,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4415-01,-0.20039678,0.1489764,0.08485025,-0.21708257,-0.081025936,0.007032294,-0.06843476,-0.10826627,0.08796355,-0.2039653,0.034055438,0.13367206,-0.028046425,0.07628082,0.03040248,-0.034852736,0.13797167,0.04336297,-0.18177676,0.1801155,0.06508253,0.029785426,0.1540984,0.076066315,0.3724933,0.0009107708,0.09873848,-0.14812616,-0.2573695,-0.14534785,-0.1382626,-0.0067448076,0.1744537,0.0924197,0.10532553,-0.0061569577,0.07204537,0.08672799,0.041419256,0.04879759,0.15889382,-0.19224012,0.025430711,-0.0294681,-0.123473495,0.0074244076,-0.13458772,-0.061051644,0.03272461,-0.081251144,0.20612092,0.24357295,-0.101815686,0.11557958,0.044189014,0.08388097,0.215726,0.046212897,-0.050175406,-0.0006837376,0.0480509,-0.081906885,0.10171617,0.068070985
TCGA-67-6216-01,0.17298988,-0.01589414,-0.091412455,-0.114594,0.030445281,0.06272054,0.23552653,-0.02526362,0.05999358,-0.06179286,0.34936818,0.055911385,-0.004749168,0.042826977,-0.11801355,-0.06505483,0.13240765,0.095369704,-0.044087302,0.023860728,0.061708614,-0.090843506,-0.0033158283,0.11032463,-0.25193787,-0.12765378,0.18338576,-0.30311865,-0.025533441,0.0046477653,0.41312924,0.012391333,0.008035189,0.1783324,0.11265439,-0.11408107,-0.16177231,-0.13061894,0.082695104,0.006126041,-0.043948263,-0.02882156,-0.045637865,0.0028344023,0.09610445,-0.0006003856,-0.053075835,-0.15197581,0.008761984,-0.094440944,0.05626725,-0.10096658,-0.016231943,0.07679003,-0.08330529,-0.077709466,0.22878033,-0.099745624,-0.028163522,0.062273186,0.053560145,0.0032554495,0.20732278,-0.050772343
TCGA-78-7162-01,0.19841349,0.06630144,0.094540335,-0.397711,-0.0860875,0.0810827,-0.09973373,-0.017520009,-0.059255168,-0.018910166,0.04811731,-0.0029853515,0.10979374,0.07589314,0.12579873,-0.23882031,0.11749678,-0.013306572,-0.032478783,0.048772503,0.27145174,0.018394744,-0.18851382,0.05227959,-0.023355575,-0.008283116,-0.025478233,-0.11278259,-0.091729656,0.24852858,-0.12614802,-0.029612897,-0.004067759,0.025243985,0.0249258,0.16614011,0.003909643,0.0039984537,0.20240442,-0.13964814,0.056997444,-0.073536515,-0.07119995,-0.10173267,-0.0828422,0.08469854,-0.013240391,-0.08792072,0.08567542,-0.052989393,0.039536197,0.20981307,0.049918976,0.023366723,-0.05196405,0.12315563,-0.1153519,-0.20741646,-0.13631342,0.23910469,0.06945061,0.15340964,0.25438198,0.013033197
TCGA-49-4512-01,-0.20332795,0.088253565,0.007335321,-0.118819304,-0.040323958,0.063529864,-0.08129695,-0.05366211,0.11562362,-0.10831682,-0.0729443,0.15044318,0.060056996,-0.0017465651,-0.091517195,0.011653145,0.07966731,0.051849324,-0.1215261,0.1924149,0.20336993,0.0062020915,0.12423485,0.29919755,0.31719396,0.076596946,0.091318324,0.05720053,-0.18131562,0.008180824,0.09192573,-0.05500588,0.2620005,-0.06968737,0.06718558,-0.037915338,-0.03777844,0.35355186,0.11116023,-0.016733853,0.01740876,-0.13936797,-0.050498374,-0.0066490206,-0.03808973,0.014762653,-0.07277797,-0.1345002,0.10069596,-0.004255228,0.037679207,0.34405327,-0.100916244,0.20659599,-0.06519999,-0.013396397,0.026943613,0.119793415,0.026540162,0.04622773,0.08436035,-0.053401843,0.06054255,0.044647757
TCGA-86-8673-01,-0.3071003,-0.01669627,-0.09356424,-0.073584065,0.016395956,-0.06297671,0.28884178,0.008398912,0.02636653,-0.13804665,0.143245,0.16349617,-0.0025795505,0.06991725,-0.14212215,0.089015774,-0.010626237,0.084934704,-0.05829449,0.13803238,0.056235053,-0.07557969,0.13135445,0.16896114,0.08874293,-0.02798928,0.17568173,-0.19594072,-0.058897033,0.09186726,0.38153747,0.0026363211,0.43262732,0.045395862,-0.033771228,-0.09700938,-0.26524433,0.07138992,0.04650435,0.13610262,0.045942456,-0.01066295,-0.027343074,0.038372662,-0.037210748,-0.046772067,-0.035063554,-0.10664491,0.009291542,-0.02487811,-0.0072448947,0.018323326,-0.016487578,0.1183645,-0.08877699,-0.12112523,0.0061972057,0.08817818,0.03467086,0.02029087,-0.000162388,-0.061528318,0.12198557,0.032760635
TCGA-55-6712-01,0.018910972,0.038429823,0.1731073,-0.10784035,-0.03826487,-0.09177245,-0.058622364,0.0071509983,0.012921336,-0.03776186,-0.1040429,0.1387127,0.11337746,-0.038327713,0.07245783,-0.20082378,0.03404324,0.029077314,-0.23341914,0.22023433,0.1190544,0.10525921,-0.025263734,0.04830765,0.1932719,0.06982242,-0.0518051,0.06201875,-0.091777906,0.020936096,0.025758192,-0.07960068,0.24113862,-0.060014706,-0.2259969,-0.035391357,0.13329415,0.025711233,0.12923935,0.10799112,-0.049592935,-0.07355971,-0.015297038,0.068123475,0.043233007,0.013320106,-0.07404765,-0.10366662,0.2479301,-0.08835419,-0.03298476,0.5046066,-0.009453134,0.112803094,0.073305406,0.16890751,-0.18383633,-0.08268906,-0.02998481,-0.13022354,0.028976018,0.12262134,0.09361982,0.08404459
TCGA-69-7978-01,-0.027643688,0.06896919,-0.0636045,-0.32815802,-0.053968932,-0.011192365,-0.26063347,-0.0064777466,0.02488402,-0.07338122,0.053573553,0.04417436,-0.016966814,-0.100434475,-0.046253975,-0.1622396,0.06342216,0.03203278,-0.07263755,0.11830988,0.17455602,0.0060163755,-0.27838576,-0.2123035,0.1417395,-0.24010858,-0.0025429002,-0.04411521,-0.06043636,0.16473871,-0.3519282,0.14085269,-0.048473462,0.12894003,0.07971017,0.085719846,0.06805306,-0.032305676,0.1811667,0.05907435,0.013926052,-0.041766915,-0.02058067,-0.11096092,-0.1816513,0.053123236,-0.079984665,-0.06375243,0.07333876,0.0615374,0.044289693,0.011288269,0.04506181,0.046906423,0.2192931,-0.20309894,0.0668614,0.12552667,0.007970515,0.16799667,-0.0046327575,0.088300586,0.11617304,0.14221676
TCGA-NJ-A55A-01,0.16614568,-0.040872596,0.014344751,-0.27606738,-0.088629805,-0.028997496,0.09616617,-0.012880562,0.03325632,-0.10478748,-0.09779854,-0.004228402,0.05950014,-0.0128192,0.033296615,-0.2803924,0.18228157,0.0177276,-0.06442405,0.02679517,0.31026238,-0.049073815,-0.08293635,0.15471356,-0.13964255,0.049618643,-0.010258838,-0.18583177,-0.1685334,-0.043608095,-0.1345969,-0.14242299,-0.11911956,0.1502413,-0.07284735,0.07239699,0.034800332,0.03451866,0.23207688,-0.097381376,0.12015466,-0.10938701,-0.0973453,-0.20889407,-0.09184791,0.03862589,-0.024394576,-0.051608942,0.11263445,-0.003712585,0.09355215,0.024572508,0.06568131,0.020528637,-0.0129766995,-0.063120544,-0.12422774,-0.14873572,-0.08186589,-0.014103717,0.14356443,0.19992155,0.31280103,0.19573309
TCGA-78-7147-01,-0.3416147,0.06501661,0.15773228,-0.17423692,-0.110117845,0.019145578,-0.12095219,-0.10386757,0.0964889,-0.13215156,0.010062629,0.1318919,0.09391226,0.019819116,0.032097563,0.084759355,0.10871309,0.09429075,-0.19511354,0.13688059,0.061138585,0.14009191,-0.049696118,0.20365198,0.06397207,0.1617042,-0.03449639,-0.101762764,-0.21593924,0.033307668,-0.005746923,-0.12414238,0.2979463,0.017167347,-0.23213404,-0.12202212,0.029708274,-0.05248197,0.13656637,0.09710429,0.08722714,-0.21489793,0.0073649622,0.1018847,-0.040821824,-0.027833756,-0.109989785,-0.14006436,0.038693596,-0.112691976,-0.07302398,0.11197173,-0.024102055,0.03708963,0.13510604,0.06520468,0.041876942,-0.100402586,-0.06879793,-0.27035683,0.075094536,0.085222974,0.15003385,0.069946244
TCGA-50-6591-01,0.000833928,0.17111886,0.26803476,-0.07034274,0.00090926647,-0.022144722,-0.03663252,-0.076518014,0.08680148,-0.2481135,0.030764332,0.18008247,0.029832674,0.123596735,0.058408275,-0.000890921,0.054423552,-0.031197224,-0.25423914,0.22185226,0.12808685,0.087512895,0.10993837,0.09787893,0.27525097,-0.039496116,0.0800016,-0.16641459,-0.15959646,0.002308039,-0.1221987,-0.09915579,0.21795441,0.06249696,0.058344897,0.004549977,0.1799642,0.070636064,0.07195733,0.19333981,-0.02709888,-0.15404548,-0.013326385,0.04855151,0.00013978562,0.007932277,-0.14387645,-0.13756002,0.06620991,-0.069593534,0.021089371,0.22011068,-0.13292618,0.14482261,-0.1026749,0.26451695,0.12651858,-0.059522975,-0.09282567,-0.09220852,-0.007671005,-0.03444033,0.12908624,-0.07551202
