,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4415-01,-0.09622618,0.15732852,-0.035021625,0.035150725,0.0420619,-0.10336981,0.016428417,-0.18441121,-0.04545281,0.08310535,-0.017475594,0.13908102,0.003952321,0.07663873,0.05837203,-0.13417308,-0.14533626,0.0943508,-0.25784108,-0.026669107,-0.12958306,0.03397791,-0.075515814,-0.07259704,0.1786396,0.4448225,-0.06459262,-0.12866415,-0.09729107,-0.15172629,0.12937585,-0.07681967,-0.10512417,0.080041334,0.024006855,-0.05030823,0.0021605485,0.027690334,-0.10354785,-0.0917165,-0.057455067,0.18536341,-0.00608066,0.12073798,-0.13188799,0.0044422694,-0.063519254,-0.3199011,-0.007714401,0.09419213,-0.05933694,-0.17720325,0.05971073,-0.06381781,0.057923328,-0.15695736,-0.09768076,0.072156794,0.14877398,-0.05297824,-0.12566614,0.19035155,-0.11976808,-0.16441706
TCGA-67-6216-01,0.053109445,-0.12254286,0.012530685,-0.030736448,-0.113208696,0.008169131,-0.012752624,-0.1031466,-0.1374351,-0.14477693,0.0852774,-0.05908451,0.110751346,0.11715165,0.048279256,0.116780154,-0.050810058,0.02252595,0.23163122,-0.046073455,0.00546636,0.059529655,-0.030254882,-0.059584018,-0.31917894,-0.30951747,0.026563816,0.11878486,0.15862912,-0.11619736,0.06721751,0.2014545,0.07471259,-0.1149486,0.031731937,-0.009067303,-0.1323347,0.12162853,0.019508077,0.02089076,0.16653453,-0.30079958,-0.16544482,0.21933022,0.24386735,0.13428037,0.017961454,-0.24981196,0.087774016,0.045399886,0.1267404,0.08962057,-0.02436012,-0.03261694,0.09944188,0.005399792,-0.01097675,0.03192538,0.033701424,-0.14701791,0.07290744,-0.19052017,0.05945039,0.015459752
TCGA-78-7162-01,-0.013605163,-0.098291576,0.19435155,0.25679928,-0.10256831,-0.09208989,-0.14021042,-0.0033257906,-0.060063172,-0.1865957,0.10453164,0.0046846033,0.1291279,0.14004104,0.059295673,0.062264446,-0.12444794,0.022252047,-0.19510083,-0.0343413,0.033109125,0.15597853,-0.006122325,-0.063625894,-0.08900813,0.12895413,0.019540915,-0.11035964,0.05678958,-0.23487191,0.044859428,-0.06773336,0.17198004,0.0035791849,0.092537045,-0.12300001,-0.18812092,0.04334255,0.08709351,0.25649464,0.11413165,0.19491866,-0.18622114,0.12313297,0.05168583,0.1274698,0.022933321,-0.20290312,-0.0591998,0.13922931,-0.16493088,0.13136898,-0.04300657,-0.071240775,0.056890957,0.1964797,-0.14955814,0.14309628,0.077792,0.06818324,-0.22343859,-0.022454109,-0.004920484,-0.14952868
TCGA-49-4512-01,-0.15542534,-0.10214865,0.009269643,0.066805966,0.030930754,-0.19560556,0.116742976,-0.053056303,0.05322089,-0.087463945,0.04917358,0.09480575,0.04280325,0.08187931,0.12724392,-0.20787583,-0.18715577,0.08529758,-0.16381086,-0.13862112,-0.16639425,0.24307132,-0.0004989193,-0.02954571,-0.0370699,0.15081339,0.12803838,-0.14399388,0.118360475,-0.3310014,0.14120235,-0.11344269,0.009120066,-0.009175126,0.08245744,-0.09472077,-0.028283872,0.09144184,-0.05036527,0.09632665,0.0055249366,0.054355256,0.0817978,0.13121176,-0.14854464,0.110089414,-0.106013276,-0.071268424,-0.11258914,0.20031814,-0.13861634,-0.20113894,0.048216835,0.05610739,0.13052662,-0.013195365,-0.08777083,0.27737036,0.13372383,0.15975268,-0.0022392645,0.18326007,-0.08630813,-0.056543946
TCGA-86-8673-01,0.016551657,-0.047187384,-0.04310989,-0.022754049,0.024896076,-0.14934626,0.052813143,0.023536319,-0.20612878,0.03543815,0.16567793,-0.058571506,-0.06981552,0.15060782,0.019405652,-0.14929526,-0.08613509,0.15114836,-0.041561622,-0.22115843,-0.00050155,0.078540966,-0.13542409,-0.07015594,0.037522573,0.11022207,-0.07408853,-0.3685873,0.04408822,-0.09344687,0.16680817,-0.07441077,-0.30925182,0.03813354,0.084708296,-0.024185298,0.04434815,0.18318854,-0.08665498,-0.12023872,0.046020858,-0.13216688,0.108303495,0.03686763,-0.072383635,0.1291762,0.15829654,0.15250371,-0.002043896,0.30106133,0.015024532,-0.03724789,0.22431475,-0.04992065,0.17390676,-0.059178147,0.025824673,0.14581637,0.09069805,0.036360193,-0.03607912,0.2119108,-0.10600043,-0.041762184
TCGA-55-6712-01,-0.27295277,-0.20461047,-0.061932236,0.20197725,-0.19626026,-0.08896561,-0.017633548,0.21217838,0.08932717,-0.16744496,0.066637106,-0.053305518,0.12892601,0.1280963,0.19548696,-0.16644804,0.017320104,0.060629148,0.07124267,-0.06869414,-0.05645559,0.10783628,-0.08665761,-0.10327163,0.16806169,0.025294425,0.14717689,-0.011985073,-0.095145874,-0.06519222,0.048261087,-0.071346,0.06726334,0.055288523,0.030998526,-0.0025475055,0.20932414,0.08075716,0.093288794,0.0022617106,0.06757019,-0.14151508,0.078737505,-0.021349574,-0.13784836,0.080136456,-0.37628335,0.051123645,-0.09837046,0.051519334,0.18555295,-0.09909045,0.056638405,-0.11508329,0.12894744,-0.025597546,-0.048568692,0.17236526,-0.007976861,0.064068556,-0.1590554,-0.2341201,-0.10046886,0.039868563
TCGA-69-7978-01,-0.1566502,-0.0011566253,-0.055193096,0.1511624,-0.14468992,-0.1756282,-0.024938775,0.13055992,0.020996334,-0.22264153,0.07985787,-0.022674227,0.014542853,0.22069888,0.1879668,-0.08970382,-0.04098526,0.054156378,0.045568127,-0.081551604,-0.07716637,0.273249,-0.04973709,-0.054158196,-0.010509307,-0.053036924,0.15541583,0.012452655,-0.04447689,-0.2962667,0.110156946,-0.08439991,0.16625218,-0.17245118,0.027262148,-0.050656732,0.18773414,0.09688697,-0.0642147,0.015711956,0.0360597,-0.05343928,-0.051505614,0.07506189,-0.054178774,0.10332479,-0.23997168,0.09178685,-0.1441515,0.092695564,0.13344003,-0.02554725,0.07380803,-0.08031993,0.13023566,0.0016053873,-0.1546499,0.056536328,0.086583555,0.01658458,-0.3706124,-0.13234605,-0.124489956,0.10772824
TCGA-NJ-A55A-01,-0.0025967986,0.111810386,0.06801061,-0.15799302,0.026643284,-0.023018938,-0.14127079,-0.06638586,-0.039293762,-0.049017474,0.1312501,-0.20759931,-0.10779123,0.112663195,0.011924649,0.05564309,0.05754973,0.11707503,0.21137474,-0.042420387,0.00479871,0.10272693,0.023272227,-0.048773028,-0.28796208,0.0959503,0.009746582,-0.05376537,0.06392798,-0.1963655,0.12686537,0.28085828,0.06358507,-0.11417396,0.06105789,-0.0029270612,-0.026575817,0.12477807,-0.054922517,0.13191518,-0.026592225,0.2030922,-0.10041307,0.024356678,0.20155607,0.037329312,0.062237814,-0.089873604,0.21753635,0.10681549,0.19310573,0.07726709,-0.17496188,0.0037746443,0.14180924,-0.053875122,-0.032982513,0.0092689125,0.19639224,-0.28572002,-0.12392933,-0.2379698,-0.026576985,-0.13014138
TCGA-78-7147-01,-0.23435514,-0.004817693,0.10062326,0.34911495,-0.073583014,-0.036108516,-0.17752267,-0.016008647,0.028289758,-0.08587384,0.07276321,0.04836443,-0.05807908,0.06809072,0.112167686,-0.11661228,-0.05799964,0.0868357,-0.2639891,-0.080203764,-0.040226486,0.03483699,-0.12379815,-0.08217902,0.22548532,0.37845507,-0.1489292,0.06746867,-0.016029956,-0.06804207,-0.0016080438,-0.09391899,-0.05058561,0.07240393,0.036091007,-0.022458144,0.084550604,0.044399537,0.10408161,-0.112090774,0.109871924,0.21090166,-0.024309205,0.13597053,-0.030584456,0.028993672,-0.1436594,-0.03452098,-0.05857842,-0.021792186,0.17665012,-0.2032017,-0.019918421,-0.14284603,0.04396789,-0.24642716,-0.06926668,0.0145131415,0.058294274,-0.07101594,-0.21002823,0.09225781,-0.05978043,-0.08507008
TCGA-50-6591-01,-0.15797907,0.11957776,0.0034232442,-0.036206476,0.026433455,-0.2114208,0.046575367,-0.1388179,0.031239059,-0.04046629,0.08975969,0.11106351,0.018053528,0.15933523,0.082782514,-0.14548884,-0.16045685,0.12364479,-0.14381534,-0.038186863,-0.20987578,0.21702564,-0.051115498,-0.06967582,-0.035320997,0.22032025,0.05289079,-0.117107674,0.0701482,-0.34090683,0.21421379,-0.054630477,-0.05711037,-0.03881345,0.10941914,-0.0556507,0.10809818,0.1256378,-0.12685882,-0.038205266,-0.011682555,0.26280582,0.04059722,0.117437534,-0.10406959,0.05256859,0.03187014,-0.060502667,-0.047798295,0.211896,-0.09027657,-0.20894742,-0.016677344,-0.08486003,0.119263016,-0.07556936,-0.089005634,0.08502845,0.2275688,0.073302165,-0.1293711,0.0020074067,-0.17786448,-0.053603318
