,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-A4M2-01,0.18664916,0.19959849,0.21553479,-0.095791064,-0.050183978,-0.10613314,-0.23125108,0.16121192,-0.04607089,-0.010136082,-0.05324228,-0.05674192,-0.1671192,-0.1769244,0.049182706,0.15334825,-0.051581897,-0.08424293,0.16340688,-0.18044849,-0.16889493,-0.1556351,-0.14583898,-0.052981988,0.11805359,-0.11157727,0.16545507,0.08872288,0.11741971,-0.08162931,0.15772726,-0.0050945445,0.18894419,0.07631356,0.09319478,0.0009490096,0.17271411,-0.055530366,-0.042806726,0.090584904,0.08924808,0.05985269,0.059103064,-0.06790641,-0.27401048,0.18914485,0.07356917,0.11873027,-0.12800674,0.10984127,0.12006603,0.015545136,0.09151775,-0.025419826,-0.036062337,0.0020744272,-0.11635037,-0.17225257,-0.016258148,-0.030742683,-0.21200277,0.13039903,-0.16105877,0.035244316
TCGA-17-Z057-01,-0.07288488,-0.2326472,-0.15082207,-0.11931268,0.23772511,-0.111240424,0.11119729,-0.20499033,0.0861933,0.2342613,-0.050569344,-0.029871436,0.069536,0.23692754,0.0824426,0.036382824,-0.09090552,0.009478823,-0.036478505,0.08589438,0.04609179,0.11530143,0.06482797,0.01091959,-0.1508346,0.1570184,-0.19902661,-0.13005579,-0.08948893,0.035393372,-0.21836124,0.075546846,-0.062106173,-0.012044871,-0.11727396,0.09547533,-0.15313147,0.012963714,0.033861224,-0.0073305024,-0.03314558,-0.008792139,-0.12691139,0.1261503,0.17521591,-0.053978834,0.19773094,0.18123074,0.025416514,0.23993011,-0.28054735,0.041187696,-0.055618368,-0.036123488,-0.09323446,-0.00056690985,0.078958765,0.10043945,0.033298064,0.053338617,0.20856133,-0.108310275,-0.060658317,-0.14401819
TCGA-67-3771-01,0.13725863,0.13887757,0.19806024,-0.16035149,0.16809219,-0.10442079,-0.2733505,0.09608774,-0.060111497,-0.16425012,0.055227127,-0.028226232,-0.23630372,-0.23884289,0.009480892,0.11119947,0.071378596,-0.0026183224,0.15863669,-0.2152309,-0.06786369,-0.25839213,0.13687043,-0.041172422,0.17839186,-0.06736263,0.080600664,0.07525928,0.08700777,-0.10472756,0.20549124,0.056575738,0.19167133,-0.011381716,0.18712458,0.09696416,0.009866141,-0.060700286,0.08701461,0.06632226,-0.007545568,0.09969745,0.053496268,-0.08569913,-0.07761107,0.1270707,-0.039569862,0.1985874,-0.13535157,0.11766927,0.06790132,0.035812844,0.12892105,0.0038702488,-0.03623321,0.057917148,-0.07040374,-0.080127254,-0.010504133,-0.06803139,-0.07194318,0.07121378,-0.2321565,0.11457467
TCGA-75-5122-01,0.20768353,0.19782767,0.18578513,-0.067618206,-0.11698527,-0.05826932,-0.26103863,0.08290652,-0.10258011,-0.10456199,-0.01292917,-0.060593,-0.1976678,-0.09748683,-0.027082695,0.193896,0.0059070704,-0.042272944,0.1717321,-0.24173929,-0.1481638,-0.17090176,-0.065804616,0.002052128,0.10006665,-0.09557477,0.11823484,0.07805673,0.11816392,-0.08100642,0.16558881,-0.04451317,0.2452406,0.011327621,0.07832674,0.07924704,0.054665543,-0.0603833,0.016883379,0.100353904,0.02051575,0.05146506,0.05625014,-0.012103629,-0.21245512,0.17608036,0.15733834,0.14635736,-0.12522203,0.15371817,0.08733286,0.03682292,0.12085872,-0.001967153,-0.07828829,0.0031171814,-0.099169105,-0.20322314,0.047050755,0.0032418882,-0.19885448,0.15607117,-0.18215786,0.045806214
TCGA-78-7542-01,0.16598073,0.15089127,0.07924901,-0.2126855,-0.046072014,-0.17135446,-0.14791559,-0.03327102,-0.083006226,-0.1170355,0.022288835,-0.009976495,-0.1977567,-0.12179528,-0.028361056,0.19336829,0.028356742,-0.06244858,0.17428245,-0.21036266,-0.13492207,-0.1423038,0.075042754,-0.048584465,0.10520085,-0.03352884,0.024999183,0.049877543,0.0036229445,-0.10278559,0.13073725,0.0026802628,0.22225514,0.04414854,0.08120093,0.09278495,-0.013172515,-0.08960058,0.17291576,0.071594425,-0.17594032,0.08693156,0.045865137,-0.0153758135,-0.1266102,0.12640548,0.17134191,0.29173124,-0.13762099,0.17380953,0.04960679,0.072006784,0.0924336,-0.0047718203,-0.12198738,-0.012004297,-0.08858225,-0.12906337,0.11647587,-0.009423664,-0.15994921,0.139533,-0.3004717,-0.10310578
TCGA-78-7150-01,0.1793525,0.17426448,0.14856026,-0.14435004,-0.14281233,-0.1745681,-0.23972689,0.013689758,-0.084280685,-0.06365119,-0.045623366,-0.038188957,-0.17831227,-0.081337586,0.032261647,0.20467862,0.02159828,-0.07184713,0.1788432,-0.21792176,-0.14373292,-0.14662938,-0.1066045,-0.015417245,0.1407543,-0.07069735,0.08509234,0.05667304,0.123174675,-0.087881945,0.1473039,0.0071294056,0.23305298,0.008400784,0.055468865,0.10038301,0.096963435,-0.06402951,0.039619002,0.09355506,-0.035794567,0.045399006,0.027438482,-0.015350582,-0.22694996,0.16489118,0.19844241,0.18761286,-0.11165707,0.1871802,0.021194976,0.021549182,0.06579243,-0.016026096,-0.12970787,0.02364895,-0.09174944,-0.20037177,0.074282825,-0.0020455194,-0.17446536,0.15905009,-0.19333343,-0.06830938
TCGA-49-4506-01,0.17161286,0.1860561,0.07512923,-0.19541429,-0.05901184,-0.14770885,-0.15893327,-0.010606819,-0.09453113,-0.14710493,0.057283472,-0.009365401,-0.14451939,-0.088047095,-0.0006611065,0.18794587,0.019347008,-0.024342757,0.16317445,-0.23156798,-0.1433928,-0.14039388,0.028106164,-0.0565533,0.09148226,-0.0374442,0.061875165,0.07135607,0.014932258,-0.08637909,0.14451462,0.009019425,0.18926446,0.033091906,0.087331146,0.06641515,0.020926604,-0.060544733,0.09218948,0.06863222,-0.16165848,0.1023667,0.07440588,-0.023882454,-0.1559144,0.12181567,0.20573772,0.27771366,-0.12863782,0.18240239,0.085833825,0.044302784,0.056771968,-0.030734103,-0.12030444,0.018733421,-0.09504242,-0.162287,0.10094589,-0.014572027,-0.2088942,0.15713224,-0.3226521,-0.082289234
TCGA-78-7633-01,0.13680984,0.13495854,0.17547174,-0.18650874,0.09593095,-0.04564261,-0.168439,0.1103126,-0.101326756,0.11692696,-0.07682539,0.0433682,-0.091188885,0.008995065,0.10935235,0.20852129,-0.1378718,-0.00934858,0.065598495,-0.19237782,-0.10967878,-0.16753136,-0.13864507,-0.11410969,0.29145467,-0.1042954,0.04229548,-0.05794637,0.14023754,-0.12096669,0.0986804,0.068121456,0.10297308,0.06963032,0.13917856,-0.049956013,0.16253714,-0.01795995,-0.16837347,0.17202756,-0.09739075,0.061209008,0.103119396,-0.026308537,-0.21427633,0.16077971,0.10840307,0.19284014,-0.07304286,0.13563056,0.095569044,-0.054852508,-0.09419926,-0.10597638,-0.028622955,0.05705539,-0.10232362,-0.20779312,-0.07069293,0.0035082686,-0.1327043,0.18072486,-0.17571749,-0.02434058
TCGA-50-5932-01,0.18575981,0.20846562,0.17726754,-0.120977454,-0.12348535,-0.12746419,-0.23842283,0.081024066,-0.08532407,-0.09942385,-0.016825037,-0.046654694,-0.16557494,-0.0946726,0.005527166,0.18333603,0.00592896,-0.059071563,0.18271302,-0.24400902,-0.14042836,-0.16415648,-0.09226354,-0.035071526,0.118172534,-0.08116412,0.13425717,0.06753222,0.1412468,-0.082303904,0.1696681,-0.012326543,0.21881557,0.01916695,0.08252404,0.05701503,0.10209486,-0.044656415,0.010897885,0.08841334,-0.012288138,0.05331136,0.060983166,-0.01324384,-0.23613526,0.16377328,0.13850453,0.1677823,-0.11294005,0.14182296,0.07786212,-0.0046505253,0.07350887,-0.016698617,-0.09470864,0.025546141,-0.09828967,-0.20118755,0.0515217,0.027648887,-0.20761438,0.16736807,-0.21289162,-0.006737999
TCGA-78-7537-01,0.17456812,0.18777353,0.20732489,-0.06550975,-0.14728396,-0.13294992,-0.2503803,0.11131718,-0.06700104,-0.051833678,-0.056477863,-0.05791006,-0.15359621,-0.11872699,0.062406674,0.17110752,-0.012108465,-0.08902525,0.17333743,-0.19662872,-0.14739922,-0.16073556,-0.18463516,-0.016930811,0.12545827,-0.10301013,0.1720822,0.09273738,0.19039491,-0.08076443,0.1755516,0.016882425,0.20507278,0.032351233,0.069858484,0.038698412,0.17857781,-0.04300543,-0.05652729,0.084508434,0.0951701,0.030905891,0.030174945,-0.03944485,-0.28273037,0.18636182,0.10848594,0.08926396,-0.09716587,0.1181404,0.055829626,0.0010723111,0.058732424,-0.020587675,-0.06221152,0.02992828,-0.09919442,-0.18989687,-0.01685742,0.004642894,-0.17734706,0.14829795,-0.120433584,0.03244997
