,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4415-01,-0.11092651,0.120226376,0.11355545,-0.102087274,-0.08651164,0.03155204,-0.06513607,-0.08628282,-0.25905678,-0.14193226,0.12978911,0.1807935,0.13687205,0.15186948,-0.12461562,-0.0033194122,0.09026203,0.10757224,-0.02762147,0.10503318,0.10291883,0.28603655,0.01065448,0.08917729,-0.155735,0.050704375,-0.07185087,0.0817936,-0.114508554,-0.21566565,-0.0032919024,0.18494877,0.017167086,-0.018618248,0.09473648,0.05458022,0.08247508,-0.038784537,0.1377503,-0.15392542,0.14857961,-0.05590243,0.10728294,-0.0026403046,0.13199921,-0.056372307,-0.19711748,-0.15030295,0.03595321,0.039168335,-0.11420334,0.14560227,0.031562,-0.08562735,0.15026261,0.10761552,-0.11698023,-0.025160259,-0.13714112,-0.017343398,-0.23061436,-0.16601549,-0.26248845,0.16174674
TCGA-67-6216-01,0.072960705,-0.09004865,0.13027842,-0.18233113,-0.088270426,0.15359457,0.24126443,-0.09058758,-0.07672471,-0.178412,-0.18299885,-0.05714407,0.020405294,0.09364029,0.012502811,-0.10279658,-0.015987843,-0.009225272,-0.01157538,-0.057433702,-0.12900528,-0.0395104,0.09597131,0.013508851,0.2029767,0.14840735,0.22300003,-0.1836814,-0.07919386,0.17496824,-0.3577262,0.08042835,-0.044026062,-0.053735867,-0.021328263,0.11748407,0.06802898,0.15536998,-0.16483353,0.09430436,0.09191903,-0.08619893,0.13358171,-0.054812953,0.0147212325,-0.11513118,-0.2786949,0.045284417,0.08627483,-0.06775813,0.03843874,0.08050114,0.14613415,0.18700317,-0.033511315,-0.037654858,0.19348033,-0.09173269,-0.11517341,-0.048812166,0.17059956,-0.018041462,0.08739367,-0.059415694
TCGA-78-7162-01,-0.19244765,-0.17610408,0.1152345,0.105530314,-0.14079946,0.08712569,-0.14892365,-0.14030553,0.019735042,-0.1885929,0.1519321,0.15758286,0.082313545,0.09485024,-0.09135111,-0.031448793,0.30773813,0.05776334,-0.08720955,0.084110424,-0.004599568,0.006589598,0.015281325,-0.03459901,-0.024337163,0.010481662,-0.22188084,0.012169482,-0.045908377,-0.18588589,0.07798788,0.15395112,-0.18066522,0.017826032,0.20286958,-0.0029290912,0.026817031,-0.025827851,0.059374336,-0.16729161,0.17271611,-0.066197485,0.017440028,0.09011539,0.15038723,-0.22321124,0.01591302,-0.054779038,0.10659623,0.23356228,-0.05763383,0.14465661,-0.07953456,0.053246655,0.059662193,0.26546726,-0.13869046,-0.071919695,-0.009448875,-0.17337708,-0.13895507,-0.1254227,-0.0014906925,0.1011592
TCGA-49-4512-01,-0.0924786,0.086066075,0.043748654,-0.13256378,-0.13480316,0.090369195,0.049676042,-0.15412119,0.034009762,-0.25797167,0.09854713,0.099614665,0.064635605,0.13719225,0.08375143,-0.101653084,-0.051934678,0.15280953,-0.1666581,0.031086616,0.028698716,0.07690507,0.0698859,-0.048606567,-0.16995245,-0.16182943,-0.35948157,0.14075482,-0.07314618,-0.27689707,0.0223958,0.07775408,0.06906667,-0.05341696,-0.09676827,0.08535729,0.04001401,0.06573771,0.048191793,-0.034543183,0.2134026,-0.02073178,0.07955623,0.019800276,-0.061830472,-0.07355454,-0.22574575,0.010105622,-0.13436285,-0.031256612,-0.3006607,0.13553952,0.13712895,-0.027324798,0.08508233,-0.09406429,-0.17985137,-0.0016434705,-0.15179709,-0.08111097,-0.08722681,0.006996074,-0.17323275,0.114354536
TCGA-86-8673-01,0.13824339,0.16663021,0.1217055,-0.16706839,0.013604203,0.025890604,-0.18785755,-0.017023942,-0.18851534,0.22961523,0.15447019,0.16566037,0.19558759,0.12588009,-0.063839674,-0.034983564,-0.1832791,0.08195938,0.033048447,0.08989751,0.028296802,0.23844014,-0.18284486,0.08931197,-0.12747784,0.003870976,0.15540239,0.0764029,-0.10090552,-0.07864117,0.117340215,0.06841348,0.13258804,-0.089272395,-0.2512888,0.12484206,0.10843768,0.04813055,0.016434709,-0.209246,0.107019186,0.0009892212,0.11112974,-0.11889415,0.13377416,0.1515467,-0.017328914,-0.19896795,-0.026917988,-0.034884363,-0.0603639,0.10551304,-0.008406238,-0.16286582,-0.14282039,-0.14185672,0.04666386,-0.02560691,0.06808289,0.018305883,-0.21194233,-0.052690495,0.11550345,-0.10774138
TCGA-55-6712-01,-0.086953916,-0.033468056,0.08463989,-0.06769095,-0.022272788,0.108342275,-0.17732729,-0.04478164,0.22370426,0.15221709,0.16524544,-0.08399263,0.02921577,0.074887775,0.08980558,-0.0022512414,-0.002653111,0.026426794,-0.029358663,0.08676554,-0.18857703,0.13304019,0.023156062,-0.058106706,-0.22494107,-0.0320682,-0.15890779,0.1820765,-0.0146203665,-0.18603119,0.15262346,0.07160105,0.053290654,-0.07514479,-0.17867906,0.07624863,0.03161725,0.06764128,0.17887142,-0.17434785,-0.023079317,-0.1035929,-0.25786397,-0.048837837,0.12919997,-0.07987736,0.05725964,-0.050275862,-0.12426631,-0.122329175,0.006542717,0.08690557,-0.010479362,0.0921715,-0.41302222,-0.07037849,0.09693578,-0.12142343,0.067598194,-0.036904726,0.16523579,0.08590089,0.20962429,-0.13483554
TCGA-69-7978-01,-0.12425993,0.14851826,-0.0068566427,-0.119481444,-0.017858082,0.042292465,-0.0885564,-0.01753221,-0.00021604213,0.08937528,0.08354483,0.1533638,0.12035886,0.109186456,-0.09530555,-0.053037778,-0.024014847,0.0898942,-0.025139416,-0.16234379,0.023051023,0.1463338,-0.24153277,-0.05286634,0.15959814,0.0215326,0.23060644,0.04303203,-0.10250578,-0.13023774,-0.007506466,0.07216245,0.030699793,-0.06818272,0.0688284,0.033652574,0.20477365,0.0820992,0.32650083,-0.024317542,-0.07937787,-0.12785278,0.024851061,0.20247982,-0.15334718,-0.11659882,-0.06142011,-0.14545126,-0.004965036,0.019444278,-0.055927444,0.12840113,0.10724323,-0.22494406,0.07145053,0.010659155,-0.14017986,0.30244204,-0.03625491,0.14498682,-0.3177902,0.039208986,0.008401719,-0.10809435
TCGA-NJ-A55A-01,-0.16434753,-0.10766051,0.09924674,-0.12350725,-0.0610913,0.18273166,-0.004497409,-0.113077894,0.016066797,-0.15042679,-0.1100445,-0.006844205,0.18694077,0.12261051,-0.01436901,-0.08301826,0.14955217,0.091359995,-0.04219014,-0.088753134,-0.112684324,0.011014044,0.0634944,-0.020908037,0.27546275,0.0839169,0.13208398,-0.05637899,-0.07222684,0.024588628,-0.359085,0.074478015,0.08402652,-0.13931315,-0.03429302,0.13217965,0.12689418,0.18161444,0.13960849,0.018866334,-0.12601672,-0.035138093,0.015893884,-0.082413435,0.0021868623,0.18277845,0.043214105,-0.08713001,-0.015332123,0.18111806,0.075958826,-0.0625859,0.082718275,0.27067888,0.008654783,-0.10057206,0.014982944,0.24599442,0.036940746,-0.09473566,0.024065336,0.020343317,0.25058603,-0.20919234
TCGA-78-7147-01,-0.14220083,0.026914736,0.066272505,-0.09499354,-0.08843626,0.06518956,-0.17553926,-0.0770826,-0.05532947,-0.13962282,0.18339665,0.13662112,0.18677403,0.11621616,0.003668881,-0.014624815,0.09379785,0.1264202,-0.014583776,-0.10571277,0.07851994,0.24306764,-0.14362687,-0.020605939,0.07535313,0.15686777,0.06976998,0.1577601,-0.0917521,-0.14006738,-0.03784719,0.077295415,-0.033429276,0.0055149705,0.164729,-0.02679501,0.16581719,0.016904565,0.2649813,-0.27247024,-0.027120622,-0.024478013,0.047127157,0.15725619,-0.007149391,0.0015056593,-0.017894223,-0.13601123,0.24114338,0.03364868,-0.026685704,0.097395234,0.0065679825,-0.033361282,0.06559707,0.16787502,-0.16455485,0.122304805,-0.014906081,0.01753627,-0.3863298,0.0007622558,0.078308925,0.1609876
TCGA-50-6591-01,-0.27159694,0.00090327446,0.06900832,0.003208555,-0.13149269,-0.007766678,-0.20111889,-0.08685605,0.07851209,-0.29394108,0.008674493,-0.035778426,0.03136244,-0.04463979,-0.08159193,-0.09045696,-0.009180321,0.014486829,-0.11473517,0.02991496,-0.10549326,-0.11063017,0.051425867,-0.11787049,-0.0674058,-0.18119742,-0.33969477,0.20117317,0.019293845,-0.21030758,0.051664,0.047898695,-0.012716756,0.020131033,0.018877076,0.008964378,0.0064811762,-0.0070556677,0.25459072,-0.16114046,0.13896447,0.049469087,-0.038943376,-0.03636265,-0.012336671,-0.048379734,-0.15040483,-0.048896927,-0.03091075,-0.06763967,-0.07001392,-0.009793505,0.11200387,-0.010647815,0.002644977,0.23664242,-0.25685638,-0.046376504,-0.17372839,-0.13467824,0.19495428,-0.06405809,-0.20782581,0.14965446
