,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-A4M2-01,0.14611487,0.073797666,-0.11318268,-0.1790376,-0.052948825,0.32239193,0.029834904,-0.17063504,0.00015648609,0.077141166,-0.099359274,-0.04730263,0.12198999,0.18293281,0.035449352,0.15560484,0.067852065,0.0321156,0.07420884,-0.05679299,0.07213688,-0.26209357,0.07687759,0.07788947,-0.101261884,-0.0017348053,0.055247553,-0.07489239,-0.13453734,-0.07298836,-0.017991794,-0.16334672,-0.2575568,0.10849758,-0.07775776,0.020802343,0.011449201,-0.0049855616,-0.01141999,-0.1471699,0.07921538,-0.07988545,-0.22616866,0.19373332,0.030485598,0.11666768,-0.049234495,-0.020821055,-0.1353765,-0.23775117,-0.1425422,0.005286993,-0.13382584,-0.00033474324,-0.21414798,-0.06826369,-0.013519197,-0.04536247,-0.15565129,-0.037054077,0.10519375,-0.19847588,0.1483257,-0.20230003
TCGA-17-Z057-01,-0.13688993,0.07808926,0.026440544,0.25433475,0.11778276,0.120537214,0.20308243,-0.052468076,-0.12175186,0.10453813,-0.06699711,-0.0040651867,-0.02306871,0.10302656,-0.2104169,0.22920957,0.03348805,-0.14538535,-0.09335266,0.037205394,-0.10462284,-0.1759474,0.17556831,0.20297338,0.06095107,0.14810494,0.17291255,0.17623723,-0.012343211,-0.04689194,0.12109192,0.007917776,-0.12865835,-0.0739353,0.021471683,-0.0067823823,-0.15951231,0.11308758,-0.08571608,-0.06635139,-0.13320994,0.0008944857,-0.08671753,0.22127056,0.016752908,-0.04813075,-0.022276804,0.02913301,-0.15800083,-0.081145614,0.012652698,-0.06255437,-0.20599559,0.0939146,-0.09973155,-0.12201596,0.1543064,0.2859711,0.052546535,-0.025717985,0.010481599,-0.16659449,-0.2199695,-0.03931178
TCGA-67-3771-01,-0.09412266,0.08931787,-0.1552065,-0.10241113,-0.097369835,0.25080073,-0.10228665,-0.11227626,0.06495074,0.039903264,0.11459375,0.022327038,0.05213075,0.16896552,-0.15151396,0.32735392,0.07568127,0.07502732,0.048450828,0.024134161,0.14978205,-0.16469434,0.12935334,0.20128487,0.02332941,0.09869602,0.15117446,0.01303394,-0.09959657,-0.0027052697,0.19949304,-0.13318776,-0.17269783,-0.005891911,0.028772473,-0.109290436,-0.07277183,0.113353066,0.070736565,-0.1231433,0.060799785,-0.013219774,-0.16250959,0.14621238,0.042741485,0.10211627,-0.08778008,-0.073412806,-0.2129093,-0.12214315,-0.03288572,-0.10357789,-0.20407762,0.10093613,-0.17060503,-0.12291911,0.113225654,0.13216607,-0.11761482,0.025990989,0.10392903,-0.24897686,0.028863162,-0.07721535
TCGA-75-5122-01,0.13461398,0.14452812,-0.04056264,-0.12995246,-0.063428424,0.28600717,-0.02887854,-0.19431141,0.119692124,0.050779875,-0.08978662,0.011022695,0.13947143,0.16326995,0.019820604,0.1492729,0.085740425,0.0145564,-0.0012823717,0.010747628,0.15306766,-0.17173494,0.21322952,0.16193269,0.050501097,0.071188085,0.089284964,0.04280035,-0.18472174,-0.14391445,-0.051740512,-0.17393067,-0.2476955,0.028617527,-0.008541729,-0.03492535,0.15542583,0.109517515,-0.028581265,-0.087416485,0.042681076,-0.10448042,-0.18440807,0.1311081,0.036006507,0.1286325,-0.07522299,-0.0670205,-0.10101534,-0.21460557,-0.1042257,0.10519062,-0.22097358,0.09015944,-0.20422818,0.019876096,0.041412823,0.046406783,-0.12598573,-0.09170436,0.11015843,-0.2011867,0.08794714,-0.14473164
TCGA-78-7542-01,-0.06765178,0.06526101,-0.01429131,-0.06674546,-0.1405527,0.17098904,-0.2377394,-0.09976679,0.016979596,0.08128619,-0.06288586,0.01039923,0.09335175,0.16432445,-0.058516536,0.30686545,0.07087383,0.0462047,0.056919444,0.05547347,0.14845645,-0.09674499,0.20681517,0.06322777,0.080234654,0.2400659,0.07519799,0.21856599,-0.12364494,-0.08768002,-0.06321971,-0.27041143,-0.081934065,-0.11917104,-0.11218419,-0.082727894,-0.024893893,0.10267838,0.114779696,-0.13802111,0.09696581,-0.047181785,-0.13250001,0.18467072,0.08317134,0.10059225,-0.07652009,-0.04474214,-0.16593459,-0.08770822,-0.107959166,-0.03441971,-0.14203191,0.089610726,-0.21730214,-0.06509825,-0.11620856,0.08257462,-0.16476235,-0.12983768,0.10776912,-0.16833486,-0.04333801,-0.10836078
TCGA-78-7150-01,-0.0381694,0.07958937,-0.06146994,-0.12279216,-0.123470455,0.26884982,-0.19597335,-0.17659712,0.07653019,0.04891413,-0.097933,-0.021573177,0.13075544,0.19113696,0.005455351,0.25445977,0.084502764,0.07208243,0.09326811,-0.00691623,0.14754617,-0.16922653,0.1647691,0.043750174,0.011534635,0.14973779,0.07726744,0.08375928,-0.14871368,-0.062266793,-0.08817439,-0.23591429,-0.1554499,-0.039741598,-0.07495502,-0.06376358,0.045410343,0.009684774,0.0891339,-0.15288565,0.11774081,-0.08225964,-0.17314036,0.16482268,0.067356855,0.1332296,-0.08230417,-0.041716155,-0.17538144,-0.14136383,-0.11858715,-0.045178622,-0.17161055,0.056909498,-0.20531459,-0.0731091,-0.053426407,0.03677938,-0.17816769,-0.09375981,0.13389254,-0.19796161,0.011295689,-0.16584502
TCGA-49-4506-01,0.056040563,0.07614847,-0.050921176,-0.061389364,-0.0723984,0.285856,-0.08689628,-0.13697132,0.030331582,0.016593765,-0.076772794,0.021340156,0.109189525,0.16476034,0.002555247,0.1282401,0.07374955,0.05181665,0.026958227,0.09347475,0.23906872,-0.14237346,0.0624202,0.06269553,0.12981027,0.19163798,0.111180164,-0.017186362,-0.13782914,0.066617295,0.19221397,-0.27632526,-0.169932,-0.05256629,-0.015367144,-0.025027175,0.13858947,-0.14270292,0.20446947,-0.1358761,0.098894045,-0.021046955,-0.17497407,0.18170002,0.16506766,0.1062371,-0.09518084,-0.068235636,-0.048030686,-0.16259715,-0.009317604,0.0459333,-0.2316936,0.12070675,-0.16095541,0.03776214,0.052182604,-0.032460198,-0.204644,-0.0067505124,0.15118983,-0.18292452,0.024294669,-0.122369654
TCGA-78-7633-01,-0.059143435,0.043089308,-0.30996594,-0.17501982,-0.1307041,0.14387959,-0.010610655,-0.1068197,0.07967073,-0.11942279,-0.003973976,0.0229683,0.047367077,0.1387569,-0.1402214,0.3321747,0.038093165,0.1373357,-0.031362526,0.080019794,0.10726681,-0.16740935,0.09315673,0.0056798775,0.089225315,-0.04440075,0.13710128,-0.0043336134,-0.06698604,-0.09482655,0.1710329,-0.1217665,-0.08222369,0.057689484,-0.07600134,-0.20289926,-0.10937475,-0.031139227,-0.012967201,0.056680415,0.116571106,-0.081056,-0.098842606,0.0033451722,-0.05292212,0.1114168,-0.15661307,-0.08758826,-0.22945541,-0.023472195,-0.15375166,-0.2516461,-0.05734965,0.049833655,-0.12277058,-0.26625013,0.11884966,0.15253927,-0.026549047,-0.11006337,0.057676814,-0.1720332,0.002799865,-0.13410535
TCGA-50-5932-01,0.046478525,0.07224147,-0.095891185,-0.15113907,-0.0854817,0.33666933,-0.19097084,-0.17766798,0.04883131,0.08748727,-0.12925829,-0.051395454,0.12414946,0.17474137,0.032489933,0.19305159,0.08654655,0.037676953,0.08845682,-0.03257458,0.117515236,-0.2153231,0.094955705,0.026794653,-0.042159583,0.07674508,0.055369724,0.06881371,-0.13024528,-0.09339377,-0.08071421,-0.18811134,-0.2451047,0.0037865548,-0.039100584,-0.04445046,0.08564162,0.011120082,0.05821666,-0.19183007,0.08877162,-0.09657833,-0.19831902,0.1624926,0.060282424,0.11803734,-0.064222425,-0.037199844,-0.12885824,-0.19128309,-0.12306779,0.00079650927,-0.17469537,0.034987696,-0.19696955,-0.06502909,-0.027025891,0.017881464,-0.164429,-0.050301827,0.12602858,-0.19780919,0.03292066,-0.2009846
TCGA-78-7537-01,0.138101,0.09638459,-0.0298659,-0.203363,-0.06972079,0.31979752,-0.045333043,-0.19806798,0.05569055,0.052048426,-0.1871479,-0.058338568,0.14926855,0.16896302,0.10563321,0.056486543,0.09912211,-0.0031321892,0.07477884,-0.05330356,0.13058318,-0.2199683,0.06196313,0.038819943,-0.07360169,0.031578,0.033134818,-0.035456203,-0.1532488,-0.102339484,-0.21813858,-0.16679817,-0.23734605,0.0538719,-0.044537134,0.049573153,0.14435829,-0.0137374485,0.0085870605,-0.14658268,0.08763146,-0.11313072,-0.20265369,0.120988645,0.013603096,0.13033092,-0.05419385,-0.0077084308,-0.078495376,-0.20817159,-0.13873066,0.062366486,-0.14155415,0.0016284814,-0.2063614,0.0047682202,-0.04641061,-0.070632264,-0.15939488,-0.059534743,0.10721412,-0.1401999,0.11861542,-0.21250091
