,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z057-01,-0.17771873,0.4004341,0.078342184,0.16315371,0.19794479,-0.14294356,-0.14728881,0.14890894,-0.0123307565,0.034603912,-0.21748614,-0.16954032,-0.0007199285,0.11508995,0.24777699,0.023587206,-0.054203086,0.47844562,-0.049691144,-0.07021802,-0.068866536,-0.11368244,0.13416047,-0.0679055,0.19054121,-0.042479057,-0.17414424,-0.022284325,0.10022666,-0.12329269,0.36435193,-0.11306131
TCGA-55-6970-01,0.1930708,0.24145015,-0.12053913,0.15018363,0.17707086,-0.045590512,-0.11666487,-0.12049832,0.35296625,-0.18370092,0.04369886,0.3102193,0.15142845,0.19874743,-0.04020535,-0.052124284,0.05128305,-0.04740578,-0.1996338,-0.043286674,0.09683881,-0.4474564,-0.2511164,7.8494435e-05,0.0761519,0.19665588,-0.18052441,0.13146329,-0.07096676,0.1554231,-0.09908786,-0.17297907
TCGA-55-7911-01,0.23141378,0.0722611,-0.22257625,-0.08812534,0.14303759,0.027243407,-0.08489864,-0.16752097,0.23049608,-0.02763492,0.23708889,0.18002822,0.3198812,-0.17540808,-0.2415057,-0.0946581,0.098053634,-0.40615055,-0.1431951,0.07381354,0.02483316,-0.18380152,-0.18777981,-0.12967215,0.042601146,0.24031912,0.0884568,0.13920322,-0.15930554,0.100016594,-0.20934685,-0.17769755
TCGA-05-4396-01,0.27523974,-0.013789753,-0.19093053,0.008890038,0.063959934,-0.19243655,-0.13985047,0.12222237,0.012999085,-0.077493,0.08525143,0.11471101,0.3324364,0.029778408,-0.19628324,0.19030093,-0.0906554,-0.40113997,-0.21978614,-0.06767178,0.260427,-0.26443312,-0.17799409,-0.06453142,-0.036447015,0.1674199,0.24186689,0.044888064,-0.03433359,0.15156649,-0.23920938,-0.17972857
TCGA-75-6214-01,0.07780701,0.2499455,-0.23953953,0.10299764,0.2707079,-0.17506672,-0.0884912,0.12302567,-0.11018503,-0.11746252,0.03073986,0.030434893,0.40932915,0.13033196,-0.03106904,0.20401996,-0.19108427,0.025933223,-0.3326674,0.07340014,0.17348848,-0.053131703,-0.18436989,-0.12759604,0.01711879,0.2550136,-0.058593564,0.07890934,-0.047199354,0.11633738,0.22451402,-0.32258964
TCGA-62-8394-01,0.56452036,0.041239034,-0.09057715,-0.08235078,-0.02404837,-0.048738938,-0.22281025,-0.08734484,0.0794806,-0.030636162,0.035801373,0.15834056,0.22469807,-0.19905801,-0.06339133,-0.09566057,-0.12648569,-0.5238756,-0.09986702,0.038721655,0.020458886,-0.06473098,-0.15737289,-0.14161867,0.14135307,0.102651805,0.12582745,0.06207802,-0.12348773,-0.0070371483,-0.061632972,-0.21647531
TCGA-44-A479-01,0.055108737,0.30653554,-0.10694574,0.14606898,0.3048585,0.043522023,0.13667887,-0.11003138,0.20398423,-0.25936472,0.1814647,0.27661875,0.04460094,0.29483336,-0.13423859,0.039907902,-0.09751896,0.29658282,-0.14367947,0.118182495,-0.05129686,-0.05207824,-0.16414836,0.107782945,-0.09071173,0.24393855,-0.35726804,0.11370072,-0.0666237,0.15123177,0.04320566,-0.06543668
TCGA-44-7669-01,0.16929224,0.16963364,-0.18265198,-0.13662982,0.25632578,0.026496664,-0.1034705,-0.060291268,0.22311819,-0.080063656,0.36328894,0.25778162,0.28523907,-0.16901997,-0.28582147,-0.14743008,-0.06923569,-0.17232887,-0.17527565,0.15362298,-0.096132934,0.014395086,-0.1735838,-0.013462307,-0.020610625,0.34207624,0.098907076,-0.086600296,-0.13844381,0.11829323,-0.070465565,-0.2009627
TCGA-91-6849-01,0.07245639,0.010882213,-0.1824816,0.009224108,0.109771274,0.058456462,-0.30614004,0.0051203337,-0.11116851,-0.25422642,0.09553297,0.14195937,0.29469073,0.065419644,-0.06724764,-0.013463875,-0.03978296,-0.088638164,-0.26645634,-0.23243093,0.44968992,-0.21695037,-0.34986526,-0.024135256,-0.1846527,0.20840481,0.0792587,0.09137032,-0.104642145,0.12415672,0.09815751,-0.122633874
TCGA-78-7161-01,0.13297692,0.21636532,-0.23819722,0.1707242,0.26132756,0.040450655,-0.15930389,0.03461528,-0.030645842,-0.22014798,0.16291603,0.2255772,0.33273995,0.119268365,-0.15514487,0.07146299,-0.052924026,0.045475546,-0.29426277,-0.0776354,0.21955864,-0.15715875,-0.28291458,-0.01554805,-0.1101731,0.30035535,-0.19323587,0.1385702,-0.13271908,0.06873957,0.09941583,-0.17428488
