,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z057-01,-0.19755119,-0.008096202,-0.14348589,-0.14685929,0.18221827,-0.10904023,-0.08912814,0.0037264097,0.26676935,0.18481234,0.04659372,-0.104368545,0.29991782,0.046086706,-0.08851951,-0.11905669,0.09259527,-0.019794965,-0.15960132,-0.5560707,-0.07057525,0.11422809,0.12204968,0.2602945,-0.14115754,-0.19654773,0.007146961,-0.3021713,0.014724338,-0.089990474,0.093061164,0.14835504
TCGA-55-6970-01,0.05897256,0.023403643,-0.26090938,-0.18510063,-0.07552893,-0.10231672,0.3093391,0.09100691,-0.26079732,0.32417408,0.20556444,0.038270403,0.025545632,0.050505888,0.06489474,-0.030161144,-0.13923806,-0.0161633,-0.1929724,-0.40763575,0.34673858,0.023907054,0.022759248,0.1509628,-0.11750638,0.22976029,0.14298262,-0.010291744,0.04009058,-0.17128487,-0.24925128,-0.03101952
TCGA-55-7911-01,0.14671768,0.099272616,-0.26333514,-0.22949187,0.24093735,-0.122686334,-0.026285069,-0.017042873,0.15505649,0.34096864,0.28213105,0.041584443,0.02886272,-0.044531833,0.05576355,-0.051513646,-0.046959624,0.2234568,-0.0916497,-0.17375045,0.020268956,-0.09757261,0.2469597,-0.04468621,-0.3175004,0.05587248,-0.06664489,-0.26191905,-0.18106872,-0.3261739,-0.21514127,0.12742655
TCGA-05-4396-01,0.0061996696,0.09464622,-0.13098371,-0.2508138,-0.05300793,-0.14300041,-0.13748519,-0.16449925,-0.49204904,0.19399138,0.13431373,0.19098313,-0.02484217,-0.042829357,0.21889846,-0.2626699,-0.08200629,0.03132132,0.087396145,-0.1808126,0.04898746,0.020911757,-0.18681455,-0.20926037,-0.2712962,0.07459184,0.12670897,-0.22912847,0.046156317,-0.1944344,-0.09677707,0.2480113
TCGA-75-6214-01,0.14367604,0.022044295,-0.09554293,-0.23087254,0.15120922,-0.20718752,-0.093452565,-0.049236674,-0.30854797,0.14424597,0.21133247,0.2220618,-0.028659454,-0.089791685,0.02469897,-0.18647683,0.011262642,0.1443299,-0.047753848,-0.31019065,-0.24573681,0.053181928,-0.39909232,-0.100560926,-0.2796941,0.26254666,0.028635474,0.019673774,-0.21396665,-0.1518936,-0.125753,0.012264904
TCGA-62-8394-01,0.1763217,0.16119058,-0.039700616,-0.1751212,-0.048917588,-0.10223314,-0.076743536,-0.07575532,-0.4963233,0.14908046,0.14724605,0.18509418,0.105565995,-0.1011395,0.038825676,-0.1959617,-0.012594448,0.0003195562,0.2276555,-0.41404623,-0.16396025,0.1540453,-0.34485573,-0.17488775,-0.18148963,0.15762134,-0.058108095,-0.08341983,-0.020850662,-0.07648986,0.017075006,-0.046769068
TCGA-44-A479-01,0.12433929,0.11485193,-0.29193106,-0.25406703,0.16860253,-0.15311308,0.20033984,-0.004739293,0.02979009,0.32913625,0.25621298,0.06874285,0.13418032,-0.08634663,0.03528766,-0.007528013,0.021226257,0.24427171,-0.068460524,-0.14304264,0.04857491,0.08068757,0.30341157,0.0056649367,-0.27315035,0.09760614,-0.110066,-0.22960155,-0.1645849,-0.3086849,-0.23355198,0.10524668
TCGA-44-7669-01,0.1490498,0.2334867,-0.07199635,-0.1723471,0.22558166,-0.070895515,-0.14080821,-0.11287673,0.14709832,0.3055552,0.28788206,-0.100352705,0.0578494,-0.15189533,0.023781953,-0.003410884,-0.20875642,0.13676865,-0.107401535,-0.40136367,-0.02941986,-0.07583566,-0.014795116,-0.051441606,-0.2699769,0.10562719,0.0069789127,-0.2552266,-0.26997396,-0.25840843,-0.047081847,-0.1716071
TCGA-91-6849-01,-0.06392469,-0.010606582,-0.25160924,-0.22928111,-0.07428004,-0.22882764,0.12567891,0.040641427,-0.3735584,0.2767315,0.111930355,0.23359013,-0.07043959,-0.055930525,0.140651,-0.09659652,-0.20181769,-0.08277169,-0.16372207,-0.1075624,0.21078381,-0.050874814,0.038468968,0.04277292,-0.14139338,0.14143051,0.33435145,-0.20305128,0.10799824,-0.21465462,-0.16461918,0.26464406
TCGA-78-7161-01,0.090945676,0.05524928,-0.109475955,-0.19646336,0.052521724,-0.184207,-0.04822333,-0.05045598,-0.44140235,0.2401496,0.23524892,0.17089044,-0.047413193,-0.104351,0.061176024,-0.12788588,-0.14252546,0.088738665,-0.11857749,-0.3885326,-0.010125128,-0.039555885,-0.39548767,-0.03552523,-0.20528787,0.23889965,0.14684571,-0.009845098,-0.07751814,-0.17230093,-0.0988089,-0.08579611
