,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-99-8032-01,0.08946539,0.2265185,-0.19993639,0.25775474,0.20790057,-0.02478877,0.056504287,-0.09495629,0.10946234,0.039285537,-0.04044524,0.048712783,0.16620336,0.14940286,-0.074733205,0.15248972,-0.056563847,0.078476794,-0.22725295,0.15273553,0.22571409,-0.45803016,-0.17058827,-0.1491573,0.05624555,0.14026316,-0.29580823,0.29509208,-0.105084196,0.15782277,0.032894757,-0.22592236
TCGA-99-7458-01,0.28042543,0.06077218,-0.1949448,0.22773433,0.13042696,-0.05453235,0.014322341,-0.062745444,0.0035598765,0.020002445,-0.022144701,0.061818823,0.183294,0.09344146,-0.12686642,0.10853962,-0.14784943,-0.07348276,-0.20767279,0.10468532,0.37667447,-0.5016157,-0.21704383,-0.0767421,-0.012330537,0.13706405,-0.17149901,0.28292444,-0.13268147,0.13222684,0.018107928,-0.19258179
TCGA-49-4505-01,0.09671885,0.24636789,-0.19083889,0.23282745,0.24797183,-0.07837072,-0.055567432,0.041518975,0.13992983,-0.062686205,0.025807124,0.14269863,0.19899881,0.2007393,-0.093328595,0.115783736,-0.08511346,0.1270091,-0.256318,0.040873975,0.21847844,-0.5012404,-0.19125146,-0.039314497,0.045736838,0.20073627,-0.21173175,0.15066308,-0.08205562,0.1659741,0.0300871,-0.21766914
TCGA-17-Z028-01,-0.3381499,0.059626475,-0.04587631,-0.11182628,0.12048116,-0.0769006,-0.20703992,-0.03224155,-0.17543465,0.30570748,-0.1695618,-0.33068794,0.10611772,-0.13995834,0.066588566,-0.06574163,-0.0429338,0.31129462,-0.08109958,-0.010861587,0.326061,-0.24371572,-0.007958259,-0.070897005,0.027791934,-0.007746426,0.17507514,0.07910604,0.030220509,0.023340324,0.38839453,-0.1868537
TCGA-78-7155-01,0.15389639,0.20215276,-0.19548506,0.28381833,0.20289947,-0.07313084,-0.06428373,0.0689459,-0.004404352,-0.021828895,-0.05616726,0.079274215,0.1994067,0.21843322,-0.0700123,0.18614821,-0.07183902,0.17133558,-0.25904357,-0.034695234,0.25850317,-0.41826758,-0.18434432,-0.022283273,0.02234745,0.17127676,-0.32371762,0.24191391,-0.082711704,0.06118216,0.10242559,-0.17611204
TCGA-97-A4M0-01,-0.024808792,0.1627656,-0.22529472,0.24808136,0.21975961,0.007181673,0.030706033,-0.051377576,-0.0013746881,0.06790845,-0.02167809,0.0077574,0.19765279,0.14895274,-0.1014797,0.16521303,-0.048577238,0.18973237,-0.23115972,0.09179959,0.3178495,-0.44445798,-0.18975215,-0.0889846,-0.03715379,0.16029689,-0.2803741,0.2950961,-0.10036572,0.1253683,0.10891399,-0.17758323
TCGA-95-A4VN-01,-0.045791004,0.2717024,-0.21222411,0.24457557,0.3008859,-0.042337913,0.094873816,-0.021262703,0.06820104,0.030787187,0.04151257,0.047623083,0.20937328,0.1732353,-0.11732068,0.16378659,-0.075629756,0.23384331,-0.22756638,0.17605142,0.14927766,-0.37787572,-0.1337676,-0.059341013,0.03844613,0.18293574,-0.3165367,0.2127746,-0.090190314,0.14411943,0.09473728,-0.21320054
TCGA-MP-A4T7-01,0.28026327,0.17465009,-0.23293293,0.22859241,0.25869438,-0.08920275,0.10920206,0.054575037,0.1463517,-0.042987704,0.15151872,0.070641786,0.19014877,0.06704753,-0.12939629,0.15787536,-0.14679617,-0.12190668,-0.20612292,0.17484069,0.17603876,-0.42605272,-0.10768968,-0.12309151,0.05608782,0.13104789,-0.17036554,0.15928638,-0.16651648,0.14930567,-0.1826235,-0.23303792
TCGA-55-6984-01,0.09203124,0.14013685,-0.20467262,0.2833092,0.20633501,-0.017943872,-0.0142445145,0.013264214,-0.034240115,-0.03845767,-0.014541518,0.057403084,0.19929953,0.18987185,-0.08696446,0.13737503,-0.099576145,0.16285387,-0.23113236,0.036147494,0.34239608,-0.43806645,-0.22424436,-0.056262884,-0.08679645,0.18259026,-0.27105904,0.25304818,-0.09419789,0.1078166,0.15594935,-0.14541914
TCGA-50-5930-01,0.11633531,0.12190455,-0.18358718,0.2742763,0.16885039,-0.08382161,-0.071077965,0.07222833,0.026927428,-0.044695858,-0.03917672,0.0961946,0.19434826,0.22638896,-0.0988351,0.13817124,-0.059789572,0.1007334,-0.24564758,-0.029149568,0.34447336,-0.52301794,-0.21365714,-0.02409368,-0.03485718,0.16884512,-0.22649898,0.21733244,-0.066007905,0.115024,0.05423101,-0.15275088
TCGA-93-7348-01,-0.016326701,0.12673028,-0.21072535,0.2685337,0.20148394,0.025267476,0.05077376,-0.06610973,-0.01621818,0.066694595,-0.02513657,0.013866107,0.17322125,0.1635368,-0.10295811,0.15737754,-0.0503433,0.21490954,-0.20679961,0.08891798,0.3287577,-0.43129367,-0.19986956,-0.07273503,-0.07885726,0.16292161,-0.30021444,0.31618005,-0.091999225,0.11781486,0.1338716,-0.13952759
TCGA-73-7499-01,0.09846524,0.18308818,-0.22978109,0.27988952,0.22127609,-0.020092655,0.0017176436,0.032329682,-0.021191962,0.004583455,0.0057093455,0.03747215,0.19143052,0.14783733,-0.09035016,0.21470946,-0.0928853,0.08165526,-0.24713182,0.062140565,0.33396524,-0.45943436,-0.17549103,-0.10290406,-0.022017304,0.13881855,-0.26321462,0.24436487,-0.13063599,0.1103591,0.031349383,-0.19326189
