,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-99-8032-01,-0.1496277,0.25239223,-0.11959047,0.11380109,0.24902734,-0.1190769,0.20680036,-0.1925493,0.2365529,-0.24105304,-0.22344434,-0.032525536,-0.19491407,-0.03855781,0.197334,0.19456711,0.007936574,0.04065578,-0.0047625513,0.17256835,-0.18678655,-0.07152674,-0.32316267,0.14951053,0.28238335,-0.18849951,-0.054844134,0.036788914,-0.19954398,-0.17106791,-0.24575941,0.043273598
TCGA-99-7458-01,-0.12471491,0.27090958,0.043881312,0.035646327,0.3073069,-0.059209622,0.2156783,-0.12797661,0.21261473,-0.20375265,-0.12899536,0.10270399,-0.21737006,-0.030345634,0.09453547,-0.008756517,0.13652791,0.044888217,-0.09510469,0.18129164,-0.2157484,-0.07050219,-0.2820188,0.13831106,0.29014647,-0.22368425,-0.13567781,0.15843846,-0.25859913,-0.22272812,-0.24734835,-0.088231795
TCGA-49-4505-01,-0.05715636,0.27082938,0.020073699,0.054214977,0.23239136,-0.09402438,0.19717917,-0.069174126,0.09453089,-0.17798826,-0.061142668,0.29543486,-0.20962502,0.034505725,-0.035922505,-0.038892355,0.17748974,0.10191602,-0.19151525,0.15301079,-0.19031216,-0.055611055,-0.24045625,0.3383487,0.2433849,-0.20415841,-0.16373906,0.17180169,-0.24571411,-0.21420513,-0.211877,-0.10942733
TCGA-17-Z028-01,0.014289323,-0.022448054,0.18395004,-0.1356861,0.34433424,0.17428868,0.046109576,-0.30565348,0.15901443,-0.0036877256,0.06948163,0.22810265,0.040662363,0.004501077,0.033069264,-0.36752513,0.07137607,-0.15099083,-0.03662658,0.095612876,-0.100108124,-0.33566776,-0.030227879,-0.12638783,0.014636784,-0.100812994,-0.078305505,0.37121764,-0.23805673,-0.27268425,0.00072955317,-0.13875458
TCGA-78-7155-01,-0.10105022,0.17093632,0.07693141,0.060678888,0.31780896,-0.04058802,0.2102493,-0.19180714,0.2544897,-0.16682357,-0.06588709,0.19534327,-0.21579117,-0.049426176,0.09201919,-0.029582758,0.08550448,-0.06642667,-0.18713143,0.1627816,-0.2166277,-0.14280823,-0.20655784,0.04075614,0.21547835,-0.25087997,-0.16205822,0.21691243,-0.25635305,-0.24149235,-0.27165917,-0.092031226
TCGA-97-A4M0-01,-0.1937723,0.2076301,0.12517427,0.0099020405,0.23009433,-0.10053849,0.18133892,-0.074294955,0.27535334,-0.21389782,-0.2460579,-0.25236344,-0.20449874,-0.061389353,0.20437951,0.03693468,0.0745588,-0.17693222,-0.08016708,0.21556064,-0.27552828,0.042789374,-0.26001853,-0.010526752,0.2595193,-0.20779468,-0.10597118,0.09578133,-0.22855638,-0.18903884,-0.11162796,0.031647936
TCGA-95-A4VN-01,-0.15452453,0.1521371,-0.17725702,0.24889575,-0.0039699483,-0.17017783,0.07153767,0.051199947,0.07709036,-0.2290923,-0.13644555,0.04012258,-0.25530088,-0.08455139,0.13681968,0.34049034,0.08961852,-0.014920352,-0.30326515,0.23336053,-0.06933274,0.061697297,-0.23488835,0.052561186,0.1914083,-0.24564314,-0.21102655,0.01765648,-0.16079752,-0.24742344,-0.2534347,0.15133744
TCGA-MP-A4T7-01,-0.09273679,0.24123378,0.012120568,0.057958465,0.28101975,-0.0077640926,0.24555531,-0.1552484,0.19181964,-0.21333498,-0.06831796,0.2265788,-0.17217334,0.010878045,0.026332093,-0.06243234,0.12417965,0.01935247,-0.16200052,0.17037217,-0.1914753,-0.10146457,-0.23481385,0.25130546,0.22718553,-0.2282701,-0.16678293,0.22474542,-0.27145937,-0.22246094,-0.21878137,-0.06477247
TCGA-55-6984-01,-0.14546101,0.3125108,0.13642724,-0.037455574,0.35973784,0.02195123,0.23213956,-0.14376199,0.2591793,-0.19715093,-0.17701335,-0.09940115,-0.19392201,-0.015063942,0.14332917,-0.14358945,0.11147703,-0.004930522,0.027148807,0.1407305,-0.24016206,-0.0065397,-0.26398262,0.14625575,0.2917621,-0.15623981,-0.053948153,0.13768597,-0.22638376,-0.13343711,-0.19180945,-0.10686991
TCGA-50-5930-01,-0.12822543,0.2900255,0.07544395,0.0023471552,0.34083927,-0.00570514,0.22203459,-0.1426957,0.22926909,-0.19834447,-0.12937237,0.0692809,-0.19836365,-0.03236327,0.1047786,-0.08360875,0.13642514,0.05143087,-0.045333136,0.15996312,-0.21831177,-0.06645615,-0.27143368,0.13371328,0.28894582,-0.20098504,-0.11364039,0.17705578,-0.25721276,-0.19872206,-0.24012196,-0.109942
