,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-99-8032-01,0.17178433,0.19525774,-0.10872893,-0.1672153,0.29123366,-0.05824421,-0.21642558,-0.032786652,0.18548122,0.32187098,0.28706262,-0.031311,-0.060830537,-0.113238685,0.037709255,0.02047525,-0.22015595,0.19253305,-0.11044108,-0.2722317,0.014379519,-0.16537121,0.1203603,-0.12044894,-0.2780525,0.10662014,0.022088356,-0.23825204,-0.21031097,-0.26954666,-0.15965079,0.0012769148
TCGA-99-7458-01,0.18623799,0.20004383,-0.12033205,-0.16395481,0.18361208,-0.04537106,-0.22870474,-0.0808024,0.012125632,0.3157705,0.30904564,0.024567354,-0.12767223,-0.09346595,0.12456902,-0.026183479,-0.25326803,0.16320139,-0.101663224,-0.25508824,0.101362236,-0.24881245,0.034530047,-0.19675188,-0.27287674,0.12396906,0.07495064,-0.21550456,-0.14302929,-0.28315765,-0.17697865,0.001698248
TCGA-49-4505-01,0.18919858,0.1673859,-0.07800038,-0.22397196,0.17184742,-0.12888214,-0.1293486,-0.06337437,-0.13013235,0.3178022,0.28275672,0.07882993,-0.014845278,-0.1892018,0.07933532,0.0035322956,-0.21099932,0.07833305,-0.10248246,-0.4114818,-0.0010619808,-0.115227066,-0.1853742,-0.11173872,-0.27871203,0.23114394,0.04487198,-0.14715362,-0.18265076,-0.25622073,-0.05101042,-0.14012174
TCGA-17-Z028-01,-0.11556605,0.022255803,-0.19504763,-0.1540458,0.16985495,-0.18406709,-0.01130112,-0.0016867223,0.23947755,0.15565695,0.079578266,-0.05972652,0.30876923,0.03428834,-0.081338406,-0.14987059,0.09662985,-0.06401245,-0.26021117,-0.6025488,-0.1207823,0.13223094,0.0030860999,0.274296,-0.10851472,-0.094563164,0.045643713,-0.20235181,-0.1325083,-0.07982945,0.045567222,0.05619488
TCGA-78-7155-01,0.3066026,0.28897488,-0.09189355,-0.11562362,0.08021952,-0.02967977,-0.27368113,0.015696,-0.19937181,0.27381182,0.26832736,0.13045774,-0.077061474,-0.14052278,0.0411853,-0.058845066,-0.22785084,0.04049595,0.085343674,-0.3973826,-0.058060825,-0.21357816,-0.10913608,-0.279707,-0.14790207,0.13045275,0.039168213,-0.15764953,-0.058012366,-0.19902892,-0.10804369,-0.07621541
TCGA-97-A4M0-01,0.1492223,0.18192999,-0.10851631,-0.1734872,0.30326283,-0.06695474,-0.21057232,-0.05297846,0.18217146,0.32560125,0.27413708,-0.026874287,-0.06349823,-0.117066756,0.057979364,0.031320702,-0.22018279,0.20210965,-0.116912715,-0.21402742,0.03294653,-0.16449893,0.14823155,-0.12076578,-0.29082042,0.0989346,0.030033836,-0.26010084,-0.20254007,-0.2802153,-0.15647912,0.03938826
TCGA-95-A4VN-01,0.1366447,0.2772126,-0.15836607,-0.20323122,0.19937724,-0.12001751,-0.1088547,-0.08872414,0.150629,0.31665978,0.28525192,-0.09016505,0.06225299,-0.15454538,0.041059908,0.0061766636,-0.22798878,0.09487795,-0.07155922,-0.32103968,0.0052244654,-0.029815845,0.08757045,-0.09500014,-0.25632352,0.08463935,0.028762475,-0.3298533,-0.26126775,-0.272648,-0.07693117,-0.06698576
TCGA-MP-A4T7-01,0.22573997,0.17765996,-0.16360094,-0.16726159,0.16766305,-0.11772286,-0.12910362,-0.08518297,-0.017884372,0.29999527,0.31236285,0.07791394,-0.09673672,-0.11262547,0.11619054,-0.0167713,-0.24107985,0.10054798,-0.1882175,-0.30751517,0.05439848,-0.22193046,-0.09723772,-0.14572886,-0.24160811,0.23189199,0.08796037,-0.12662566,-0.21460404,-0.27118176,-0.14460824,-0.09752066
TCGA-55-6984-01,0.21840203,0.14719005,-0.07819052,-0.16882044,0.22963335,-0.062506445,-0.20134446,-0.0072917505,-0.027789155,0.33692688,0.29192615,0.11222862,-0.14572364,-0.14011957,0.06749901,0.028637324,-0.2515467,0.17270453,-0.11254332,-0.27655637,0.022419391,-0.27267277,0.000544887,-0.16079383,-0.26380458,0.1906594,0.091272004,-0.15237704,-0.13132662,-0.27140117,-0.16691066,-0.03492056
TCGA-50-5930-01,0.17298158,0.10477885,-0.14099345,-0.20292455,0.15512265,-0.09891155,-0.13722198,-0.033840854,-0.118973844,0.35366789,0.29515857,0.12630843,-0.12543353,-0.088300675,0.11121962,-0.040523157,-0.24083321,0.12502347,-0.1509657,-0.328049,0.11167998,-0.23645908,-0.03982206,-0.11233867,-0.27976725,0.20612499,0.11994402,-0.1494153,-0.09113301,-0.28360522,-0.17751196,-0.004810775
