,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z057-01,0.075775824,-0.009466829,0.0809076,0.03769582,-0.0745169,0.16351889,-0.59070396,0.16641633,-0.04662442,-0.19095115,-0.09189675,0.11429026,-0.20513777,-0.2591137,-0.046080805,0.053312555,0.28665844,-0.028924143,-0.05608784,-0.28794363,-0.034089565,0.13607323,0.025988933,-0.046878055,-7.521159e-06,0.16224647,0.24353689,-0.16594982,0.114922345,0.25768986,0.12512442,0.0538089
TCGA-55-6970-01,0.06995864,-0.16597892,0.03336727,-0.16308205,0.12437016,0.09241787,-0.09055761,0.18251127,0.10089847,-0.11385515,0.11024878,0.13322876,-0.3178068,-0.15230818,-0.16829048,-0.031305958,-0.07054225,0.10655067,-0.019273782,0.25098887,0.08415543,0.07205786,0.13402638,-0.032035954,0.11379803,-0.1118448,-0.42527467,0.40776658,0.06376235,0.34721673,0.22596931,0.09241277
TCGA-55-7911-01,0.041747738,-0.21746562,0.122949846,-0.2607832,0.07538412,0.16781768,-0.44779438,0.22435513,-0.07742369,-0.23463984,0.024495771,0.18686475,-0.36826298,-0.10508897,-0.21371906,-0.08506984,0.21069889,-0.026548367,-0.065340035,-0.025706593,-0.024578491,0.18607219,0.15819773,-0.15917471,0.08405304,0.009327367,-0.01784378,0.023942623,0.13313416,0.23267147,0.25393182,0.08362614
TCGA-05-4396-01,0.07658482,-0.1947127,-0.08526135,0.0027455445,0.2044452,0.15702686,0.62518907,0.19205472,-0.24102354,-0.020225624,0.09210474,0.184587,0.0857357,0.028202528,-0.18328442,-0.16499586,-0.15307668,0.10669587,0.019523354,0.2216738,0.017059969,0.12439917,0.112724654,-0.13019626,0.074857704,-0.14664625,-0.31399792,0.085715,0.04967599,0.024695473,0.13588494,0.0192184
TCGA-75-6214-01,0.36823058,-0.14800942,-0.12549704,-0.10932589,0.16885903,0.16247088,0.2933213,0.18954854,-0.08951613,-0.13226084,0.06848808,0.10469622,0.05622574,-0.22489388,-0.14097023,-0.09830298,-0.020493431,0.18430367,0.22816303,0.121714,-0.1026397,0.10296133,0.04890439,-0.15421535,0.060957123,-0.14761989,-0.28343874,0.28115192,0.13023408,0.31743512,0.19866699,0.15110457
TCGA-62-8394-01,0.119701885,-0.1826576,-0.014339607,-0.039846554,0.1973962,0.15106206,0.5518007,0.17831409,-0.225072,-0.066663794,0.1863555,0.111951955,0.11794639,0.014026822,-0.20864417,-0.17323267,-0.08967683,0.1439794,-0.052573204,0.26260316,0.09867338,0.17069755,0.078129716,-0.1701415,0.08206925,-0.20309687,-0.29377314,0.09323907,0.116546035,0.073296085,0.15046161,0.05864681
TCGA-44-A479-01,-0.13691221,-0.22929098,0.06448808,-0.26586953,0.14020269,0.14949007,-0.32199422,0.16011257,0.027469182,-0.11326069,0.20646979,0.111363254,-0.28470874,0.051795833,-0.086150765,-0.093190186,0.0973662,0.22701718,-0.17617436,-0.09525289,0.07045088,0.06996395,0.14655995,-0.0259649,0.16328457,-0.17366971,0.199635,0.43577573,0.024231499,0.18186063,0.18861121,0.15843165
TCGA-44-7669-01,0.075633705,-0.22837809,0.17198646,-0.14468092,0.12011277,0.21698998,-0.22229974,0.15005644,-0.0668522,-0.1898502,0.11835502,0.15102899,-0.3408238,-0.110403396,-0.21720028,-0.14961953,0.21941468,0.039054163,-0.39407754,0.103688106,0.19336484,0.2488928,0.20018816,-0.10057463,0.07895053,-0.07642919,-0.08799903,-0.015547537,0.22785679,0.1474443,0.15153521,-0.03158021
TCGA-91-6849-01,-0.16925275,-0.25114363,-0.08001584,-0.2662551,0.14138749,0.16219568,-0.25946984,0.24869752,-0.16147515,-0.12987803,0.09226595,0.2431605,-0.16150092,0.2689791,-0.20788898,-0.06699997,0.0823865,0.030402798,0.08036438,-0.0051041986,-0.13047208,0.2122559,0.2400584,-0.13127209,0.28357702,-0.083251335,-0.14526266,0.2092219,-0.030587899,-0.017153008,0.23920123,0.1923288
TCGA-78-7161-01,0.12121051,-0.24541225,0.023308009,-0.2046973,0.17707801,0.09159998,-0.062534094,0.22715846,0.043750048,-0.1416519,0.061648242,0.13340484,-0.38952416,-0.32601887,-0.19007404,-0.002105616,0.0445151,0.16521981,-0.06349686,0.0874121,0.083524585,0.10425795,0.16579711,-0.104018055,0.09781539,-0.0463621,-0.1281807,0.36980584,0.10235593,0.3166914,0.26523602,0.080750026
