,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z057-01,0.06332114,-0.08339345,0.22864759,-0.33281893,0.2323532,0.1875952,-0.0959151,-0.23289713,0.049562823,0.056268584,0.124656044,0.04607072,0.17815007,0.03162591,0.0058885836,-0.4319627,0.12083543,-0.090111814,0.1431659,0.08211475,-0.006736225,-0.2507389,0.032299582,-0.2210755,-0.04416958,0.01373143,-0.01940806,0.3356714,-0.20443222,-0.22644553,0.21460412,-0.1166554
TCGA-55-6970-01,-0.05281169,0.26483104,-0.11970289,-0.0327314,0.12545615,-0.17943841,0.22606619,-0.27385136,0.09378938,-0.18391691,-0.25646996,0.06057115,-0.039472193,0.20621862,0.005805844,0.083065726,-0.0029163933,0.0023923272,-0.019558784,0.16070181,-0.33815688,-0.086928144,-0.3156927,0.42088208,0.20453086,-0.08808064,0.04062185,0.09754383,-0.19509295,-0.1504771,0.14987923,0.07546964
TCGA-55-7911-01,-0.1598333,0.15861824,-0.10572149,0.20716812,-0.09400249,-0.33711675,0.04510076,0.0002064963,0.032941267,-0.18010898,-0.21795781,-0.037722744,-0.24844554,-0.049614456,0.041195422,0.2883859,0.065851115,-0.025014382,-0.3453879,0.21621944,-0.2330141,-0.032724,-0.29043335,0.16003397,0.13706909,-0.19951968,-0.14689018,0.06582203,-0.11808929,-0.25826585,-0.12779605,0.14614464
TCGA-05-4396-01,-0.041799363,0.3082912,-0.019608222,0.12813148,0.18235774,-0.14545451,0.12892146,0.09543122,0.04998842,-0.16630262,-0.106498845,0.18129742,-0.31447858,-0.013753652,0.043698933,0.13048668,0.23681891,0.19431154,-0.15072067,0.13098262,-0.109267734,0.10500951,-0.25005296,0.33081728,0.32856852,-0.17782663,-0.11705279,-0.018702941,-0.16335611,-0.15839733,-0.26688746,-0.092728145
TCGA-75-6214-01,-0.06174099,0.23616229,0.0066952263,0.105775476,0.2523299,-0.15622455,0.18212353,-0.15673667,0.13062036,-0.15110052,-0.0250912,0.3277478,-0.18226968,-0.027891567,-0.0042932797,0.028049981,0.0709579,0.12834555,-0.13193613,0.14345424,-0.20091313,-0.18755381,-0.2491421,0.25590715,0.21429574,-0.18407102,-0.13060871,0.21245375,-0.23612234,-0.23486373,-0.26168358,-0.12897272
TCGA-62-8394-01,-0.09130139,-0.043603282,-0.27783653,0.17361186,-0.098224625,-0.38822073,0.0024209279,-0.10276255,0.02260033,-0.06491332,-0.049262535,0.34082124,-0.09027851,-0.07521352,-0.010740507,0.4868307,-0.0787072,0.1331614,-0.18413629,0.10212725,-0.1395706,-0.25109053,-0.19740465,-0.07702663,0.021036377,-0.18787967,-0.12474556,0.03139522,-0.1027233,-0.2165942,-0.148246,0.099199995
TCGA-44-A479-01,-0.13859673,0.11314242,-0.0531506,0.039951943,0.0097634215,-0.1779877,0.15247265,-0.18115263,0.16446573,-0.20760037,-0.3226564,-0.2859957,-0.01906545,0.11861575,0.10981833,0.12820551,-0.07619582,-0.28537005,-0.10995832,0.22142561,-0.3266788,0.004839839,-0.22831957,0.20997389,0.07589309,-0.1024403,-0.019835757,0.09137342,-0.18278544,-0.16565852,0.26751265,0.26079884
TCGA-44-7669-01,-0.13856295,0.16798748,0.01380443,0.06107818,0.18063536,-0.08993123,0.21160218,-0.13693036,0.2029579,-0.23253728,-0.17807353,0.04877264,-0.16192445,0.051568218,0.07764211,0.041611377,0.09483285,-0.18509597,-0.25343156,0.2521168,-0.27909383,-0.047732558,-0.23994327,0.14103758,0.20313665,-0.26234433,-0.17164859,0.19889642,-0.2816286,-0.28593785,-0.033294626,0.09191286
TCGA-91-6849-01,-0.13169709,0.27939156,0.06521251,-0.13752624,0.29725662,-0.062535055,0.2389156,-0.14229292,0.23458855,-0.21211061,-0.26679882,-0.13990991,-0.057227936,0.09764839,0.12217699,-0.03628671,0.086521894,-0.08009722,0.12080162,0.16915867,-0.33257422,-0.016161809,-0.29858148,0.17865552,0.28953806,-0.13177736,-0.0049255183,0.105192676,-0.25391972,-0.14086,0.079582535,0.003798856
TCGA-78-7161-01,-0.11967312,0.31712243,0.07618678,-0.14188266,0.3860582,-0.005669888,0.11151123,0.11693128,0.14488234,-0.14522944,-0.088062175,0.07048106,-0.077794775,-0.042964328,0.13096169,-0.024470964,0.22382486,0.21197413,0.2841345,0.12190634,-0.15811041,0.064060576,-0.2658488,-0.02982587,0.4058002,-0.12837262,-0.05043168,0.04565847,-0.25816646,-0.14702135,-0.10342456,-0.16585481
