,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z057-01,-0.16730687,-0.031966746,0.28973863,-0.08174887,0.008572222,-0.34816647,0.012805148,0.20339392,-0.058294244,0.034522712,-0.2283723,0.19504328,-0.09642326,-0.071628176,-0.14831817,-0.029589469,-0.008620825,0.22106968,-0.1888688,-0.11475903,0.2686149,0.22046672,-0.058347683,-0.12149969,-0.0056562694,0.021441448,-0.043071173,-0.07730713,0.21036422,0.104611486,-0.37440336,-0.3808279
TCGA-55-6970-01,-0.14172846,-0.10758661,-0.089403845,-0.25149518,-0.09648526,-0.426766,-0.054363985,0.30455148,-0.22600485,0.15872501,0.13040349,0.1707577,-0.25845864,0.11151963,-0.18846169,-0.047118858,0.039465886,0.22442864,-0.061496183,-0.03943977,0.22924332,-0.14476772,0.15558691,-0.2118618,-0.035726327,-0.1398971,-0.20927484,0.07488704,0.15302871,0.0047297743,0.23248103,0.15143935
TCGA-55-7911-01,0.061672557,-0.18834813,0.10171004,-0.10206493,0.04737725,0.030305171,-0.053010087,0.1792599,0.030613655,0.16694191,-0.16800341,0.19989489,-0.120630555,0.12960516,-0.08009045,-0.20168802,-0.084234126,0.15406124,-0.15056244,-0.03475719,-0.22286847,-0.116659634,0.07321368,-0.14541529,0.05137046,-0.031008951,-0.2348894,0.4640171,0.13324846,-0.22116344,0.19600546,0.45028383
TCGA-05-4396-01,-0.16604818,-0.09150591,-0.19075294,-0.09153042,0.09246549,-0.28970265,-0.1739927,0.16634491,-0.30336305,0.09358345,-0.004274363,0.0811543,-0.094494194,0.13984095,-0.2964287,-0.1913811,0.013066859,0.089232,-0.106273465,-0.107370146,-0.22083084,0.16178054,0.26402947,-0.1866665,-0.03464771,-0.24292687,-0.1655863,-0.07903088,-0.07922136,-0.36602274,0.19669987,0.15883107
TCGA-75-6214-01,-0.024595577,-0.08720127,0.07626703,-0.23523831,0.16065851,-0.13844444,-0.05859989,0.28976586,-0.21852702,0.15594909,-0.093318716,0.1981615,-0.19594994,0.24599133,-0.12244697,-0.18401773,-0.04244201,0.2163844,-0.22694911,-0.11787667,0.046258964,0.13982372,0.056131575,-0.2723249,0.09507103,-0.13517012,-0.20282297,-0.033636812,0.22198856,-0.21498057,0.30724058,0.24072744
TCGA-62-8394-01,-0.07987145,0.055373702,-0.18281333,-0.0013583167,0.019069346,-0.21961729,-0.16605633,0.209965,-0.0021033557,0.031772044,-0.04338385,0.107460335,0.104096174,0.20881222,-0.13487186,-0.13257639,0.15888575,0.15984112,0.17164849,-0.16517353,-0.1917977,0.23545133,0.19742107,-0.055404924,0.12009655,-0.15809423,-0.25561538,-0.24988629,-0.0246134,-0.34498015,0.33312374,0.30435392
TCGA-44-A479-01,0.057678908,0.018223884,0.2294342,-0.12672547,-0.09540456,-0.09056073,-0.25784004,0.15094772,-0.087785184,0.16041225,0.020579867,0.09337786,0.12723058,0.38195494,-0.011169417,-0.20078607,0.12553589,0.12084885,0.16383496,-0.14547506,0.39333147,0.16568613,-0.046437256,-0.18373482,-0.14519247,-0.21969742,-0.21418627,-0.028302517,0.2526649,-0.2600628,-0.026162492,0.17705093
TCGA-44-7669-01,0.04212297,-0.06289464,0.3035158,-0.096543424,-0.01305751,-0.22055045,-0.11127541,0.21099086,-0.1126315,0.16761419,0.22491725,0.13483016,-0.41370758,0.1524468,-0.020147508,-0.16128841,-0.0005706085,0.14582017,-0.15673621,-0.12751043,0.1845342,0.03517988,0.032203004,-0.19818987,0.06685308,-0.078987256,-0.1780815,-0.006983655,0.3202753,0.16640104,0.35983074,0.12978557
TCGA-91-6849-01,-0.15265147,-0.2168633,0.100314856,-0.22091515,0.06687665,-0.06281989,-0.12222786,0.23983185,-0.17775537,0.22039682,0.06468524,0.17740919,-0.18769239,0.053495493,-0.047637314,-0.14088605,-0.26056805,0.13424033,-0.25313732,-0.092148714,0.41581994,-0.18334495,0.105840996,-0.201184,-0.17933679,-0.05368019,-0.14754356,0.24514024,0.20297135,-0.14010656,0.059011597,0.12642957
TCGA-78-7161-01,-0.025555136,-0.1132085,0.1389879,-0.27442962,0.11097865,-0.088425316,-0.0770837,0.32171336,-0.11782529,0.209491,0.026413063,0.23190856,-0.21885283,0.14076486,-0.08534562,-0.099100724,0.0025677565,0.22029251,-0.12100866,-0.13652973,0.1893297,-0.16868572,0.05218378,-0.22445543,0.00036241073,-0.09567309,-0.25142723,0.15551095,0.25194418,-0.036893774,0.31652048,0.32320634
TCGA-17-Z054-01,-0.2261435,-0.01941357,0.13156024,-0.05901977,0.09212819,-0.3106001,-0.030290639,0.22859223,-0.07568897,0.036260165,-0.12979156,0.15891933,-0.041831408,-0.11493714,-0.12589237,-0.036753565,0.012409725,0.22321796,-0.22793944,-0.21337172,0.2947183,0.14498655,-0.03586629,-0.073375925,-0.030792294,0.013775841,-0.036239672,-0.12386553,0.16921647,0.124398634,-0.4506849,-0.40152135
