,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-99-8032-01,-0.16140111,-0.06794849,0.056715798,-0.21086827,0.11303494,-0.1795357,-0.11947522,0.31285238,-0.17753765,0.17503107,0.07183538,0.1782994,-0.19822216,0.09602406,-0.024752088,-0.15442753,-0.16450106,0.2075865,-0.2258266,-0.18195349,0.532758,0.051134553,0.053116333,-0.18269831,-0.06842473,-0.06432235,-0.13826312,-0.08090557,0.2698657,-0.0881368,0.0065158233,-0.019671706
TCGA-99-7458-01,-0.19976303,-0.0650761,-0.06486651,-0.21902986,0.11509494,-0.27412552,-0.1412503,0.32622144,-0.238988,0.16049963,0.04503282,0.167215,-0.1539645,0.1042202,-0.087631546,-0.15804622,-0.13861759,0.21858834,-0.21205716,-0.19087474,0.4326979,0.09457355,0.10829728,-0.18421145,-0.044670723,-0.101629116,-0.16307455,-0.11878453,0.19981068,-0.15842457,0.022310793,0.006851662
TCGA-49-4505-01,-0.10365741,-0.0835738,0.14030543,-0.156026,-0.07309044,-0.31589207,-0.065323785,0.2797742,-0.1977034,0.16832943,0.21836415,0.15158536,-0.35035887,0.14192331,-0.06235325,-0.096309766,-0.06716386,0.19683236,-0.15133093,-0.092583016,0.4328696,-0.019217994,0.058673084,-0.2102012,-0.042244717,-0.071062654,-0.14461605,-0.026399156,0.29747975,0.07760402,0.15276808,-0.005610228
TCGA-17-Z028-01,-0.17709185,0.007326636,0.18114361,-0.08904223,0.1129183,-0.29316014,0.009292314,0.22993436,-0.02751663,0.0027119743,-0.26513648,0.20862381,-0.062947735,-0.060173877,-0.10589318,-0.07208891,0.031534832,0.23052089,-0.21303813,-0.19808456,0.22984901,0.27577052,-0.044796634,-0.08117653,0.074088685,0.016635055,-0.030553844,-0.22428325,0.19992559,0.08296055,-0.33579335,-0.3804851
TCGA-78-7155-01,-0.04255741,-0.1753472,0.149294,-0.24748553,0.12972829,-0.09767829,-0.0087853065,0.28478307,-0.18952768,0.13349134,-0.035099193,0.24552894,-0.317041,0.1381238,-0.05577994,-0.20680074,-0.19008173,0.15783799,-0.3127449,-0.124880485,0.3528366,0.02844516,0.03711745,-0.26494172,-0.04230761,-0.066834524,-0.10959378,-0.01314785,0.279785,-0.07226562,0.14883344,-0.014504776
TCGA-97-A4M0-01,-0.054064114,-0.19812995,0.09652433,-0.2719926,0.069005415,-0.12872061,-0.018595854,0.27976054,-0.205358,0.14268142,-0.029747255,0.24058802,-0.2830602,0.1277301,-0.076787114,-0.19440246,-0.18250126,0.14368317,-0.26504788,-0.08773592,0.43532962,-0.031797074,0.04735261,-0.26955825,-0.1245658,-0.08602072,-0.11170752,0.04634973,0.2499542,-0.093746856,0.07818325,-0.03017547
TCGA-95-A4VN-01,-0.04383877,-0.06705839,0.34571573,-0.05166006,-0.10690771,0.038578484,-0.097392894,0.116711214,0.111570835,0.20317082,-0.25175172,0.13479485,-0.12007576,0.13207483,-0.11838994,-0.036525186,0.059546452,0.19494142,-0.008898049,0.042179253,-0.27529168,0.004450143,0.051647265,-0.1346837,0.06578048,-0.052968923,-0.19565345,0.3628468,0.15643772,-0.1913587,0.28155652,0.44207144
TCGA-MP-A4T7-01,-0.12744808,-0.112569265,-0.07050474,-0.24064921,-0.03323571,-0.45640266,0.01824418,0.29888928,-0.26695856,0.08445517,0.09434177,0.19470036,-0.35784623,0.09072738,-0.2141353,-0.08552679,0.020999841,0.1998415,-0.16004245,-0.054091245,0.13707782,-0.05498516,0.15811016,-0.22674929,0.01697667,-0.13705663,-0.14112698,-0.033571757,0.13883835,0.07412329,0.2494763,0.013929917
TCGA-55-6984-01,-0.09418402,-0.19209313,0.059046827,-0.26392025,0.080372885,-0.13268082,-0.077622235,0.28041652,-0.21937118,0.17314473,0.060138185,0.19947235,-0.25825372,0.11237477,-0.03642127,-0.1742528,-0.23604049,0.14712818,-0.27534896,-0.12019408,0.4373516,-0.08791016,0.07181296,-0.23537317,-0.09482532,-0.069968194,-0.12820445,0.082346246,0.24065767,-0.07001251,0.10117027,0.04998615
TCGA-50-5930-01,-0.214766,-0.11207446,-0.010780376,-0.24052301,0.036412075,-0.31961858,-0.11900351,0.31667224,-0.24651277,0.17550613,0.0709548,0.1700623,-0.20984316,0.06301869,-0.07783555,-0.09723233,-0.1921413,0.22638714,-0.23988333,-0.13928741,0.4322899,-0.019131383,0.12554313,-0.17601675,-0.022294093,-0.05971443,-0.15625237,0.029228315,0.19638768,-0.04087501,0.07269233,0.049240798
TCGA-93-7348-01,-0.046127245,-0.22951327,0.09917619,-0.27611297,0.0714572,-0.06942085,-0.049256034,0.24902704,-0.20386219,0.16039959,-0.002419042,0.21171476,-0.24399346,0.11514219,-0.029670976,-0.19020492,-0.2512031,0.107548565,-0.272513,-0.08113279,0.45406866,-0.10776356,0.036055423,-0.25596568,-0.1524196,-0.07094287,-0.101394646,0.13513209,0.23285319,-0.09271546,0.0524523,0.017044611
TCGA-73-7499-01,-0.21009761,-0.097890064,-0.014280514,-0.18630224,-0.1858881,-0.49689034,-0.025622211,0.319471,-0.162764,0.12105115,-0.011094663,0.20364046,-0.2166903,0.09374497,-0.15703414,-0.061444018,-0.062470403,0.26367047,-0.05118146,0.017087122,0.37654558,0.026953503,0.14134707,-0.16983008,-0.06571876,-0.085611925,-0.17324847,0.050769772,0.15610777,-0.13099785,0.07885936,0.024804296
