,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-99-8032-01,-0.20636402,-0.31254393,0.07300762,-0.09961813,0.15091807,0.24856393,-0.36112586,0.3665898,-0.24460961,-0.094998024,0.06189998,0.26493713,-0.14540412,-0.03555718,-0.19849905,-0.12808774,0.029170897,0.08486835,-0.18138383,-0.1817758,0.09263363,0.16462478,0.16258802,-0.048827104,0.19659145,-0.11710874,-0.003644539,-0.028610148,0.0640307,0.028521368,0.2768725,0.02748851
TCGA-99-7458-01,0.0017013247,-0.30319375,0.041139,-0.252855,0.16863371,0.114018664,-0.17978778,0.27764067,-0.044817235,-0.1612157,0.009873955,0.20706618,-0.42597368,-0.26948866,-0.2137891,-0.01124778,0.027321743,0.049732197,-0.074833244,0.10264725,0.051716257,0.11450099,0.15901354,-0.12058914,0.11189647,-0.014116939,-0.1978899,0.23379871,0.044582263,0.20575239,0.2981002,0.07757537
TCGA-49-4505-01,0.12311284,-0.1406614,-0.010066877,-0.14650735,0.13272814,0.0709148,0.09276091,0.21693538,0.042508584,-0.1313607,0.040383946,0.12207607,-0.28722426,-0.3715102,-0.15989275,-0.0068448437,-0.025555402,0.0901248,0.116260044,0.21053977,0.08264535,0.07034656,0.12832674,-0.10520089,0.10621837,-0.080763966,-0.31372577,0.44308063,0.14254004,0.23296948,0.26565614,0.14073576
TCGA-17-Z028-01,0.18608743,-0.064407036,0.054997653,0.042044763,0.0008257368,0.15185581,-0.62051463,0.16736892,0.0060752355,-0.16740434,-0.07104657,0.07498036,-0.26066843,-0.37412786,-0.042555384,0.0834347,0.1963153,0.06090105,-0.12705292,-0.26637006,0.010885734,0.09608549,-0.042695723,6.956033e-05,-0.042435445,0.08459249,0.048455246,-0.024084587,0.19256431,0.22568521,0.15045354,0.042924505
TCGA-78-7155-01,0.08541249,-0.2835085,-0.010512609,-0.23859751,0.20467179,0.12569554,-0.0637234,0.23280944,0.00304409,-0.13782385,0.05046625,0.18119901,-0.4120577,-0.23394907,-0.21734658,-0.0067572924,0.025345722,0.16959877,-0.07497244,0.08075698,0.024333024,0.114312924,0.17644188,-0.120203964,0.09370796,-0.014739634,-0.13804199,0.3114879,0.073646665,0.30483148,0.28742734,0.07947151
TCGA-97-A4M0-01,0.04403458,-0.3633535,-0.013755341,-0.2874306,0.20573202,0.121934414,-0.3258359,0.24262357,-0.048944972,-0.13738999,-0.00026443848,0.17178409,-0.42329627,-0.2108232,-0.16804357,0.048164584,0.08331745,0.124985404,-0.16764879,-0.08612549,-0.027948726,0.1156187,0.1347736,-0.09436065,0.07700644,0.046080057,0.042050213,0.16459803,0.005176419,0.21473533,0.2671441,0.04809394
TCGA-95-A4VN-01,0.08428466,-0.28733563,0.055742156,-0.2807194,0.14661983,0.17636193,-0.48507386,0.19761093,-0.019189928,-0.18065828,0.08909197,0.12508485,-0.31914842,-0.17369643,-0.1509223,-0.051291477,0.14130233,0.16158175,-0.14503925,-0.11247305,0.024441868,0.11891042,0.08697671,-0.08415904,0.10975726,-0.08322134,0.00074908906,0.16699515,0.09182068,0.23881562,0.2428383,0.08373299
TCGA-MP-A4T7-01,0.10563184,-0.3039439,0.033993263,-0.18833962,0.21067484,0.09976767,0.18032333,0.24338979,-0.10186087,-0.13995333,0.089990415,0.18189786,-0.33726573,-0.26371175,-0.22877191,-0.040939733,-0.0059550335,0.09688297,-0.15393142,0.23774794,0.15725955,0.14525272,0.17554682,-0.12372169,0.086320855,-0.05344051,-0.20520842,0.22548534,0.09600099,0.20311216,0.26305565,0.02764134
TCGA-55-6984-01,0.14605574,-0.31053343,-0.07941671,-0.24489589,0.21921185,0.13026652,0.06321179,0.270923,-0.13537297,-0.14666891,0.014837999,0.22640447,-0.35030523,-0.21327028,-0.23693351,-0.0049054474,0.07728015,0.15342602,-0.01469156,0.03142166,-0.06725618,0.15907674,0.19662187,-0.16385591,0.09732648,0.0077100038,-0.022440549,0.2671725,0.083379894,0.19769329,0.30100313,0.11727846
TCGA-50-5930-01,0.0069338745,-0.28933963,0.031215923,-0.286832,0.1738145,0.09160614,-0.10937887,0.22796683,-0.0059537827,-0.16243817,0.019643048,0.18399768,-0.44408536,-0.24036938,-0.2148958,-0.03300369,0.032547884,0.04521961,-0.02405482,0.15768525,0.054745335,0.11883405,0.17265461,-0.12778015,0.13123292,-0.031929478,-0.25356326,0.26133788,0.039039213,0.2016501,0.27637118,0.07953483
