,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8615-01,-0.1511004,0.05769699,-0.08496449,-0.119094424,-0.33801898,-0.27515697,0.04763949,0.24528478,0.06821249,-0.021196032,0.06663221,0.023799356,0.14703785,0.25898713,0.29566634,0.06823164,-0.062662624,-0.16316545,0.21877019,0.27301964,0.09202968,-0.056981362,0.13217309,-0.25742447,0.32417342,0.23988937,-0.11980356,0.06258881,0.1640929,0.18238078,-0.006035304,-0.1400836
TCGA-MP-A4TK-01,-0.13476019,0.04213462,-0.07438036,-0.12178014,-0.31180167,-0.27200112,0.11556159,0.23696217,0.0945058,-0.045698594,0.1495621,0.053951636,0.12345195,0.24222794,0.3200888,0.05884734,0.00270079,-0.15267484,0.23528202,0.2598427,0.07201176,-0.09672887,0.1548997,-0.25699973,0.31344578,0.2450394,-0.11212576,0.047981944,0.14785458,0.19019727,0.030856147,-0.14115377
TCGA-49-4487-01,-0.193914,-0.0035302863,-0.096276104,-0.1411194,-0.3092151,-0.31344467,0.17094228,0.23730463,0.039129563,-0.008584371,0.076474376,0.058464002,0.103671215,0.2884246,0.34843838,0.0129808085,0.0672975,-0.1612375,0.23251916,0.2028996,-0.002617481,-0.08424653,0.1762068,-0.22707862,0.28244245,0.17872724,-0.16790774,0.031305347,0.17452753,0.1735405,-0.018758558,-0.100614004
TCGA-86-8669-01,-0.12630588,0.0868816,-0.09282572,-0.12798932,-0.31309563,-0.27055335,0.07717082,0.24911475,0.08403568,-0.04196994,0.10991109,0.0061245975,0.15044741,0.23392208,0.2974821,0.08268711,-0.030054651,-0.15463167,0.22724195,0.27872288,0.15365343,-0.10901705,0.13717906,-0.2547075,0.31428695,0.23005982,-0.10256135,0.042647466,0.14621088,0.18487239,0.017851546,-0.15933539
TCGA-44-2657-01,-0.0583086,0.07586513,-0.091493905,-0.14609712,-0.29521716,-0.2686397,0.10936626,0.22857217,0.16539405,-0.06137694,0.1898411,0.11257522,0.16022226,0.18401605,0.31090236,0.06894774,-0.016608864,-0.14568022,0.21587831,0.27355453,0.2133307,-0.13770413,0.10690815,-0.21752101,0.28879648,0.21309082,-0.114630476,0.06844275,0.12234802,0.19665702,0.039014764,-0.16990577
TCGA-17-Z004-01,0.22939931,0.2484023,0.16741847,0.22613989,0.034984708,-0.11571457,-0.14485447,-0.046833437,0.35958996,-0.3023956,-0.06146268,0.1655195,0.08442994,-0.11715571,-0.11670609,0.19652008,0.107707314,0.066219635,0.01605535,-0.08001066,0.31582022,-0.32014605,0.010616696,-0.046996936,-0.21401054,-0.13653202,-0.07692494,-0.14966874,-0.15866898,-0.21533877,-0.13053751,-0.1874789
TCGA-49-6743-01,-0.052556347,0.39651358,-0.01991694,0.0030522936,-0.23591022,-0.28903568,-0.060546983,0.07944942,-0.063771784,0.04231014,-0.2347279,-0.22262247,-0.123791486,0.19374052,0.14785834,0.083908886,0.008331133,-0.17757839,0.22074053,0.20788722,-0.17896187,0.19171831,0.13067491,-0.18989734,0.25018856,0.19027324,-0.17203422,0.0019031231,0.05568639,0.15371117,0.21078414,0.23051053
TCGA-53-7813-01,-0.10884804,0.056541402,-0.0962754,-0.14638709,-0.30753985,-0.28233632,0.10193936,0.2458229,0.10804079,-0.015592466,0.11921742,0.057069037,0.1516656,0.2131118,0.3218631,0.06293207,-0.03543094,-0.15732418,0.22359419,0.28224888,0.18449403,-0.07412178,0.12793395,-0.22705959,0.3025712,0.21671449,-0.12326923,0.053464077,0.14672554,0.19888574,0.018995117,-0.15049107
TCGA-91-6829-01,-0.13683252,0.010992265,-0.10771151,-0.14706099,-0.32050562,-0.29907382,0.13008726,0.23462556,0.06347857,0.0616149,0.09203414,0.07736615,0.13260835,0.23716521,0.33982825,-0.0031399955,-0.038622364,-0.18601088,0.20283383,0.26648155,0.1736762,-0.018122746,0.10131374,-0.18035437,0.28861034,0.19024283,-0.18799081,0.09280059,0.1561867,0.22152604,0.036509924,-0.11139024
TCGA-91-6836-01,-0.044933952,-0.09176833,-0.12779902,-0.17950225,-0.21233167,-0.20834944,0.34656686,0.15569857,0.123002246,-0.05333029,0.24205442,0.27487433,0.008396669,0.22372875,0.2799888,-0.050877642,0.10244203,-0.2236892,0.21278973,0.112845995,0.014257524,-0.1310295,0.14764237,-0.048466567,0.24652399,0.25837407,-0.21161482,0.07976878,0.20225976,0.1579057,0.11726073,0.08124718
