,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-71-6725-01,-0.09899824,0.32673892,-0.1494669,-0.07449356,-0.17674749,-0.2354866,0.014588715,0.1858741,-0.19684303,0.15495384,-0.21095648,-0.3073811,0.052698456,0.17204951,0.14275625,0.15184046,-0.13263507,-0.20916155,0.151601,0.2769486,0.25260508,0.09162604,0.079482414,-0.16499147,0.24971698,0.08360037,-0.1598482,0.056596532,0.15841378,0.15631515,0.18647908,0.08581795
TCGA-69-7973-01,-0.2464613,-0.002141993,-0.045663297,-0.020729445,-0.2719715,-0.18532373,0.025502088,0.11954487,-0.12888163,0.102496706,0.009392906,-0.12452625,-0.005833876,0.2637279,0.23039652,0.017454414,-0.037536915,-0.11285365,0.19941075,0.1885144,-0.34906667,0.12729613,0.1747411,-0.2938248,0.31385717,0.32735726,-0.09311753,0.120452546,0.18414699,0.15760987,0.1184194,0.042526748
TCGA-50-8457-01,0.23716216,-0.050983105,-0.15367371,-0.161556,-0.0347165,-0.049572524,0.39243174,0.11773761,0.19833173,-0.13655798,0.17782527,0.37586516,-0.0048137014,0.082115196,0.11252685,0.013077302,0.07629961,-0.2210232,0.07928093,0.037631568,0.3959062,-0.24181594,0.030490475,0.2689704,0.05728606,-0.005690884,-0.19982165,-0.022899935,0.12955642,0.13122593,0.13105464,0.15368302
TCGA-64-1676-01,-0.19063543,-0.020643163,-0.08565367,-0.13238901,-0.07502567,0.04858667,-0.1012192,0.12846562,-0.10829629,0.12820922,-0.14478353,-0.16142748,-0.0016719366,0.19929896,0.10482113,-0.100843124,-0.17786378,-0.07786622,0.06585068,0.115916766,-0.52320987,0.40022478,0.121379755,-0.10047021,0.20449921,0.35492602,0.03420791,0.06633852,0.15039706,0.1801435,0.118632756,0.104059406
TCGA-62-8399-01,-0.1258477,-0.24469781,-0.03933437,-0.11925504,-0.14252083,-0.009336311,0.017402746,0.070026025,0.0322947,0.104157686,-0.105560996,0.10924602,0.01866315,0.1934016,0.14840715,-0.17743346,-0.19350962,-0.13766961,0.12185732,0.16683923,-0.44531897,0.32666332,0.13607424,-0.11399557,0.19765003,0.43806127,-0.011071846,0.17981787,0.13362068,0.14541577,0.11695812,0.070490696
TCGA-55-8514-01,-0.3110276,0.1539126,-0.13346177,-0.06905816,-0.21883702,-0.26626137,0.06538132,0.1775572,-0.27094164,0.21800382,0.039857693,-0.14480707,-0.031022348,0.23401341,0.22287947,0.06416526,0.058994144,-0.08094126,0.15184669,0.106586784,-0.29810745,0.07852794,0.118968956,-0.23419882,0.27040717,0.13006885,-0.19880036,0.13380027,0.23732452,0.09943044,0.03697771,0.16084076
TCGA-44-6146-01,0.20367748,-0.04667617,-0.16554749,-0.19153333,-0.20550749,-0.032177232,0.15886891,0.1932348,0.3022095,-0.29480562,-0.06812224,0.20449598,0.16930753,0.26255304,0.11189781,0.04815805,-0.094644375,-0.25360662,0.17475395,0.258088,0.24890986,-0.21211249,0.13843465,0.04950261,0.1943861,0.1748431,-0.08237225,-0.03201763,0.11240479,0.19981153,0.13385038,-0.0602659
TCGA-97-7941-01,0.20285216,-0.04319484,-0.15112083,-0.16815254,-0.08171918,-0.10109936,0.3763977,0.15091613,0.18654458,-0.11828296,0.14752953,0.38636965,0.02891142,0.12207479,0.1513763,0.023972066,0.056122035,-0.21928327,0.092920035,0.07764757,0.40817997,-0.22601724,0.046062328,0.24000499,0.0778446,-0.04022344,-0.22542101,-0.010911574,0.14485054,0.14958057,0.092028305,0.10819001
TCGA-97-A4M0-01,0.053705107,0.016822413,-0.09090044,-0.13334987,-0.27117154,-0.23879807,0.15731451,0.2266631,0.12969711,-0.07457395,-0.13036434,0.1213876,0.1262836,0.28125033,0.22741735,0.0017941513,-0.024174359,-0.2510576,0.13317883,0.24644606,0.4992892,-0.11343116,0.072413296,0.06489924,0.16722389,-0.032717295,-0.21316366,-0.075089134,0.10294905,0.22349153,0.019168701,-0.09218002
TCGA-62-8395-01,-0.0499702,-0.17170084,-0.063834496,-0.16778535,-0.17745972,-0.1632508,0.17859301,0.09340035,0.07742354,0.19172537,0.085784964,0.22084978,0.08077651,0.14426462,0.2937329,-0.22136824,-0.1192268,-0.23036987,0.11369076,0.22950512,0.08116858,0.16793115,0.020601679,-0.08052904,0.20611812,0.35735285,-0.1750258,0.26570567,0.10193592,0.24796931,0.2400103,0.006359284
TCGA-86-7711-01,0.06373039,0.096327074,-0.08069933,-0.0969719,-0.34981793,-0.22106673,-0.015235565,0.23535478,0.23596846,-0.15451384,0.05806956,0.1977667,0.21456096,0.23676941,0.21177907,0.110982165,-0.12427732,-0.15677229,0.16048267,0.31009424,0.25655147,-0.20134251,0.03505823,-0.1406221,0.24887834,0.13392536,-0.11149895,0.075883284,0.07307181,0.18807057,0.010266876,-0.18545824
TCGA-J2-A4AD-01,0.019671323,-0.055005465,-0.215491,-0.28490895,-0.16997206,-0.16331437,0.2350066,0.16979028,0.1758632,-0.07107567,0.003337602,0.071029656,0.14397752,0.21377634,0.27237982,-0.14646238,0.058461823,-0.24238051,0.18175544,0.25836974,0.3545267,-0.13007501,0.11758187,-0.034677234,0.18481945,0.14040422,-0.18111423,0.0281792,0.089927234,0.2574253,0.19036968,-0.09271017
TCGA-17-Z042-01,0.13190639,0.33372262,0.18013944,0.20534585,-0.037101842,-0.11511092,-0.32866192,-0.023262141,0.33152092,-0.2639181,-0.087630525,-0.1238677,0.13281216,-0.07955699,-0.07756171,0.15365988,-0.019507434,0.08401235,0.1004416,0.09837759,0.2017461,-0.19095428,0.08372097,-0.31275856,-0.07413664,0.20258889,0.024094667,-0.06280828,-0.19509992,-0.15845242,0.027577307,-0.3050512
TCGA-78-7220-01,-0.17176954,-0.046732426,-0.07413397,-0.12557943,-0.27578372,-0.20800593,0.10966698,0.18318991,0.037596878,-0.009356871,0.00042368838,-0.029927919,0.097263105,0.3146156,0.30834058,-0.12551457,0.036742594,-0.19480139,0.2347378,0.2526518,-0.09897136,-0.05114621,0.17765428,-0.27221492,0.28303978,0.32876217,-0.09704696,0.062152907,0.1025971,0.2056069,0.12041247,-0.1240426
TCGA-17-Z017-01,0.1275021,0.33131185,0.18038939,0.20602867,-0.03629809,-0.11557351,-0.32801455,-0.021449426,0.33088714,-0.27418068,-0.0759715,-0.11969777,0.13460796,-0.07691434,-0.07633404,0.15999544,-0.01586537,0.08748174,0.1011949,0.09170343,0.19026555,-0.1996315,0.08649252,-0.3152973,-0.07363592,0.19884336,0.026440466,-0.06419809,-0.19023773,-0.15951519,0.02093204,-0.30770302
TCGA-86-8279-01,-0.00693064,0.042160235,-0.104889415,-0.15724987,-0.3297422,-0.18918125,-0.03935874,0.22640885,0.16828766,-0.16447784,-0.166509,0.030766198,0.17861347,0.34522742,0.19060053,-0.049351435,-0.095296875,-0.23927966,0.15715379,0.3345098,0.28693277,-0.108075246,0.07082238,-0.10008867,0.23350061,0.11460976,-0.116469786,-0.0139959445,0.06253166,0.22758259,0.048957966,-0.19931561
TCGA-05-4430-01,-0.15715373,-0.0947559,-0.001112933,-0.027833987,-0.28166208,-0.086069666,-0.032219235,0.15276588,0.005786008,-0.074132316,-0.03715218,0.022573482,-0.0067172237,0.32806513,0.14367034,0.028227607,-0.100623496,-0.082748,0.17176501,0.17753674,-0.52747303,0.15135764,0.20954433,-0.17194837,0.25365272,0.3739405,-0.0045121806,0.081988834,0.14079851,0.16541122,0.084456615,0.007977656
TCGA-99-8028-01,0.061383262,-0.089788966,-0.048558466,-0.09535712,-0.2280219,-0.20883185,0.30885994,0.13322261,0.21088623,-0.06798162,0.3220601,0.39464298,-0.011628087,0.15031348,0.27582258,0.012152129,0.04118938,-0.18464713,0.18681924,0.15495335,0.09202173,-0.11084829,0.096856944,0.00098941,0.21951413,0.24541311,-0.17327788,0.09630226,0.1582205,0.19092,0.14639884,0.07060707
TCGA-05-5425-01,0.023917595,-0.31393594,-0.08671624,-0.15032698,-0.07042911,0.033759568,0.24891326,0.114660285,0.122964926,-0.121147715,-0.09587662,0.28528464,-0.073458016,0.24941799,0.087575756,-0.041564297,0.030598061,-0.13256598,0.13511579,0.015578769,-0.51407653,0.14130653,0.24662612,0.15282826,0.08754422,0.2642648,-0.057869717,-0.019653989,0.18405011,0.12164025,0.07083405,0.2276286
TCGA-44-6776-01,0.050319068,-0.09737982,-0.04693011,-0.12477945,-0.2202199,-0.20345367,0.2890792,0.123447455,0.18976702,-0.05938378,0.29187837,0.3757203,0.0065943813,0.1732036,0.282738,-0.04308571,0.026144406,-0.20492405,0.1739982,0.17430772,0.08894936,-0.09729616,0.08625372,-0.041218374,0.23134045,0.25755343,-0.18876216,0.14130132,0.13777827,0.20239897,0.18309627,0.07074416
TCGA-62-A46S-01,-0.11519457,-0.00328508,-0.030096868,-0.048999224,-0.3427439,-0.1914305,-0.039540958,0.13423577,0.048179615,0.017251946,0.12441193,0.057420693,0.08801969,0.24464522,0.25908566,-0.017823355,-0.16489033,-0.14652419,0.17910516,0.268834,-0.11466512,0.07427829,0.08187082,-0.26548675,0.33690798,0.3761749,-0.112593584,0.20234603,0.14524424,0.22328472,0.14866894,-0.05219775
TCGA-95-7947-01,-0.1013576,0.34053287,-0.08969587,-0.027755346,-0.10064292,-0.06310105,-0.012889706,0.16244525,-0.1824422,0.10431043,0.028979652,-0.06246268,-0.17136161,0.19096488,0.06704156,0.193871,0.008913871,-0.04149616,0.085141234,0.050248925,-0.52538383,0.2567766,0.11412842,0.0031942965,0.23626876,0.077249,-0.109089136,-0.021926187,0.23147641,0.16521192,0.12202757,0.36187154
TCGA-17-Z048-01,0.21681051,0.17263162,0.1840928,0.23363434,0.04375773,-0.08800887,-0.1620793,-0.026734058,0.36868954,-0.3093271,-0.087986164,0.18916203,0.10805796,-0.11662094,-0.11895552,0.19810423,0.048659615,0.07741955,-0.0074009756,-0.08173532,0.31974682,-0.2800895,0.019228289,-0.035743188,-0.23843525,-0.123766206,-0.057236087,-0.14872172,-0.1589579,-0.21314104,-0.15993683,-0.23018976
TCGA-17-Z030-01,-0.036458008,0.22433938,0.13415746,0.15121081,-0.06663588,-0.08534223,-0.2808547,0.13436657,0.15935981,-0.29542032,-0.25905344,-0.23870654,0.1867333,0.13775301,-0.07099723,0.2048776,0.02292232,0.06669738,0.1337221,0.066485815,-0.09412968,-0.22409321,0.21611026,-0.33590794,-0.027748978,0.22932072,0.0954173,-0.14579025,-0.086616516,-0.15943533,-0.1226798,-0.28917485
TCGA-78-7147-01,-0.10931554,-0.05522981,-0.06513112,-0.16996846,-0.25963485,-0.16957301,-0.019286195,0.20277593,0.030057965,0.044807084,-0.04445705,-0.0040498874,0.18141243,0.28222653,0.24992733,-0.07341475,-0.2027053,-0.16271287,0.1738769,0.30361146,-0.08779107,0.13680698,0.1276759,-0.19626586,0.28490263,0.38039622,-0.036711138,0.1823681,0.15147348,0.2288359,0.11184485,-0.09682319
TCGA-55-8616-01,-0.0064205364,0.2493247,-0.14470294,-0.13202223,-0.25793883,-0.28285098,0.05639562,0.22198285,0.029105907,0.011319846,0.13128823,0.10426651,0.17412035,0.15780324,0.24080296,0.08150458,-0.15902431,-0.18319681,0.09741582,0.2060424,0.46711072,-0.15306698,-0.045064475,-0.08881056,0.22792646,0.010268259,-0.23845127,0.16055155,0.14083055,0.16513708,0.032342736,-0.07953965
TCGA-44-2656-01,-0.28158733,0.15877229,-0.15727997,-0.07700269,-0.17387171,-0.17920615,0.028585596,0.18327005,-0.25198206,0.2616217,-0.042934116,-0.18289916,0.0047611464,0.22669779,0.18824041,0.017355634,0.030421171,-0.047244124,0.14477026,0.12264001,-0.43859234,0.10986622,0.13243668,-0.1981028,0.22878619,0.2236372,-0.11852267,0.15394334,0.18968554,0.12524295,0.07493683,0.1262395
TCGA-50-5932-01,-0.09536321,-0.0801012,-0.08210235,-0.15713622,-0.2971431,-0.2530038,0.11976429,0.17141572,0.13729014,0.040928528,0.1397118,0.13176826,0.084269136,0.20594913,0.35122943,-0.080230266,-0.041463252,-0.13397835,0.2286323,0.3071055,0.031830557,0.06304756,0.14176993,-0.18314174,0.27582034,0.30363613,-0.10706265,0.111132815,0.13371454,0.24889746,0.12702215,-0.08585674
TCGA-86-8668-01,0.16512625,0.18551047,-0.065090336,-0.064651206,-0.2863206,-0.24055047,0.053160373,0.18950672,0.2496375,-0.19415978,0.18362856,0.34871653,0.18214235,0.14850652,0.18728669,0.14911358,-0.13184196,-0.1324392,0.10678907,0.16005744,0.32615906,-0.28854117,-0.019784115,-0.041436758,0.1686269,0.044760894,-0.18887031,0.1527508,0.061378404,0.12960435,-0.006066677,-0.09851609
TCGA-99-AA5R-01,0.1495478,-0.08558872,-0.13182391,-0.13866879,-0.0027353603,-0.10966547,0.47690508,0.1258687,0.092805915,-0.042488635,0.15418664,0.37851006,-0.0371879,0.0829386,0.15666361,0.02503675,0.17265652,-0.16860457,0.070166886,-0.033223514,0.34882525,-0.2127111,0.07730307,0.29165927,5.067508e-05,-0.14737196,-0.24545586,-0.053124115,0.14986125,0.10657722,0.03983276,0.15833656
