,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-71-6725-01,-0.30143398,-0.16549338,0.12431963,-0.018504648,-0.21011585,0.11289888,-0.034107264,0.0048677293,0.064708725,0.10554592,-0.18931001,-0.20823556,-0.0076214606,0.06635668,-0.33721945,-0.15158439,-0.14302784,0.4315552,-0.09414122,0.09797899,-0.079396084,-0.0776205,-0.1123841,0.15580218,-0.0657501,0.41820407,-0.11109462,0.14776403,-0.0148063935,0.1923579,0.11682919,-0.18311208
TCGA-69-7973-01,-0.03691418,0.059231862,0.14105417,-0.030201435,0.19465445,0.1554274,0.08552506,-0.16012,0.26595503,-0.39733896,-0.10862779,0.15686382,-0.19845001,-0.20343453,-0.23908705,-0.21840017,0.19472595,-0.10376344,0.09101103,-0.2605777,0.24875134,-0.17288336,-0.03873566,0.20589155,0.20914277,0.17404133,-0.113076426,-0.15108173,-0.22691564,0.038654357,-0.062590234,0.040021814
TCGA-50-8457-01,-0.10471886,-0.22847238,-0.21789525,-0.20037328,0.21004698,-0.13785964,-0.042865083,-0.08055338,0.25438702,-0.089758106,-0.05674781,0.05353497,-0.24482596,0.045583144,0.28909966,-0.22295879,-0.066091694,-0.27398753,-0.017743729,-0.09094563,0.19216512,-0.25000533,-0.115787774,0.21113457,0.06446994,-0.09179269,-0.16643901,0.37481067,-0.00935248,-0.1491226,-0.09850734,-0.21297622
TCGA-64-1676-01,-0.25141105,0.01776389,-0.035628624,-0.111325994,-0.050359953,0.061098892,-0.31039327,-0.079988785,0.08642991,0.18516259,-0.20580848,-0.24977787,-0.2533095,0.006592893,0.018135795,-0.1855154,-0.19007088,0.12349276,-0.008843778,0.01348205,-0.18394284,-0.15772337,-0.21719787,0.30249265,0.21189569,0.20315592,-0.1863271,-0.29289275,-0.07825128,-0.070403524,-0.2664154,-0.17489545
TCGA-62-8399-01,-0.20302427,-0.26294363,0.024792029,-0.041039057,0.11165268,0.05127645,-0.1581871,-0.005208082,0.20833796,0.027954293,-0.09286718,0.10934156,-0.08274642,-0.18162714,0.070868604,-0.276657,0.17593096,-0.03998945,0.026347086,-0.32245266,0.13375732,-0.27488884,-0.21220134,0.31205857,-0.07691649,0.16480455,-0.17286487,0.25680092,-0.18708347,-0.042275593,0.2607294,-0.23297162
TCGA-55-8514-01,-0.100222245,-0.14098026,0.027789965,0.07604331,0.07439315,0.25068542,0.082605705,-0.1470767,0.17675269,-0.5069877,-0.07929014,0.24547191,-0.24150169,-0.2097507,-0.13732296,-0.17322946,-0.161248,0.15041274,0.04609731,-0.0477113,0.15552343,-0.22566856,0.014165442,0.18702045,-0.006155481,0.31807187,-0.11298406,0.20364092,-0.1708413,-0.081583954,0.023848722,0.07426379
TCGA-44-6146-01,-0.112518586,-0.20077392,0.17073385,-0.20257986,0.052700784,-0.1830449,-0.16812351,-0.22114766,0.22688915,0.23477258,-0.04612623,-0.045305364,-0.2631543,0.40895966,-0.1677729,-0.057825007,0.19903047,-0.12790085,-0.1071853,0.21304618,-0.039274957,0.084662735,-0.097401254,0.14896803,-0.10629901,-0.1356083,-0.0997641,-0.07442244,-0.035704467,-0.34447277,0.25379258,0.043055974
TCGA-97-7941-01,-0.19315654,-0.1854813,-0.10435511,-0.25448954,0.08916239,-0.07655466,-0.32436648,-0.214143,0.21711117,0.24066687,-0.107629,-0.17964058,-0.24333575,0.25746027,-0.04774357,-0.19977216,-0.07301503,-0.0321456,-0.2553412,0.19961755,-0.01200987,-0.09078298,-0.20108151,0.20647417,0.056019362,0.020591669,-0.1723643,0.16245511,-0.10799742,-0.29027328,-0.08867142,-0.06958456
TCGA-97-A4M0-01,-0.1567771,-0.22525251,-0.061295774,-0.0366232,0.13449976,0.19438249,-0.120109536,-0.20702279,0.09807499,0.09179549,-0.049126778,0.11973437,-0.3451122,0.1955382,0.10486553,-0.1522649,0.037838742,-0.03425813,0.079822645,0.23082903,0.03499356,-0.18748626,-0.02262428,0.19719566,-0.13822953,0.10745452,-0.17320284,-0.08444946,-0.23857525,-0.48932502,0.2617943,-0.09695178
TCGA-62-8395-01,-0.15787031,-0.114381075,-0.05325586,-0.21125752,0.22842367,0.14379375,-0.3748845,-0.15223914,0.24199784,0.13621558,-0.07019484,-0.0076092207,-0.17166418,-0.06407268,0.06670619,-0.25577965,0.16633588,-0.13126577,-0.12999919,-0.13360012,0.11672728,-0.17452167,-0.24659108,0.2728902,0.1132187,0.18846202,-0.1442877,0.106584854,-0.2919264,-0.24715808,-0.026505494,-0.07665792
