,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8615-01,-0.092493184,0.038527668,-0.09374218,-0.20807032,0.25741276,0.29424152,-0.107140854,0.0815541,0.2505755,-0.034718916,-0.21432464,-0.11877596,-0.12981324,6.339275e-05,-0.12550706,-0.24071911,-0.0061852117,-0.13729036,0.019690642,-0.103518926,-0.016631046,-0.15609531,-0.19286588,0.38034835,0.3471869,0.22309035,-0.20501214,-0.06777867,-0.22821473,0.1033096,-0.15939844,-0.10360871
TCGA-MP-A4TK-01,-0.092365734,0.013868195,-0.15985519,-0.22996719,0.29808977,0.3180407,-0.26214486,-0.06225751,0.2282339,0.071746156,-0.13253255,-0.08468495,-0.12629314,-0.020912739,0.02280334,-0.2294441,0.0028924642,-0.097676225,-0.07710982,0.01022947,0.070792235,-0.15466894,-0.21875323,0.3170865,0.2821642,0.23902072,-0.17204721,0.039110128,-0.30868903,-0.077144645,-0.17888519,-0.06826348
TCGA-49-4487-01,-0.12255044,-0.019892093,-0.048942335,-0.11375009,0.23927331,0.2819366,-0.16858038,0.1062266,0.23715223,-0.040480625,-0.19471954,-0.13958232,-0.085272394,-0.046675652,-0.0764078,-0.24288575,0.13504107,-0.21530305,-0.043887135,-0.19810458,0.025182826,-0.2266014,-0.22849476,0.37575766,0.21404698,0.246501,-0.23338002,-0.02720261,-0.2504685,0.053428106,-0.03513529,-0.153264
TCGA-86-8669-01,-0.20153573,-0.10322951,-0.06329369,-0.22519921,0.2138361,0.28466496,-0.19677447,0.0037316266,0.24647892,0.11247506,-0.23386437,-0.21412615,-0.18377098,0.21017908,-0.090436794,-0.20358749,-0.04710615,-0.037269652,-0.0073446813,0.1297662,-0.013921087,-0.1435091,-0.24837197,0.326652,0.16839647,0.22678104,-0.24287227,-0.067172185,-0.20768434,-0.06397654,-0.01554425,-0.16297211
TCGA-44-2657-01,-0.11356303,-0.10293542,-0.2231001,-0.23166794,0.29529127,0.2612336,-0.21362874,-0.028615046,0.24011442,0.052827805,-0.1869857,-0.1443922,-0.13926314,0.061144635,0.040628508,-0.23037432,-0.15624005,-0.12147196,-0.09795131,0.04807762,-0.009042438,-0.16177955,-0.19965294,0.33384833,0.28546184,0.17558637,-0.18695058,0.13951364,-0.17265639,0.021921746,-0.1908033,-0.1223956
TCGA-17-Z004-01,-0.08303887,0.17135625,-0.13957158,0.0046147453,-0.15604495,0.14063962,-0.062476177,0.3780137,0.036889974,-0.31282905,-0.20158392,-0.061778814,0.09698193,-0.12646204,0.23003076,-0.0935638,-0.2877554,0.10773356,0.2722729,0.22479485,-0.11918974,-0.1651674,-0.06131115,0.2311543,0.109495215,0.23160142,-0.09301929,-0.20684122,0.04411243,0.16891487,-0.2217685,-0.08996838
TCGA-49-6743-01,-0.2158761,-0.068016045,-0.042156912,-0.15927751,0.16340202,0.29677406,-0.20358792,0.111316405,0.20877333,0.06330815,-0.21565251,-0.13809863,-0.09265131,0.00060901575,-0.12176627,-0.28347996,0.08026776,-0.0464735,-0.002815135,-0.12602845,-0.023019098,-0.20464939,-0.19768518,0.37422392,0.18961604,0.3449689,-0.20210117,-0.03580512,-0.24550186,0.030991174,-0.005934254,-0.1780081
TCGA-53-7813-01,-0.21962443,0.039496582,0.17299636,-0.15884785,0.028448349,0.15244186,-0.03327502,0.23846236,0.16987805,0.10170886,-0.13989353,-0.13412967,0.023873301,0.1964637,-0.2837403,-0.18717209,0.43176913,-0.05360368,0.13053404,-0.038388837,0.074059725,-0.07268498,-0.13413739,0.2496045,-0.01869109,0.31561622,-0.13217965,-0.19105273,-0.23196,-0.05441352,0.23261765,-0.13365808
TCGA-91-6829-01,-0.2919928,-0.15595187,0.030655244,-0.18579616,0.07634097,0.23353815,-0.1864105,-0.019102214,0.22668107,0.2741819,-0.22685811,-0.21933156,-0.07779211,0.19632754,-0.09872234,-0.24614266,0.07173516,-0.006337395,-0.13053153,0.080749415,-0.043170743,-0.13140988,-0.21250498,0.28801504,0.08203734,0.31191155,-0.17583968,0.0021158287,-0.11784966,0.014461171,0.18962207,-0.23965101
TCGA-91-6836-01,-0.04910142,-0.09048588,-0.13019644,-0.26807415,0.25439173,0.14574032,-0.24595226,-0.12211732,0.30167043,0.11420814,-0.0985528,0.06878,-0.112451516,-0.016661117,0.1972798,-0.24997063,0.1521836,-0.20341355,-0.13028485,0.057126414,0.15821868,-0.19625904,-0.19841945,0.2790499,0.23330803,0.09287218,-0.1801472,0.1902927,-0.27437863,0.012840055,0.0010542175,-0.18349475
TCGA-86-7714-01,-0.07556042,-0.1625312,-0.25764576,-0.23509705,0.3597153,0.2521407,-0.21780525,-0.0035261442,0.2387899,0.06850977,-0.15994923,-0.121557765,-0.12900636,0.12703878,0.10097617,-0.2211081,-0.05932272,-0.23351546,-0.08577464,0.070171416,0.03994554,-0.15942718,-0.18619816,0.29575464,0.24342631,0.13061436,-0.17374319,0.13614708,-0.1767888,-0.056848876,-0.13165075,-0.12457746
TCGA-62-A46U-01,-0.18585613,-0.14685038,-0.096221335,-0.14924489,0.2568801,0.27295282,-0.31860992,-0.069717154,0.19812208,0.10328823,-0.14066944,-0.061566412,-0.14954978,-0.060594,0.042557403,-0.28088886,0.09468256,-0.09580647,-0.061552666,-0.1373313,0.089376375,-0.2220452,-0.24466692,0.30202672,0.13481207,0.26579255,-0.17276734,0.037173018,-0.27351305,-0.14006066,-0.004411922,-0.14692928
