,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-71-6725-01,0.14496942,0.28943357,0.17320816,0.16347991,0.2621616,-0.17848322,0.045439642,-0.04287255,0.16516456,-0.18118747,0.102291405,-0.30286923,-0.19332328,0.20195693,-0.06657642,0.10316972,-0.16064082,0.19990207,0.0106553985,-0.15342788,-0.038071014,-0.26544863,0.2703845,0.18661748,0.060771342,0.07486545,-0.18195707,-0.115553364,-0.04700015,-0.22723907,-0.08297015,0.3044721
TCGA-69-7973-01,0.10731512,0.35758126,0.18298662,0.1505162,0.28600344,-0.05934554,0.11803808,-0.047378756,0.09000819,-0.28186288,-0.073884435,0.031421658,-0.054518692,0.15877876,-0.006850098,0.116842195,-0.11216984,0.16143174,-0.085658185,-0.26725408,0.09790284,-0.023509959,0.24802943,0.20880668,0.26437464,0.07884858,-0.20685965,0.023254821,-0.1829533,-0.15786073,-0.13454652,0.37216616
TCGA-50-8457-01,-0.08998222,0.057069622,0.20888409,0.15526712,0.12582935,0.0076414407,-0.40599212,-0.15528966,0.25253478,-0.2550107,-0.25713223,0.08088273,-0.12022355,0.047223024,0.25031784,0.18783268,-0.2592573,-0.09200057,0.06123217,-0.044579808,-0.067888185,-0.06527235,0.13757949,0.08686713,0.27059776,0.03576864,-0.06562587,0.011111274,-0.10805887,-0.23315682,-0.01724781,0.37142345
TCGA-64-1676-01,0.09446783,0.21929932,0.1615067,0.14595428,0.25622308,-0.091944896,-0.0537922,0.13622028,0.14953041,-0.25056136,-0.11245056,-0.039613135,-0.2199146,0.17609428,0.015158857,0.118192144,-0.2699202,0.07193255,0.15381567,-0.18443033,-0.086273074,-0.0511471,0.24542831,0.13156626,0.14787303,0.14809729,-0.18564606,0.11674458,-0.07414788,-0.34721574,-0.16577086,0.3719933
TCGA-62-8399-01,0.15222776,0.30906907,0.16304962,0.13291463,0.2950483,-0.07393203,0.06096549,0.064749815,0.1410817,-0.26263106,-0.13401613,0.06621494,-0.10119171,0.18560132,-0.008382897,0.17538555,-0.18738815,0.13268761,0.045800585,-0.24803606,-0.04821336,0.02163049,0.20131907,0.15509547,0.22881733,0.12773937,-0.2900058,-0.048582386,-0.08788033,-0.16899414,-0.26473823,0.32350895
TCGA-55-8514-01,0.07380243,0.26784202,0.09440288,0.28306118,0.11142495,-0.06518425,-0.22168016,-0.24079283,0.17248999,-0.13135909,0.09700718,-0.18494838,-0.11925534,0.16593984,0.01407192,0.14926788,-0.18862014,0.2043136,-0.12631427,-0.07878356,0.07247269,-0.15910134,0.37629247,0.14030996,0.09867457,0.021867173,0.041419797,0.1664149,-0.14193757,-0.19347353,0.00205596,0.40815493
TCGA-44-6146-01,-0.15651758,0.17760341,0.23891892,0.1729142,0.24567196,-0.009860053,-0.014224033,0.037691317,0.20600045,-0.29785618,-0.37969556,-0.17005001,-0.088312455,0.10730799,0.19547524,0.086543985,-0.22049023,-0.041103285,0.09113579,-0.13596092,0.05420671,-0.21151231,0.12933442,0.12744921,0.2589224,-0.013814691,-0.11615924,0.11538006,-0.15407021,-0.1347206,0.18236391,0.31420383
TCGA-97-7941-01,-0.16747019,0.103626385,0.19545387,0.16229732,0.10851457,0.037141178,-0.13847497,-0.20444596,0.19643407,-0.24172808,-0.38514185,-0.22135676,-0.063180074,0.016398542,0.25313768,0.23068962,-0.19046567,-0.058790524,0.20366773,-0.038630836,-0.11791518,-0.18206891,0.15168227,0.15125838,0.18318962,-0.016728884,-0.043834414,0.061867487,-0.055032108,-0.11391822,0.33483937,0.25155267
TCGA-97-A4M0-01,-0.08502831,0.21463472,0.24942122,0.23226787,0.16626462,-0.05386276,-0.17441654,-0.17376754,0.21870692,-0.18886414,-0.108468115,-0.3136437,-0.18268576,0.1450552,0.14959733,0.18817532,-0.2370793,0.08766779,0.05111321,-0.046429504,0.16195449,-0.12192213,0.29623312,0.10352,0.14924906,0.041623916,0.021786353,0.16512544,-0.14476016,-0.13313137,0.10402137,0.3522256
TCGA-62-8395-01,0.08433167,0.17323588,0.033487022,0.09456148,0.26418054,0.01459418,0.02099928,0.28684705,0.10963313,-0.25933924,-0.2338156,0.24583873,-0.047503352,0.10509231,-0.028666135,0.12260958,-0.2180961,-0.048266478,0.20552254,-0.1885269,-0.3100785,0.07612269,0.09645422,0.039913785,0.19143446,0.07705882,-0.3430963,0.011151733,-0.0698518,-0.1945062,-0.27533454,0.23892727
