,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8615-01,0.08040671,0.1623743,0.3884906,-0.11168034,0.012449937,0.21810494,-0.013317502,0.12705363,-0.22794077,0.22203669,0.24721807,-0.36973792,0.08635286,-0.23403145,0.054985274,-0.0986558,-0.20754986,-0.110798866,-0.012583526,0.20747793,-0.051995244,0.12538417,-0.123187706,0.13777402,-0.13646711,0.16981637,-0.18545242,0.04131293,0.12495026,0.2320395,0.21309324,0.12688167
TCGA-MP-A4TK-01,0.08751641,0.17449471,0.31428653,-0.013695013,0.10293442,0.20192741,0.038283676,0.19565989,-0.20355211,0.1849979,0.23530659,-0.4065767,0.1089964,-0.26255906,0.111066215,-0.08177517,-0.1925275,-0.16988817,0.010577959,0.19567361,-0.1919365,0.08121092,-0.10833785,0.15197091,-0.12008578,0.11085003,-0.11234826,0.043463625,0.19776686,0.20459224,0.19291346,0.18340552
TCGA-49-4487-01,0.13592182,0.14987299,0.37932765,-0.051293902,0.049687773,0.19466601,-0.00044099774,0.17520058,-0.24615198,0.2074015,0.22300492,-0.41065845,0.110682,-0.23135762,0.06334966,-0.07027792,-0.2195812,-0.08397803,-0.0387181,0.22810629,-0.061656043,0.09982489,-0.12485352,0.1492439,-0.10600409,0.124172986,-0.1702502,-0.017114768,0.15855882,0.2183198,0.21995458,0.0850308
TCGA-86-8669-01,0.07730545,0.1893674,0.4233781,-0.10315936,0.020552706,0.18138225,-0.059703015,0.11290272,-0.20814781,0.20115359,0.24476334,-0.3679357,0.045467272,-0.24008334,0.035051174,-0.058414612,-0.22145562,-0.10935549,0.01852829,0.21857029,-0.014095237,0.109394,-0.09922852,0.104436755,-0.12748395,0.1482899,-0.23577875,-0.011056388,0.10983825,0.24676532,0.20349698,0.15765893
TCGA-44-2657-01,0.0691874,0.18509674,0.39570874,-0.07150994,0.030540675,0.16138929,-0.055552777,0.0983376,-0.18343467,0.16921374,0.26445487,-0.41227376,0.001988511,-0.27406627,-0.0001465211,-0.039360255,-0.19506283,-0.14685172,-0.00031900257,0.22133799,-0.051614027,0.07536354,-0.117832825,0.117899574,-0.14910504,0.1236975,-0.21135882,-0.01437966,0.14792596,0.22398888,0.17913699,0.22220366
TCGA-17-Z004-01,0.3223683,-0.19057173,0.058552574,0.057695568,-0.038212053,0.16024087,0.1596136,-0.02146728,-0.2755953,0.09869453,0.13392942,-0.29678655,0.015080552,-0.03076363,-0.299892,0.117420435,-0.009876476,0.10033278,-0.42406875,0.24208972,0.094415806,0.036792558,-0.30377185,0.17065409,-0.104625456,0.05619724,-0.113652095,-0.04159876,0.058892246,0.05332358,0.23931794,-0.17524044
TCGA-49-6743-01,0.12260365,0.15068436,0.35572413,-0.061778866,0.06034892,0.19719368,-0.02502127,0.14591613,-0.22332208,0.18395625,0.25267297,-0.41810915,0.07379814,-0.25350365,0.021753728,-0.05976556,-0.19018038,-0.13524792,-0.019680545,0.23084971,-0.050744858,0.095856614,-0.10472124,0.14509179,-0.14336836,0.13946542,-0.16861162,-0.05663994,0.16659021,0.22122484,0.21611172,0.15611924
TCGA-53-7813-01,0.09263727,0.18932225,0.395566,-0.06639975,0.043064523,0.17455345,-0.03845805,0.123195656,-0.19310655,0.1825968,0.25421983,-0.40251288,0.043506604,-0.2627807,0.035759363,-0.048902024,-0.20680155,-0.13656186,0.010829383,0.22145766,-0.066053204,0.082623675,-0.11910506,0.12420643,-0.13109565,0.12552479,-0.21136191,0.0030011828,0.1432529,0.2270254,0.1901565,0.19129854
TCGA-91-6829-01,0.11155385,0.16510972,0.35507596,-0.046267617,0.05633929,0.19291252,-0.005308411,0.13221382,-0.18839782,0.20142098,0.26320267,-0.38330644,0.075486146,-0.2676987,0.050556414,-0.0622711,-0.20395978,-0.15075515,0.055998303,0.21506265,-0.13381279,0.075044066,-0.11483891,0.14735964,-0.12228065,0.13595961,-0.19661243,0.04951024,0.14455688,0.23534222,0.20542502,0.1814846
TCGA-91-6836-01,0.0671717,0.19786704,0.40938058,-0.10419171,-0.016445955,0.18786523,-0.022779766,0.13949728,-0.22313112,0.20954916,0.22869366,-0.39500785,0.056696847,-0.23832856,0.07784949,-0.09808039,-0.21037552,-0.097633086,-0.0383036,0.20548029,-0.048848197,0.10271737,-0.16572182,0.12313962,-0.11739592,0.1362278,-0.17175008,-0.0015118473,0.15789029,0.22105424,0.18917358,0.14197114
