,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-71-6725-01,0.15215383,0.27109516,0.26133338,-0.2245966,-0.08367912,0.2418642,0.11637552,0.14922766,-0.26335394,0.29607236,0.010318173,-0.14586598,0.2514471,0.005021529,0.19893357,-0.29062808,-0.17656176,0.04127663,-0.025522612,0.084632434,0.0142990695,0.21099958,-0.17892213,0.11407441,0.024545725,0.19594373,-0.0013715125,0.03501023,0.023731695,0.1957653,0.21443316,-0.24916153
TCGA-69-7973-01,0.1629914,0.04182504,0.1602637,-0.10140326,-0.06719749,0.27270252,0.13826281,0.17238137,-0.23591289,0.26172227,0.11490214,-0.15423009,0.24617021,-0.015196974,0.2100604,-0.2032617,-0.13173051,0.023125535,-0.097612575,0.12929857,-0.124100536,0.09679233,-0.34590122,0.11863103,-0.029950209,0.19542773,-0.039511237,0.37670192,0.04220431,0.14129995,0.25393644,-0.17081957
TCGA-50-8457-01,-0.09482599,0.089500494,0.1213459,-0.048693124,-0.21216512,0.13145949,0.21680586,-0.2705364,-0.03888714,0.07002313,0.2558804,-0.24016619,-0.26080093,-0.27364907,-0.22135544,0.07050036,-0.08299821,-0.16408056,0.052627,0.120030634,-0.13681167,0.108121336,-0.01167071,0.20006746,-0.2076169,0.11554199,-0.029045891,-0.38154668,0.27915663,0.08766531,0.06680818,0.20605764
TCGA-64-1676-01,-0.12128125,0.18108225,0.35713905,-0.15287225,0.111468576,0.22063851,0.02285707,0.12259283,-0.25247815,0.18947323,0.17462581,-0.21195275,0.08506157,-0.19547173,0.095970124,-0.12040391,-0.18224928,-0.13443066,0.089144394,0.12524627,-0.07205025,0.24195676,0.3210629,0.06627059,-0.17279257,0.18172151,-0.14963102,-0.123954274,0.06866739,0.24484363,0.19252856,0.17948848
TCGA-62-8399-01,-0.038937625,0.07816872,0.208162,-0.12177196,-0.13360512,0.23124449,0.013597627,0.019259157,-0.16366406,0.23848645,0.22240576,-0.109669,0.06310049,-0.06458684,0.23879498,-0.114009455,-0.13817129,-0.10118917,0.12789367,0.12982085,-0.1970593,0.08288867,-0.18073247,0.08022981,-0.06180071,0.21074115,-0.1529372,0.5644509,-0.073996775,0.23842609,0.15114243,0.12754884
TCGA-55-8514-01,-0.06734526,0.38664857,0.19849472,-0.39831367,-0.21604311,0.22474644,0.07662472,-0.08320818,-0.14108077,0.2567111,-0.026551416,0.03885354,0.032171857,0.014763189,0.100498125,-0.3861744,-0.12744656,-0.022702428,0.08417665,-0.03954785,0.115405925,0.25193766,-0.11870431,0.02350022,-0.04772627,0.26300102,0.018178955,-0.109811604,-0.045288853,0.185702,0.14934899,-0.17294784
TCGA-44-6146-01,-0.089581154,-0.04777886,0.034093622,0.0053951386,0.2157044,0.1067265,0.088065155,-0.0367109,-0.09140728,0.019002335,0.14702195,-0.08358334,-0.027082238,-0.1564127,-0.18863562,0.06806645,-0.08041973,-0.13811937,0.20535251,0.03746161,-0.122069,0.17129026,0.62616867,0.05691411,-0.17281948,0.11124804,-0.044545993,-0.45745382,0.11675646,0.14009415,0.12043188,0.09384863
TCGA-97-7941-01,-0.24101438,0.11029555,0.1934917,-0.2019951,-0.034739587,0.18754451,0.13674924,-0.25763243,-0.16208568,0.14853151,0.18030567,-0.119468704,-0.23831107,-0.18121758,-0.28999513,-0.06153342,-0.10723624,-0.1871749,0.052720685,0.010448908,-0.14657958,0.20042442,0.31005344,0.047753338,-0.24759334,0.20678514,-0.16061752,-0.15257113,-0.050450914,0.24876373,0.11980338,0.12652256
TCGA-97-A4M0-01,0.017646022,0.2450213,0.14068751,-0.18218765,0.13641453,0.26635933,0.061975636,0.025265086,-0.25490907,0.1292509,0.12490846,-0.30810603,-0.03786971,-0.15050335,-0.050265856,-0.2016519,-0.018852344,-0.17739616,-0.16994971,0.11545349,0.06952952,0.21442452,-0.006403149,0.07804995,-0.22566523,0.20662358,0.07554167,-0.38700482,0.1965077,0.17342615,0.2632961,0.12265641
TCGA-62-8395-01,-0.0041376757,0.17745948,0.28797472,-0.005004995,0.14403252,0.17205228,0.027694043,0.14452995,-0.20276661,0.13942382,0.20765787,-0.45738414,0.040284555,-0.3094107,0.053293344,-0.08620072,-0.18534778,-0.22679816,-0.004075753,0.17540126,-0.21406533,0.06013703,-0.006485304,0.15362856,-0.1743582,0.08776165,-0.113077976,-0.004208976,0.19113187,0.19888039,0.15920529,0.22590566
