,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8615-01,0.19780046,-0.116205975,0.0044042184,-0.061289515,0.27220657,-0.3913632,0.15648575,-0.25524473,-0.16650577,-0.02945893,0.10244705,-0.0036040035,-0.061782237,-0.16464669,-0.18157274,-0.20119551,0.04436543,-0.060170222,-0.2257702,0.17355531,0.1735405,-0.080148205,0.004412573,-0.29949698,-0.14374256,0.18614298,0.012755776,0.19960919,0.17878525,0.0001373642,-0.17981035,0.33266792
TCGA-MP-A4TK-01,0.19744216,-0.15142787,0.18032944,-0.03813084,0.25612593,-0.32390463,0.08739233,-0.2645403,-0.095778205,-0.08043759,0.1259659,-0.13148463,-0.021721106,-0.20129785,-0.25403228,-0.16857794,-0.04090911,-0.11911051,-0.21084458,0.22150445,0.15725276,-0.09696862,0.055078276,-0.19060391,-0.17884536,0.24192035,0.029382901,0.18635415,0.043755583,-0.08666315,-0.21663766,0.32848492
TCGA-49-4487-01,0.19049671,-0.17754981,0.10844927,-0.052356523,0.2730516,-0.35427216,0.007154638,-0.27043858,-0.08917077,-0.027924668,0.11641473,0.030338874,-0.010090253,-0.1706326,-0.1945343,-0.12749901,0.02028855,-0.1006832,-0.23868684,0.2551235,0.21303378,-0.05893226,0.01169748,-0.21322712,-0.1536971,0.27908286,-0.17410421,0.117252976,0.027768033,-0.07480267,-0.19780844,0.34608817
TCGA-86-8669-01,0.19849758,-0.13989323,0.07218752,-0.058592033,0.25970933,-0.359447,0.25820452,-0.23218535,-0.24818508,-0.067759104,0.12990183,-0.122969955,-0.082582414,-0.13797493,-0.19838342,-0.1632575,-0.001548983,-0.056977183,-0.21929093,0.13069299,0.13397464,-0.12918378,-0.03339404,-0.19473267,-0.17726272,0.19298801,0.12532696,0.14332923,0.18921557,-0.0329682,-0.20913412,0.3122018
TCGA-44-2657-01,0.07194178,-0.19321236,0.10344422,0.10547794,0.18372047,-0.3189616,0.13320376,-0.23037884,-0.29660642,-0.19451089,0.10434359,0.090334326,-0.057430707,-0.0438051,-0.08677238,-0.08154533,-0.006722924,0.07591098,-0.3180516,0.085918754,0.23295525,-0.108069755,-0.066694915,-0.16224074,-0.22251137,0.3197678,-0.2747491,-0.10977347,0.053336676,-0.04557947,-0.21976957,0.24803357
TCGA-17-Z004-01,0.15621153,-0.14367817,-0.5033071,-0.28233805,0.27156436,-0.19811489,-0.017229415,-0.18696979,0.0824828,0.22739822,0.13732328,0.1926634,-0.0024503502,-0.135211,-0.07783137,-0.0058852644,0.07803231,-0.09192823,-0.09730877,0.29385418,0.19128607,0.06278199,0.0029530802,-0.15858251,0.11767058,0.12847392,-0.18318753,-0.007606813,0.11958132,-0.049645055,0.008860884,0.2791798
TCGA-49-6743-01,0.23397039,-0.19237037,0.2658473,-0.09798101,0.33913034,-0.30763355,0.22255538,-0.120460376,-0.07703859,-0.14087035,-0.009658409,-0.10085284,-0.01508823,-0.12263898,-0.10437144,-0.2655481,0.18339716,-0.07232462,-0.1491816,-0.036859725,0.08119133,0.021937009,-0.02555951,-0.22707258,-0.18043253,0.2914653,-0.07686055,0.23359987,0.045551922,0.09000656,-0.18492164,0.27828342
TCGA-53-7813-01,0.17525318,-0.19941418,0.19619513,-0.060874388,0.27408388,-0.34016636,0.17375605,-0.20919353,-0.15557157,-0.15555644,0.1043118,-0.12332577,-0.100852594,-0.12345856,-0.18527819,-0.22155601,0.010797237,-0.037830353,-0.21724944,0.11077794,0.17504817,-0.14776173,-0.08043409,-0.22289598,-0.19189428,0.26478595,0.023074357,0.10356208,0.15062317,-0.018401513,-0.21052064,0.28988466
TCGA-91-6829-01,0.1900126,-0.19750954,0.10358656,-0.10676107,0.26432595,-0.27194357,0.035321422,-0.26098564,-0.0053591016,-0.18668827,0.09277287,-0.175729,-0.04837863,-0.15200776,-0.21458788,-0.24204825,-0.11705696,-0.050492153,-0.19257471,0.18941641,0.19721851,-0.1662951,0.009395304,-0.26134744,-0.12804663,0.2114536,0.1623905,0.19141975,0.19658943,-0.03662736,-0.19707109,0.24087645
TCGA-91-6836-01,0.18218899,-0.15632944,0.051440038,-0.06818402,0.25581092,-0.34467775,0.08511367,-0.28247124,-0.15692769,-0.077729724,0.13704702,-0.04836109,-0.02337976,-0.19743831,-0.21189174,-0.19215745,-0.03582493,-0.12563023,-0.2189832,0.24103346,0.17879154,-0.0756762,0.031958427,-0.27321792,-0.11972648,0.20211504,-0.0037756108,0.22709061,0.10031377,-0.054394145,-0.18096533,0.31880662
TCGA-86-7714-01,0.02423335,-0.079234585,0.1093663,0.05253861,0.13569973,-0.37595746,0.16254905,-0.33010143,-0.21021906,-0.0018215752,0.2881,-0.08600352,-0.10327147,-0.15974833,-0.18114847,-0.03939578,-0.14391756,-0.15681562,-0.24161482,0.27372134,0.14520994,-0.1502407,-0.024506686,-0.14124735,-0.19044045,0.15998343,-0.09159625,0.13820775,0.09758496,-0.06145509,-0.22545503,0.2860486
TCGA-62-A46U-01,0.19819042,-0.17544411,0.16879316,-0.069515474,0.27528107,-0.3429192,0.05692581,-0.25650078,-0.056433495,-0.060226344,0.10885541,-0.13517648,-0.06963214,-0.16556437,-0.24462442,-0.18636814,-0.0024581458,-0.0802364,-0.21472065,0.22007377,0.19709073,-0.14984643,-0.017371146,-0.18988732,-0.16861504,0.24953291,0.079819895,0.13146922,0.13361417,-0.049306657,-0.21433318,0.30203763
TCGA-62-A46Y-01,0.1515836,-0.17748874,0.24194703,-0.06316771,0.21970187,-0.27609345,-0.17015576,-0.2593843,0.16435201,-0.07213705,0.084350854,-0.14051825,-0.08464493,-0.16068,-0.25038555,-0.19270577,-0.048019335,-0.06409487,-0.18028757,0.29187867,0.2609425,-0.20078208,-0.009975601,-0.17302662,-0.13317773,0.26574147,0.036156498,0.05016007,0.08951336,-0.062334377,-0.19549443,0.25598332
TCGA-49-4494-01,0.039784607,-0.22709554,0.42393252,0.0048833243,0.22644885,-0.23434259,-0.32353136,-0.23624153,0.20337984,-0.027969819,0.11192002,-0.09861265,0.0074697696,-0.071918845,-0.20594776,-0.058445375,-0.019775731,-0.07865173,-0.18096949,0.20970626,0.25661042,-0.15082338,-0.11346244,-0.052951466,-0.15871137,0.30921853,-0.11852614,-0.059820946,0.11722521,0.03729302,-0.17900741,0.10854812
TCGA-17-Z028-01,0.21267106,-0.14423135,-0.64437,-0.34644958,0.23110418,-0.034956038,0.024505164,-0.024110917,0.08824633,0.20631847,0.005613965,0.18915257,0.036274005,-0.10914022,-0.02125758,-0.011108384,0.1459206,-0.06335966,0.0045204298,0.17525044,0.08501244,0.17243217,0.058765203,-0.10326454,0.20455611,0.055318434,-0.13324563,0.015796443,-0.050303247,-0.10039249,0.12072519,0.21386786
TCGA-78-8655-01,0.13262437,-0.25467825,0.32603547,-0.050385922,0.27103522,-0.21820141,-0.08532491,-0.24758188,0.049192168,-0.15683898,0.14488353,-0.19952227,0.021530425,-0.14553249,-0.2692836,-0.15414828,-0.09446888,-0.08352071,-0.1872909,0.20449457,0.23123117,-0.16052523,-0.047837555,-0.08977756,-0.13713728,0.31959635,0.07866681,0.0052213147,0.16185759,-0.015123902,-0.20843118,0.18414794
TCGA-91-6828-01,0.19202706,-0.16162492,0.024714436,-0.0944127,0.2837642,-0.343055,0.3128303,-0.21207306,-0.23920335,-0.09727808,0.12235072,-0.12152452,-0.07450423,-0.110094726,-0.16105628,-0.19382691,0.0061021387,-0.042903733,-0.1973817,0.059087984,0.10998652,-0.105521016,-0.05798755,-0.22902891,-0.1566521,0.18002953,0.14017618,0.1781319,0.24661535,0.0067811324,-0.1968045,0.27843776
TCGA-17-Z007-01,0.15621153,-0.14367817,-0.5033071,-0.28233805,0.27156436,-0.19811489,-0.017229415,-0.18696979,0.0824828,0.22739822,0.13732328,0.1926634,-0.0024503502,-0.135211,-0.07783137,-0.0058852644,0.07803231,-0.09192823,-0.09730877,0.29385418,0.19128607,0.06278199,0.0029530802,-0.15858251,0.11767058,0.12847392,-0.18318753,-0.007606813,0.11958132,-0.049645055,0.008860884,0.2791798
TCGA-NJ-A4YI-01,0.16860284,-0.16656812,0.13785902,-0.034880005,0.2769836,-0.327283,0.14336258,-0.2835915,-0.1380162,-0.09786567,0.1650187,-0.10972139,-0.008274815,-0.18284091,-0.23679309,-0.1656134,-0.059339173,-0.102994435,-0.22254753,0.190631,0.16723333,-0.10123931,0.009413664,-0.19298653,-0.15963553,0.24329254,0.06197994,0.15118234,0.17228633,-0.029957434,-0.21979564,0.29680523
TCGA-17-Z043-01,0.22019477,-0.15234347,-0.62969124,-0.33506453,0.2565043,-0.044490088,-0.009736397,-0.047449637,0.14854431,0.19731373,0.006508281,0.18375798,0.057223406,-0.11884797,-0.041800715,-0.040648486,0.13501395,-0.05976123,-0.009147536,0.16933396,0.099829614,0.16787195,0.07416338,-0.14364651,0.18989792,0.0685735,-0.12034982,0.048485007,-0.015903458,-0.07618608,0.106674,0.20958455
TCGA-55-6971-01,0.19800816,-0.15177642,0.06255007,-0.06681418,0.2783312,-0.34796536,0.0519298,-0.27304855,-0.097819455,-0.07276771,0.10017234,-0.014440351,-0.008680657,-0.19078737,-0.2088124,-0.2234726,0.0075326515,-0.09426867,-0.2134187,0.20908414,0.19603121,-0.06415125,0.037145037,-0.30832988,-0.11690772,0.21770291,-0.012248676,0.21704115,0.1348404,-0.018247506,-0.1793737,0.31976345
