,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-71-6725-01,0.19615766,-0.09003021,0.09170587,-0.091245964,0.21630687,-0.27324432,0.32860833,-0.11951754,-0.07176656,-0.14085156,0.06031415,-0.060252137,-0.1105146,-0.24660842,-0.121035255,-0.23495047,0.057466596,-0.12780716,-0.11804681,0.20537081,0.035643082,-0.014268715,0.07071847,-0.18188779,-0.14234878,0.23472159,-0.17820202,0.24443245,-0.20315877,-0.14912081,-0.160815,0.38247058
TCGA-69-7973-01,0.18799289,-0.18476184,-0.007673264,-0.17780562,0.29395857,-0.2544968,-0.06149295,-0.19471475,0.061655745,-0.13197105,-0.015515225,-0.059867647,-0.06106177,0.028165907,-0.11441696,-0.25504646,0.04102568,0.11527594,-0.13878873,0.031510282,0.27096498,-0.17992489,-0.089374654,-0.3227361,-0.050699554,0.16920467,0.22961757,0.026580866,0.44685438,0.07554017,-0.15474476,0.17645733
TCGA-50-8457-01,-0.11596752,-0.18259963,-0.11955926,-0.18128273,0.14428028,-0.21814568,0.2327619,-0.22375415,-0.18629488,0.1480661,0.40666127,-0.13029486,-0.1830093,0.024030812,0.00933035,0.2032778,-0.10622525,-0.23960792,-0.1117299,0.27549803,0.06262612,-0.1371765,-0.34486502,0.21049252,-0.013619077,0.07071263,-0.1696078,-0.017609755,0.14731432,-0.052555665,-0.1237426,0.042999532
TCGA-64-1676-01,0.16458562,-0.20730612,0.14861758,-0.117869444,0.21643561,-0.22144283,0.098268636,-0.19211218,0.22149178,-0.12685205,0.12843606,-0.3249519,-0.11812031,-0.13866918,-0.2596519,-0.21212155,-0.15128271,-0.060514018,-0.14336297,0.19082701,0.10806405,-0.21920852,0.0115283625,-0.094088905,-0.19174251,0.22194642,0.17891996,0.16101162,0.038010288,-0.13456215,-0.23483653,0.21858592
TCGA-62-8399-01,0.15122859,-0.22080976,0.11768299,-0.10331484,0.26804185,-0.26209068,-0.20222154,-0.24638674,0.118547864,-0.11821746,0.03799178,-0.07902305,-0.049821686,-0.10632047,-0.20552026,-0.24304572,-0.019436022,0.028157862,-0.18754238,0.19909136,0.31104624,-0.19394235,-0.069863155,-0.26598823,-0.06871262,0.24183004,0.13852014,0.016442029,0.3024866,0.051789377,-0.13863058,0.1698958
TCGA-55-8514-01,0.117422156,-0.14463419,-0.26269767,-0.21670595,0.25241268,-0.22855118,0.48912752,-0.08613425,0.18094182,-0.08639952,0.15054676,-0.05572594,-0.14253774,-0.20290546,-0.024700511,-0.22572085,-0.03599551,-0.14598532,-0.074499406,0.14594352,-0.056272607,-0.057183824,-0.1321763,-0.17476527,-0.022411836,0.1341711,-0.049207408,0.32706258,0.14953515,0.03407859,-0.13020654,0.18817027
TCGA-44-6146-01,-0.10259173,-0.14589196,0.15455206,-0.008091532,0.15772845,-0.22265565,0.38152418,-0.067691416,-0.15280084,0.11574829,0.26804006,-0.24364948,-0.16960712,0.10500081,0.020600954,0.20144159,0.006561336,-0.054252036,-0.1347942,-0.023632696,-0.047979616,-0.1558692,-0.36381495,0.33068135,-0.24260655,0.10273414,0.051776536,-0.08483937,0.24245267,0.10783436,-0.16761063,-0.055427093
TCGA-97-7941-01,-0.070527814,-0.12653044,0.045768507,0.045342144,0.14737211,-0.3048752,0.40857354,-0.23055598,-0.14719373,0.014157512,0.37631705,-0.1751722,-0.13043268,-0.11211219,-0.12177814,0.05816045,-0.15878563,-0.12481622,-0.19847307,0.16025335,0.050547365,-0.1794578,-0.2147705,0.10013062,-0.18244088,0.15298723,0.0352996,0.00227766,0.28594255,0.063798614,-0.20679437,0.121791445
TCGA-97-A4M0-01,-0.034639414,-0.19327566,-0.12171941,-0.08953092,0.11827309,-0.29737484,0.32121775,-0.24991792,-0.40606284,-0.12792565,0.27038488,-0.23769942,-0.13656528,0.016027067,0.016119873,-0.048132382,-0.19103439,-0.1338031,-0.18601933,0.00020003786,0.033117235,-0.14453489,-0.15512456,-0.20973669,-0.11200586,0.048872046,-0.035133235,0.2795404,0.115963615,-0.060292155,-0.1856234,0.11540388
TCGA-62-8395-01,0.15090978,-0.18387005,0.26496315,-0.043173965,0.23835246,-0.27471715,-0.13780887,-0.263389,0.1288061,-0.08721439,0.09144084,-0.16561386,-0.051630907,-0.14516428,-0.25977063,-0.18439177,-0.062212065,-0.04130954,-0.18898426,0.23923695,0.25229263,-0.20579585,-0.022458833,-0.15797848,-0.15062068,0.26347756,0.11925628,0.03804993,0.18361689,-0.016179021,-0.20824093,0.22446954
