,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8615-01,0.16786793,0.29919395,0.17384826,0.12215814,0.27836183,-0.17803086,0.018462041,-0.07186329,0.123785265,-0.2578423,-0.0031958495,-0.11969091,-0.14399588,0.20568454,0.04969436,0.11217599,-0.19158499,0.20646471,-0.04184193,-0.21835664,0.15956885,-0.08330739,0.20711476,0.17371592,0.21672341,0.12029032,-0.20065638,-0.026683047,-0.13800775,-0.17296112,-0.16478056,0.36806184
TCGA-MP-A4TK-01,0.22388998,0.26647276,0.09760667,0.10620732,0.27898625,-0.15751515,0.054789037,0.1563303,0.08159498,-0.23208551,-0.10278599,-0.010870812,-0.14319366,0.1828857,-0.044723347,0.16220625,-0.21743673,0.16442135,0.14179327,-0.23775081,-0.072585516,-0.018216178,0.20384826,0.16594963,0.12121253,0.15390065,-0.2850262,0.04719198,-0.04711081,-0.2767105,-0.20508242,0.3258469
TCGA-49-4487-01,0.23596202,0.30735713,0.0879788,0.12625338,0.2770138,-0.19834495,0.029625088,0.020957462,0.09066191,-0.23794329,-0.052905295,-0.044367842,-0.11312142,0.2079135,-0.024925606,0.17719096,-0.20047683,0.20168774,0.046604592,-0.22572888,0.017952727,-0.01951221,0.23179169,0.1595217,0.16670951,0.1270439,-0.2765959,0.044729255,-0.109785445,-0.19901179,-0.1899891,0.35646597
TCGA-86-8669-01,0.066413164,0.30489668,0.22651418,0.15601909,0.3267377,-0.14369725,0.15254937,0.089931525,0.120770596,-0.254792,-0.07754278,-0.20393538,-0.13577272,0.2061802,0.0117892055,0.04900513,-0.17205238,0.16877736,-0.036399253,-0.21307762,0.19230501,-0.15991482,0.2069404,0.15573552,0.1998474,0.0405742,-0.18971603,0.031898588,-0.17505993,-0.14801057,-0.049097307,0.33108005
TCGA-44-2657-01,0.037316468,0.2184723,0.16589276,0.2022029,0.23238695,-0.12174969,-0.04132128,-0.087369256,0.20559669,-0.26287326,-0.18568814,-0.26657748,-0.15149227,0.14433658,0.11007717,0.1604642,-0.23803394,0.075856455,0.1464222,-0.11877755,-0.11434237,-0.21503595,0.23610272,0.17749757,0.15841688,0.0005243428,-0.1715106,0.08280888,-0.09696977,-0.23119524,0.16196954,0.3327979
TCGA-17-Z004-01,-0.024698062,0.03381611,0.034684762,0.22927183,0.060796775,0.047320634,-0.22696956,0.28478983,0.14883256,-0.04356597,0.19517714,0.30585057,0.097396106,-0.02842331,-0.096357524,-0.12588623,0.017459197,-0.0008507306,-0.37196478,0.069549635,-0.0045894026,-0.32472166,0.18067044,-0.028227204,0.095512,-0.261107,-0.12007255,-0.18049237,-0.10192015,-0.029242737,-0.40292007,0.18580113
TCGA-49-6743-01,0.15853778,0.27640793,0.2025909,0.14699368,0.2946764,-0.11604614,0.1194544,0.08131308,0.13529064,-0.253348,-0.12652333,-0.079044186,-0.15272954,0.18110241,0.00030078238,0.0900578,-0.20273359,0.1625523,0.04717835,-0.26290232,0.0003535346,-0.09842293,0.19708635,0.20191237,0.19060697,0.12675181,-0.2299279,0.023110777,-0.069656804,-0.24297549,-0.17812827,0.3406891
TCGA-53-7813-01,0.15910433,0.3511865,0.12746614,0.10457773,0.33896714,-0.13937604,0.21083885,0.034674384,0.0691468,-0.27370828,-0.114489414,-0.14539298,-0.08275829,0.164831,-0.039986093,0.10729848,-0.154797,0.17219126,0.03398924,-0.25834188,-0.023232251,-0.13978513,0.17001006,0.1936006,0.1862024,0.058433887,-0.3018032,-0.066247605,-0.10152613,-0.19737336,-0.07333006,0.29486024
TCGA-91-6829-01,0.15407169,0.26670116,0.26387554,0.15389922,0.25200504,-0.099510215,0.1121877,-0.13920867,0.16903266,-0.2270346,-0.090959325,-0.13573858,-0.18924113,0.15593748,0.008816444,0.102342896,-0.1587268,0.14367558,0.006855045,-0.2527939,-0.004050484,-0.10615455,0.2067282,0.25050285,0.20344754,0.16926952,-0.16776474,-0.03959516,-0.028827759,-0.26037192,-0.17792141,0.3199199
TCGA-91-6836-01,0.1658184,0.2900761,0.20622213,0.15933713,0.25952345,-0.1252215,0.018703612,-0.050406925,0.14110069,-0.23937237,-0.06622381,-0.0823647,-0.15906851,0.18662988,0.02974701,0.18673916,-0.19864985,0.18482593,0.046511088,-0.22429352,0.07598091,0.0020412018,0.24955489,0.18656853,0.19719341,0.1612068,-0.19755325,0.03355681,-0.09481011,-0.1919654,-0.20414689,0.3588243
