patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,41.462063,9.355305,3.0214524,6.496322,7.200224,3.2801783,3.737528,-2.9138772,6.46946,-0.6536142,0.8897941,3.0775898,13.373567,1.0347251,10.245655,11.107677,12.7244,3.0050688,-1.8155812,6.4689045,-3.4423194,7.567659,0.63721687,8.691591,2.81356,0.25874844,9.444967,4.529417,-5.7831736,11.0345545,3.0901453,-1.253496
2,42.681156,8.831723,3.229459,6.641698,6.89767,3.3196113,3.3459835,-2.5961297,6.4363484,-0.65234864,0.9077799,3.2422357,13.963282,0.7299736,10.039514,10.76181,12.403947,2.3233922,-2.1529145,5.681308,-3.7364511,7.429787,0.5781968,8.640093,3.706526,0.35533556,9.576889,4.698765,-6.3817964,10.544312,3.3074918,-0.9788302
3,41.635098,9.2406,3.0941865,6.5806675,7.1648006,3.231743,3.669464,-2.8944833,6.324641,-0.5713941,0.9393251,2.960231,13.433714,1.2222525,10.323457,11.009059,12.812312,2.9835484,-1.7557925,6.458803,-3.4596503,7.5482597,0.61069244,8.606487,2.8633776,0.19297978,9.536042,4.4776444,-5.9312596,10.97311,3.1572917,-1.266448
4,42.79936,9.286374,3.3410058,6.559525,7.043556,3.1027002,3.5512652,-2.1899357,6.0281835,-0.26336706,1.0731041,2.946549,13.654212,1.1702468,10.207918,10.83608,12.527953,2.5401,-2.1592457,6.1090326,-3.6558707,7.6114817,0.74373955,8.457213,3.6112635,0.049380198,9.526506,4.7980137,-6.1205406,10.695639,3.3209898,-0.9266734
5,42.429794,9.151865,3.5684958,7.3252316,7.3092437,2.9541385,3.443881,-3.3287163,4.5156245,-0.27434593,1.3438274,1.6704565,13.578043,2.5910375,11.204029,10.393977,12.487981,2.4914405,-1.8619187,6.709373,-3.3034666,6.948504,0.6680717,8.375553,2.8349,0.28883156,10.4373,4.7515697,-6.2199903,10.903879,3.2940745,-0.6407436
6,42.481617,9.407675,3.4196727,6.7453933,7.129848,3.0773084,3.8160758,-2.4155767,6.100752,-0.555675,0.9791998,2.946544,13.72205,1.1605445,10.182471,10.685985,12.629228,2.4711595,-1.846625,6.462285,-3.4692574,7.5485163,0.73953736,8.5179205,3.3332253,-0.071999215,9.452897,4.789742,-6.060763,10.798228,3.3443408,-0.98281235
7,42.37114,8.6898365,3.1436949,6.77939,7.0931144,3.2184813,3.276183,-2.8641148,6.4951754,-0.7622544,1.0458457,3.016734,13.831066,0.82552916,10.153041,10.937504,12.489802,2.6037269,-2.1924138,5.8630404,-3.6662252,7.36827,0.54041845,8.646009,3.23419,0.4267172,9.7059555,4.3803186,-6.28653,10.694075,3.1129618,-1.1796016
8,42.655533,8.895668,3.4010093,6.777735,7.213197,3.0702953,3.4721842,-2.2427626,6.4620247,-0.8070186,1.1416137,3.0181289,13.731893,0.79108447,9.800402,10.8576,12.294454,2.2119672,-2.169991,5.954744,-3.5323446,7.3915987,0.700154,8.604096,3.6000795,0.29537597,9.626223,4.615925,-5.9131985,10.542527,3.2132251,-0.96914476
9,42.664917,9.013287,3.449806,6.6177607,6.807065,3.210376,3.4565191,-1.9936463,5.967713,-0.31268618,1.2396929,3.0012836,13.472788,1.270963,10.319573,10.925812,12.56749,2.4202294,-2.197254,5.8320866,-3.921916,7.4858637,0.7072986,8.459856,3.8354068,0.14560862,9.842956,4.6910586,-6.2457995,10.531131,3.234158,-0.9925927
10,42.366894,9.078584,3.6199062,7.394134,7.3934917,2.7696345,3.3103528,-3.4325044,4.485346,-0.24341533,1.476369,1.6395105,13.634587,2.7198722,11.415447,10.314379,12.363315,2.4075665,-1.8611124,6.703069,-3.324175,6.8345757,0.5859127,8.243057,2.8405974,0.26248306,10.586534,4.7686577,-6.252582,10.879906,3.4315732,-0.6139878
11,42.51356,8.589359,3.1614285,6.7337112,7.023045,3.194061,3.2897995,-2.5960639,6.5052466,-0.74094206,1.1532726,3.048884,13.749377,0.7257545,10.004902,10.911915,12.370213,2.404843,-2.2472382,5.697023,-3.7013602,7.369723,0.5999187,8.582874,3.5623853,0.4870339,9.676012,4.494676,-6.235893,10.488623,3.1400032,-1.0285803
12,42.61537,8.803533,3.3277776,6.561277,6.777878,3.411309,3.3148148,-2.421139,6.259356,-0.42367855,0.9745645,3.2646315,13.887681,0.86754155,10.095208,10.66092,12.368801,2.392722,-2.0763457,5.6882677,-3.6656725,7.4476666,0.6205124,8.573967,3.750433,0.3356796,9.521904,4.652544,-6.322673,10.532904,3.340644,-0.9525723
13,42.333145,9.085913,3.521046,7.219582,7.2920785,2.9178863,3.3801157,-3.2877457,4.820727,-0.27448186,1.3557338,1.8888639,13.59455,2.4332874,11.141191,10.447838,12.4070215,2.4978895,-1.8839002,6.657323,-3.3793592,6.986146,0.61620986,8.341934,2.9016998,0.25874317,10.347911,4.749368,-6.2285957,10.869807,3.3324873,-0.7170096
14,41.956738,9.038183,3.193676,6.601533,7.0340667,3.234561,3.650185,-2.5786269,6.4573655,-0.6744532,1.0762318,3.166275,13.527959,0.9482683,10.073751,10.929711,12.537016,2.6836622,-1.8924406,6.2113905,-3.488412,7.4916973,0.6763622,8.606705,3.2196813,0.2785086,9.469319,4.5228834,-5.9170103,10.784876,3.121722,-1.1255891
15,42.519825,8.825294,3.4372962,6.4349246,6.7682867,3.3586366,3.4876132,-1.9916269,5.9168653,-0.04024284,1.2838542,3.1124105,13.587965,1.174688,10.146868,10.588712,12.296987,2.649041,-1.9511361,6.0051694,-3.4273756,7.605635,0.82044125,8.327338,3.6509542,0.14431128,9.335886,4.561255,-6.0770645,10.589582,3.3032613,-0.8858647
16,42.549652,8.839407,3.2232525,6.72187,7.0794578,3.1431174,3.5081797,-2.4923782,6.5426717,-0.831685,1.0967064,3.1515822,13.793089,0.622679,9.8443985,10.845454,12.318607,2.349079,-2.1529982,5.9149466,-3.5614035,7.433064,0.6905998,8.603337,3.539005,0.33374012,9.470862,4.6041813,-6.0754886,10.5642185,3.1650324,-0.9768906
17,42.654602,9.146117,3.3298163,6.4265704,6.9024696,3.2960246,3.53603,-2.1605318,6.092657,-0.11266958,1.1135477,3.125377,13.721338,1.0227027,10.083803,10.666285,12.314231,2.720659,-2.0239222,6.1215296,-3.3727162,7.635241,0.8075751,8.428677,3.554479,0.16720209,9.15791,4.636721,-5.980541,10.659385,3.2544177,-0.9273342
18,42.690445,8.718684,3.4520032,6.621073,6.821594,3.3906593,3.249015,-2.3051498,6.1366324,-0.3474818,1.1111233,3.1676826,13.875315,0.93143666,10.091953,10.596021,12.264161,2.4266884,-2.117064,5.7593775,-3.5634205,7.418582,0.6730326,8.525139,3.6657534,0.30161652,9.519288,4.5092077,-6.2336507,10.563562,3.3051786,-0.96220994
19,42.737045,9.019662,3.082822,6.628215,6.820074,3.1868148,3.5398207,-2.5829184,6.3209414,-0.60938966,1.1673995,3.2267866,13.760053,0.5789408,10.155359,10.90822,12.394438,2.6053488,-2.378027,5.9001265,-3.8153336,7.557547,0.76177377,8.526356,3.545856,0.20558576,9.334068,4.6281557,-6.368709,10.687463,3.056188,-0.9734476
20,41.454712,9.318878,3.0493817,6.4887977,7.153642,3.2617917,3.7663195,-2.8533626,6.41159,-0.57130814,0.94461477,3.0609381,13.344776,1.1496865,10.247794,11.039862,12.766029,3.0537415,-1.7060926,6.538138,-3.370174,7.5899835,0.65566915,8.622607,2.8177884,0.21687207,9.395715,4.490917,-5.7697787,11.013328,3.112783,-1.2561933
21,42.569675,8.956381,3.1974869,6.785408,7.118365,3.1860049,3.3328583,-2.851386,6.3371186,-0.6907848,0.8678114,2.9299104,13.883994,1.0240654,10.297216,10.92913,12.68083,2.4861782,-2.1669357,5.873016,-3.8344774,7.406277,0.490574,8.656986,3.373258,0.2718208,9.87239,4.6328955,-6.45482,10.70154,3.2844267,-1.1332035
22,42.348305,9.073569,3.5712285,7.3867946,7.3595853,2.8714511,3.3281355,-3.3893988,4.511062,-0.20297562,1.4463736,1.625024,13.587972,2.7051287,11.362211,10.327616,12.42263,2.4635046,-1.8551245,6.7713943,-3.3396823,6.8656273,0.6230403,8.260118,2.8415475,0.2728849,10.553,4.7831907,-6.3065658,10.876687,3.3986533,-0.5959213
23,42.802956,8.896172,3.5792947,7.171183,7.312688,2.855332,3.2887554,-2.8793468,5.480371,-0.4468095,1.2857403,2.277019,13.846216,1.6498307,10.620707,10.4771805,12.497338,2.3359613,-2.0919209,6.212551,-3.523907,7.17016,0.5832914,8.392759,3.1754293,0.10991938,10.151747,4.6232915,-6.3550653,10.761709,3.439204,-0.82814413
24,42.71829,8.93683,3.2057776,6.6578794,6.953956,3.1918275,3.5016122,-2.537903,6.414974,-0.70816606,0.9786087,3.2074978,13.911209,0.6551282,9.944055,10.742062,12.378988,2.3096106,-2.133886,5.82395,-3.6583884,7.484997,0.66874707,8.573581,3.7043078,0.25788462,9.439313,4.7643957,-6.287552,10.541353,3.299033,-0.9002361
