patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,41.49446,18.410313,5.931441,12.544129,0.9097986,-0.8359745,-6.155054,-4.8689895,8.321462,-0.5470176,-3.9709725,0.39072925,-6.2981205,-2.5700674,-7.5605564,7.0103
2,41.94846,18.43682,5.130099,12.622614,1.0877496,-0.46888223,-5.720516,-4.351646,8.286866,-1.497488,-3.379267,0.13155147,-5.2772374,-3.6908836,-8.103849,6.8736205
3,41.571274,18.425386,5.82124,12.524417,1.0855376,-0.7582081,-6.09406,-4.644696,8.194941,-0.5492512,-4.125687,0.32396987,-6.209505,-2.714555,-7.7543273,6.884619
4,41.65936,18.346521,5.2833853,12.378503,1.9809357,-0.74554634,-5.59816,-4.2374787,8.028471,-1.1909565,-3.6719553,0.3415586,-5.532405,-3.3965986,-8.464835,6.7150817
5,43.696545,19.449337,6.5929646,12.769895,3.1733022,-0.08886458,-7.02171,-3.9245386,9.695617,0.89243704,-5.1489596,1.4604651,-5.0108466,-2.9534297,-7.2383466,5.9694443
6,41.30481,18.106447,5.2260723,12.298716,1.7304064,-0.7565294,-5.9278717,-4.105058,8.438648,-0.846807,-3.8685014,0.4693869,-5.7176323,-3.2516582,-8.208226,6.589161
7,42.24667,18.664762,5.5726805,12.579342,1.0668598,-0.40597132,-6.0726843,-4.5926576,8.540827,-1.096796,-3.560625,0.13185737,-5.6541815,-3.2833366,-7.893465,6.8289537
8,41.5563,18.269997,5.3445606,12.317987,1.6187623,-0.4869741,-5.872496,-4.070511,8.740506,-1.2941741,-3.2336845,-0.0005369556,-5.270724,-3.3040357,-7.8642254,6.6666546
9,41.796513,18.399044,5.382398,12.572982,1.9073721,-0.40017897,-5.3849735,-4.1918,7.8496885,-1.3997326,-3.5574684,-0.11062669,-5.3633556,-3.4886007,-8.550096,6.4082055
10,43.583385,19.492737,6.693969,12.840793,3.4129455,-0.16220719,-7.01004,-4.192399,9.527215,0.83125097,-5.2224746,1.3429822,-5.2446723,-3.0393384,-7.0808454,6.0220966
11,42.140865,18.572918,5.493618,12.470841,1.2472823,-0.21183918,-5.793433,-4.3930845,8.481427,-1.4700881,-3.2103286,0.002123018,-5.2703733,-3.4644127,-7.934673,6.7454486
12,41.87127,18.436815,5.1915603,12.738405,1.305631,-0.541094,-5.591868,-4.4171767,8.101018,-1.601231,-3.2901123,0.18296815,-5.2583776,-3.6326714,-8.116515,6.909596
13,43.632793,19.63753,6.5713134,12.747531,3.4176617,-0.09229262,-6.889872,-4.162302,9.505909,0.815445,-4.9548607,1.4706852,-5.2576,-3.1332428,-7.219656,6.04463
14,41.58258,18.391024,5.7200375,12.58719,1.1051294,-0.5022606,-5.747011,-4.4736586,8.217381,-0.92673033,-3.6634688,0.09874183,-5.748991,-2.9696493,-7.7824116,6.7361517
15,41.38736,18.208672,5.49784,12.635224,2.0108047,-0.565599,-5.4184394,-4.483416,7.907645,-1.497943,-3.2074459,0.5725849,-5.564906,-3.4046338,-8.242498,6.7844715
