patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,46.119915,14.484389,10.819979,2.5213509,14.565907,-0.7769429,8.268299,4.8953614,1.6643269,-5.068294,13.407859,-4.2027283,12.112623,5.949837,-1.9665638,6.2547226
2,46.12245,14.590608,10.420241,3.0368185,14.750845,-1.2518643,8.095286,4.250371,2.2271302,-4.5079145,13.539639,-3.8534229,11.514955,6.410227,-2.9528797,7.37071
3,46.216705,14.43838,10.916298,2.6663692,14.691496,-0.790614,8.137172,4.956098,1.6632144,-5.092731,13.5116825,-4.379309,12.084419,5.68748,-1.9150642,6.405983
4,46.27494,14.507908,10.764576,3.1287248,14.802613,-0.94990176,7.6996775,3.9018693,2.2878895,-4.5211425,13.417734,-4.5295506,11.262974,5.7439904,-2.3700573,7.2723045
5,46.675617,14.23693,10.469746,4.8342175,16.227463,-0.5339932,6.6401596,4.771725,2.6495194,-5.3347464,13.798309,-5.4621983,11.53513,5.3943624,-0.84896225,6.99334
6,45.924114,14.480995,10.77838,3.507038,15.028712,-1.0268334,7.9274125,4.180587,2.0575998,-4.7378583,13.392415,-4.7289524,11.555158,5.7972136,-2.0736475,6.9915924
7,46.527218,14.387179,10.499244,2.8452916,14.726556,-1.3704871,8.052257,4.495357,1.8312812,-4.737767,13.744636,-3.8775003,11.733628,6.132584,-2.692744,6.9415655
8,45.83096,14.382182,10.239425,3.004406,14.910684,-1.5374924,8.154065,3.7971206,1.9764974,-4.372831,13.466729,-3.9225173,11.300121,6.012437,-2.5085356,6.8732977
9,46.28562,14.423882,10.802611,2.98388,14.71887,-1.215292,7.578291,4.1260753,2.3880484,-4.2253947,13.395488,-4.1760693,11.32731,5.5446315,-2.7151246,7.6735787
10,46.736187,14.263342,10.509316,4.632313,16.142427,-0.43593466,6.637386,4.8859043,2.6366203,-5.175058,13.9452095,-5.3576612,11.602422,5.37839,-0.7191977,6.9619813
11,46.21389,14.477195,10.394353,2.828313,14.677759,-1.5123082,8.072434,4.2169256,2.0321193,-4.393301,13.600413,-3.6230695,11.531942,6.181105,-2.847467,7.0300264
12,46.070835,14.494693,10.483963,3.1298969,14.560395,-1.1203202,7.9182153,4.1966414,2.3097925,-4.5085535,13.502645,-3.8313189,11.510749,6.276011,-2.7527885,7.4730825
13,46.77249,14.130486,10.464781,4.700936,16.144648,-0.49010473,6.7302876,4.774032,2.473583,-5.2816067,13.740252,-5.374712,11.48281,5.3163395,-0.82625604,6.840479
14,45.9189,14.405166,10.708868,2.7551582,14.650479,-1.1172823,8.11502,4.4509892,1.8197539,-4.733715,13.26783,-4.03754,11.768536,5.889471,-2.2126703,6.6881127
15,46.013878,14.33464,10.728382,3.3419955,14.226076,-0.986667,7.549217,3.697219,2.3309245,-4.42645,13.407294,-3.9542644,11.398799,5.8647237,-2.1366906,7.2291284
16,45.98002,14.5775175,10.476982,3.013719,14.773347,-1.484466,8.217911,4.0197372,1.9573817,-4.4616346,13.428583,-3.847152,11.520403,6.343283,-2.6862183,6.77435
17,46.12442,14.438509,10.816214,3.24613,14.331701,-0.8595695,7.701893,3.7544184,2.2148347,-4.6751847,13.31943,-4.1584835,11.490733,6.1285405,-2.0995822,6.9418144
18,46.152653,14.318735,10.435252,3.261962,14.443489,-1.1946719,7.738083,3.9797618,2.2589517,-4.505217,13.56521,-3.7565024,11.449357,6.1418514,-2.5337727,7.4533377
19,46.50377,14.715268,10.887417,3.0203001,14.669528,-1.3546172,7.9106226,3.926524,2.0454721,-4.5234833,13.312567,-4.002411,11.494364,6.452507,-2.7389803,6.8580832
20,46.060535,14.422212,10.907776,2.5663893,14.582942,-0.73240095,8.173414,4.9296074,1.6372366,-5.1146655,13.436361,-4.288021,12.133043,5.6982393,-1.7824825,6.1820364
21,46.605534,14.596759,10.652725,3.0807073,15.0161915,-1.2714424,7.995155,4.453321,2.0244033,-4.6770062,13.74255,-4.279703,11.582325,6.1065354,-2.845318,7.2561183
22,46.786194,14.198175,10.445539,4.742259,16.161978,-0.4556547,6.7008057,4.84135,2.5544395,-5.3049808,13.8417,-5.346616,11.580188,5.340983,-0.8499488,6.902842
23,46.68757,14.338977,10.510069,4.149285,15.51478,-1.1825514,7.3543444,4.242077,2.1325774,-4.854309,13.9074545,-4.730966,11.375338,5.523182,-1.8439268,7.222306
24,45.985783,14.726924,10.585665,3.2272398,14.757192,-1.2764535,8.10979,4.0856347,2.2201967,-4.4380593,13.427322,-3.932732,11.493992,6.442814,-2.8004007,7.116675
25,46.06781,14.616402,11.04493,2.972226,14.580176,-0.9489056,7.6944885,3.9353938,2.392467,-4.3708177,13.054095,-4.393986,11.349299,5.8872156,-2.442366,7.224851
26,47.495388,14.459625,11.051946,4.41831,15.945201,-0.91287804,7.0923543,4.789503,1.8994155,-5.442765,14.092574,-5.5964694,11.627826,5.267769,-1.5681101,7.211613
27,46.97858,14.427931,10.760523,4.022635,15.650007,-0.9408154,7.3009768,4.7425056,2.0739853,-5.048294,13.982663,-4.9181223,11.588914,5.439743,-1.7662086,7.043975
28,45.768646,14.41553,10.667475,3.054805,14.729479,-1.2600888,8.076513,3.9906287,1.9044884,-4.567568,13.216696,-4.15376,11.547839,5.935557,-2.19282,6.7114387
29,46.55857,14.175017,10.430442,4.574421,16.11732,-0.47391352,6.723172,4.75739,2.6565802,-5.382719,13.838421,-5.382133,11.537253,5.2934723,-0.85333645,6.8744864
30,46.4936,14.412674,10.859159,3.4872358,15.152835,-0.7213126,7.64374,4.9357905,1.8777725,-5.1750307,13.693852,-4.7740936,11.894867,5.398473,-1.4317908,6.545478
31,46.584328,14.270637,10.505329,4.524687,15.978377,-0.38724214,6.8054237,4.7940116,2.737201,-5.245555,13.774148,-5.259678,11.471045,5.3529944,-0.83800435,6.967883
32,46.771336,14.305181,10.420203,4.840905,16.107523,-0.40471682,6.7559524,4.897006,2.5897398,-5.352115,13.842594,-5.3294926,11.49503,5.2570376,-0.7741508,6.8674374
33,47.12101,14.440857,10.903839,4.0507097,15.665132,-0.82374156,7.2821193,4.828148,2.0671482,-5.1386952,14.021701,-5.150918,11.705073,5.5291576,-1.6437316,6.844168
34,46.422253,14.538834,11.031712,2.9210951,14.85183,-0.7777191,7.9560156,4.9205217,1.7250725,-5.109141,13.559875,-4.567884,11.995509,5.630919,-1.8033267,6.3561516
35,46.407925,14.920912,11.148291,3.2322342,14.9874325,-0.99016947,7.8039503,4.0220323,2.2989702,-4.509576,13.205297,-4.6893907,11.3728075,6.1460032,-2.5097578,6.964549
36,46.761246,14.334299,10.355195,4.8047757,16.015076,-0.47661975,6.7102594,4.9665627,2.5180087,-5.2393293,13.822565,-5.38604,11.619206,5.2402415,-0.8113451,6.842747
37,46.742683,14.499084,10.837916,3.0860877,14.937821,-1.1337711,7.879091,4.391115,1.8724086,-4.8609667,13.737761,-4.4678917,11.665901,5.9389224,-2.419641,6.8589134
38,46.275497,14.48639,10.915214,2.7503853,14.838552,-0.8543845,8.128433,4.902897,1.6440653,-5.0692415,13.489174,-4.453237,11.998954,5.681307,-1.9666957,6.4714084
39,46.42387,14.413687,10.370688,2.9062533,15.033369,-1.5330259,8.04494,3.8841746,1.9621634,-4.5497093,13.507335,-4.155204,11.303271,6.210434,-2.8843327,7.188159
40,46.024582,14.510125,10.516488,2.9964695,14.636041,-1.0782955,8.06519,4.4215503,2.1798096,-4.6321945,13.467566,-3.911368,11.643354,6.264,-2.7047815,7.3072495
41,46.67233,14.128777,10.583556,4.6616235,16.136736,-0.42739788,6.641622,4.8880925,2.5365028,-5.185824,13.869542,-5.4075694,11.651164,5.290189,-0.8254597,7.041246
42,46.13547,14.360687,10.68507,2.4910984,14.634873,-0.93092585,8.227206,4.8148994,1.6619104,-5.0065455,13.580672,-4.1433363,12.002542,5.776516,-2.0231166,6.3592124
43,47.381794,14.5418415,10.846177,4.5529885,15.847764,-0.9368038,7.1763005,4.848828,2.2491424,-5.425947,14.194638,-5.5670867,11.389552,5.0235934,-1.3144982,7.311178
44,47.005764,14.260254,10.77653,4.075166,15.520461,-0.8509131,7.1980605,4.2646194,2.1546588,-4.992015,13.914768,-5.088647,11.433914,5.513737,-1.7156515,7.138145
45,45.741558,14.363327,10.64804,2.9025674,14.611938,-1.1849862,8.130223,4.136994,1.808561,-4.6823387,13.212131,-4.033418,11.674318,5.9393,-2.0860434,6.569793
46,46.29866,14.2092085,10.476934,3.0324214,14.493317,-1.5962771,7.7087774,3.8387506,2.0164838,-4.335848,13.5567255,-3.60896,11.377867,5.868354,-2.5539517,7.22935
47,46.74829,14.328858,10.451386,4.763974,15.979012,-0.56425714,6.672331,4.6684465,2.747758,-5.3363605,13.8742,-5.3124304,11.42498,5.28426,-0.841018,6.8762655
48,46.018936,14.304978,10.823405,2.5970163,14.484948,-0.8446446,8.093625,4.808361,1.6905134,-5.0081186,13.407258,-4.160109,12.0438385,5.6648164,-1.8811669,6.416742
49,46.134983,14.384529,10.894804,2.7903345,14.722673,-0.8826959,7.987027,4.7655516,1.8019892,-4.9194713,13.407866,-4.4067807,11.892788,5.5566845,-1.9870454,6.7233534
50,47.430473,14.492747,11.102049,4.1622086,15.587627,-1.0685307,7.285737,4.7212915,1.8478717,-5.2315955,14.039799,-5.2816443,11.634059,5.3370094,-1.7927525,7.1699443
51,46.292908,14.595234,10.69439,3.5276678,14.987125,-1.3357128,7.7969356,3.7744489,2.2223954,-4.434951,13.463181,-4.351434,11.286689,6.123821,-2.6655133,7.3800683
52,46.72097,14.134541,10.582357,4.634225,15.812773,-0.36614248,6.8370385,4.8134828,2.4295113,-5.3171654,13.681769,-5.4335136,11.536429,5.1131415,-0.9376897,6.9346743
53,46.215282,14.4071245,10.877137,3.0056367,14.559451,-1.2061048,7.5742974,4.016606,2.3310938,-4.2660594,13.298513,-4.112566,11.351299,5.6416407,-2.6085086,7.541851
54,46.666325,14.3159895,10.537821,4.5544095,15.958662,-0.5042473,6.889536,4.846898,2.4842775,-5.2543926,13.71553,-5.4656067,11.523167,5.2837143,-0.825336,6.856645
55,47.694405,14.541448,11.1788845,4.405977,15.917544,-0.93800145,7.061228,4.6577463,1.8142918,-5.408072,14.371281,-5.5379934,11.709843,5.1510344,-1.7642941,7.122986
