patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,45.893284,12.757816,2.7642744,-1.3580886,6.606784,6.399278,0.54862314,-6.112513,8.902376,11.137404,-1.8738228,5.7970905,7.920933,3.484178,9.105892,4.922163,5.526718,6.0604873,11.402748,11.904104,3.3331773,10.959845,-2.7146735,5.128693,8.74704,11.677233,8.861082,4.111641,4.784269,2.1721537,10.427262,5.809483
2,45.921066,13.109505,2.8344076,-1.7386552,5.4726768,5.844456,0.4415675,-5.7491727,9.324409,11.2293825,-1.7838137,5.564469,8.033072,3.1222036,9.117673,5.3787065,5.292722,5.7349343,10.584388,11.799601,3.3665862,10.909711,-2.1632411,4.9436374,8.174699,11.09659,8.74845,3.9286606,4.755132,1.9023017,11.032034,6.5808077
3,45.845726,12.857475,2.9024305,-1.4069622,6.5845027,6.418719,0.47827935,-6.0816407,9.0135355,11.180609,-1.886451,5.839565,7.793559,3.4286165,9.069284,4.9302783,5.537432,5.8524656,11.274328,11.996439,3.4248838,10.921032,-2.5170326,5.2004523,8.77616,11.632531,8.934857,4.2131324,4.732989,2.0442317,10.366236,5.8032494
4,45.924152,13.07894,3.1444712,-1.8687588,5.8685007,6.1076283,0.40996507,-5.420739,9.040876,11.307173,-1.6470466,5.970811,7.849427,3.1316268,9.063211,5.4157796,5.6074524,5.579109,10.897627,11.923801,3.1404054,10.880341,-1.7195734,5.112402,8.14574,11.170139,8.930505,4.3761272,4.8476553,1.679464,10.624753,6.6666307
5,45.60672,12.790338,3.570062,-0.588394,7.0825233,5.934895,1.1716769,-5.491989,8.60222,10.732904,-2.3577793,6.8348513,7.7552085,2.7645094,8.514064,4.7427964,5.522991,4.7889385,11.565985,12.049572,4.380515,11.66391,-2.0431752,5.3616133,8.737212,11.630982,9.395017,4.8227954,5.962359,1.0815808,10.1294985,6.7799187
6,45.745308,12.994505,3.2162113,-1.7331421,6.004525,6.044908,0.26584035,-5.650781,9.243417,11.238387,-1.7888895,5.986536,7.7466297,3.1436417,9.052119,5.2581453,5.7832885,5.4461417,10.93373,12.093383,3.415223,10.844556,-1.8616375,5.105374,8.531706,11.149963,9.172785,4.581986,4.670087,1.6883601,10.432438,6.2774267
7,46.019714,13.055698,2.6560824,-1.4396979,5.978424,6.0467944,0.5670663,-5.9257073,9.196503,11.204284,-1.8746203,5.7750688,8.232421,3.312465,9.062817,5.172915,5.2232537,5.729243,10.997149,11.826505,3.4591038,11.035765,-2.443824,4.978514,8.371217,11.419858,8.776336,3.8572116,5.060634,1.8295869,10.853066,6.404296
8,45.424328,13.1294565,2.6523573,-1.5945569,5.5673265,5.8955436,0.4654516,-5.666938,9.440261,11.014444,-1.7024051,5.733422,8.011199,3.485397,9.014399,5.4309206,5.3099036,5.5978074,10.90977,11.886056,3.6109128,10.868132,-1.9116318,4.99802,8.39444,11.201199,9.02339,4.2401175,4.8853292,1.8340018,10.649499,6.528593
9,45.894615,13.189938,3.1534603,-1.7735786,5.8823404,6.0830374,0.62225723,-5.2516294,9.11821,11.209889,-1.6143881,5.72773,7.813581,3.066476,9.038594,5.490455,5.3668103,5.3517365,10.604626,11.807421,3.339705,10.814935,-1.6926682,5.1511445,7.9064517,11.219988,8.678506,4.209398,4.94869,1.5614544,10.788429,6.751744
10,45.567482,12.579255,3.5865312,-0.63751894,7.1879954,5.881526,1.2138445,-5.311404,8.569076,10.742091,-2.550422,6.95725,7.627666,2.6443164,8.421409,4.7050886,5.526221,4.6833405,11.635073,11.958505,4.468853,11.750894,-2.0102,5.3416204,8.724951,11.650402,9.476636,4.826462,6.0928087,0.9866485,9.991878,6.8269176
