patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,42.07903,24.170097,5.2831645,3.8278503,10.013011,6.864357,2.5697958,9.437189,6.26868,5.759117,7.653465,1.934316,2.3945868,9.582501,10.655244,11.185912,2.7352035,5.670466,2.5500348,8.528046,1.8633507,12.166936,6.748427,5.3552103,8.855025,2.0455809,9.933101,4.8442955,1.9637729,4.9375567,-3.5157602,-2.893317
2,41.80102,23.773336,5.5067773,3.7254841,10.791947,7.137444,2.1010017,10.16755,5.933894,5.6195874,7.4908433,2.539498,2.6189272,9.927815,11.091487,11.153552,2.5965114,6.0961533,2.4778202,7.78033,1.7272338,12.063226,6.6424155,4.937744,8.515838,1.9903086,9.115214,5.3301325,1.5148498,5.428373,-3.9448042,-3.0363204
3,42.134804,24.167055,5.263545,3.8510063,10.063898,6.765079,2.6080046,9.48761,6.210376,5.802987,7.6029663,2.0469656,2.317803,9.532303,10.764427,11.154618,2.7517705,5.698831,2.6007376,8.445676,1.8375524,12.232766,6.8124223,5.298959,8.844689,2.071954,9.902276,4.786277,1.8792385,4.99148,-3.4230409,-2.816335
4,41.612724,23.55652,5.7037835,3.909354,10.847242,6.947754,2.2167745,10.245585,5.940527,5.599425,7.6955748,2.4384038,2.1940613,9.722862,10.884865,11.036905,2.730016,6.112295,2.3491263,8.070681,1.6523721,12.138948,6.6939564,5.337968,8.973087,2.0707545,8.84389,4.8052616,1.5399804,5.1574836,-3.7458081,-2.6926353
5,41.877655,25.161484,5.748975,3.7057767,11.131074,6.2390156,2.2888422,9.931053,5.0126867,5.8195186,6.38371,3.7597227,1.1076548,9.628929,10.512652,11.259231,3.4242873,6.054018,3.9648762,7.0525446,1.5963415,12.407529,6.5107164,5.477872,9.345773,3.4628806,9.328994,4.223417,1.5603881,5.101495,-3.93819,-2.0193427
6,41.85202,23.714962,5.5449977,4.2073536,10.521334,6.9200516,2.2982311,9.886455,5.871735,5.3804445,7.827951,2.4514024,2.1053762,9.723722,10.811631,11.136395,2.7983606,6.117167,2.3051577,8.100853,1.6069117,12.124346,6.6858315,5.4832296,8.876161,2.302842,9.346757,4.906572,1.6695142,5.0081654,-3.4764605,-2.5682452
7,41.935028,24.290203,5.413238,3.6456788,10.569605,7.0488844,2.1453884,9.844111,6.08304,5.756815,7.4383583,2.4950726,2.4540448,9.849879,11.025932,11.217576,2.5972347,5.9123855,2.753998,7.977312,1.6913124,12.283458,6.7745056,4.8819118,8.643254,1.997551,9.491913,5.1156464,1.6245927,5.2143908,-4.0104556,-3.1351154
8,41.341297,23.708223,5.478555,3.8696349,10.679548,7.1416497,1.896272,9.733911,6.032269,5.4484234,7.758356,2.601278,2.3398,9.857396,11.013987,11.018052,2.6412072,6.075185,2.621074,7.905384,1.5363363,12.162002,6.7045784,4.878835,8.601655,2.1331873,9.117319,5.111547,1.5702518,5.0925345,-4.0316133,-2.8815253
9,41.59002,23.664673,5.7422943,3.599642,10.816613,6.824374,2.3999364,10.294362,5.8119125,5.90637,7.552859,2.4424775,2.1917884,9.603118,10.945111,11.009683,2.8295972,6.1569858,2.6325889,7.920004,1.7255008,12.219414,6.9933367,5.231461,8.892749,2.1396742,8.692976,4.965377,1.4029311,5.3240976,-3.8284378,-2.6015306
10,41.918205,25.136171,5.898673,3.706505,11.176102,6.3539505,2.266383,10.113101,5.037911,5.779458,6.3556147,3.6847,1.2080208,9.688813,10.575873,11.220055,3.42734,6.1531,3.8704479,6.966681,1.5769869,12.349746,6.460826,5.5791063,9.295497,3.412288,9.385015,4.2936454,1.6106304,5.1261315,-3.90985,-2.0250266
