patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,43.50089,17.073658,7.4403157,0.14769702,17.48436,11.056444,1.5844814,8.430858,1.251572,6.3170886,4.063158,0.83214235,13.971058,10.989615,9.520871,-6.026497
2,43.91011,15.737193,8.17557,0.03968254,16.806173,11.429991,1.1597447,9.084446,2.0063908,5.501611,4.4706287,1.1833422,13.843303,10.733704,9.849481,-5.7586203
3,43.831844,16.882046,7.5671554,0.16786964,17.5478,11.207219,1.517384,8.507585,1.1907169,6.2151103,4.174962,0.7404874,14.095555,10.978627,9.475281,-5.9665203
4,43.811665,15.896307,8.307645,-0.41554844,16.78844,11.305882,1.3951484,9.247197,1.3633697,6.1910925,4.1750684,0.99183804,13.453102,11.059999,9.835631,-5.4369683
5,45.24093,15.515558,9.499107,-0.093159206,18.914629,12.538604,2.440878,8.600692,0.25778005,6.0716267,5.342903,0.993985,16.344208,10.714728,8.990624,-6.112972
6,43.83059,16.112055,8.147695,0.054862477,16.848137,11.33672,1.2849876,9.02964,1.0660242,6.3587513,4.2693768,0.8494767,13.499426,10.879819,9.210738,-5.661035
7,44.22769,16.210484,8.107181,-0.047276743,17.316523,11.5785055,1.1975353,8.841521,1.6633064,5.4122434,4.3325586,0.90807045,14.192831,10.870993,9.835725,-5.9004474
8,43.66732,16.092304,8.293968,-0.20460926,16.658339,11.435718,1.3076687,8.914269,1.552764,5.16202,4.214436,0.73795694,13.351367,10.706568,9.586832,-5.566915
9,44.103348,15.931974,8.468509,-0.40885085,16.735579,11.134673,1.4149133,9.093853,1.7912145,6.0110908,4.2474356,0.99178755,13.434186,11.240165,10.097516,-5.1659007
10,45.456543,15.327149,9.685205,-0.10002712,19.008718,12.477665,2.4253542,8.714235,0.47299555,5.9879704,5.5604277,1.0611318,16.392838,10.778745,9.06947,-6.085607
11,44.015034,16.039907,8.256414,-0.08361446,16.971027,11.390501,1.2439315,8.81826,1.9737285,5.1094856,4.418831,0.89266914,13.914919,10.8155985,9.926794,-5.6774645
12,43.83017,15.725753,8.1026535,-0.039822314,16.89999,11.392541,1.27058,9.198004,1.8701509,5.610001,4.3555965,1.297059,13.77994,10.782497,9.895048,-5.4698877
13,45.457207,15.482953,9.518227,-0.06581989,19.043697,12.502365,2.4323537,8.4515705,0.33708063,6.0942354,5.282758,1.1178231,16.363728,10.57502,8.959251,-5.9424176
14,43.764915,16.516394,7.7039795,0.15088221,17.21325,11.20774,1.4808171,8.629209,1.4809453,5.7868676,4.1735835,0.85068506,13.76538,10.84235,9.647359,-5.6946707
15,43.478794,15.732153,7.9356217,-0.30567902,17.006008,10.950305,1.5052907,9.329812,1.4774123,5.8767185,4.279075,0.9627379,13.459547,11.127556,9.970732,-4.996749
16,43.721134,15.998622,8.151661,-0.024714058,16.729734,11.351785,1.2254368,8.886416,1.7544528,5.2337985,4.3616285,0.7635649,13.579665,10.731446,9.65458,-5.7967973
17,43.37977,15.852065,7.871166,-0.3223688,16.974516,11.165799,1.4100298,9.35188,1.2758614,5.9451623,4.156614,0.9135698,13.531944,10.985596,9.7932625,-5.4871716
18,43.7235,15.681487,8.119596,-0.2165414,16.984642,11.388973,1.3386096,9.309997,1.6896112,5.3943167,4.2840023,1.1539197,13.714256,10.843138,9.929944,-5.274703
19,43.968254,15.792198,8.101785,-0.16523942,16.91169,11.347681,1.1776243,9.185339,1.7510468,5.460486,4.38255,0.56735003,13.829505,11.061144,9.977301,-6.0749164
20,43.59175,17.021286,7.3583736,0.20350331,17.55341,11.049729,1.5665386,8.440866,1.1367245,6.25647,4.0999765,0.70073044,14.029545,10.979581,9.440658,-5.985092
21,44.373787,16.019032,8.3090725,-0.029390626,17.118227,11.594377,1.1155543,8.982686,1.7039733,5.7447166,4.4493194,0.96553504,14.085947,10.954426,9.771183,-5.877496
22,45.45828,15.436651,9.59515,0.02382385,19.043821,12.55082,2.402943,8.626822,0.27987134,5.9844985,5.389822,1.0596255,16.444277,10.616812,8.937403,-5.913869
23,44.52171,15.567223,8.774746,-0.070785925,17.299292,11.890066,1.3521243,9.215856,1.2674457,5.452731,4.6692944,0.8835539,14.193301,10.852512,9.468404,-5.357014
