patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,49.98783,19.837568,3.89332,0.3533002,3.8378496,7.0073266,13.65734,13.636683,5.1332226,6.5607095,3.4774172,2.9308748,8.380019,-0.9107526,2.2395995,2.2786858
2,50.414234,20.096334,4.0638094,1.077458,3.4626396,7.4615293,13.07049,13.556508,5.4598126,7.3374147,4.9429226,2.8840723,8.386335,-0.7394114,2.8236628,1.1441966
3,50.312546,19.862919,3.7853982,0.3620172,3.6146803,7.1368403,13.580988,13.638053,5.1413097,6.652685,3.5325541,2.8019972,8.501512,-0.8214323,2.2055974,2.0975559
4,50.469406,20.062426,3.7560456,1.2442765,3.3007617,7.7412267,13.064317,13.59336,5.167264,7.23171,4.334205,2.4923482,8.223969,0.014319738,2.6968155,1.6292251
5,51.031155,20.213717,3.9813066,0.4268793,1.3435645,7.5691614,12.34618,12.249658,4.4727206,6.733152,3.6972542,0.9030931,10.29405,-0.14850715,3.4728596,1.4340352
6,50.328007,19.648048,3.7236197,0.9862184,3.1673856,7.7143803,12.868549,13.655734,4.876712,7.271872,3.983719,2.6263356,8.541932,-0.28561664,2.4623342,1.708262
7,50.54199,20.358122,4.0524316,0.6826256,3.4453726,7.157566,13.499415,13.384599,5.3592505,7.048334,4.4915743,3.0593772,8.613335,-0.86093307,2.733103,1.3184328
8,50.00987,20.10796,3.9463284,1.1177,3.4481273,7.4045258,13.0925045,13.197517,5.043091,7.4118395,4.5011888,3.2941377,8.435292,-0.2717445,2.991288,1.3768305
9,50.662754,20.025875,3.851422,1.1271107,3.3604722,7.8104277,13.17259,13.294926,5.742589,7.260184,4.5675397,2.5630174,8.139819,0.02929755,2.7689276,1.4744713
10,51.12982,20.288021,4.0099487,0.25857824,1.1686659,7.538187,12.302018,12.254865,4.4424806,6.7322745,3.5787177,0.8172197,10.421655,-0.16966799,3.5968525,1.4552002
11,50.4108,20.21465,4.12625,0.9090432,3.4680266,7.3003087,13.33415,13.229155,5.4747367,7.1580634,4.786902,3.2189114,8.451663,-0.7138872,2.9382665,1.3204058
12,50.29449,20.086363,3.8854885,1.0184443,3.5173943,7.4247375,13.064847,13.45833,5.4641185,7.185369,5.03528,2.6428254,8.329535,-0.54079676,2.904042,1.2621303
13,51.182514,20.213678,3.9578536,0.38936332,1.2930467,7.453646,12.308659,12.207928,4.5717664,6.8319564,3.658022,0.88300043,10.542942,-0.16343583,3.6555467,1.4329525
14,50.039776,19.955795,3.9650888,0.7789961,3.718633,7.2684555,13.411764,13.485382,5.2350492,6.870282,4.0870605,3.092189,8.254837,-0.6695744,2.4415188,1.9493939
15,50.107685,19.925957,3.635217,1.0004722,3.4707391,7.555383,13.11032,13.307676,5.1900663,6.8547864,4.894733,2.3834171,8.159015,-0.049845662,3.0914688,1.9207131
16,50.232292,20.026909,4.134074,1.1175687,3.4613576,7.46346,13.123234,13.458686,5.119662,7.3329434,4.6921735,3.349166,8.425744,-0.6682543,2.8310504,1.4178843
17,50.162468,20.04191,3.7157476,1.1431844,3.5039656,7.5627203,13.114353,13.652501,4.8701954,6.960983,4.67871,2.4510744,8.238135,-0.14455892,2.8509495,1.9078257
18,50.23929,20.15749,3.736902,0.9723879,3.462717,7.383672,13.079336,13.327338,5.321387,7.1497054,5.033823,2.6183467,8.400852,-0.35063997,3.0087183,1.3079311
19,50.73424,20.286837,3.9183211,1.2022396,3.3766327,7.607733,13.291594,13.679597,5.102657,7.0799026,4.8944597,3.1848981,8.347388,-0.54554105,2.5980544,1.6604233
20,50.08876,19.821974,3.8687696,0.38474917,3.7802281,7.063671,13.636164,13.676856,5.0896945,6.5376606,3.4826593,2.8695667,8.381141,-0.88284874,2.1973834,2.3199213
21,50.821083,20.189442,3.9858613,0.79331344,3.2167497,7.404662,13.308626,13.546373,5.38258,7.236781,4.3260217,2.8068814,8.650514,-0.74853355,2.6074655,1.2183195
