patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,41.81462,16.163702,13.331329,4.233013,0.47738317,1.7586322,10.298104,-6.2854934,3.530985,5.174705,3.3402913,8.628114,5.7037106,8.541928,10.564744,7.458812,1.0138848,7.2173333,1.0780745,9.69167,9.752664,0.3236779,-0.8407096,7.964309,0.78422993,-4.586658,4.2252293,5.295384,-2.2907689,7.527448,1.9580865,-4.3481636
2,41.786068,16.517992,13.702749,3.8353186,0.20812377,1.280815,10.733363,-6.2230377,3.2394104,4.244446,2.7273166,8.707706,5.196621,8.720868,9.952797,7.4485345,0.8888769,7.281511,1.4644494,9.758026,9.957504,1.0207223,-0.8924915,7.628133,0.32924777,-4.3750668,3.7066822,4.8453526,-2.3400218,7.420916,1.902425,-5.4000883
3,42.016098,16.09617,13.260292,4.106179,0.43736568,1.8697522,10.363126,-6.3489647,3.4593291,5.0962257,3.281184,8.738249,5.6405325,8.605344,10.646283,7.5482354,1.0912966,7.2162886,1.0278131,9.620977,9.731804,0.31641737,-0.78498334,7.930754,0.7282626,-4.5840206,4.055366,5.301646,-2.2628129,7.7113433,1.9522755,-4.582989
4,42.089687,16.02003,13.437417,3.136283,0.103666216,1.4666028,10.534893,-6.078471,3.0945432,4.3848295,2.8185847,8.3858595,5.4456744,9.009535,10.143404,7.6327887,0.86759526,7.1648035,1.1702917,9.656802,10.017854,0.7866938,-0.74460196,7.8859477,0.38997155,-4.384025,3.353159,5.0985436,-2.1514761,7.6235776,2.0072575,-5.409193
5,43.451576,15.790075,12.418166,3.97948,0.14384295,1.9154241,10.084096,-6.9474573,3.2782016,4.166146,2.7431197,8.45134,6.053061,9.929178,10.322674,7.8460116,1.6660115,6.375616,0.3645422,8.984317,10.364637,0.07551144,-0.060796723,8.013484,1.2961824,-3.8656254,2.5008287,5.1646132,-2.5880291,9.34993,3.3543155,-6.3063717
6,41.83089,15.833909,13.134715,3.722658,0.24399887,1.5550476,10.519862,-5.9799685,3.2255502,4.483178,2.8520815,8.430939,5.5838065,9.007617,10.429399,7.813511,0.6567885,7.1887846,1.1546991,9.714374,9.800074,0.6188619,-0.81072235,7.910678,0.35851932,-4.302361,3.4553823,5.18185,-2.2966769,7.8874974,2.014022,-5.149204
7,41.992985,16.731033,13.768709,4.0476723,0.36415163,1.3857803,10.52387,-6.4746785,3.2574334,4.671138,2.9431255,8.858628,5.395981,8.67642,10.23434,7.3638844,0.990287,7.0605326,1.1607414,9.78333,10.111311,0.77922577,-0.94082886,7.6403513,0.48257342,-4.3789244,3.824279,5.0388603,-2.436666,7.4713073,2.05921,-5.2215543
8,41.636585,16.349026,13.465139,3.687309,0.59155005,1.2083837,10.596851,-5.963343,3.181149,4.437999,2.777211,8.722177,5.407193,8.7268305,10.110172,7.502641,0.593357,6.9356985,1.1925673,9.67017,10.091656,0.93521035,-0.897145,7.650649,0.18573946,-4.0298023,3.478742,5.088272,-2.2557864,7.4823155,2.2308402,-5.2985163
9,42.18606,16.196224,13.496531,3.1853633,0.27661595,1.4796557,10.653672,-5.878263,3.0431185,4.4204073,2.6508465,8.516864,5.2683077,8.735083,9.943076,7.6316833,1.1414045,7.2814527,1.1553428,9.687293,10.215148,0.97323495,-0.4530938,7.815495,0.4637502,-4.4798985,3.4552953,4.882095,-2.3703403,7.5225525,1.7376025,-5.4588466
10,43.38198,15.752875,12.435022,3.9900558,0.18795864,1.895997,10.2265215,-6.9802575,3.260236,4.2405343,2.7159762,8.447233,5.9807534,9.928038,10.261429,7.676252,1.8665773,6.418683,0.442518,8.975196,10.283711,0.21895467,-0.0037071283,8.019359,1.2923043,-3.8176272,2.5911057,5.133246,-2.4526374,9.344932,3.304718,-6.2175307
