patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,41.01949,11.263156,9.975358,9.380046,-0.18557042,2.4562237,5.2598476,2.1257906,5.2945933,2.5869741,-0.41863677,4.873084,-2.276337,0.5287143,0.6093116,9.596747,1.9828421,9.16472,9.603689,7.5601296,7.7309318,4.422078,6.0506005,2.411189,1.2036339,2.8838131,12.2851305,6.7474203,10.654812,4.480459,6.6617565,1.2147838,8.17209,6.681091,8.913395,10.941217,-1.8620574,7.8502493,10.57931,4.2429175,6.691547,5.8321676,10.227918,-0.56836534,-0.8592213,1.1162452,7.7918887,8.767595,4.7387514,8.611605,0.39356834,9.372634,3.1368635,5.5106616,5.7433314,10.427119,0.85344833,5.1103783,-0.34755257,8.078975,0.5786333,2.4368274,8.499324,2.8751974
2,40.56156,11.6353,10.188262,9.657973,-0.19312619,2.7794704,5.0550437,1.8182755,5.472298,2.6080794,-1.139931,5.316029,-2.361565,0.56260026,0.7104999,10.0521,2.448703,9.242178,9.826125,7.0585933,8.595204,4.5704527,6.5455794,2.3219883,1.1345701,3.0360355,11.741717,7.068555,10.826994,4.820253,6.495934,1.2713718,8.402503,7.342093,9.021678,10.943714,-2.1020312,7.643712,10.719858,4.512171,6.7360077,5.677732,10.337982,-0.6563871,-0.9069934,0.6549057,7.3129926,9.035403,4.6054525,8.577357,0.41397536,9.447634,3.2985961,5.844318,5.8478994,10.494364,0.5012257,5.3177886,-0.7633253,7.954195,0.5969078,2.6351967,8.494096,2.6371207
3,41.06045,11.305846,9.997832,9.4429865,-0.17089166,2.4952953,5.2225666,2.128979,5.293611,2.5797384,-0.46258813,4.9570403,-2.2684026,0.51832676,0.6433276,9.598663,2.0724688,9.156322,9.602513,7.4405293,7.7856154,4.453142,6.141071,2.370959,1.2933664,2.8855927,12.27068,6.791374,10.553064,4.55913,6.661494,1.1552193,8.215544,6.684221,8.890622,10.991386,-1.9503205,7.7262588,10.644959,4.282965,6.6940174,5.7683344,10.19386,-0.5215894,-0.8725246,1.0565212,7.6633215,8.771567,4.7009225,8.621495,0.46150616,9.420028,3.1448178,5.5211005,5.7511086,10.415875,0.80642277,5.1132226,-0.4277687,8.087817,0.5372038,2.500279,8.406628,2.866547
4,41.041653,11.290683,10.155569,9.712899,-0.17412768,2.5559945,5.0117497,1.7284049,5.3858256,2.6643662,-0.93689656,5.380658,-2.3479266,0.57728,0.957376,9.977597,2.4095273,9.211601,9.897173,7.0105996,8.497844,4.641189,6.779634,2.378769,1.2334818,2.9355648,11.748218,7.100268,10.657085,4.5933943,6.59286,0.95141774,8.079948,7.021422,8.765631,10.892164,-2.3844864,7.5999804,10.867562,4.5232863,6.83055,5.4382615,10.324231,-0.50374115,-0.76284474,0.7460359,7.0097857,8.894812,4.5553,8.52998,0.56333166,9.4541445,3.2180283,5.6689034,6.029258,10.384432,0.8810157,5.160817,-0.60506594,8.127298,0.61235803,2.764802,8.245442,2.6399808
5,41.77684,10.92923,10.857796,9.121293,-0.13671537,2.5029392,4.6647277,2.5355499,5.4447527,3.07846,-0.48992202,5.503268,-1.9876723,0.5644878,0.9806325,9.901379,2.1155431,9.270036,9.884856,6.5802608,7.516598,4.741122,7.0167565,2.7053907,0.9904614,2.9566548,11.988845,7.0483265,10.135553,5.3061104,7.6208014,0.9822519,8.1303835,7.2498193,9.203506,11.624244,-2.6563625,7.6454625,10.73389,4.600101,6.7900825,5.3627434,10.041622,0.008810522,-0.7100164,0.8668285,5.8639774,8.471759,4.5973463,8.141952,0.561117,9.990095,3.2728379,4.9963756,6.768409,10.762612,-0.46379,4.6683545,-0.85549945,7.863314,0.45257974,2.9769788,8.030272,3.0022907
6,41.22434,11.164728,10.000855,9.637278,-0.08217276,2.5037374,5.1306024,1.9464655,5.3086987,2.6339138,-0.7703447,5.3683944,-2.3605442,0.62898237,0.96715134,9.878175,2.4315784,9.154633,9.853975,7.0780787,8.2918215,4.580256,6.679109,2.317693,1.2918513,2.8197427,11.990621,6.987137,10.514398,4.616992,6.62323,0.7964276,8.231515,7.025469,8.668844,10.941918,-2.3207872,7.447329,10.902795,4.4214945,6.792305,5.4273486,10.216282,-0.42444426,-0.68729657,0.8474857,7.1953187,8.855498,4.6016335,8.402502,0.65828764,9.363138,3.223525,5.672952,5.8787827,10.435391,0.783354,5.1997766,-0.542119,8.180687,0.4802808,2.8400872,8.245707,2.6149771
7,40.943787,11.696156,10.338155,9.542372,-0.25317067,2.623983,4.9710517,1.9121101,5.4264717,2.6855876,-0.93593836,5.1374288,-2.384245,0.5122554,0.5776341,10.028159,2.199252,9.292998,9.827319,7.2288136,8.22886,4.486236,6.287982,2.3868403,1.0572783,2.959137,11.945555,6.9705176,10.844103,4.782433,6.555182,1.2940993,8.317278,7.240878,9.131542,11.103627,-2.1468542,7.8212466,10.729133,4.48995,6.7324677,5.8061547,10.322292,-0.67325515,-0.9158272,0.8350952,7.45787,8.998451,4.6580315,8.66742,0.2664296,9.558791,3.2235677,5.661406,5.999969,10.692486,0.48573938,5.1741486,-0.7339414,7.9588947,0.53177154,2.5056605,8.598432,2.778712
8,40.738873,11.406252,10.114467,9.5768,-0.061301302,2.539333,5.116015,1.851117,5.321356,2.6658087,-1.0479014,5.348817,-2.4583366,0.6187465,0.8547247,10.147177,2.3791754,9.265342,9.877727,7.0898914,8.585256,4.4204836,6.5586405,2.3433886,0.9291315,2.8821373,11.727821,6.9857163,10.823583,4.729475,6.4788594,1.05119,8.289477,7.5087714,8.843897,10.856697,-2.182676,7.7256823,10.698512,4.4593487,6.749931,5.626654,10.285251,-0.6506443,-0.526643,0.94421005,7.3352036,8.980781,4.6293273,8.482373,0.40817082,9.242544,3.2756045,5.901045,5.921093,10.555588,0.62673306,5.3543777,-0.45315814,8.029977,0.5102548,2.7624679,8.5701065,2.491324
9,40.87543,11.486475,10.243644,9.687057,-0.114755616,2.6655447,4.945846,1.6929073,5.461128,2.7136593,-1.0243617,5.399943,-2.2103233,0.5470594,0.8964716,9.967216,2.483099,9.114877,9.843563,6.8343453,8.623565,4.6397567,6.688077,2.4371083,1.2996539,3.1680572,11.621536,7.222336,10.8467455,4.6830344,6.46578,1.1480302,8.079657,7.1351647,8.931072,10.920428,-2.371505,7.6981406,10.701972,4.7408934,6.789984,5.5083504,10.348093,-0.4083244,-0.8400901,0.8299861,6.944879,8.848163,4.5730553,8.663362,0.47433317,9.554305,3.159007,5.66049,6.0905366,10.318974,0.85898536,5.1954327,-0.6334238,7.9533315,0.71505153,2.7204628,8.12477,2.5979853
10,41.69711,10.89178,10.717158,9.204975,-0.22266056,2.5268035,4.6821647,2.3236825,5.481423,3.0037427,-0.52690625,5.4541216,-2.088412,0.5599905,0.9234804,9.889151,2.113338,9.272934,9.937243,6.720289,7.6460896,4.7530503,7.0303144,2.659165,1.063889,2.9335763,12.044559,7.0381804,10.326967,5.1212,7.5217676,0.95204663,8.123532,7.193546,9.154671,11.508198,-2.6416388,7.663444,10.763227,4.6204596,6.8340826,5.347332,10.134878,-0.094366804,-0.7732895,0.770847,6.106813,8.574617,4.612272,8.139736,0.53770953,9.944827,3.2389839,5.0784926,6.6385427,10.723197,-0.23511018,4.7281203,-0.86448836,7.8981657,0.46777266,2.881683,8.089961,2.967179
