patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,43.52259,19.918776,16.28678,0.68012863,0.35733056,-0.7217823,9.360481,-4.0617604,6.6400056,7.726455,11.068194,7.458036,1.8642354,3.634352,9.344469,5.6567936,2.3596294,3.8888395,8.592504,8.5539465,9.556298,2.553585,6.9292912,-0.10362024,4.2036805,5.873296,9.543321,8.227383,10.474296,0.7924385,18.383163,6.236703
2,43.979187,20.223257,16.503397,0.8904236,0.74832815,-0.20246345,9.386314,-4.0187793,6.4941306,7.4067636,11.215398,7.0990114,1.7814876,3.3827965,8.620715,5.4306793,2.5900633,4.112631,8.261296,9.018576,9.300711,3.1522222,6.0470867,-0.17145444,3.7904513,5.3635345,10.477084,8.076691,11.084546,0.7066417,18.375853,5.587438
3,43.567673,19.866762,16.364954,0.6691724,0.22696945,-0.7093873,9.391599,-4.0116324,6.712076,7.6405535,11.035595,7.465436,1.6907187,3.6840212,9.324291,5.6528983,2.1609323,3.965339,8.493929,8.5883045,9.384731,2.6553001,6.8019605,-0.10152696,4.1112485,5.8516707,9.637351,8.122073,10.376488,0.8140439,18.434086,6.1852098
4,43.79662,19.628101,16.846378,1.0248666,0.51044023,-0.17017455,9.521968,-4.174145,6.373278,7.1800447,11.122035,7.153447,1.3677545,3.3589892,8.741727,5.560689,2.0044942,4.157545,8.251458,9.1250515,8.998821,3.2364,6.004814,-0.061281703,3.8534167,5.5203342,10.277639,7.866472,10.363634,0.78676146,18.344473,5.6718254
5,44.450512,19.58449,16.94182,0.63858086,-0.4163516,0.43732965,10.043854,-5.7525744,7.069396,7.4000106,9.752243,8.5353985,0.3806518,3.9572396,9.060783,5.4766665,2.3701081,3.5938091,8.671906,8.896908,9.796831,3.036816,5.452986,-0.42650267,4.4770246,6.6176147,10.752539,8.012988,9.465412,0.72672373,17.14025,5.2775326
6,43.92053,19.634844,16.686659,0.85622936,0.2668331,-0.24900974,9.611721,-4.2653008,6.7113223,7.332067,10.760664,7.458294,1.3063692,3.5242324,8.9412985,5.757102,2.085046,4.0079865,8.303118,8.8676815,9.161601,3.05014,6.178844,-0.10716084,3.8754504,6.0761194,10.345012,7.889269,10.442926,0.82631445,18.294184,5.6451464
7,44.079266,20.26812,16.552685,0.76767915,0.5127856,-0.4023027,9.483758,-4.3295865,6.5540304,7.563655,11.088365,7.3271813,1.6819115,3.5413156,8.851426,5.3648815,2.5528948,4.0018177,8.462769,8.955483,9.59093,2.9509964,6.3429117,-0.29725918,4.021863,5.5015287,9.98683,8.176835,10.946307,0.63781226,18.392302,5.838855
8,43.83893,19.784023,16.69633,0.97135556,0.66174895,0.03409284,9.638432,-4.247116,6.412927,7.379511,10.818235,7.2178683,1.6214753,3.3157566,8.507662,5.424284,2.6414638,4.017307,8.209489,8.964348,9.453641,3.2256923,6.3234277,-0.41601938,3.999635,5.6406407,10.179281,7.968871,10.968814,0.8450743,18.199356,5.456709
9,43.64315,19.795784,16.664053,0.9030117,0.4471667,-0.12501168,9.438202,-4.0842047,6.447624,7.246778,11.234133,7.177886,1.3480465,3.5338447,8.559468,5.144065,2.1077847,4.2112703,8.14025,9.117694,8.97566,3.330141,5.868307,-0.31215155,3.873259,5.147959,10.216692,7.8282003,10.510713,0.8186693,18.281652,5.6831665
10,44.40414,19.588501,16.831478,0.57841337,-0.3485103,0.3963231,10.07787,-5.9117947,7.0997405,7.438267,9.717086,8.616292,0.36332166,3.982037,9.078597,5.534475,2.3685834,3.5389397,8.605999,8.773287,9.690484,2.999424,5.458377,-0.4470474,4.4910364,6.7114935,10.549704,7.923089,9.376676,0.7568658,17.243359,5.2738366
11,43.868073,20.134226,16.547146,0.8630613,0.7246958,-0.09661069,9.53021,-4.180836,6.454598,7.464168,11.118438,7.2102833,1.7709054,3.4745126,8.557015,5.2162123,2.722422,4.028241,8.32021,8.992145,9.474256,3.1383493,6.219492,-0.33999327,3.9223156,5.328987,10.145802,8.033863,11.054062,0.6418991,18.29598,5.6546254
12,43.917717,20.1148,16.547895,0.99244094,0.7773813,-0.16328107,9.398285,-3.9938245,6.437118,7.4251094,11.290567,7.107911,1.7988099,3.3350244,8.660573,5.4696193,2.5013218,4.101686,8.240747,9.039999,9.191776,3.220351,6.0548835,-0.045879208,3.8738806,5.255558,10.466882,8.08192,10.892792,0.7403548,18.291534,5.6015663
13,44.506744,19.69331,16.84714,0.61344767,-0.36260962,0.24270621,10.0518875,-5.9286847,7.0907707,7.4240522,9.74489,8.624345,0.32849923,4.0062795,9.000751,5.4645157,2.2756746,3.6177318,8.68732,8.881947,9.891312,2.9913807,5.2590375,-0.46703473,4.4057198,6.688217,10.579122,8.026281,9.633948,0.62415963,16.990885,5.3023896
14,43.528027,19.815327,16.507772,0.81401193,0.52046436,-0.3374589,9.446299,-3.9961684,6.5466895,7.543012,11.005428,7.2852216,1.7742547,3.4891362,8.953315,5.540854,2.3587034,4.0282865,8.344254,8.710191,9.334612,2.936096,6.67846,-0.19037156,4.019584,5.671505,9.774738,8.0257225,10.652355,0.80004895,18.328901,5.8831377
15,43.74419,19.578989,16.844383,1.189265,0.73160404,0.076451354,9.725729,-4.115896,6.365045,7.3774495,11.229789,7.260967,1.7052364,3.3395255,8.760062,5.5837984,2.2393935,3.9711943,8.257442,9.04458,8.937572,3.345763,6.2251205,0.21484178,4.002065,5.3087077,10.234578,7.899356,10.250443,0.6538986,18.153673,5.627855
16,43.91395,19.982822,16.652853,0.878258,0.68510616,-0.06365084,9.606243,-4.205675,6.5246773,7.409748,10.959118,7.2304325,1.7261522,3.4442637,8.595419,5.403707,2.6629977,4.001241,8.289842,8.919277,9.442644,3.0899677,6.333206,-0.33689934,3.8219373,5.6603312,10.211156,7.956421,11.050182,0.6289611,18.36914,5.5791144
17,43.789425,19.640226,16.978794,1.1526995,0.7186439,-0.051720817,9.575833,-4.196347,6.3929586,7.3130345,11.214013,7.2397647,1.674613,3.3158681,8.85375,5.6805816,2.193343,4.022248,8.329525,8.985108,9.080544,3.0986042,6.3617287,0.10874011,3.8352802,5.6073284,10.299728,7.8994017,10.373719,0.5777501,18.334839,5.729802
18,43.977375,19.99139,16.69955,1.1003447,0.80191725,-0.03955095,9.525585,-4.1089487,6.407387,7.4598656,11.243229,7.1772327,1.7926952,3.2721598,8.65668,5.518707,2.486816,4.041545,8.236931,9.063538,9.1797905,3.3057427,6.131677,0.012582886,3.9744632,5.2441273,10.428241,8.074359,10.7659445,0.7265561,18.193754,5.544473
19,44.001637,20.10002,16.90608,0.8497289,0.6924317,-0.11962302,9.523725,-4.2406287,6.5826445,7.34494,11.23012,7.2070813,1.6661167,3.5193253,8.686553,5.370162,2.305799,4.1204247,8.387511,9.010263,9.216739,3.068765,6.2014136,-0.17572898,3.5397294,5.4943066,10.206982,7.841489,10.833476,0.3169559,18.561031,5.771324
20,43.42259,19.793886,16.314426,0.7156782,0.3023767,-0.69670177,9.356353,-3.9795215,6.642361,7.6698704,11.059755,7.458345,1.8043338,3.6516354,9.37351,5.671036,2.2407234,3.9239209,8.533608,8.521527,9.439072,2.5702038,6.9513845,-0.07335863,4.1702547,5.887771,9.5454855,8.140454,10.343343,0.8362981,18.370111,6.2534633
21,44.17777,20.28441,16.566837,0.7017829,0.37517843,-0.4361257,9.440357,-4.30663,6.6451926,7.4269996,11.085528,7.301621,1.4530047,3.5899282,8.785011,5.3535132,2.3633857,4.0999923,8.396678,9.050978,9.432124,3.027447,6.0194464,-0.32821575,3.8555336,5.5411544,10.254727,8.084215,10.923386,0.6655456,18.482103,5.767566
22,44.352516,19.61382,16.8308,0.57819813,-0.32238123,0.22941805,10.092493,-5.890301,7.1149464,7.369814,9.725734,8.64876,0.294369,3.9738533,9.043912,5.5149293,2.2905617,3.636496,8.63628,8.892244,9.759904,2.9865482,5.3731785,-0.46499994,4.4401865,6.7683473,10.417422,7.950771,9.430295,0.66158575,17.176764,5.301064
23,44.385666,19.829176,16.859308,0.8612175,0.18734792,0.06144257,9.8254385,-4.865573,6.7226815,7.3766074,10.452865,7.750051,1.0150172,3.563656,8.703972,5.4908853,2.34257,3.9333537,8.371704,9.083411,9.495095,3.2817435,5.8045945,-0.33298904,4.1066227,5.965765,10.484612,7.9814095,10.519513,0.7591765,17.884296,5.3591166
24,43.959843,20.018457,16.597794,0.88863045,0.70927835,-0.091388226,9.527751,-4.089718,6.565802,7.3176937,11.036449,7.1992846,1.7111197,3.4543707,8.631123,5.502785,2.579932,4.051206,8.275104,8.944057,9.298402,3.0792003,6.1203666,-0.1780716,3.657808,5.6978426,10.509643,7.9325914,11.019336,0.60001874,18.389372,5.549911
25,43.53857,19.649452,16.7756,0.9541765,0.58424264,-0.08924817,9.4363165,-3.9613118,6.5113645,7.2013874,11.236142,7.172771,1.5104691,3.5103116,8.701122,5.4021134,2.055526,4.185623,8.198944,8.96323,8.894313,3.1580303,6.0897374,-0.09916287,3.6119583,5.5111103,10.317662,7.712053,10.429923,0.6239207,18.411013,5.7579055
26,44.8997,19.899569,16.965618,0.5847102,-0.5218378,-0.41268182,9.902581,-5.5877023,7.037512,7.2393794,10.075233,8.373139,0.32416996,4.0600758,9.175962,5.5057287,2.1216226,3.8872056,8.87676,9.145995,9.954704,2.8258169,5.5362854,-0.39638042,4.1586046,6.5380006,10.542363,8.103542,9.984828,0.5172648,17.791935,5.6082463
27,44.490536,20.014427,16.668726,0.6159522,-0.1462844,-0.30555746,9.757553,-5.039059,6.8607025,7.361318,10.351756,8.044898,0.7926952,3.939693,9.026932,5.3916507,2.258706,3.9386172,8.640687,9.050819,9.767427,2.9199212,5.780146,-0.36785534,4.0954013,6.2419558,10.292817,8.073277,10.393319,0.6237904,17.909693,5.6936975
28,43.63438,19.654243,16.678795,0.9322755,0.57124364,-0.10023264,9.582886,-4.0606194,6.5304813,7.4136066,10.906714,7.2654195,1.6675929,3.4056602,8.769883,5.582473,2.361468,4.0246434,8.236371,8.805229,9.225982,3.1037633,6.512075,-0.194915,3.9139235,5.764305,10.05748,7.8943563,10.674438,0.79158396,18.297277,5.653469
29,44.283897,19.654274,16.893988,0.58563024,-0.35533977,0.37210777,10.081411,-5.8927383,7.115892,7.334252,9.664097,8.677691,0.28236577,3.9809575,9.0631,5.44921,2.3588655,3.6364202,8.6454115,8.9246025,9.761782,2.9894125,5.3790164,-0.42596772,4.4035172,6.7707157,10.621118,7.9720316,9.499943,0.68854713,17.090572,5.2875557
30,44.177574,19.758896,16.629774,0.6075411,-0.18622,-0.36154735,9.700452,-4.96299,6.920367,7.4360485,10.341546,8.104674,0.8774309,3.9423168,9.273702,5.5823727,2.1184196,3.847204,8.691704,8.807815,9.670925,2.7302942,6.0583982,-0.22086306,4.1568656,6.451739,10.144535,8.02207,10.081701,0.66499543,17.86315,5.8582253
31,44.320786,19.555305,17.00336,0.60488164,-0.37077165,0.28083208,10.153016,-5.8445683,7.125146,7.3530774,9.640143,8.72881,0.30513963,3.961856,9.045226,5.5345716,2.340949,3.6709094,8.595332,8.834075,9.7290325,3.02934,5.385724,-0.4800838,4.535873,6.543541,10.392961,7.9479127,9.438306,0.71002465,17.010958,5.2060566
32,44.43065,19.563335,16.894054,0.60024214,-0.3844554,0.31706798,10.11009,-5.9422097,7.153222,7.3958364,9.715864,8.655591,0.26005292,3.9698684,9.0327835,5.5696235,2.1802742,3.6010165,8.715866,8.801755,9.780047,3.0001829,5.342159,-0.41267934,4.443146,6.775352,10.510039,7.871112,9.656838,0.602179,17.031385,5.3521733
33,44.68039,20.090109,16.881098,0.57892483,-0.19383428,-0.43403584,9.709239,-5.16062,6.905732,7.3054056,10.496254,7.961875,0.7495218,3.876042,9.133224,5.507387,2.115994,3.9108162,8.748727,9.09278,9.766306,2.7452445,5.7907615,-0.35634938,3.94529,6.3383613,10.411131,8.06873,10.392847,0.47357157,18.162766,5.799396
34,43.634884,19.820086,16.48919,0.64997864,0.20822455,-0.6405636,9.426885,-4.20656,6.7244854,7.5137963,10.939887,7.5779514,1.5458709,3.7820606,9.338103,5.630806,2.124587,3.9646142,8.6023655,8.625453,9.451541,2.5575058,6.697464,-0.10209173,3.9496164,6.0707684,9.695867,8.028479,10.31487,0.62751114,18.3986,6.2039905
35,43.923294,19.886908,16.889364,0.8148057,0.4999635,-0.16982159,9.431285,-4.254738,6.631164,7.1019616,11.124058,7.2518587,1.3448054,3.604847,8.705668,5.407896,2.1154196,4.193804,8.35308,9.033458,9.127552,2.9732306,5.916078,-0.23284951,3.3813694,5.8204045,10.527363,7.710117,10.667765,0.41003785,18.568514,5.758248
36,44.34467,19.632467,16.862967,0.54001606,-0.3626102,0.30059755,10.103075,-5.856319,7.1343074,7.3602824,9.737149,8.692232,0.32106915,4.036637,9.066276,5.5204377,2.3015175,3.6088245,8.678725,8.897986,9.765263,2.8995292,5.3434706,-0.38868678,4.4024158,6.810389,10.438139,8.006337,9.550029,0.5810783,17.007378,5.360739
37,44.176502,20.047102,16.799612,0.81916696,0.31722373,-0.46932903,9.481902,-4.4810925,6.574216,7.386168,11.066272,7.3955755,1.3755366,3.5465906,8.985782,5.5042496,2.1937075,4.046711,8.500649,9.04344,9.458453,2.8780668,6.222163,-0.23561016,3.9205017,5.7399592,10.134736,8.072825,10.609428,0.619419,18.451178,5.908548
38,43.622192,19.874899,16.38446,0.63046426,0.20081791,-0.69737566,9.378989,-4.081286,6.721237,7.5694966,10.955789,7.4800963,1.592652,3.7181058,9.294305,5.6382318,2.1302207,4.0046525,8.511396,8.617399,9.419476,2.641186,6.7072597,-0.14933272,4.0191,5.949268,9.67525,8.088002,10.4260645,0.77576643,18.434328,6.159647
39,44.159237,20.139956,16.852394,0.840004,0.5435904,-0.17061447,9.517162,-4.331517,6.493077,7.3723054,10.977733,7.103274,1.467271,3.3086276,8.500883,5.367938,2.3805182,4.182448,8.233289,9.135405,9.38519,3.2963212,6.1121025,-0.4901484,3.870793,5.423641,10.186195,8.010561,11.094655,0.7681249,18.478662,5.5084934
40,43.842873,20.135988,16.428926,0.87425035,0.6643959,-0.3148895,9.337296,-3.9282598,6.5254307,7.457987,11.224977,7.1492286,1.7950356,3.422312,8.789328,5.507406,2.4651027,4.1063786,8.279791,8.923735,9.243234,3.076367,6.1795363,-0.0836324,3.8604348,5.41247,10.346701,8.097477,10.902259,0.771951,18.349165,5.7091274
