patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,43.34404,15.534869,14.072098,9.431309,13.583845,1.0277988,5.49853,1.8240759,4.478673,13.90523,11.526599,-0.4490366,13.625175,3.641072,2.282095,4.4313955,5.169745,-1.358529,0.9939672,1.2458726,3.6699138,7.0667176,0.6075957,8.648788,-4.306302,9.523441,7.0872784,3.908753,1.8548844,12.858574,2.006438,6.24677
2,43.752857,15.449269,14.070898,9.302028,12.706535,0.42164007,5.4879518,2.0770931,4.7953396,13.844182,11.820487,-0.55524,13.008348,3.4154768,2.2039242,4.32365,5.2880545,-1.0775038,1.1966561,2.1208742,3.0885742,7.537825,-0.05753364,8.951491,-3.7998197,9.529033,7.0796194,3.7904866,1.7977109,13.390529,1.6826341,7.5548177
3,43.5562,15.458683,13.981219,9.360821,13.536905,0.8945244,5.459826,1.8924712,4.3782434,13.936095,11.46945,-0.48346248,13.725557,3.555764,2.2323601,4.3259287,5.22291,-1.3285347,1.084205,1.3081654,3.5892646,6.9798727,0.42553598,8.568323,-4.2500663,9.612045,7.1495233,3.876781,1.9031004,12.874294,1.9555969,6.4176154
4,43.550365,15.069983,14.075624,8.719309,12.966649,0.50111455,5.398707,2.389682,4.4583917,13.734035,11.697654,-0.6200397,13.424669,3.4954708,2.0290627,4.213559,5.4465103,-1.4728649,1.3693532,1.6427512,3.104672,7.325713,-0.05390512,8.786289,-3.721698,9.624368,7.2055845,3.9438477,1.6587144,13.018066,1.7541369,7.509237
5,43.815117,16.171635,12.71739,8.167014,13.550526,0.79842836,5.6153083,2.356768,2.9054492,13.500519,11.090394,0.080014616,14.7601185,4.4366393,2.1724718,5.1229753,4.4181824,-0.71062785,1.0754683,0.57952017,3.534152,6.6080494,0.48409808,8.952617,-3.663605,9.315919,7.967909,3.9739265,2.7652118,12.585047,2.1111236,5.0636067
6,43.47623,15.123042,13.860983,9.0114565,13.0540285,0.4288663,5.241495,2.0934834,4.3021183,13.80944,11.428043,-0.60045224,13.833912,3.606902,2.1961162,4.285055,5.345766,-1.2809805,1.3479811,1.6469736,3.172913,7.0206537,-0.023926457,8.537568,-3.7075582,9.653143,7.2271476,3.9722238,1.9339514,12.93328,1.8466827,7.005973
7,43.84105,15.817674,14.11374,9.312167,12.979029,0.63904244,5.5381804,2.0797656,4.772279,13.918296,11.884858,-0.49106458,13.204083,3.5298417,2.2447393,4.3783593,5.1686583,-1.2491083,1.0043633,1.7300478,3.3506265,7.414846,0.053999633,9.063671,-4.1154084,9.481179,7.1274114,3.8077745,1.8208865,13.369304,1.8414408,6.845099
8,43.199642,15.365903,14.064187,9.061386,12.677748,0.37567127,5.4307656,2.1897185,4.761062,13.821643,11.940233,-0.45874688,13.082347,3.6872518,2.28566,4.290233,5.2891946,-1.2668308,1.4545257,1.9677039,3.1639273,7.375168,-0.22968362,8.869088,-3.675016,9.468923,7.0545554,3.9565248,1.830705,13.321142,2.009432,6.9278517
9,43.737087,15.0807295,13.929727,8.757062,12.876965,0.46436936,5.6918764,2.52583,4.6988935,13.642818,11.76994,-0.45528653,13.173094,3.1670818,1.873017,4.1357903,5.344692,-1.277941,1.4496228,1.7971172,3.0778687,7.5027266,-0.12105705,8.843531,-3.772646,9.629346,7.171986,3.7110143,1.7938547,13.104544,1.6953511,7.3881927
10,43.82031,15.939968,12.681755,8.111219,13.540376,0.83721775,5.570955,2.3165512,3.108149,13.453386,11.142755,0.057071917,14.509547,4.375959,2.0532205,5.0658755,4.3470597,-0.6221492,0.9954294,0.64236027,3.6254773,6.6434207,0.3919316,8.965781,-3.5948317,9.380113,7.8652387,3.912219,2.84693,12.524277,2.1763785,5.146311
11,43.705143,15.668164,14.122008,9.243249,12.757486,0.60266477,5.6223264,2.088025,4.9090323,13.740795,12.004197,-0.43379074,12.990459,3.53506,2.146974,4.3493977,5.2357163,-1.1899388,1.1834219,1.9472303,3.2070463,7.5516334,-0.056021836,9.093229,-3.8410444,9.449938,7.07557,3.8102236,1.7636049,13.325628,1.804701,7.118385
12,43.66666,15.289504,13.981756,9.279851,12.697944,0.5406649,5.5287676,2.1656559,4.7114677,13.735135,11.68116,-0.5179157,12.931136,3.316397,2.1912234,4.288645,5.2837305,-1.0970296,1.1914446,1.9742681,3.1511815,7.557349,0.06466715,8.92217,-3.7638056,9.513806,7.113175,3.7949123,1.7299902,13.274668,1.6933677,7.548577
13,43.94008,16.05934,12.569359,8.438588,13.452273,0.80420554,5.5606484,2.390932,2.9970293,13.412529,11.115614,0.101311244,14.728957,4.366969,2.1268167,5.0881696,4.420242,-0.6458627,0.9615738,0.61804825,3.6617355,6.598665,0.43072402,9.017441,-3.5399024,9.34456,7.898817,3.9472976,2.848695,12.548532,2.2681875,5.1073785
14,43.306404,15.38377,14.054676,9.29861,13.168288,0.7630462,5.5770745,1.9088889,4.656311,13.80679,11.68221,-0.41883186,13.313085,3.556829,2.180405,4.3213,5.286359,-1.2677912,1.2645739,1.6669041,3.4068377,7.26826,0.26902795,8.655883,-3.971944,9.531097,7.0852804,3.8552673,1.8518329,12.998667,1.9513934,6.663509
15,43.504295,15.032247,13.931472,8.993679,12.614174,0.6855786,5.429542,2.2208188,4.6314397,13.391738,11.503645,-0.5255264,13.026379,3.3291771,2.0689638,4.102111,5.506053,-1.4035854,1.2478131,1.5524126,3.2445362,7.4704947,0.05951698,8.870684,-3.4379437,9.439896,7.234664,4.0446854,1.6048281,12.751435,1.8795781,7.4933367
16,43.470196,15.549681,14.132827,9.2797165,12.744165,0.44399935,5.4459434,1.9291766,4.830625,13.826215,11.908542,-0.5125916,13.134946,3.6698647,2.241645,4.3578873,5.3080873,-1.1934806,1.3024652,2.0580325,3.150654,7.4267926,-0.1166333,8.882119,-3.7194502,9.482033,7.073319,3.8997772,1.843273,13.289587,1.859665,7.1244283
17,43.45396,15.169635,14.088606,9.0959835,12.774707,0.610645,5.284276,2.05391,4.5548873,13.583731,11.492005,-0.6435673,13.269204,3.507334,2.176824,4.204861,5.5379667,-1.4789814,1.2239683,1.5702611,3.2007084,7.3779793,0.06908665,8.805484,-3.5613809,9.491823,7.2039876,4.097484,1.589888,12.841495,1.8339305,7.4498854
18,43.6565,15.309728,13.926801,9.200036,12.571968,0.5530487,5.4672384,2.2699594,4.674168,13.656256,11.649832,-0.5128136,12.880032,3.3423393,2.251331,4.27174,5.2759275,-1.2356671,1.1979461,1.7907724,3.2140386,7.582638,-0.003233599,8.997909,-3.6703062,9.428781,7.220881,3.8798327,1.6827149,13.232253,1.7753636,7.4158216
19,43.90162,15.654133,14.210982,9.148034,12.810758,0.49551088,5.437388,1.9491835,4.8216357,13.764757,11.913127,-0.629852,13.304621,3.6084485,2.1259387,4.423755,5.380678,-1.4965993,1.2830691,1.8523037,3.1217475,7.5909305,-0.13462101,8.941578,-3.7077546,9.460493,7.35561,3.857152,1.7489576,13.17878,1.6305597,7.306164
20,43.294327,15.419017,14.10325,9.390902,13.649829,1.0514954,5.5369196,1.7983758,4.438799,13.895812,11.551109,-0.4329872,13.7501545,3.6363401,2.2038245,4.3695774,5.263739,-1.342235,1.0962107,1.3332866,3.582516,6.9807467,0.5499291,8.557796,-4.2848516,9.615796,7.009105,3.8925467,1.8214624,12.825049,1.9693213,6.29733
21,44.02016,15.758231,14.141594,9.149533,13.097353,0.44803494,5.447086,2.127099,4.663352,14.03171,11.902867,-0.59358215,13.494868,3.5778313,2.164771,4.3803434,5.2106814,-1.2537194,1.0880672,1.8340209,3.197895,7.305964,-0.08511629,8.982386,-4.1261783,9.602493,7.150241,3.789537,1.877714,13.406264,1.7163168,7.1144123
22,43.86352,16.02485,12.53772,8.215958,13.355839,0.77390647,5.5893817,2.351236,2.936186,13.332441,11.051848,0.15574238,14.507713,4.367844,2.131079,5.0987945,4.354472,-0.58166945,0.9221671,0.6364081,3.6411965,6.706238,0.42789993,8.948652,-3.4935558,9.25439,7.9042425,3.95791,2.809795,12.505473,2.2846327,5.1701946
23,43.882893,15.690264,13.590542,8.770735,12.751863,0.31816098,5.315595,2.4524622,4.2543902,13.796961,11.664599,-0.4156787,13.5538025,3.8123708,2.3063278,4.4400816,4.9537344,-1.2286055,1.2455416,1.5008513,3.3119807,7.1502504,-0.2936088,9.010238,-3.7016363,9.419107,7.482181,3.962786,2.0855083,13.283843,2.0127413,6.542312
24,43.665302,15.428274,14.057972,9.332979,12.726862,0.4375389,5.445037,1.9024713,4.763047,13.786173,11.781105,-0.5540364,13.151538,3.53975,2.1864674,4.3563457,5.325392,-1.0756003,1.2683134,2.1466174,3.0721076,7.4575477,-0.060330044,8.837604,-3.660534,9.531014,7.1059995,3.837595,1.8445816,13.249474,1.695876,7.4931693
25,43.51415,15.014105,14.052532,8.891779,12.995215,0.5811744,5.589766,2.1485772,4.6100125,13.565666,11.633543,-0.54074115,13.394804,3.4038208,1.8706539,4.261923,5.4695854,-1.368192,1.4903,1.8086947,3.0357542,7.4576573,0.0738557,8.643322,-3.6074715,9.640192,7.2017164,3.8128862,1.7000717,12.857725,1.6029521,7.540622
26,44.591557,16.480476,13.346777,8.897124,13.691777,0.76677114,5.141605,2.1778214,3.491204,13.960847,11.468303,-0.42236054,14.760754,4.2725916,2.2756329,4.8687086,4.5582566,-1.1455344,0.8246206,0.74567837,3.7436526,6.451717,-0.03845391,9.145459,-4.2616277,9.593054,7.764374,3.9526541,2.447267,12.992079,2.004606,5.5559216
27,44.190685,16.099665,13.353754,8.765696,13.374896,0.70315915,5.4316206,2.2359636,3.76991,13.775576,11.436135,-0.26625142,14.236947,4.1182766,2.1970835,4.725371,4.652588,-1.060122,0.96201515,1.0493116,3.5638592,6.77823,0.13583784,8.973353,-3.981981,9.470551,7.646263,3.902436,2.2946067,12.989714,1.9906232,5.8393965
