patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,36.045433,7.3191195,0.65124613,11.454104,6.447149,0.96737486,6.8494263,-2.7982512,6.713032,3.7810156,7.9613557,5.54561,7.8466682,11.182003,7.8561363,6.951867,3.8911157,-1.2439466,10.598218,4.2906194,4.5586185,1.7463356,10.467336,6.513462,6.4541187,2.4870365,-4.5519223,7.3672466,5.4525814,5.9275494,3.0740514,8.576897,3.306629,9.124311,3.2071722,7.3177643,4.120391,2.7408826,7.419275,6.435229,1.4123197,9.633848,-0.52320796,8.195719,4.144644,6.930875,-3.9718044,-2.371253,4.463822,3.2385616,-0.31616995,2.7975104,10.986779,11.934481,9.483349,7.937418,12.523614,0.37501308,7.4202533,-2.6696193,9.75611,2.7724314,7.012055,11.553963
2,36.578472,7.550499,0.565411,11.602997,6.744099,1.5014782,6.917033,-2.97517,6.4660635,3.865447,8.7313595,5.692442,7.652709,11.597192,8.271036,6.9167943,3.9501781,-1.2675195,10.238712,4.275523,4.6535025,1.9388916,10.329346,6.189748,6.61384,2.3779387,-4.671994,7.067401,5.5975995,5.6301856,3.6204672,9.063586,3.270246,9.333327,2.767035,7.3124423,4.4935975,2.6517587,7.648847,6.948022,1.162324,9.609961,-0.36758098,8.903864,4.083963,6.743363,-3.8665152,-2.309036,4.6767597,3.1782117,-0.44293606,2.9357622,10.558675,11.558221,10.129751,7.8841567,12.565633,0.48799375,7.9114566,-2.8121152,9.615205,2.55629,6.502459,11.353889
3,36.172848,7.352697,0.5535328,11.571128,6.507078,1.0269892,6.877206,-2.8380156,6.6423826,3.7786853,7.994033,5.5309525,7.8131084,11.236356,7.9242206,6.990905,3.8778846,-1.2263923,10.553826,4.2752137,4.6099806,1.7272055,10.432977,6.491607,6.4484687,2.4906971,-4.659167,7.3771076,5.460012,5.9183416,3.1132283,8.589595,3.2425427,9.173866,3.0698724,7.271768,4.16151,2.6946714,7.5105944,6.572872,1.3933975,9.729965,-0.48876545,8.308775,4.135406,6.8535924,-4.0006223,-2.4169514,4.5430045,3.2226498,-0.36880785,2.8287284,10.982764,11.905168,9.574342,7.9251657,12.544445,0.36773092,7.534329,-2.693613,9.76112,2.7506416,6.970942,11.643298
4,36.22694,7.571472,0.24673146,11.762487,6.464323,1.4415987,6.8351364,-2.9372337,6.3331156,3.7719615,8.599259,5.563555,7.6503797,11.268257,7.9251328,6.9487257,3.9155247,-1.1020241,10.217315,4.1057267,4.7585964,1.8364705,10.163502,6.068954,6.555928,2.3454556,-4.6321974,7.0748415,5.792433,5.5767393,3.4203951,8.673186,3.3180125,9.344939,2.7613292,7.2387414,4.301032,2.6763804,7.726028,6.9747357,1.0785569,10.051032,-0.2128976,8.718977,4.33113,6.8587923,-3.8354442,-2.5434947,4.779879,3.3675683,-0.30693045,3.0844774,10.432742,11.609211,10.019491,7.892069,12.594325,0.34980786,8.005641,-2.5663092,9.622574,2.686377,6.7148647,11.669688
5,36.978275,6.9913483,0.21575172,12.046293,6.6851954,1.8391514,6.8895497,-2.6003556,5.825291,3.4944744,7.792353,4.919501,7.691757,10.605855,7.498142,6.372748,3.7307997,-0.80038,10.178408,4.0321813,4.3368444,1.9608848,10.218622,6.3902807,5.8934913,2.9432578,-5.3796263,8.108775,5.4493256,6.2757077,3.3481295,8.612706,2.404783,9.175305,2.2738051,6.7912426,4.045485,2.5917954,8.801753,7.207544,2.33295,10.977716,-0.34427348,8.431868,4.390199,6.223962,-3.4625282,-2.9571269,5.735746,3.721117,-0.4700993,3.3428247,11.241526,11.969001,10.00393,7.06716,12.623702,0.52071387,8.408138,-2.142178,10.304383,2.7085955,7.0000377,12.710485
6,36.54812,7.192588,0.31875527,11.620868,6.598203,1.2947707,6.941821,-2.965639,6.273503,3.853525,8.387752,5.431975,7.710837,11.106645,7.9999137,6.768211,3.88457,-1.0217707,10.201815,4.223078,4.8032,1.8837436,10.16613,6.2479806,6.747754,2.4059258,-4.7637258,7.256785,5.675073,5.769625,3.2553787,8.71062,3.222947,9.285599,2.8389564,7.233172,4.155542,2.6442373,7.772246,6.9290915,1.2450231,10.131567,-0.24375573,8.437891,4.378537,6.834839,-3.9245968,-2.5367067,4.826806,3.4457521,-0.34573963,3.088771,10.470902,11.652285,9.944461,7.874109,12.729238,0.36722252,7.906571,-2.5550492,9.663504,2.666281,6.8950415,11.645967
7,36.513954,7.4186125,0.58516127,11.723518,6.7150483,1.3205569,6.858594,-3.0674493,6.577288,3.8317463,8.47492,5.659976,7.7787395,11.599434,8.254479,7.032031,3.8951144,-1.3805743,10.413033,4.1925335,4.5239215,1.8698043,10.543054,6.368031,6.460025,2.445102,-4.8872395,7.1938066,5.498898,5.7681494,3.5479984,8.967537,3.2355657,9.394162,2.870387,7.37449,4.4095783,2.658382,7.687846,6.9020157,1.2567103,9.603129,-0.5036637,8.718196,4.0034866,6.711393,-3.919101,-2.3956892,4.6353283,3.1399224,-0.5509271,2.9741316,10.840209,11.772658,9.933886,7.838856,12.632133,0.45336342,7.744089,-2.9322307,9.802887,2.4626753,6.6241508,11.538638
8,36.474148,7.253048,0.55035865,11.634074,6.7652087,1.2679651,6.877649,-3.0606139,6.326623,3.9215047,8.661115,5.6300564,7.779822,11.358062,8.242597,7.0652437,3.8223643,-1.2463176,10.094411,4.0697446,4.6455407,2.015876,10.393564,6.3417034,6.648036,2.418587,-4.768553,7.0178328,5.697063,5.642444,3.6053145,8.922359,3.2264545,9.5097475,2.9003427,7.339092,4.3502407,2.7015064,7.7037687,7.138239,1.1197381,9.835037,-0.26311073,8.681229,4.206926,6.725173,-3.7320237,-2.3991628,4.763305,3.4027197,-0.5865548,3.3108706,10.371343,11.58448,9.954763,7.7769194,12.657475,0.3922701,7.690688,-2.8089566,9.58949,2.3088868,6.664471,11.296373
9,36.23509,7.968218,0.2762144,11.833239,6.5187535,1.4533691,6.8709264,-2.8520627,6.3634343,3.7353446,8.591738,5.699971,7.6037726,11.416657,7.9449773,7.048614,3.8947134,-1.1805496,10.151831,4.12002,4.8192554,1.8510636,10.245025,6.158694,6.4333773,2.3852518,-4.457941,7.0809755,5.7920566,5.540491,3.5418913,8.691184,3.1934624,9.328553,2.5543559,7.134405,4.4673195,2.6660557,7.6985435,7.055734,1.042535,9.947258,-0.20422842,9.00747,4.3089027,6.750133,-3.7975633,-2.48971,4.8249984,3.324916,-0.4533982,3.1510487,10.483107,11.578435,10.118483,7.8337903,12.514128,0.3598641,7.9526916,-2.6563597,9.583896,2.7168903,6.7059393,11.551126
10,36.933006,7.038663,0.2167304,12.114544,6.638719,1.8038677,6.874152,-2.6314008,5.848717,3.4702885,7.808852,4.9579597,7.6624093,10.679376,7.5459514,6.4337473,3.7328646,-0.81643295,10.181712,4.0222487,4.3141174,1.9085875,10.236494,6.4334116,5.883806,2.8993492,-5.2905474,8.096352,5.450302,6.277328,3.355925,8.53625,2.4213135,9.205288,2.287268,6.7739043,4.0561414,2.572147,8.7912855,7.2419815,2.3273096,10.965476,-0.33473644,8.4096985,4.440769,6.2304096,-3.466397,-2.961899,5.7280235,3.7374418,-0.49401498,3.3700345,11.238695,12.013017,9.99786,7.0520215,12.616525,0.49173206,8.457138,-2.1403716,10.291316,2.7307208,7.0204787,12.71634
11,36.495792,7.5330706,0.6414616,11.708045,6.789253,1.4318919,6.8711796,-3.0242739,6.459634,3.8478894,8.632392,5.7023463,7.7509995,11.5965605,8.310833,7.089036,3.8884306,-1.371092,10.240663,4.131894,4.549011,1.9533415,10.504479,6.364852,6.4752755,2.4652762,-4.7670054,7.127216,5.6051874,5.6719394,3.715832,9.039136,3.2130868,9.440331,2.7763035,7.361028,4.4993186,2.7028575,7.724902,7.0571446,1.2146689,9.628566,-0.4226053,8.899694,4.0333843,6.6352773,-3.7543178,-2.3728218,4.7508993,3.1300366,-0.5965525,3.1308181,10.6820755,11.660761,10.03681,7.7534585,12.58951,0.46505168,7.728064,-2.92447,9.728307,2.37811,6.5677776,11.382274
12,36.39976,7.6286407,0.54200935,11.591538,6.666201,1.5969526,6.867257,-2.915108,6.453213,3.7863119,8.782415,5.696442,7.606324,11.52955,8.099443,6.8580527,3.9377224,-1.2420954,10.205123,4.194315,4.63592,2.0213838,10.285203,6.0513325,6.538048,2.4640605,-4.6481843,7.0891156,5.5980854,5.604187,3.6183178,9.027056,3.2277868,9.324512,2.7130468,7.250762,4.470712,2.646876,7.6529346,6.912705,1.1580849,9.650972,-0.36240777,8.90674,4.097261,6.8137383,-3.7978508,-2.339469,4.715746,3.2828777,-0.37712362,2.9741166,10.48097,11.530258,10.135505,7.8891916,12.491749,0.4930993,7.968764,-2.7080963,9.627627,2.6003113,6.4480467,11.384726
13,36.87467,6.8690624,0.21658072,12.1972275,6.605241,1.8545167,6.8518534,-2.6095402,5.866636,3.4622352,7.7744575,4.9892426,7.655793,10.708832,7.5682907,6.504788,3.7811713,-0.8332454,10.26339,4.007233,4.2402296,1.8574111,10.272184,6.5314064,5.8426943,2.934489,-5.437212,8.081549,5.4521413,6.263714,3.4315233,8.602139,2.44722,9.198014,2.301956,6.835698,4.079236,2.562382,8.745413,7.196037,2.27879,10.910559,-0.38948196,8.42867,4.390679,6.220053,-3.6039479,-2.9560618,5.736933,3.6538763,-0.47546518,3.3394766,11.405348,11.995309,9.981238,7.17005,12.66778,0.46923938,8.427403,-2.1354504,10.354292,2.7145278,6.954953,12.745467
