patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,47.455784,19.618338,5.9473596,-3.3273044,6.573323,2.0855575,7.6984286,1.9744182,2.7084868,-0.9208502,2.5228791,2.0083423,1.0205019,6.0659084,7.4181914,7.564601,2.9710383,2.0210476,3.000217,9.52923,-3.3905506,6.568829,7.112231,6.7827997,-1.2351943,8.621204,3.318446,2.9732811,2.074833,7.3048053,4.317016,9.268652
2,47.57013,19.147772,6.07508,-3.677422,6.5178304,2.1337976,7.563023,2.1534674,3.0200317,-0.5650525,2.2704494,1.2765032,0.9271099,5.8686233,7.074382,7.4479213,2.459273,1.6774552,2.6562822,9.714234,-2.8680766,6.6122875,7.1543436,7.3729053,-1.7120792,8.197744,4.291788,1.9527948,2.2014813,7.938632,4.0597787,9.101355
3,47.620983,19.593351,6.151512,-3.4694695,6.620025,2.0487676,7.682495,2.08888,2.6680675,-0.8911262,2.4582255,2.0280938,0.98082006,6.0638795,7.351492,7.60103,2.765733,2.0399687,3.0179875,9.537162,-3.4151838,6.7078714,7.260712,6.8357205,-1.3528943,8.625285,3.3269632,2.9099085,2.2443247,7.2450347,4.2940855,9.418568
4,47.347065,19.279617,6.44738,-3.8362443,6.7772517,1.9055252,7.745684,2.4524388,3.0527546,-0.7463256,1.9427462,1.5552888,0.80608404,6.118675,7.4550147,7.771863,2.4091332,2.0158339,2.87603,9.686526,-3.0071118,6.762075,7.681819,7.748133,-1.4970663,8.394304,4.181785,2.2266037,2.47046,7.6845827,4.0428457,9.486458
5,48.743855,19.182829,7.4245977,-4.291168,6.7135,1.2139697,7.072529,2.753887,2.9145265,-1.1645093,2.1866958,1.8130074,0.46290305,6.0979195,7.521478,7.494086,2.4100788,2.7071798,3.7594893,8.8974695,-3.4733458,7.2720466,7.8205132,7.3780184,-0.8392366,7.863891,3.329092,2.6703086,2.5765269,7.531492,4.258335,10.316566
6,47.53309,19.028475,6.3521514,-3.7133727,6.769322,1.8017027,7.400423,2.4938428,2.9019427,-0.8257397,2.1278875,1.8182983,0.86109585,6.0715103,7.4480023,7.5613747,2.4592776,2.091351,3.0334322,9.706354,-3.0549366,6.6446695,7.552968,7.5605063,-1.3496786,8.462947,3.69024,2.633662,2.5070112,7.5673738,4.283786,9.635008
7,47.660076,19.558916,6.2038364,-3.5194979,6.4799967,2.1813993,7.675909,1.9539416,2.9523168,-0.7034853,2.41527,1.4847087,0.95023054,5.908858,7.154027,7.53503,2.562469,1.6036924,2.7178404,9.60905,-3.1646352,6.769002,7.164501,7.029136,-1.5256268,8.219236,3.949903,2.073475,2.0588589,7.7848215,4.2814813,9.040335
8,47.025112,19.122843,6.0780087,-3.4837751,6.5745115,1.9941059,7.7507954,2.230391,3.1950803,-0.5146458,2.2262943,1.5292802,1.1336792,5.7943892,7.3918176,7.6799903,2.6022835,1.6448169,2.6362417,9.750062,-2.8435605,6.6326804,7.276983,7.4741516,-1.3645735,8.286124,4.079561,2.1618164,2.165237,7.9768963,4.414311,9.112281
9,47.28139,19.164528,6.5864086,-3.935862,6.821936,2.1477485,7.8434777,2.2970912,3.122958,-0.5686743,1.9836203,1.5246768,0.83652306,5.924627,7.3437386,7.8075976,2.3224096,2.0644772,2.9041686,9.603635,-2.981399,6.8810487,7.76115,7.564024,-1.6717521,8.280239,4.641451,2.0444553,2.3419838,7.6462517,4.096485,9.324647
10,48.72516,19.104652,7.696476,-4.305507,6.7825904,1.0493573,6.941766,2.8019571,3.0033,-1.1664965,2.1742144,1.7710167,0.44599947,6.1888165,7.4631243,7.4859004,2.3565574,2.9146862,4.003299,8.611323,-3.3716674,7.2483616,7.9449315,7.4049816,-0.77775455,7.9073935,3.510188,2.7040374,2.5976737,7.586053,4.2115164,10.448596
