patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,36.780037,2.1433578,23.67381,2.2037554,11.324692,-1.6476768,-0.68279576,11.867212,0.7534889,17.016207,7.2390723,-10.605416,-0.72022533,15.437871,1.1443074,-0.70061105
2,37.3696,1.1089029,24.424355,2.7053795,10.747131,-2.5114775,-0.55607104,11.07686,1.0688754,16.890394,7.72841,-10.03935,-0.70188195,14.7591915,1.5927192,-1.3578953
3,36.84221,1.9138955,23.777483,2.303466,11.461784,-1.6903634,-0.69933355,11.74518,0.6908673,17.111572,7.381813,-10.6842375,-0.6246524,15.389844,1.3025209,-0.47511587
4,37.424313,0.99973243,24.168541,2.774553,11.459029,-2.2731357,-0.28898057,11.0598345,0.8075681,17.0291,7.9889774,-9.902892,-0.35109097,15.314661,1.7565818,-0.658001
5,36.880257,1.2642275,25.664753,1.2752379,13.379773,-1.2189138,-0.6680216,11.796776,1.4901053,16.50355,7.0106297,-12.06254,0.5699366,16.681711,0.19813207,0.2330514
6,37.111134,1.3163538,24.018513,2.8484528,11.667558,-2.1212018,-0.65395397,11.130358,0.94693863,17.222683,7.644504,-10.299633,-0.20239338,15.244804,1.9118056,-0.33089188
7,37.224216,1.5716294,24.576921,2.3038611,11.015356,-2.419072,-0.6467647,11.524547,0.9572781,16.919868,7.6542296,-10.502085,-0.45811203,15.050084,1.2627317,-1.2496234
8,37.05647,1.3319991,24.338037,2.3430486,11.110592,-2.5555246,-0.6704423,10.973863,1.0234731,16.712404,7.489775,-9.920456,-0.07488749,14.86725,1.8050455,-1.0064375
9,37.549343,0.8288968,24.375559,2.4138825,11.332887,-2.047766,-0.24988647,11.039249,0.82336664,16.900608,8.260655,-9.892681,-0.5768114,14.86991,1.7142348,-0.7370019
10,36.858402,1.4499346,25.55972,1.3499553,13.4829855,-1.09534,-0.77105147,11.919597,1.4657136,16.539474,6.9833636,-12.197212,0.6520648,16.732618,0.25522295,0.15593904
11,37.261097,1.3810419,24.632793,2.3058681,10.877431,-2.5363843,-0.54969215,11.268028,0.9740265,16.657473,7.785204,-10.0574255,-0.6142368,14.83431,1.4390974,-1.3334035
12,37.31238,1.0591835,24.220251,2.755015,10.77872,-2.4146311,-0.43476593,11.100079,0.9362661,16.950598,7.9182754,-9.946491,-0.69187903,14.6538,1.5360322,-1.2138842
13,36.935905,1.3568484,25.683636,1.3466076,13.576564,-1.3058494,-0.60616654,11.779395,1.5694764,16.58167,7.139713,-12.261661,0.6617238,16.654882,0.21740025,0.04420472
