patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,37.17973,15.757639,5.1260104,1.0526232,6.4133387,0.48616374,6.0227633,6.9729524,2.485855,6.745758,7.8546586,-5.4226,8.827573,7.3425646,11.215388,3.5429976,4.348571,15.386932,6.244626,-0.51198584,-1.6335131,17.655693,-0.2806909,8.430455,-5.3206835,1.113286,4.6793923,10.832507,-4.424998,4.465175,-0.74027115,-1.0193253
2,38.038647,15.964519,5.218191,1.4205778,6.6723256,0.11307007,5.513221,6.53456,2.7751744,6.838525,8.2299595,-5.189775,9.115126,7.213966,11.178699,2.4851296,4.82599,15.32202,6.5961885,-0.5387177,-2.4184136,17.324741,0.12926632,8.07313,-4.640157,0.84962815,4.635077,10.757155,-3.6482913,4.4768314,-0.41095528,-0.9579342
3,37.382816,15.921449,5.067338,1.0966952,6.4001846,0.3357134,6.033558,6.8272643,2.5162992,6.8144355,8.021445,-5.5949473,8.940992,7.3405695,11.269804,3.4446323,4.4189568,15.341793,6.1442833,-0.59420455,-1.6773655,17.799662,-0.21778041,8.40612,-5.335632,1.2110705,4.9236913,10.658648,-4.4803443,4.414824,-0.90368235,-1.1477065
4,38.089203,15.835559,4.996224,1.3039731,6.7487497,0.39218843,5.876767,6.364357,2.591109,6.389903,8.511671,-5.3409367,9.304392,7.203678,11.187226,2.7502296,4.6410975,15.180725,6.298878,-0.62325364,-2.0636463,17.424809,0.009137734,7.897511,-4.8562303,0.8714075,5.383108,10.707298,-3.4667163,4.4029484,-0.5092434,-1.0105252
5,38.171806,16.221083,5.301584,0.28459945,6.321913,-1.6315494,6.8567586,6.8981147,2.3816397,7.4549947,7.909767,-6.5793023,9.202089,6.733889,11.03154,2.0972066,4.2576776,14.296815,5.489786,-0.5100642,-1.6673276,18.07073,-0.19487213,7.93199,-4.785743,1.8607136,5.6761413,8.609599,-5.2440634,4.984598,-1.5809175,-1.7149696
6,37.733036,16.03979,4.843782,1.5890124,6.534709,0.19609927,5.911785,6.610336,2.720932,6.5608225,8.6468525,-5.3939824,9.210388,7.406969,11.207771,2.8049688,4.4692774,15.038312,6.0614133,-0.707212,-1.8375995,17.37671,-0.06892242,8.081312,-5.0514784,0.94257206,5.3306003,10.497466,-3.8961086,4.4316754,-0.77988267,-1.0756592
7,37.870007,16.045738,5.209457,1.2247945,6.5714645,0.080043815,5.7671165,6.8008647,2.770128,6.973944,8.039217,-5.2772,8.940228,7.1779394,11.23217,2.6842737,4.6352224,15.344645,6.4239497,-0.60216105,-2.2757413,17.60468,-0.035487425,8.326876,-4.8159513,1.0722167,4.496567,10.610482,-4.1097903,4.4925113,-0.6628591,-1.0767114
8,37.900215,15.98144,5.124054,1.3716267,6.710882,0.23861378,5.972526,6.7913666,2.766699,6.6040754,8.394476,-4.9519706,8.983023,7.141649,11.152542,2.420668,4.448607,14.951747,6.306862,-0.6301835,-2.0632641,17.398113,0.14006516,8.06597,-4.63832,0.91518366,4.750788,10.542042,-3.5725667,4.5805597,-0.55059844,-0.8395246
9,38.12223,15.94035,5.3797846,1.0655861,6.6732755,0.16501018,5.979357,6.333967,2.5602665,6.5713816,8.48642,-5.42651,9.256322,6.957011,11.210895,2.6275125,4.8718452,15.167208,6.397945,-0.5830245,-2.124436,17.674894,0.27379397,7.7193623,-4.750859,0.9818728,5.324686,10.690116,-3.4328458,4.485764,-0.42413926,-0.99892145
10,38.212914,16.37602,5.301775,0.20386311,6.162331,-1.8085514,6.86488,6.8770113,2.3437543,7.357258,8.0124,-6.4869046,9.179833,6.6918354,11.097359,2.180343,4.156559,14.379879,5.4627795,-0.52747744,-1.6691734,18.105553,-0.2794778,7.934137,-4.844202,1.8390789,5.7956076,8.693473,-5.2810535,5.013586,-1.5726814,-1.6073935
