patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,45.05518,19.439825,4.150712,0.17555153,5.5452967,4.6080933,10.678065,-0.7735085,-2.099955,-0.8762417,1.6266108,7.4658194,3.385123,0.27244523,7.4249253,5.748927,7.6676373,7.249098,2.7443383,6.0437937,7.7137694,4.4766054,5.548394,2.3174453,8.825561,1.4697862,4.7548237,5.525596,8.260113,6.4037266,-0.3630108,3.9843898,4.3312507,5.175952,-2.011748,3.885746,6.2722383,7.0984564,3.5497286,7.33383,4.9849477,1.9391134,3.5670767,4.466644,8.105179,-1.3043718,11.58533,4.705503,3.9035058,5.8864403,4.5029135,1.5527915,6.153645,6.6048517,0.32730895,-1.0965261,2.9262745,0.962081,3.591075,5.1357927,2.3386211,9.93047,0.66179377,3.4534657
2,45.2087,19.619698,4.177965,-0.20078194,5.168946,4.772896,10.172375,-0.63956916,-2.1853251,-1.1932188,1.4809943,7.116554,3.2779603,0.22829118,7.1719403,4.9216003,7.6116967,7.2234025,2.9529855,6.299695,7.6827765,4.0210137,5.509983,2.0265894,8.830218,1.6848968,5.142241,5.505782,8.212078,6.5093665,-0.29883295,4.0887103,4.333292,5.276293,-1.5629394,3.7577608,6.543584,7.623855,3.7872016,7.4191594,5.078271,1.2441975,2.9326673,4.9698153,7.6905603,-1.006614,11.068373,4.783533,3.7168074,5.8472834,4.292749,1.5163211,5.836211,6.5314727,0.37482333,-0.4835673,2.6216073,0.8626157,3.5205433,5.4485893,2.066701,10.173924,0.5349,3.6939366
3,45.06269,19.539322,4.2449036,0.16274595,5.5170875,4.804286,10.645594,-0.772701,-2.148405,-0.9664716,1.7543799,7.552696,3.344784,0.29218408,7.4110847,5.6601977,7.6891203,7.300336,2.719946,6.096756,7.757134,4.4095817,5.643049,2.2970202,8.803338,1.5658003,4.927506,5.46378,8.244442,6.3405185,-0.5276719,3.994609,4.3777804,5.2186737,-2.1180334,3.8763952,6.4434037,7.1673117,3.561802,7.3011208,4.9394813,1.8078467,3.487252,4.3102117,8.184141,-1.4240731,11.558343,4.736012,3.8381155,5.787234,4.516693,1.5129261,6.1666226,6.6453104,0.2175371,-1.037239,2.8349974,0.83928335,3.588209,5.230063,2.158497,9.908532,0.6550314,3.4821613
4,45.123848,19.719137,4.4601803,-0.37199125,5.214425,4.980773,10.239785,-0.9203568,-2.086152,-1.1130812,1.3830073,7.5633397,3.5682294,0.04382795,7.1812334,5.114922,7.682268,7.0854883,2.9316943,6.424011,7.634794,4.016443,5.3766594,2.2226148,8.853434,1.8004371,5.016617,5.344463,8.092565,6.7077155,-0.46116906,4.3752146,4.4911137,5.339458,-1.6824917,3.7450845,6.643241,7.387402,3.5538366,7.472008,4.9651313,1.3919979,3.158963,4.450475,7.757079,-1.2189338,11.403509,4.9746137,3.7230785,5.92744,4.3935533,1.4648066,5.726164,6.534565,0.30114022,-0.39239696,2.762785,0.614664,3.4808297,5.5186377,1.9238473,10.02927,0.5510031,3.7135453
5,46.889164,20.57474,4.7554307,-0.84218395,4.644612,4.438695,10.014921,-0.67944866,-1.4525207,-1.2344311,1.5572784,7.470069,2.9872472,0.11640938,7.2734475,6.0476546,6.8521347,7.505093,3.0268362,6.190584,7.386382,3.424069,5.4328156,2.165653,8.7631855,1.6241176,4.5311775,5.0079656,7.837946,6.8843226,-0.54839027,4.116731,4.237629,4.9241304,-2.030708,3.968451,7.159834,7.8055024,3.683756,7.1143637,4.926435,1.9576727,2.746612,4.1454687,8.552022,-1.6069026,11.42795,4.742909,4.0347843,5.5063114,4.197471,0.78777105,6.1315026,6.75464,-0.029671412,-0.35598472,2.356803,0.5417808,3.7132108,5.8553514,1.1179074,10.073085,0.420207,2.8856087
6,45.07834,19.774193,4.5139995,-0.064261645,5.2086973,5.0210238,10.345216,-0.8624199,-2.12831,-0.99790585,1.6182212,7.6594105,3.3225684,0.117866285,7.2308273,5.2194185,7.5984287,7.238889,2.7850003,6.447271,7.7162313,4.172663,5.512549,2.1923213,8.900854,1.9225994,5.114171,5.2648635,8.044729,6.4722,-0.41670766,4.348658,4.5628967,5.3304324,-1.8742387,3.8876588,6.4965734,7.5123544,3.4501643,7.255682,4.8219304,1.52359,3.2410834,4.641646,8.0049715,-1.2392598,11.404685,4.8479857,3.7802951,5.752534,4.44079,1.450933,5.87155,6.640675,0.15834011,-0.5913385,2.6912096,0.63585585,3.5975134,5.5465255,1.8677262,9.995545,0.49501798,3.835402
7,45.519844,19.737885,4.191638,-0.05553187,5.2856503,4.646457,10.301803,-0.6313232,-2.1771035,-1.2338923,1.5905882,7.174316,3.2100666,0.25892058,7.2344294,5.3024683,7.564248,7.2599435,2.8307235,6.0926,7.7181516,4.0449047,5.4478283,2.1687703,8.681658,1.5216802,4.807238,5.5077925,8.244402,6.4967847,-0.40821663,3.9631698,4.187912,5.2686825,-1.8528386,3.6641629,6.4771247,7.4245152,3.7312386,7.3972354,5.1221004,1.6008198,3.0715935,4.7635875,7.8767953,-1.1405636,11.261525,4.6859913,3.8128483,5.8161526,4.3444257,1.4382596,5.927386,6.425287,0.31132725,-0.68141484,2.6833718,0.9738834,3.592868,5.3215466,2.0594811,10.171768,0.52189267,3.4257004
8,45.018562,19.587364,4.3585052,-0.050510075,5.187273,4.7412777,10.2041,-0.71185386,-2.0550787,-1.0512795,1.4727575,7.318249,3.3172827,0.13874982,7.1085067,5.121814,7.524704,7.1388493,2.8087518,6.334789,7.6651983,4.0386066,5.309819,2.1846404,8.823156,1.7547628,4.8015714,5.4025264,8.088629,6.589171,-0.14731535,4.2995596,4.366235,5.3936844,-1.6281546,3.6351016,6.2717385,7.466548,3.534495,7.3567944,4.9879274,1.5547429,3.189055,5.019652,7.715184,-0.8692512,11.228438,4.7942085,3.8772776,5.9213448,4.3539686,1.5518919,5.663723,6.34112,0.42209995,-0.46986142,2.7766035,0.9375206,3.6447856,5.4975615,2.0558558,10.175212,0.51210725,3.7835166
9,44.969246,19.543571,4.4293966,-0.5098699,5.173011,4.900769,10.093625,-0.7716459,-2.0708227,-1.2196096,1.4280596,7.3504753,3.4490578,0.13994665,7.049345,5.0272064,7.5758514,7.1273375,2.9082909,6.3238416,7.597879,3.778549,5.352927,2.2097244,8.701056,1.6371367,4.9760914,5.39555,8.102484,6.6774154,-0.49650615,4.2255464,4.3859735,5.3545413,-1.6261097,3.5448856,6.7825685,7.4488187,3.6775377,7.517392,5.0811396,1.226951,3.0679808,4.306876,7.7304864,-1.1192405,11.274206,4.9446363,3.8060787,6.0115232,4.3114843,1.4216664,5.60994,6.4119534,0.38335702,-0.17911205,2.6787121,0.7207798,3.560676,5.5617695,1.8146887,10.171172,0.59707385,3.4431531
10,46.674038,20.564291,4.7711234,-0.85632807,4.6229477,4.509993,10.046073,-0.7202531,-1.4980743,-1.2800753,1.4731697,7.5584545,3.0352132,0.120855115,7.153192,5.8877687,6.8665514,7.4669533,2.9755664,6.1717243,7.338723,3.491535,5.4395604,2.2298546,8.812252,1.702452,4.6401973,4.9962215,7.8135805,6.8949666,-0.50158155,4.173954,4.309872,4.92199,-2.011468,3.8143277,7.086223,7.7057133,3.6731765,7.061365,4.923643,1.9102976,2.8111606,4.127722,8.528223,-1.5429977,11.4338045,4.7788854,4.0757337,5.5734997,4.172651,0.84188795,6.0124626,6.778386,0.05576705,-0.38999647,2.4120233,0.5661154,3.7661448,5.8052135,1.126994,10.104259,0.4123739,3.06675
