patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,41.642956,11.598565,11.09031,6.866872,-0.30203667,-1.2087536,5.6346974,6.119848,6.6132193,7.476314,4.8533306,7.511916,2.5911653,9.45446,10.119636,4.8593035,9.079349,-0.8903394,3.106303,3.5455325,4.9738026,4.869024,12.675117,8.162974,7.154461,4.605607,7.130682,-0.98078305,6.4275937,8.010369,4.1599383,4.296579,3.6457915,-1.4944193,3.6994748,3.3238356,8.3373995,0.023723137,2.7812932,4.8116236,7.729209,6.4089665,2.169085,6.026037,9.587834,1.1315455,9.306157,2.2370303,3.5859482,3.9386902,2.992896,9.856678,4.706549,7.913689,5.8562927,-2.5329823,12.597169,3.1309822,-0.82207626,-2.9662864,6.314557,3.3431296,3.9597137,10.076756
2,41.98329,11.654602,10.56689,6.4289756,0.1808916,-0.8226611,5.9976315,6.672492,6.4146028,7.408229,4.5431256,7.470703,2.6588411,9.517167,10.168902,4.8946495,9.4274645,-0.7458287,3.1668215,3.257312,4.592631,4.731683,12.789408,8.683034,7.364544,4.784405,7.7648697,-1.1039261,6.7187576,8.07679,4.0755963,4.2403064,3.8874156,-1.7693303,3.6947079,3.6140301,8.159831,-0.14873382,2.8906755,4.6007485,7.799111,5.653584,2.2538307,6.2861204,9.401922,1.6821113,9.433029,2.2997117,3.304073,4.065642,2.47958,9.968201,4.47621,7.518699,6.2927685,-2.1453006,12.763134,2.9718366,-1.44238,-3.135838,6.1096325,3.5074637,4.6679997,10.0895195
3,41.909336,11.676163,11.083809,6.8598557,-0.31760466,-1.2421658,5.665586,6.0871215,6.6181135,7.5319858,4.7878976,7.529458,2.5909245,9.551067,10.127422,4.8597584,9.143483,-0.95951605,3.1196244,3.4870212,4.8741035,4.891969,12.773555,8.200202,7.212348,4.665849,7.232081,-1.0598369,6.4422245,7.991587,4.0985503,4.2417502,3.680852,-1.5905216,3.713146,3.3257785,8.32171,-0.11563961,2.7381532,4.7630124,7.7297935,6.350738,2.1463234,6.053182,9.591604,1.1511273,9.309752,2.2520308,3.5454214,3.9463634,3.045362,9.931038,4.6648493,7.894719,5.8969216,-2.4927402,12.677602,3.0491827,-0.9540653,-3.0350437,6.3385725,3.2693686,4.173672,10.13556
4,42.179462,11.87873,10.591539,6.605262,0.05980261,-0.9924273,6.0642667,6.2892013,6.235008,7.365763,4.8204465,7.3660746,2.599139,9.347111,10.072454,4.835116,9.183114,-0.9163332,3.1941266,3.420185,4.6614027,4.4965014,12.596807,8.5672,7.3738017,4.6510444,7.869973,-1.0532519,6.5663996,7.7304044,4.078986,4.119017,3.9071813,-1.4563533,3.6822693,3.3785944,8.081555,-0.09963031,2.9878814,4.6756186,7.818423,5.7638526,2.2777946,6.0076356,9.238819,1.4921186,9.310906,2.379285,3.473723,4.161177,2.9320426,9.787418,4.4863853,7.323805,6.0849695,-2.2006717,12.337289,3.0555723,-0.9962071,-3.3315473,6.1435413,3.5289192,4.4358063,10.117627
5,43.605145,11.140032,11.27149,6.92865,-0.8428361,-1.21724,5.5722475,6.592556,6.507346,7.066285,4.541911,8.043336,2.4281566,9.878958,11.494843,5.4085026,10.043476,-1.5921865,2.7958558,2.5695407,4.3985286,4.752738,13.293735,8.08737,7.828996,5.3528523,7.66159,-1.4513938,6.757692,7.488706,3.162013,4.020293,3.7983646,-2.0916007,3.0622182,3.0902743,8.64389,-0.23451714,2.3846366,4.237486,7.3333673,6.0393357,1.5442977,6.045322,9.338261,0.56929094,10.13385,1.8665383,2.9738877,4.018625,3.2045512,10.743935,4.7487836,7.516074,6.1964555,-2.4285927,13.397642,2.9595137,-1.2770855,-3.8572035,7.3893623,3.1223085,4.468841,10.527686
6,42.21563,11.701408,10.86888,6.505027,-0.25856572,-0.95270354,5.9851403,6.1707473,6.2363977,7.4152613,4.8074517,7.550743,2.6306233,9.429495,10.140961,5.0086265,9.303216,-0.84420997,3.0877793,3.2514777,4.656164,4.796342,12.675472,8.454096,7.302109,4.7684517,7.8088174,-1.0966793,6.5558047,7.7009277,4.050119,4.169966,3.8076367,-1.5883205,3.8546882,3.543189,8.076296,-0.11837575,2.797711,4.5851884,7.79425,6.1232095,2.1804492,6.0102253,9.27557,1.4990155,9.237161,2.1712646,3.3836856,4.3537517,3.0118604,9.912642,4.489725,7.4884496,6.036049,-2.2369823,12.382672,3.049795,-1.1739713,-3.1626892,6.3949833,3.5762753,4.3410177,10.109895
7,42.05593,11.53843,10.750857,6.533105,-0.1109723,-0.9318029,5.790712,6.5784154,6.622965,7.4007835,4.5435615,7.596717,2.6208422,9.602502,10.326393,4.9830747,9.401991,-0.8597544,3.1786551,3.2299309,4.709836,4.7810726,12.835066,8.483711,7.3651156,4.8446045,7.545541,-1.1519579,6.667367,8.194298,4.062413,4.165784,3.779889,-1.7725837,3.4872184,3.4227521,8.345486,-0.068845205,2.8118615,4.6015024,7.668579,5.823565,2.1633124,6.256006,9.50118,1.4341152,9.562193,2.271286,3.2435403,3.9342844,2.6764982,10.066919,4.558357,7.701111,6.2746654,-2.3051488,12.996313,3.1039603,-1.3128124,-3.166398,6.227751,3.3501425,4.490199,10.211521
8,41.993324,11.428938,10.613072,6.19897,-0.105377786,-0.8726317,5.931151,6.6194386,6.3550286,7.270004,4.599681,7.596763,2.6767063,9.331862,10.205645,5.009029,9.3896,-0.61751366,3.2056825,3.1356792,4.75025,4.637952,12.567829,8.534634,7.231104,4.7728996,7.8551273,-1.0807374,6.605903,8.00873,4.2268133,4.112872,3.6845088,-1.5111752,3.5837893,3.5589204,8.189891,0.14776127,2.9120836,4.574352,7.6403213,5.774328,2.2759259,6.203952,9.218554,1.6661702,9.365041,2.1697478,3.2423584,4.1242743,2.6889422,9.997916,4.448942,7.5790825,6.283563,-2.1648128,12.545813,3.2730174,-1.1229063,-3.008739,6.211538,3.5051255,4.2637267,10.159365
9,42.463005,11.885569,10.499248,6.5320334,0.22506768,-1.2278699,6.0493116,6.4426694,6.312386,7.3858232,4.6659164,7.3492336,2.606595,9.431706,10.059276,4.823182,9.223821,-0.8319913,3.2683551,3.3956802,4.609656,4.454722,12.664621,8.544247,7.376215,4.67049,7.9645605,-1.1177672,6.592477,7.8312135,4.1467586,4.083355,3.9472845,-1.5321983,3.610216,3.319437,8.10635,-0.18267782,3.0271888,4.635198,7.776152,5.5371146,2.3211482,6.1163054,9.249081,1.5545081,9.311742,2.4757023,3.4520614,3.8846583,2.8339028,9.914593,4.4640303,7.4495244,6.1624126,-2.0905638,12.490656,2.967889,-1.1016248,-3.211931,6.127119,3.3348212,4.6293993,10.127395
10,43.53697,11.017249,11.325782,6.8551044,-0.82533646,-1.128508,5.6039667,6.647733,6.4750504,6.947953,4.499108,8.086146,2.4082646,9.7710705,11.467983,5.461331,10.100246,-1.5442662,2.8209848,2.5004966,4.3470883,4.7865524,13.23348,8.064087,7.8304515,5.437082,7.767648,-1.408836,6.752636,7.5124507,3.1648467,3.9686985,3.7675395,-2.0074072,3.0073,3.11588,8.639866,-0.26393157,2.3387237,4.170752,7.2805705,5.9500155,1.5480196,6.048962,9.31891,0.5588484,10.127432,1.8409263,2.8852477,4.0444098,3.1603222,10.764196,4.7824397,7.4418178,6.185614,-2.2862751,13.529583,2.977912,-1.3570247,-3.8691504,7.374107,3.0942469,4.5665956,10.564629
