patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,49.488216,6.561052,13.278686,3.4676437,7.684715,8.329983,13.545163,3.4705896,0.86988074,3.4852164,0.5880314,13.031279,6.456234,13.912485,17.454172,2.2195833
2,50.60351,6.183215,13.088858,3.4196866,7.715792,9.169705,12.571489,4.257351,1.474571,3.9386666,0.7140251,13.165646,6.1813674,14.20852,16.453018,1.5176935
3,49.875515,6.4756713,13.393121,3.4588084,7.6098943,8.360634,13.501753,3.4067585,0.82763,3.4671245,0.6939727,12.954269,6.4364862,13.829352,17.364243,2.1125317
4,50.588017,6.592687,13.2945175,3.5937476,7.1767626,9.043767,13.059018,4.3457837,1.3451866,3.652,0.6335472,12.549345,5.927433,13.554673,16.490059,1.4275376
5,51.6754,5.701501,13.646266,5.1441646,7.6347103,9.915218,15.119864,2.096085,2.096776,4.8193936,0.5725124,12.392657,6.5919147,13.035702,16.333769,0.4603513
6,50.39794,6.8926554,13.288226,3.4399507,7.5229096,8.657312,13.29842,4.0333104,1.5735017,3.6535215,0.64165026,12.316511,5.911243,13.637606,16.913614,1.6181668
7,50.53015,6.1798534,13.135064,3.5769722,7.726245,9.034646,13.026525,3.6818123,1.1835779,3.8410451,0.56997955,13.388598,6.4742,14.198717,16.82701,1.7519714
8,50.22362,6.395389,12.607813,3.8024466,7.5201793,9.024948,12.978848,4.026495,1.6619655,3.9112346,0.28219894,12.949628,6.0233536,13.91735,16.662651,1.4942435
9,50.508926,6.193557,13.134483,3.604721,6.9866977,8.778414,12.554854,4.284684,1.1289325,3.5109463,0.62758964,12.680581,5.967097,13.587794,16.263403,1.2546877
10,51.67214,5.592872,13.759754,5.208968,7.577033,9.911804,15.127971,2.018754,2.0358706,4.7328286,0.40311387,12.573448,6.690409,13.10119,16.32291,0.5335336
11,50.357887,6.103689,12.835611,3.7105982,7.595219,9.278616,12.802514,3.9098194,1.1984766,3.8876703,0.5294407,13.401929,6.341406,14.102318,16.543343,1.5998206
