patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,38.059177,13.173602,2.3679264,-4.074528,10.32085,9.967703,10.069354,10.967708,4.189282,6.8648815,6.4330816,1.1655116,-0.19450429,0.090630546,3.4756942,8.80853,12.398766,6.1469774,6.6171026,4.080493,10.599109,2.782756,12.242493,8.065211,4.3025346,0.32810232,7.8737617,5.463485,8.866095,5.130777,1.598119,1.3735164,1.7663234,4.8493156,5.8378315,10.120028,11.657151,8.462789,4.3465896,6.5189953,3.291995,4.3239255,8.167352,5.892236,1.073714,4.4749594,13.745109,8.129604,-0.93588144,2.9337008,-2.6885478,8.44475,-0.50094855,7.346272,11.210859,5.5954146,5.907158,0.1299941,-1.8676745,5.444784,3.336443,3.929793,6.673393,2.2334585
2,38.474136,12.343977,2.4364374,-4.302744,10.319526,9.615504,10.204144,11.075617,4.1120954,6.6613564,6.3136635,1.1460856,-0.34717745,-0.14284034,3.4862807,9.006428,12.536236,6.0635223,6.4375067,3.8640962,11.045576,2.8448992,11.896329,8.3232155,4.1249666,0.21054074,8.5627365,5.4147696,8.657542,4.783362,1.7969685,0.53502625,1.2806138,5.093998,5.594293,9.936979,11.854316,8.627968,4.0342774,6.5645475,3.110496,3.8783114,8.259882,5.80893,1.2872851,4.744526,14.155608,8.227909,-0.9729823,2.357214,-2.7162611,7.9712167,-0.29862604,7.111508,11.319481,5.257346,5.89715,0.24326499,-1.8824314,6.0629396,3.2200851,3.9042757,6.5963097,2.2466128
3,38.240314,12.950596,2.3734229,-4.142744,10.354552,9.962592,10.059398,10.997184,4.216324,6.863958,6.4671154,1.1679227,-0.16989584,0.07027221,3.4711714,8.821636,12.4906225,6.103345,6.6578207,4.1188917,10.619693,2.7071676,12.35411,8.024991,4.263153,0.26819795,7.930225,5.554435,8.841815,5.1061807,1.553658,1.418009,1.7499566,4.854606,5.838217,10.117984,11.645909,8.476293,4.376486,6.535606,3.265638,4.34587,8.067735,5.876128,1.1239233,4.4581733,13.774176,8.198009,-0.95887196,3.0641391,-2.7441702,8.481469,-0.5423394,7.308655,11.266389,5.6264343,5.9106035,0.15162046,-1.9060194,5.366663,3.4082167,3.8360686,6.6006713,2.1842256
4,38.84531,12.097784,2.4431267,-4.198093,10.237322,9.737485,9.950415,10.922104,4.176687,6.611089,6.081204,1.0794322,-0.073264316,0.00016194562,3.4726722,8.884056,12.16069,5.950755,6.6968684,4.038874,10.820831,2.749124,11.949757,8.150245,4.049458,0.3293449,8.135237,5.5434976,8.680413,4.8785915,1.7383308,0.73974746,1.3326317,4.9213696,5.6807637,10.055186,11.695684,8.629222,3.873993,6.621067,3.1682434,3.8225732,7.9651318,5.7504473,1.4200356,4.535309,14.069439,8.145584,-0.80846786,2.8003242,-2.6591973,8.0612335,-0.28412378,7.1652484,11.398667,5.290263,5.8876243,0.11289847,-1.823744,6.023796,3.2314737,3.767266,6.759731,2.4215689
5,39.128258,11.792869,2.6155856,-4.386474,10.254941,9.457556,9.801117,11.09862,4.1196885,6.4457355,6.5434117,1.0787486,-0.39551833,-0.28168046,3.487827,9.56846,12.921983,6.045466,6.4524627,3.9912696,11.245973,2.707456,12.562915,8.316361,4.3043385,-0.3872746,8.71372,6.01949,8.408424,4.964812,1.5673776,1.9209553,1.5468826,5.2275696,5.8508005,9.731663,11.522441,8.743079,3.8528888,6.676597,2.4568505,4.0796056,7.7998133,5.465319,1.9211038,4.6247954,14.661554,8.580178,-0.78859526,3.7734058,-3.0651147,8.100904,-0.6047955,6.996081,11.197423,5.442401,6.1049123,0.51969707,-1.9547356,5.7025266,3.7253294,3.3844151,6.227493,1.5217035
6,38.427784,12.15186,2.5196912,-4.368538,10.252259,9.832264,9.974602,11.04644,4.256614,6.4848347,6.190567,0.92709255,-0.13864326,0.11119855,3.323428,8.8637295,12.141473,5.8718524,6.6336136,3.963129,10.725274,2.5735297,12.191906,8.058764,4.0248027,0.35711953,8.203462,5.6374607,8.731897,4.836542,1.776161,1.0442178,1.4494151,4.861191,5.603357,9.995162,11.6807575,8.470594,3.8787794,6.6864715,3.2240262,3.9434943,7.8919706,5.909776,1.4512602,4.501474,14.090773,8.289671,-0.85296214,2.9207158,-2.66987,8.161191,-0.41747466,7.005941,11.416227,5.4631343,5.882758,0.039695308,-1.8208234,5.9652305,3.1928694,3.7760863,6.5254016,2.1824896
7,38.448315,12.873711,2.362717,-4.256213,10.3273325,9.743421,10.274617,11.094929,4.1109676,6.7712684,6.4698734,1.2067889,-0.3361485,-0.12692101,3.4809744,8.923445,12.778456,6.1005254,6.4899635,3.9055583,10.999951,2.854689,12.211837,8.302824,4.156618,0.086178444,8.427418,5.531196,8.752976,4.837328,1.6509061,0.84667647,1.498816,5.092118,5.663015,10.116164,11.848615,8.59299,4.2057805,6.5830183,3.1395607,4.0761085,8.247641,5.8701596,1.1559346,4.637739,14.118519,8.2802105,-0.9670096,2.6899326,-2.719784,8.093669,-0.43446568,7.1830153,11.299118,5.3134327,5.9085536,0.2305444,-1.9838097,5.878462,3.334215,3.8470104,6.6417747,2.197175
8,38.19658,12.560957,2.3832304,-4.262009,10.1563225,9.812258,10.121928,11.010283,4.176478,6.561938,6.139405,1.0609411,-0.25591627,0.1393615,3.4028683,8.838307,12.35668,5.9403405,6.5062404,3.8304932,10.792723,2.8293552,12.078055,8.280769,4.012386,0.4047256,8.3362,5.4261246,8.6727495,4.8500333,1.8510538,0.8202293,1.4248154,4.954973,5.510268,10.121868,11.83256,8.447004,3.9011314,6.6182256,3.2043626,3.9358778,8.187368,5.95997,1.3118399,4.673547,14.06747,8.179917,-0.8746597,2.562356,-2.5215962,7.934549,-0.3027551,7.074043,11.284436,5.253385,5.922405,0.06514186,-1.8001472,6.279623,3.1331391,4.0267506,6.7808404,2.3524601
9,38.97925,11.9892435,2.38439,-4.205637,10.18395,9.646353,9.941853,10.841487,4.127225,6.66687,6.073406,1.2652445,-0.079161264,-0.022300486,3.6164992,8.912192,12.504711,5.989718,6.6733575,4.067998,10.859411,2.8819807,11.997821,8.195428,4.0354886,0.27262026,8.296681,5.498745,8.522001,4.9454255,1.7847135,0.7890995,1.2277087,5.012344,5.656888,10.051998,11.678478,8.62133,3.9391074,6.490078,3.0557914,3.9189348,7.965331,5.6681676,1.5126151,4.674581,13.97286,8.098366,-0.85151464,2.7288442,-2.6127746,7.98825,-0.20442025,7.2280374,11.310395,5.185291,5.961221,0.25283295,-1.7773241,6.0463285,3.4036667,3.808914,6.7738795,2.527935
10,39.274025,11.725831,2.6397364,-4.332404,10.209311,9.428532,9.803607,11.054869,4.113103,6.432683,6.572468,1.0919639,-0.39819378,-0.27053067,3.5050132,9.53167,12.918161,6.0409303,6.4613385,4.010189,11.190379,2.7141092,12.562298,8.2852,4.3117666,-0.3846606,8.690946,6.054792,8.388444,4.968219,1.5821599,1.972879,1.6098022,5.2358665,5.823305,9.731629,11.489157,8.683034,3.887876,6.643319,2.4818146,4.1433268,7.723851,5.4955797,1.9225656,4.621004,14.608694,8.566296,-0.78996974,3.8356671,-3.0241432,8.0929365,-0.5654127,6.982273,11.170138,5.4567933,6.1173286,0.58137196,-1.9170789,5.6562967,3.787176,3.3912456,6.176912,1.4969614
