patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,34.48043,19.169706,-2.7236743,0.68824637,-1.3675234,7.767597,7.981471,7.568577,0.6230479,-0.06760608,2.31087,6.096878,2.777067,-1.7501252,-1.902625,7.9783673,2.6553466,6.24447,6.123781,4.0124435,10.36967,1.490191,-3.4537203,3.1446748,7.8396454,5.659097,7.064524,4.5993314,-2.5269399,3.7306676,3.3206518,5.7577257,-1.639317,6.3664956,-1.4612204,-1.2341316,7.3551674,9.955522,3.2304757,9.659222,1.0796595,10.275326,5.686208,7.5262175,9.81375,6.9067116,1.9413087,-0.4042449,13.771029,6.4219513,6.295612,10.120432,0.27528512,2.0421762,9.401758,2.2144477,4.0071335,3.5596337,7.957593,6.5535593,2.1757188,3.2944665,8.513986,5.87834
2,34.983017,19.69736,-2.2223043,-0.1734221,-1.1733686,7.796163,7.9975743,7.7166915,1.3883978,0.6014559,2.5625052,6.1516485,3.165419,-1.6239645,-1.7201813,8.015365,2.449166,6.0155888,5.8999686,4.1654596,9.582793,1.3564625,-3.6306021,3.577646,7.988375,5.353586,6.9308305,4.708961,-1.8431216,3.8575923,3.6196804,6.037892,-1.583155,6.4973145,-1.6772095,-1.4469222,7.13229,10.244236,3.438165,9.317456,0.80356526,9.683184,5.865066,7.6897016,9.588098,6.910042,2.2263124,-0.6653507,13.708145,6.410897,6.623959,9.843985,0.58967876,2.1598399,9.337046,2.4259973,4.263213,3.4292314,7.9655485,6.611946,2.1259522,3.526332,8.276736,5.7498617
3,34.693565,19.185953,-2.654499,0.60356176,-1.4360257,7.7832046,7.9655485,7.6243663,0.6738101,-0.030093594,2.2995574,6.174347,2.823766,-1.7436762,-1.925019,7.930364,2.6764543,6.219027,6.2164555,4.046283,10.260386,1.4658809,-3.4853432,3.2716913,7.9430046,5.659241,7.015132,4.5995083,-2.3834338,3.775238,3.3815818,5.750108,-1.6594124,6.3779616,-1.5606719,-1.1784675,7.2850595,10.095539,3.2676077,9.686942,1.0418392,10.185073,5.836649,7.552543,9.781467,6.920885,2.011557,-0.43918252,13.868765,6.3470736,6.4169064,10.046353,0.37562022,2.0046234,9.379416,2.2592843,3.9640648,3.6221123,7.9995637,6.5621414,2.1174943,3.3079154,8.467393,5.8280144
4,35.128628,19.258167,-2.1312313,0.1552917,-1.2743198,7.745468,8.141114,7.399092,1.2206812,0.39261144,2.6766953,6.1470804,2.9525983,-1.817289,-1.8837264,7.905931,2.8040152,5.9193683,6.1491046,4.2480316,9.718791,1.2072874,-3.4068925,3.6264338,7.9622164,5.434306,6.8691344,4.76016,-1.965681,3.9030335,3.6834695,5.8761125,-1.6326355,6.37231,-1.7116421,-0.96165305,7.223303,10.156636,3.3607094,9.437836,0.94009066,9.828061,5.993419,7.6343837,9.843282,6.8409677,2.3658888,-0.6684256,13.851465,6.400126,6.8331394,9.67713,0.9201314,2.0857935,9.386561,2.1737294,4.1663003,3.2309484,8.090944,6.5371985,2.1260242,3.57242,8.46991,5.817793
5,36.106167,19.773767,-2.7648957,0.23222068,-1.3993864,8.049743,7.9640894,8.171073,0.870861,-0.27359173,2.1444345,6.404746,2.7641225,-2.2825916,-2.4673784,8.189981,2.638965,6.0145016,6.1935277,4.0496492,9.982597,0.6439519,-3.5608056,3.5568979,7.8662024,5.498921,6.951061,4.7330055,-2.2298918,3.381232,3.3300035,5.3197384,-2.01465,6.5562167,-1.9922124,-1.0341165,7.445366,10.583462,3.2406259,10.110716,0.6300057,10.417301,6.3433046,7.711322,10.196151,7.1426845,1.7469195,-0.6727263,15.0322275,7.1178904,6.101877,10.289913,0.15698138,1.7206068,9.984862,2.1225126,3.8249886,3.7116873,8.542991,6.83861,1.6347806,3.2794178,8.602694,5.3762603
6,35.252907,19.4012,-2.4325552,0.06357547,-1.2896273,7.8260217,8.0587015,7.424408,1.0268362,0.20990093,2.4786582,6.1733117,2.882389,-1.8864917,-2.134589,7.92174,2.7993858,5.8634925,6.2242203,4.1555963,9.971058,1.1103284,-3.4218342,3.3823047,7.925869,5.5259204,6.9670057,4.602218,-1.935777,3.7799835,3.4890602,5.645993,-1.7418768,6.3694153,-1.6911178,-1.0095855,7.1311865,10.203042,3.2547774,9.577172,0.9419383,9.916857,6.020982,7.6550474,9.968102,6.8582683,2.2514756,-0.46176857,13.73715,6.5553617,6.6032023,9.813132,0.8110229,2.036308,9.287252,2.1704905,4.128117,3.2073104,7.9199643,6.5754642,2.0233705,3.403496,8.536637,5.646258
7,34.962215,19.665628,-2.32338,0.13141464,-1.3483388,7.8455772,7.964271,7.789093,1.2315526,0.34199315,2.4760952,6.092205,3.0185459,-1.7388393,-1.766919,8.064673,2.5254295,6.1182294,5.906856,4.165672,9.71774,1.3871623,-3.7922056,3.4787433,8.018671,5.4589896,6.8430324,4.7615566,-2.121891,3.7888014,3.5502288,6.041477,-1.6345074,6.55035,-1.6429484,-1.5284733,7.142588,10.200922,3.321428,9.459874,0.8817046,9.849052,5.822816,7.5862556,9.635592,6.9958124,2.023931,-0.67898333,13.892222,6.370248,6.547399,10.052659,0.4039321,2.0866516,9.378811,2.4504664,4.139354,3.6432695,8.115822,6.568863,2.189089,3.4614556,8.296827,5.8789763
8,34.897396,19.525051,-2.0953314,-0.002105267,-1.1776656,7.7761,8.002236,7.569918,1.4365065,0.4185116,2.6645994,5.94633,3.0031056,-1.8213631,-1.7961867,8.01299,2.7269595,5.898208,5.846247,4.2529974,9.604773,1.2889875,-3.573709,3.3086298,7.9566545,5.467229,6.842195,4.736862,-1.9191267,3.7711794,3.6447048,5.8780756,-1.5670081,6.456853,-1.5117092,-1.2504965,6.939758,10.028976,3.1915228,9.270503,1.0666157,9.717865,5.714135,7.5147924,9.772424,6.905409,2.094954,-0.481413,13.514152,6.4569335,6.562762,9.914802,0.7227273,2.231072,9.204626,2.3204522,4.228425,3.3717666,7.85634,6.479442,2.3031442,3.437874,8.394486,5.8547
9,35.049183,19.222319,-1.9511992,0.25008956,-1.3092542,7.767997,8.080842,7.5274553,1.3489041,0.51060045,2.6273127,6.1880956,3.0563593,-1.6409794,-1.7182856,7.8656807,2.7221642,6.112532,6.0934324,4.192982,9.53408,1.254855,-3.4138844,3.6706116,7.9652033,5.342813,6.7227597,4.8130145,-1.8380922,4.010936,3.8515308,6.088552,-1.5408986,6.4116883,-1.7196925,-0.9386258,7.1923695,10.147947,3.520937,9.378277,0.87783504,9.840048,5.9177966,7.644391,9.698866,6.8281817,2.4503477,-0.7318294,13.962985,6.3901105,6.9060783,9.671818,0.9748276,2.173204,9.414472,2.257185,4.24403,3.5070605,8.199642,6.3753524,2.1412823,3.6189845,8.399112,5.8002305
10,36.272614,19.813229,-2.7862265,0.39123118,-1.3772047,8.107474,8.003317,8.271135,0.7656339,-0.3795759,2.0858908,6.432042,2.716807,-2.3757832,-2.5892496,8.20876,2.6652188,5.9920225,6.208757,4.0250483,10.033717,0.51585007,-3.5183847,3.5425406,7.775273,5.452355,6.8626723,4.7444916,-2.179477,3.2762575,3.1940186,5.181594,-2.083748,6.516387,-1.9541204,-0.9601564,7.412659,10.611454,3.1957173,10.1498575,0.6257152,10.482201,6.472263,7.71939,10.32136,7.2224073,1.6679341,-0.57259846,15.285576,7.25667,5.731135,10.313591,0.057005852,1.6684642,10.052312,2.2335482,3.6616514,3.7742279,8.598343,6.9616504,1.563033,3.2460082,8.647033,5.3621
