patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,38.617947,8.842318,-1.2423098,5.2454615,4.861249,5.6524935,10.33673,3.378846,-1.9819599,3.0337136,3.446408,2.907531,4.6198177,-4.2114058,7.3411136,-1.6334151,8.739412,11.077171,4.8713393,5.052866,3.798238,-0.6722162,-1.2727255,2.5385652,6.6859026,6.2715673,-3.840335,7.9133444,1.069655,15.112461,7.761823,15.72349,0.1400095,0.3335512,4.5360875,3.1499178,5.739046,-3.6795547,4.529137,7.689174,3.8521867,9.508363,3.8273468,1.0165333,3.0547695,10.343081,3.1552796,0.22779687,9.768294,0.49485272,1.4972308,7.0033536,6.4779377,9.582725,5.2316604,5.8834558,13.177312,9.4248,3.8474214,4.0395947,12.220678,5.137358,0.5972187,5.3322153
2,39.01265,8.960089,-1.0979662,5.201117,4.9958434,5.30258,10.751221,2.851664,-2.192922,2.8742568,3.491823,3.0667086,4.731049,-4.6642427,7.443781,-1.7597023,8.593325,11.2260895,5.1921315,4.8626857,4.180253,-0.95390415,-1.4430245,2.295987,6.502302,6.2893815,-3.6076078,7.609128,0.8542852,15.253728,8.176479,15.752567,0.3123771,0.623159,4.4702363,3.2612545,5.4699173,-3.6649606,4.4727783,7.458086,3.6608746,9.96116,4.0594997,0.7472327,2.9125376,10.4445,2.4966254,0.09944698,10.15733,0.5253483,1.6123852,7.131998,6.1578455,9.058806,5.0267324,6.053922,12.793743,9.548209,4.1277,4.8981304,12.400195,5.6305184,0.5087981,5.374705
3,38.719837,8.918034,-1.2621019,5.3649154,5.0115814,5.6437926,10.347147,3.4276848,-2.0832577,3.0565467,3.3945944,2.9187639,4.590077,-4.2368236,7.305543,-1.7489494,8.735049,11.205162,4.8284674,5.095757,3.7811477,-0.7691896,-1.281098,2.5045416,6.7067046,6.375229,-3.9513395,7.890193,1.0992289,15.178334,7.9355803,15.727876,0.086718835,0.28842187,4.412766,3.0748432,5.7494617,-3.67336,4.4886928,7.6099586,3.8362272,9.57183,3.850191,1.0968039,3.0821016,10.459368,3.1384099,0.13093846,9.795784,0.42909503,1.5423133,6.862735,6.6888814,9.514891,5.267348,5.8902774,13.128387,9.508121,3.7551668,4.030329,12.310426,5.277786,0.49701878,5.3370633
4,39.12149,8.983555,-0.9831312,5.395178,4.909137,5.416793,10.645952,3.254009,-2.407153,2.9467905,3.349687,3.2234797,4.5322556,-4.5463634,7.349409,-1.8357708,8.4692545,11.385412,4.9947443,5.1880255,4.2164536,-1.0231671,-1.6392407,2.39685,6.649403,6.350354,-3.6678855,7.7669635,0.9630181,15.296796,8.227972,15.614095,0.2572506,0.5796966,4.2453775,2.956771,5.3600016,-3.5722008,4.417305,7.506464,3.795693,10.046234,4.072043,0.5977807,2.896403,10.740399,2.5887022,0.08225918,9.847627,0.62125045,1.6132419,6.4565306,6.38823,9.058837,5.091854,6.11807,12.674348,9.447464,3.7991545,4.606333,12.374191,5.4819922,0.28285623,5.411156
5,39.853596,9.659108,-1.1381409,6.5127797,6.309082,5.81009,10.17063,3.4815195,-3.0326352,3.2468684,3.1883814,3.5660343,3.829954,-4.893977,6.8402686,-2.3889081,8.868292,12.132638,4.920111,5.089268,4.196601,-1.6553283,-1.8228639,2.1009705,6.1445885,6.4492006,-4.324726,7.9941893,1.9815243,15.664455,8.692057,15.392751,0.09388673,0.23273765,3.94883,2.8511882,5.4049234,-4.34579,3.9332185,7.601509,3.223944,10.033236,4.235765,0.7609092,2.7699463,11.0985775,3.197928,0.4081995,9.417802,0.9995813,1.4295833,7.90658,6.3246,9.075319,5.5638084,5.9245443,12.565623,8.794162,2.9958944,5.1566916,11.966456,5.992455,0.6666204,5.5296893
6,38.799328,9.049805,-0.94109577,5.471386,5.1885962,5.4649367,10.266797,3.198003,-2.2962499,2.9722056,3.3831308,3.2075999,4.592154,-4.5233545,7.2739363,-2.0039117,8.4890995,11.283904,4.885108,5.1127925,4.0778246,-1.0560095,-1.6028445,2.4305298,6.58723,6.5145245,-3.9767613,7.8513713,1.0495224,15.332009,8.13939,15.734432,0.09563648,0.5543465,4.284725,3.0369437,5.414812,-3.7229257,4.4621434,7.648033,3.719067,9.945252,3.8378923,0.7990614,2.924271,10.743529,2.7388883,0.17271972,9.855399,0.5246117,1.6562871,6.5068865,6.542175,9.172748,5.2554374,6.083142,12.718818,9.508664,3.8217342,4.55247,12.374706,5.4728975,0.3030751,5.4604115
7,39.11061,9.047051,-1.2382911,5.354334,5.194537,5.5111103,10.625301,3.0391784,-2.1107833,3.0100584,3.4322474,2.9282367,4.718252,-4.4494867,7.3410025,-1.6614752,8.699522,11.240041,5.035231,4.8766913,3.9533296,-0.9009977,-1.4610105,2.254092,6.506605,6.285793,-3.7102091,7.699776,0.97963136,15.189473,8.197943,15.825144,0.24849452,0.4523315,4.4667754,3.2979367,5.6830354,-3.7279298,4.360876,7.5057597,3.6262653,9.773712,4.0411,0.8742777,3.040388,10.358462,2.8019185,0.19372939,10.011029,0.6173155,1.5556606,7.40303,6.211283,9.24725,5.1636844,5.955565,12.995388,9.452695,3.984734,4.6747293,12.384077,5.4456778,0.651338,5.240378
8,38.786617,9.119902,-0.84211844,5.4259667,5.2233143,5.452368,10.456067,3.0021257,-2.0865684,2.9860349,3.4621143,3.1537151,4.7576733,-4.395389,7.3511634,-1.6592098,8.424597,11.15162,4.977839,4.9909525,4.1504393,-0.95234907,-1.6452351,2.322894,6.5052977,6.3778477,-3.566058,7.755319,0.90939456,15.097938,8.249418,15.703198,0.2941842,0.6970848,4.4303193,3.2419293,5.429169,-3.530385,4.3522058,7.534648,3.6225255,9.93728,4.007373,0.673925,3.0130234,10.440087,2.5897508,0.3149097,9.948283,0.7747931,1.7025616,6.9543066,6.136283,9.045773,5.1413703,6.091478,12.645397,9.411766,4.056411,4.9179835,12.357139,5.303019,0.50471497,5.3041477
9,39.15001,9.047767,-1.070693,5.3915143,4.9742703,5.352998,10.806446,3.1240623,-2.3730793,2.9710133,3.319868,3.221007,4.628324,-4.4271607,7.4480805,-1.7186638,8.4763155,11.437878,5.1453967,5.123276,4.262909,-0.9865201,-1.5847208,2.4214637,6.584503,6.2603583,-3.4776926,7.692755,0.8647565,15.216058,8.446059,15.448507,0.38381627,0.5993197,4.1552734,2.9270008,5.4116397,-3.457231,4.344425,7.3139715,3.7002828,10.077366,4.220262,0.6366691,2.9545789,10.5569515,2.415894,0.105867706,10.008446,0.60467356,1.674587,6.7542005,6.4794183,8.946451,4.928773,6.0066333,12.597709,9.596152,3.7950618,4.6319146,12.549187,5.5179286,0.23936006,5.3693666
10,39.84516,9.595848,-1.1088439,6.5904384,6.455655,5.7597795,10.245971,3.5050597,-3.0344677,3.2379997,3.1236732,3.5587308,3.7770734,-4.868941,6.854233,-2.347735,8.814633,12.13439,4.937861,5.120338,4.197181,-1.6091319,-1.8504304,2.1289992,6.1422224,6.3988433,-4.3191524,7.918562,1.9366941,15.595294,8.739561,15.374581,0.14184234,0.29606393,3.9438164,2.8373601,5.3199263,-4.286926,3.9386084,7.525536,3.2584567,10.008839,4.2568326,0.7030154,2.7906811,11.110936,3.0954084,0.41293097,9.424124,1.0383439,1.4606298,8.089486,6.3765664,9.016207,5.518094,5.965106,12.500548,8.71439,3.0044327,5.059081,11.893205,5.950407,0.6378034,5.5524406
