patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,39.16434,21.642244,7.042636,5.9731903,1.5030987,5.40641,5.3879123,8.1369,-2.6158783,1.361883,-0.1974263,3.2751698,5.6705465,7.3240614,5.6682444,9.925565,9.613106,1.6783623,7.509896,1.9450005,7.0290704,4.471639,6.896339,4.8610797,4.8410735,11.034764,4.258054,2.6596596,7.2055683,9.17279,2.2472494,7.9222546,6.351062,7.0493937,3.292051,7.421244,0.90913945,0.5337128,8.102678,6.14081,8.429884,11.807722,1.6335875,5.1133213,2.7987454,4.8704753,-4.0233874,-1.0418693,5.301728,7.240369,-1.1164131,1.4706872,4.876172,3.799883,0.21625794,5.4132104,1.0075239,2.3572168,-2.972232,6.9984756,5.909915,7.985936,2.4308035,6.062109
2,39.87638,20.933176,6.6447024,6.09589,1.2850072,5.246673,5.2908,7.8003955,-2.8036256,1.1011798,-0.3728076,3.6337297,5.6120133,6.98114,6.0971465,10.275056,9.669223,1.5992178,7.710138,2.1110692,6.957407,4.310441,6.7626047,4.474038,5.0034156,11.174348,3.7535634,2.3288648,6.9377656,9.070407,1.9150637,8.208535,6.7896843,6.94479,3.1516652,7.4991956,0.5758449,0.38478154,7.841431,6.3481884,8.069171,12.2273655,1.665815,5.1382647,2.8271518,5.301862,-4.1450057,-1.471444,5.3729944,7.245276,-1.5200716,0.8063962,4.837933,3.8227065,-0.29105046,5.3022203,0.5220891,2.3152049,-3.503811,7.460312,5.8286395,7.98396,2.3307896,6.231244
3,39.329266,21.766262,6.9939065,5.93152,1.4544654,5.369617,5.3596406,8.1921835,-2.638966,1.3191105,-0.21638618,3.2612789,5.7258444,7.335198,5.7082725,9.907774,9.685198,1.711529,7.5589113,1.9598838,6.9690037,4.502533,6.905857,4.8174157,4.822049,11.017128,4.1504354,2.6801445,7.2283654,9.185382,2.292744,7.946192,6.3557596,6.9887724,3.1937861,7.4229574,0.85974646,0.45814356,8.165394,6.1913977,8.3796425,11.911978,1.6062512,5.1549077,2.7223768,4.875198,-4.1122003,-1.047457,5.315358,7.2162375,-1.1661557,1.3879837,4.8199434,3.8143132,0.2195381,5.404142,1.0365361,2.334866,-3.0444243,6.9771447,5.884993,8.007543,2.4021175,6.0913343
4,39.73364,21.034914,6.6488714,5.884074,1.1877182,5.083381,5.3128366,7.850056,-2.5918002,1.0528817,-0.31480992,3.5755203,5.5910025,7.054175,6.18747,10.042938,9.712452,1.5279175,7.477234,2.2124252,7.146973,4.3962274,6.981177,4.5831323,4.784357,11.141644,3.645631,2.5133016,7.1376286,9.269942,2.2075331,7.8999133,6.6808505,6.9928937,2.8932738,7.3492346,0.6159865,0.3444686,8.321652,6.161167,8.22478,12.166352,1.6333874,4.9933205,2.532404,5.2915564,-4.242912,-1.1360786,5.4328027,7.0961046,-1.3433198,0.94333065,5.008283,3.7335513,-0.2562157,5.1528234,0.580675,2.5244403,-3.4499607,6.9929705,6.0115833,7.9389467,2.1112275,6.166849
5,40.681534,22.934958,7.0299134,5.861627,1.2996615,5.230327,5.352038,8.54408,-2.8661609,1.3818074,-0.60354036,3.4108906,5.6563907,6.9614444,6.1947775,9.92963,9.905938,1.8747265,7.8447437,1.9662515,7.2451186,4.145733,6.933569,4.495403,4.1380935,10.497006,3.6350567,2.4722722,7.457473,9.294779,2.3695712,8.282176,6.249153,7.365465,2.794455,7.20275,0.5908293,-0.0027156472,8.488352,6.325046,8.690337,12.880364,1.374826,4.7240844,2.3564532,5.16511,-5.166339,-1.1415563,5.543543,7.242009,-1.6289185,1.1053338,4.6241975,3.29771,0.1907993,5.8613443,0.8185349,2.1029596,-3.6337829,6.6227226,6.2572155,8.024546,1.9660293,6.361097
6,39.52559,21.274128,6.7736163,5.677289,1.1600337,5.275965,5.24985,8.024625,-2.6128669,1.1849082,-0.37850368,3.564072,5.70409,7.197385,6.095642,9.966641,9.793881,1.6948478,7.633944,2.1956527,7.104452,4.455127,6.967043,4.498974,4.7240973,11.133849,3.6334858,2.5696263,7.109849,9.368223,2.1901963,8.027247,6.491144,6.942493,2.90393,7.435018,0.66266865,0.391721,8.285291,6.311134,7.9744916,12.128558,1.5523127,5.0049973,2.541886,5.2158494,-4.305596,-0.92258227,5.4507666,7.0416937,-1.3550472,1.0860405,4.9405336,3.7834392,-0.09436536,5.2451987,0.7371003,2.3682566,-3.4492378,6.9169874,5.9783983,7.9656796,2.4007552,6.1575084
7,39.862858,21.226091,6.934051,6.1591597,1.4468892,5.404232,5.394561,8.019549,-2.8022923,1.2948668,-0.41407794,3.4804924,5.5914326,7.183446,5.9457426,10.187617,9.597175,1.6199089,7.695863,1.9997294,6.9448595,4.2286305,6.737025,4.672054,4.8695245,11.171696,4.038596,2.2987092,7.0031633,9.068322,1.8546734,8.285874,6.622989,7.1838703,3.3298202,7.389257,0.6190607,0.3852217,7.7593975,6.275992,8.233892,12.269773,1.6695123,5.026845,2.9157557,5.1690073,-4.290722,-1.4054555,5.348198,7.4106436,-1.4435483,0.95699966,4.8228316,3.6625624,-0.070198715,5.4831643,0.6028989,2.2603076,-3.355858,7.342207,5.9186463,8.014077,2.2989478,6.2931447
8,39.61624,20.68675,6.8280945,5.9269276,1.276351,5.3723474,5.293955,7.884255,-2.6481185,1.2668434,-0.43463117,3.704164,5.48038,7.0808635,6.129649,10.123538,9.61211,1.6155428,7.6858935,2.213653,7.060857,4.197493,6.8161607,4.513387,4.7884855,11.243472,3.8072324,2.2913783,6.883042,9.207342,1.8119323,8.227222,6.6244392,7.2006803,3.1588702,7.3818817,0.5654384,0.47714806,7.8159113,6.2577033,7.9435205,12.178351,1.6490822,4.8704295,2.8386445,5.3440466,-4.278895,-1.150792,5.4616065,7.23477,-1.4576324,0.91703784,5.0209045,3.6572998,-0.19832537,5.2853746,0.46920866,2.3781345,-3.4731686,7.139699,6.0564446,7.9587007,2.3631182,6.244764
9,39.638554,20.747795,6.633578,6.2058444,1.3722848,4.9637327,5.2402253,7.8656783,-2.6348948,0.94420046,-0.20830561,3.5758708,5.441642,6.85524,6.1540008,10.119491,9.70819,1.5457071,7.5306034,2.1861322,6.904575,4.2473125,6.9101043,4.7312803,4.8796864,11.1744795,3.7380664,2.4332476,7.1259136,9.118041,2.1743307,7.903722,6.6701164,7.1287227,2.8825939,7.324171,0.5069254,0.4051788,8.233785,6.054321,8.291593,12.17674,1.8054554,5.1275797,2.7115364,5.3508425,-4.195578,-1.3524046,5.481622,7.2001896,-1.3602879,0.75887334,4.847389,3.579752,-0.2569417,5.0489707,0.55010974,2.521847,-3.4184575,7.1233954,5.999035,7.8764787,2.0390563,6.258159
10,40.70929,22.952967,6.973912,5.8633447,1.283581,5.13731,5.309412,8.555975,-2.8298693,1.4009546,-0.6101621,3.4109802,5.6375704,6.853041,6.2846146,9.895234,9.951337,1.851655,7.83071,2.0256593,7.226157,4.082068,6.982787,4.464063,4.018914,10.448186,3.563333,2.4929338,7.5056195,9.280067,2.4248598,8.299214,6.255949,7.3676815,2.6750062,7.1589684,0.5750056,-0.038099956,8.67693,6.317808,8.734048,12.94576,1.3433825,4.6446104,2.251175,5.161117,-5.236139,-1.1574665,5.5495167,7.216649,-1.6725934,1.0365367,4.630872,3.269093,0.18616307,5.833522,0.75277257,2.1440678,-3.6989102,6.5382032,6.3561306,7.9987216,1.8904759,6.3733864
