patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,45.468925,12.750288,7.51866,-1.0390205,0.4424147,-3.3505456,4.281762,3.428519,3.9883468,9.1722765,1.1394496,7.3333473,5.7410393,3.4819715,4.0563974,10.60962,8.334608,5.470526,3.6956577,5.051762,6.9543586,0.35158065,4.3120136,2.8570883,4.6769953,-4.3357525,1.8631682,0.009763348,2.2917686,5.7175364,1.9190115,13.1487875,1.8167573,6.1767516,6.762673,2.8445246,4.276231,6.160707,7.724255,-0.9990087,7.5620193,6.5072026,2.5040178,2.9177845,1.3309573,3.123058,6.415807,2.8123972,4.5530267,4.462631,5.5329814,10.243476,1.4215679,7.545819,9.303089,3.4668756,7.513247,4.770752,4.749223,4.369849,3.4319317,5.8776484,7.1177106,4.976081
2,46.138958,11.784411,7.242595,-1.6321353,0.6612268,-3.4332144,4.2120953,4.261973,3.892047,9.379974,0.95206875,7.525784,5.544337,3.44407,3.7904654,10.793707,8.685812,5.4055896,3.7295468,5.486806,7.227308,0.4876365,4.427472,2.7924159,4.816784,-4.4043994,2.1219726,0.115861006,2.8611968,5.651946,2.1627977,12.82928,1.5972314,6.1302986,7.2264023,2.5786707,4.1011033,6.7534637,7.653277,-0.6562233,7.927893,6.512709,2.5513332,2.6543953,1.2216169,2.9176223,6.282873,2.91869,4.5131283,4.6918774,5.3675914,9.967415,1.3696148,7.7823563,8.849708,3.9179173,6.988517,4.758366,4.2458463,4.34643,3.4411705,5.764933,7.21685,4.889725
3,45.637596,12.430089,7.455934,-0.9824114,0.50909454,-3.3955324,4.2667074,3.4395125,4.188115,9.221674,1.1362356,7.307416,5.6796246,3.516912,3.9849524,10.738501,8.32125,5.3686185,3.6538494,5.089766,6.92046,0.38610524,4.290704,2.7665505,4.7118435,-4.3609915,1.8657792,0.018568639,2.3658857,5.630356,1.9266076,13.215763,1.7147298,6.2432294,6.9405,2.7868507,4.3639207,6.207357,7.628425,-0.9599746,7.5919724,6.5104666,2.4460742,2.8177938,1.2783763,3.1344962,6.329468,2.8036034,4.568114,4.466349,5.416586,10.221934,1.2742434,7.553156,9.190143,3.4489076,7.4338336,4.723479,4.7259035,4.2101254,3.3572295,5.8317394,7.0424075,4.966243
4,45.742634,11.951984,7.0253916,-1.6965204,0.9180668,-3.5384727,4.0852356,3.9134595,4.2468047,9.0436325,1.1315683,7.6003885,5.604886,3.4335592,3.8393831,10.763405,8.5599165,5.5999804,3.6454716,5.336002,7.01513,0.39332068,4.3710527,2.8468647,5.115892,-4.3994,1.9358451,0.0029625364,2.9198143,5.721621,2.1090915,12.978787,1.7557241,6.215773,7.2144804,2.7001207,4.2709117,6.5925016,7.566417,-0.4727728,7.827917,6.5773582,2.4243405,2.6029003,1.0575153,2.9407701,6.247273,2.950427,4.3100767,4.8082776,5.1896377,9.896265,1.5332747,7.825099,9.166727,3.7479134,7.1450086,4.7219048,4.2507358,3.772004,3.3349555,5.7484903,7.1101522,4.7006397
5,47.419605,12.313736,7.66954,-1.1982762,0.46910957,-3.7049875,3.8081543,3.8449912,4.8584785,9.25621,0.828259,8.192254,5.0144005,3.6616182,3.4448438,11.174355,8.901565,6.16692,3.7428143,4.645331,7.1899557,-0.25149137,4.2163687,2.3655508,4.858093,-4.848102,1.3452085,-1.0234672,2.7000968,5.712669,1.8488026,13.451305,1.5864627,5.972334,7.152603,2.3943834,4.183283,6.4586396,7.7365804,-1.141041,7.955817,6.483555,2.6919258,2.366395,0.5129229,2.9111345,5.7692027,2.7329066,4.7039995,4.381023,5.1494937,9.491801,1.2255759,6.529531,9.23561,3.9713917,7.2837467,4.703425,5.5879517,4.185053,3.546536,5.903092,7.1196027,5.707652
6,45.800472,12.072557,7.0255947,-1.485542,0.65080047,-3.3134062,4.1651015,3.9185855,4.2797437,9.055657,1.123654,7.5709705,5.6832356,3.3352473,3.9443662,10.726848,8.631662,5.63114,3.4953263,5.0982633,7.0318294,0.3766615,4.391929,2.9302878,4.999551,-4.6219115,1.818218,-0.029603826,2.793661,5.7540874,1.8688226,13.092245,1.7809777,6.1931114,7.0460086,2.8137867,4.31902,6.330575,7.517832,-0.6219228,7.750731,6.7776117,2.4473224,2.7706373,1.037897,2.8625326,6.239663,2.9647348,4.4079294,4.540786,5.1265993,9.991643,1.4310852,7.6995564,9.168853,3.6921787,7.104584,4.7673664,4.4562354,4.0015125,3.2295165,5.6834955,6.8617296,4.7758336
7,46.137516,12.145816,7.3016167,-1.4144392,0.38352975,-3.484619,4.1728106,3.8963985,3.9701378,9.534379,1.0029395,7.5315843,5.465056,3.410011,3.7413967,10.854313,8.632292,5.426818,3.827797,5.444048,7.2021933,0.35005355,4.3209434,2.6292086,4.705985,-4.461759,1.9629545,-0.12455075,2.6510584,5.6002016,2.047005,13.005751,1.6572984,6.1154613,7.120295,2.4883063,4.1588974,6.566539,7.705837,-0.87405634,7.8201323,6.458628,2.5670397,2.5753798,1.3112228,2.9983547,6.3243937,2.8456721,4.5023155,4.4658294,5.4487524,10.141654,1.2764931,7.6079926,8.999893,3.8768568,7.2220187,4.687793,4.3321314,4.3964443,3.536205,5.8803377,7.1348104,4.948477
8,45.623062,11.978448,7.0053515,-1.630705,0.39762947,-3.250157,4.238417,4.055689,3.9382224,9.366271,1.1428707,7.58664,5.515112,3.2531826,3.8091135,10.591071,8.750019,5.6520414,3.8069692,5.4608903,7.2647724,0.4770847,4.3975387,2.7863643,4.8958244,-4.4037085,2.0030031,-0.066296875,2.9167337,5.740157,2.082965,12.7036915,1.8648796,6.0872397,7.0046363,2.6300561,4.0815225,6.475226,7.661947,-0.5512886,7.784176,6.7161803,2.6385806,2.6436782,1.3843229,2.900618,6.369232,2.9585154,4.413883,4.503901,5.3327665,9.921962,1.5424455,7.6828713,8.975106,4.0081697,7.0532603,4.6991262,4.1340504,4.267336,3.6139352,5.803088,6.942743,4.811832
9,45.864132,11.856656,7.1779246,-1.6967181,0.85060614,-3.6077242,4.1003685,3.9779367,4.3207603,9.272906,1.1350965,7.5487213,5.60108,3.5247786,3.8375297,10.807599,8.584202,5.530401,3.7610695,5.4791856,7.119383,0.41946068,4.3599744,2.7389157,5.148973,-4.3094573,2.004029,-0.06817938,3.0206165,5.6619744,2.3867397,12.842662,1.736195,6.31103,7.273684,2.5668094,4.302635,6.711749,7.6474376,-0.53796756,7.85885,6.6505914,2.4427838,2.5212452,1.1581657,2.98895,6.302884,2.9146488,4.32858,4.9000187,5.2136655,9.793668,1.4303455,7.8977957,9.071522,3.7917788,7.129874,4.682819,4.1849227,3.7018318,3.3812542,5.763068,7.1688046,4.6957607
10,47.370068,12.516114,7.6606975,-1.2989622,0.4517417,-3.6716926,3.7153935,3.8228073,4.7808046,9.29162,0.7351003,8.230431,4.992082,3.5868602,3.3994389,11.221318,8.896871,6.135592,3.717497,4.643906,7.175498,-0.28294945,4.1108813,2.269677,4.834191,-4.794519,1.2917219,-0.9826504,2.60227,5.68677,1.770798,13.443276,1.5589825,5.9980664,7.1783156,2.358856,4.218133,6.469496,7.7348485,-1.282568,7.9719667,6.331891,2.6367052,2.3368826,0.4571364,2.9127674,5.7880373,2.6999269,4.6768937,4.434223,5.228852,9.51391,1.1984544,6.5407686,9.333204,3.89752,7.4186106,4.7136674,5.6197076,4.3393793,3.4736614,5.9508085,7.222566,5.692601
