patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1,8.108755,2.306007,5.059118,3.7124138,5.5962358,5.308934,5.5842686,4.923209,5.577847,4.5532327,4.62074,6.358927,5.7229776,6.0116377,3.8058038,5.5745125,4.3090363,5.505648,4.5943813,3.6585133,6.168422,3.9597785,5.1062145,4.6956496,5.8091445,3.8688288,5.0758905,5.095483,4.744102,4.8145533,3.2700996,5.101575
2,8.750361,1.6536222,5.3044076,3.2270277,5.749717,5.519271,5.6598763,5.063782,5.5835495,4.6801066,4.5064464,6.318071,5.882944,5.9851985,3.7438562,5.2603397,4.521439,5.5586457,4.32931,3.6774406,6.2615986,4.193936,4.96625,4.701043,5.846972,3.9670837,4.869113,5.2061167,4.8300347,4.78629,3.6514065,4.822972
3,3.0814257,3.927372,5.2486567,5.926836,4.445188,5.0399795,4.553529,4.250602,5.24422,4.27016,4.6796136,5.662671,5.540864,6.027468,3.2476792,5.642916,3.8218694,5.3885117,5.370296,3.1951492,5.8177023,3.9724107,5.851552,4.325104,6.1126027,4.200766,4.9597464,4.784411,4.6958017,4.58078,3.281237,5.5519624
4,6.8223853,1.9360076,4.625219,3.9086268,5.661328,5.5642214,5.8041573,4.395387,6.2025604,4.847003,4.194978,6.553338,5.0140543,6.386245,3.5569096,5.352858,4.4019103,5.464881,4.8839154,4.061625,5.9481225,3.7019236,4.5773506,4.3489885,6.484497,3.413178,5.0125775,4.745327,4.5824866,4.351036,3.4136744,5.4959517
5,3.8728006,4.0048447,4.7926793,6.132244,4.5448947,4.893633,4.9126763,4.106025,5.5578074,4.2827215,4.652056,6.0537944,5.4026947,6.099171,3.2884247,5.705001,3.733664,5.4305086,5.484087,3.5240924,5.7003303,3.2432883,5.366489,4.1631017,6.4235854,3.8511517,5.288993,4.6760316,4.4874125,4.4682574,2.7457025,5.787625
6,5.86114,3.5271716,4.6128845,5.4483786,4.7057705,4.751718,5.4329267,4.690672,5.464188,4.110327,4.5650983,6.2068787,4.7314286,6.1300864,3.9925218,6.270421,4.4125066,5.952808,5.215367,3.0741699,5.936482,3.7405486,5.3157606,4.6884484,5.6347694,3.7744148,5.1274624,5.044683,4.88689,4.899052,3.3007953,6.034731
7,7.563335,2.2935526,4.9804974,3.819315,5.602768,5.364719,5.61501,4.777896,5.7008276,4.6099267,4.5303392,6.3573074,5.574871,6.0863013,3.725216,5.523716,4.318528,5.4720044,4.6936393,3.727039,6.0988865,3.8923051,5.019829,4.6006145,5.9732738,3.766609,5.064097,4.9987874,4.702776,4.692982,3.284454,5.193806
8,5.8099813,3.5482368,4.4348993,5.6725903,4.615152,4.7315063,5.4826202,4.589551,5.6869264,4.1507664,4.4049335,6.2483187,4.4393287,6.292167,3.9261289,6.1934195,4.4858956,6.098703,5.2861886,3.1475089,5.9009337,3.599177,5.13197,4.6593356,5.8361363,3.6998315,5.068986,4.8746257,4.8566833,4.8472743,3.1975017,6.1156597
9,8.122092,0.7296036,5.4134626,2.930691,5.743097,5.6792746,5.961448,4.832889,6.0041866,4.923932,4.1179094,6.2309866,5.6099167,6.215464,3.380273,5.014071,4.805864,5.571845,4.2115593,3.8106117,6.301849,4.80263,4.856669,4.8334813,5.9098787,3.8534758,4.7226396,4.9028172,4.863083,4.7558975,3.9288647,4.7848144
10,8.175173,0.47707176,5.4813547,2.7271445,5.715412,5.7000823,6.022362,4.8245835,6.041533,4.9445558,4.061854,6.1195283,5.5427475,6.195184,3.3382347,4.9218287,4.921915,5.5610485,4.159661,3.773435,6.332419,4.9987803,4.868826,4.8552227,5.888676,3.9003868,4.6875134,4.873466,4.907472,4.7724147,4.051291,4.705583
11,8.436399,2.5056453,4.858977,3.9985654,5.713506,5.300452,5.6550894,4.8033247,5.6997795,4.532997,4.6813517,6.582637,5.6474457,6.098796,3.91244,5.730466,4.199673,5.475881,4.7395287,3.8465378,6.0928373,3.6960096,4.9631085,4.6066327,5.898989,3.6394334,5.220219,5.0304074,4.618269,4.6940913,3.063485,5.3369975
12,8.814264,1.6508127,5.3036714,3.238456,5.7513266,5.528302,5.6496243,5.0545335,5.5857177,4.673403,4.510912,6.3225403,5.8690777,5.9826293,3.7493815,5.256608,4.5168066,5.5551033,4.3337774,3.6796896,6.2595453,4.1860375,4.953866,4.6768103,5.862585,3.9519072,4.862657,5.217458,4.837271,4.764412,3.6824477,4.8383403
13,8.81417,2.6095304,4.61045,4.106243,5.939922,5.31781,5.7016373,4.6775613,5.864746,4.5819616,4.752397,6.906655,5.6331043,6.2343736,3.991971,5.867115,4.112203,5.4392915,4.8547087,4.124139,6.0151377,3.3601284,4.7584887,4.5138903,6.0536957,3.388595,5.4085784,4.9478216,4.4948587,4.498486,2.8437266,5.5497475
14,5.088868,3.278366,5.0368156,5.2330036,4.6934543,4.9645777,5.293335,4.6497684,5.4263744,4.1106153,4.552639,5.927827,4.9832,6.0266914,3.7720938,6.030511,4.346072,5.8026123,5.0977063,3.0517974,5.9704657,4.094088,5.616626,4.6114116,5.69993,3.9400873,4.989576,5.048012,4.975893,4.8397255,3.5856035,5.7283087
15,3.7991848,4.0338535,4.8029013,6.1652484,4.5398765,4.8793244,4.88208,4.1214223,5.5314856,4.273709,4.675564,6.0182047,5.4340553,6.0859857,3.2839048,5.7236342,3.7096968,5.4220705,5.493478,3.520896,5.6921153,3.24612,5.394051,4.154447,6.414109,3.863312,5.29765,4.670705,4.47623,4.471083,2.731074,5.786195
16,4.0186505,3.9860952,4.7481008,6.0311704,4.5291343,4.764279,4.9443173,4.3626432,5.428643,4.2262125,4.6675677,6.0258904,5.1385975,6.086637,3.4675868,5.8666344,4.008745,5.578283,5.470678,3.37813,5.6700296,3.351056,5.418631,4.370073,6.2877254,3.907798,5.2528424,4.743745,4.546318,4.6131907,2.9270296,5.841796
17,6.534158,1.8997223,4.995485,3.7042153,5.731284,5.682078,5.7560163,4.5089984,6.038336,4.8621736,4.1306486,6.302394,5.3921223,6.2686725,3.371427,5.0891986,4.5060816,5.409779,4.683715,3.9803753,6.004667,3.7424667,4.650462,4.2933774,6.518916,3.5583053,4.829815,4.7909966,4.5988736,4.3876367,3.4972007,5.1258054
18,6.3917904,1.7550677,5.010596,3.5855386,5.7843914,5.766049,5.82765,4.4572396,6.130835,4.9286685,4.0532427,6.3118877,5.382546,6.3113565,3.3058593,5.00126,4.540666,5.399144,4.6539474,4.075803,6.0098457,3.7323115,4.5538507,4.2406855,6.6319156,3.5201638,4.775302,4.755758,4.5727377,4.3315654,3.5140016,5.0932455
19,8.616553,1.450617,5.380335,3.1580064,5.8696113,5.648218,5.8711877,5.059544,5.717757,4.74348,4.457492,6.404975,5.84001,5.987646,3.805814,5.208521,4.4668436,5.517313,4.268724,3.7527008,6.2805324,4.2941394,4.9033732,4.759159,5.763022,3.886247,4.8528223,5.229844,4.743234,4.8224254,3.6726608,4.819642
20,2.9280624,3.7908068,5.2861805,5.8626,4.3926845,4.934008,4.771394,4.422716,5.2867737,4.1161175,4.682361,5.646585,5.3434653,5.9408813,3.3262217,5.759624,3.9854295,5.492394,5.3939877,3.2286153,5.6927853,3.9112396,5.9474673,4.3970194,6.2441354,4.1901903,5.0565515,4.817565,4.7525196,4.624314,3.3866384,5.539386
21,8.3952,2.731618,4.7309937,4.003695,5.704013,5.2877474,5.610809,4.8344536,5.689021,4.612769,4.6935687,6.6164556,5.6296535,6.1042686,3.9439054,5.746576,4.1445546,5.50521,4.782392,3.8874464,6.0719285,3.4677682,4.8902497,4.620615,5.9345536,3.6937404,5.248997,5.044343,4.5125384,4.718913,2.8938143,5.332032
22,9.764196,2.9881134,4.37101,4.207856,6.1980515,5.240767,5.6772943,4.7120314,5.892371,4.570961,4.9329753,7.2758107,5.7647433,6.328891,4.147328,6.1330175,4.0087857,5.4309063,4.9325733,4.3992105,5.9579864,2.9389608,4.6097016,4.474504,6.083454,3.169647,5.6770806,4.9222674,4.370952,4.3952847,2.4735382,5.7232943
23,6.10707,3.6433477,4.556235,5.4970226,4.7790565,4.673931,5.4401455,4.8396087,5.427389,4.1106067,4.61226,6.2389336,4.746808,6.1420712,4.040642,6.3294573,4.4876127,6.0641613,5.19904,3.0742962,5.908105,3.6349826,5.262043,4.7955155,5.6162558,3.7660248,5.15474,5.0019855,4.862414,4.9430437,3.2184737,6.034852
24,8.262825,1.8048788,5.2294774,3.2876947,5.707737,5.484002,5.710525,5.054729,5.621915,4.6970844,4.485027,6.3336,5.804975,5.994013,3.7748973,5.3272953,4.4677854,5.560705,4.3768134,3.6700244,6.24764,4.148804,4.9963455,4.7665563,5.7879376,3.9708197,4.9125776,5.182006,4.7561545,4.865944,3.5018177,4.859273
25,4.979113,2.8336918,4.791205,5.1367984,4.4226604,5.0387692,5.4825225,4.3739915,5.719209,4.07342,4.2519937,6.0172033,4.4010844,6.0995917,3.7937634,5.979856,4.500774,5.752612,5.138537,2.9583695,6.069379,4.2944946,5.510183,4.4989877,5.810705,3.8645186,4.8543406,5.137747,5.138346,4.8158565,3.873867,5.9260006
