patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
1,42.643387,19.91456,9.766597,5.0013666,9.351282,7.11505,3.0605748,6.8615575,5.9844117,1.9972585,6.3281064,2.9187589,1.5575141,-4.101834,2.9869633,6.036813,-1.0050029,5.009469,2.465451,5.955761,3.9019186,7.9198194,0.70676225,3.727969,0.41211203,7.48094,2.699937,4.856248,7.922169,5.1427493,6.3696475,8.729737,0.13334878,11.349877,6.0403495,1.275003,1.2872334,3.6188297,-1.2865831,6.352963,7.9463186,9.857331,2.4168317,3.0952816,6.27623,9.050516,3.7032313,-5.368055,4.7071986,6.80651,2.8350568,1.9528838,4.592039,9.942213,6.2265043,5.4550605,9.697608,8.834596,8.329439,9.266806,6.3784275,5.023081,4.072769,9.40809
2,42.21102,20.092169,9.903609,5.357518,9.462671,7.1874523,3.5695128,6.654985,5.723459,2.2377079,6.3694553,2.8205328,1.6325712,-4.130654,3.162141,6.0151563,-1.1632787,5.0652685,2.075473,6.3849235,3.728887,8.114975,0.8628906,4.0450063,0.30858028,7.5324354,2.3104544,4.981962,7.720777,5.3368483,6.63262,8.920513,0.08092284,11.52501,5.947102,0.877403,1.1383747,3.9228344,-1.26862,6.5205145,8.22918,9.9017,3.0860162,3.0917468,6.1254005,8.906655,3.3530462,-5.3642445,5.4001846,6.7600436,3.2170138,1.4850113,4.6171727,9.602359,6.1535053,5.5586615,9.264868,8.794351,8.427748,10.278072,6.220234,4.85249,4.306855,8.986613
3,42.776115,19.906378,9.860335,5.0879545,9.422977,7.0868163,3.0989156,6.850844,5.9699316,2.021599,6.342266,2.8775783,1.5881435,-4.080198,3.0213149,6.095196,-1.0292684,5.006871,2.380401,5.9507866,3.91661,7.980345,0.8005482,3.7243953,0.374775,7.518416,2.6476638,4.8140726,7.890031,5.201647,6.4038935,8.832743,0.07175938,11.329363,6.041168,1.1917361,1.2599695,3.6286101,-1.3056753,6.4118423,7.992599,9.821564,2.42477,3.0709662,6.201917,8.990714,3.6943474,-5.422265,4.6676044,6.7549314,2.894508,1.870003,4.6580048,9.972134,6.19637,5.47351,9.626068,8.758276,8.316459,9.331977,6.313015,5.0280585,4.07324,9.454532
4,42.45314,19.890135,10.055856,5.342661,9.358227,7.1098456,3.4273422,6.778806,5.4812174,2.15866,6.350289,2.8625624,1.6782082,-4.00106,3.2443721,5.911222,-1.0161947,5.2679977,2.021653,6.3515577,3.8807623,8.1373825,1.1339774,4.092168,0.4294675,7.446167,2.468996,4.8755784,7.5762215,5.424308,6.748301,9.175998,0.08074794,11.324435,5.981951,0.7200371,1.1763326,3.9019146,-1.1698828,6.3215513,8.303601,9.842785,2.833199,3.272251,6.052148,8.913654,3.5232136,-5.5020313,5.1023726,6.6588445,3.3779337,1.5377408,4.517907,9.568616,6.0129237,5.439489,9.169178,8.653577,8.3548975,9.9124775,6.1314607,4.96553,4.448034,9.426866
5,44.963577,21.054033,9.697594,6.0785875,10.029836,7.3866005,3.075299,7.2249784,5.998334,2.342578,6.0397024,2.490993,1.8304195,-3.902507,3.2400005,5.629808,-1.2789079,5.471189,1.9581712,6.223308,4.1546626,8.3898945,0.35251436,3.643698,-0.097990915,7.590126,1.7905,4.5193,8.2132015,5.7038174,6.6796994,9.230203,-0.282361,11.319382,5.99883,0.6361823,0.652098,3.4096575,-1.074534,6.816499,8.09474,9.679166,2.2255254,3.1081364,6.1274796,9.851255,3.4207406,-5.4157476,4.7036138,5.89391,2.9468513,1.4916391,5.1084795,9.990094,5.7990685,5.869388,9.880048,8.648221,8.605153,9.815911,6.6296954,5.2859845,4.298983,10.208283
6,42.66524,19.732552,10.131429,5.2759676,9.54135,7.1281476,3.1932838,6.8260098,5.706798,2.1529303,6.2596455,3.013196,1.6175239,-3.9562337,3.184028,5.8941274,-1.1820703,5.121677,1.9032743,6.193031,3.901228,7.959046,1.1351304,3.8687599,0.25398842,7.4418397,2.5347693,4.7251277,7.7091265,5.2375574,6.692925,8.950255,0.092497826,11.328179,6.0518985,0.89234316,1.1955411,3.6971452,-1.3475806,6.275249,8.254822,9.686974,2.8207867,3.162767,6.0663514,8.776697,3.5809126,-5.585387,4.878036,6.73591,3.3248684,1.6805968,4.6471853,9.710097,5.9335237,5.3623524,9.292176,8.745176,8.308367,9.728337,6.180571,4.962739,4.149285,9.398789
7,42.650433,20.36143,9.794801,5.3038216,9.431548,7.152508,3.3946908,6.7135863,5.8910365,2.1686852,6.4591618,2.7033644,1.6435089,-4.2164507,3.0982149,6.177348,-1.1686428,5.070873,2.2280667,6.2215037,3.7441885,8.187299,0.6753716,3.9530056,0.3558916,7.59783,2.2885778,5.007387,7.83473,5.334948,6.487948,9.00292,-0.017665606,11.516032,5.989899,0.97574645,1.1235166,3.8519802,-1.3480866,6.6322308,8.17279,9.923512,2.7483723,2.9644177,6.1716194,9.0235,3.4383256,-5.4502454,5.1508055,6.7770863,3.0041273,1.5592685,4.5856876,9.800561,6.2477274,5.571677,9.512194,8.76957,8.460156,9.960093,6.2080984,4.891321,4.2933946,9.023402
8,42.27864,20.12387,9.917564,5.093004,9.187335,7.183234,3.2820866,6.695507,5.7299533,2.210401,6.3800607,2.899612,1.7164382,-4.092318,3.164223,5.9477835,-1.2148992,5.102184,2.0376058,6.2713776,3.6924598,8.002672,0.81456596,4.1402655,0.36544153,7.370283,2.3022022,5.103027,7.5591507,5.3211117,6.4994535,8.974431,0.06917664,11.4411335,5.9660435,0.8730274,1.3278415,3.9388747,-1.3437768,6.3683953,8.353812,9.767995,2.8081481,2.9357507,6.2306557,8.786372,3.4488308,-5.594734,5.386528,6.921986,3.2982452,1.6840258,4.2957354,9.5674515,6.0764775,5.2332473,9.22154,8.8898,8.488901,9.968342,6.085302,4.759139,4.565204,8.92601
9,42.612293,19.913496,9.936466,5.3430495,9.208684,7.087587,3.5444493,6.7749467,5.4631166,2.210668,6.2666774,2.7475615,1.7231215,-3.8974817,3.2446976,5.8299217,-0.9043186,5.158617,2.1707876,6.4021535,3.929067,8.157392,1.1956561,4.1423373,0.47097665,7.371435,2.405937,4.8769665,7.5338593,5.535579,6.683317,9.126967,0.0917078,11.229667,5.889576,0.8321634,1.3771209,3.8987496,-0.9649199,6.352073,8.2062,9.766079,2.9039257,3.3102574,6.098734,8.918072,3.4757793,-5.303888,5.3722754,6.518144,3.3200212,1.5131563,4.606368,9.594839,6.0191164,5.506246,9.055424,8.568515,8.332069,10.026616,6.1069083,4.9683056,4.496464,9.289057
10,44.806522,20.913631,9.667623,6.1265597,9.986019,7.338754,3.1366444,7.1355767,5.95494,2.3107517,6.087363,2.538212,1.7966071,-3.938665,3.2679956,5.6158247,-1.2671647,5.433099,1.9719917,6.2322927,4.151273,8.362822,0.4277528,3.7336504,-0.010193749,7.581844,1.7716587,4.5361147,8.112822,5.7351365,6.693602,9.249331,-0.24199565,11.285628,5.972649,0.6301992,0.76395476,3.4992998,-1.0794444,6.764776,8.14018,9.633823,2.3274937,3.1301744,6.118136,9.717111,3.4214022,-5.464531,4.7296352,5.9414487,3.0423589,1.4660728,5.060979,9.933469,5.8297033,5.7930803,9.839056,8.616861,8.616296,9.828514,6.538557,5.2904496,4.323046,10.014427
