,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4384-01,-0.19499604,0.059368372,0.08456352,0.3150389,0.101593256,-0.1502686,0.14775157,-0.15708847,-0.22937796,0.18682972,0.05571962,0.24414846,-0.18368348,0.363375,0.014238979,-0.1368651,-0.33290216,0.24189666,-0.13908906,-0.082474254,-0.17193271,0.03433093,0.21100977,0.02351697,0.21441032,-0.18387906,-0.22953077,0.006050673,-0.12691584,-0.033360448,-0.014037987,-0.12833023
TCGA-55-8097-01,-0.21122618,-0.028131953,0.016187146,0.23151329,0.22271217,-0.0023171606,0.14602321,-0.16685988,-0.023803823,0.10381645,0.092512414,0.29251862,-0.11217571,0.32599315,-0.0024208103,-0.06618929,-0.31006858,0.27291417,-0.14203312,-0.08319099,-0.21988226,-0.038509537,0.29923862,-0.014191866,0.2203682,-0.17043975,-0.1329825,0.14043471,-0.18376009,0.02299474,-0.20607474,-0.21017134
TCGA-55-7911-01,-0.17406847,-0.18289812,0.050471332,0.044959933,0.21112427,0.4347077,0.1163273,-0.10537999,0.13187885,-0.19256835,0.15642755,0.14747499,0.05639673,0.15420175,0.13084607,-0.012223786,-0.1536119,0.20982389,-0.13974033,-0.06905758,-0.17466435,-0.20388646,0.16616707,0.042469658,-0.10546702,-0.14475869,-0.009044185,0.1133298,-0.25965494,-0.0856692,-0.43970656,-0.14852439
TCGA-93-A4JN-01,-0.19705224,-0.13865739,0.14197022,0.06923324,0.17859328,0.34686327,0.15374415,-0.10240367,0.20295513,-0.16623177,0.16254202,0.20024957,0.04541418,0.21107325,0.12155942,-0.08235817,-0.17622554,0.24158214,-0.13164495,-0.0023842421,-0.16431938,-0.2465448,0.17532079,0.09366521,-0.10661024,-0.1692518,0.0057291472,0.056393404,-0.27228227,-0.0573482,-0.35028246,-0.22303884
TCGA-17-Z052-01,-0.08833957,0.15174697,-0.07231993,0.23674192,0.23415503,-0.41682446,0.07096504,-0.033362754,0.09176745,0.16133891,-0.007316438,0.13068461,-0.2750551,0.18936872,-0.24031512,0.003912869,-0.1518192,0.104486294,-0.16695556,0.2078998,-0.09181821,-0.010050692,0.24291714,0.2145493,0.016534075,-0.03600617,-0.22347024,-0.20122167,-0.113697395,0.07154786,0.28748026,-0.2024375
TCGA-50-8457-01,-0.20289966,-0.031748075,0.020513546,0.24489133,0.21142657,-0.001835083,0.13289355,-0.15209709,-0.06878769,0.113300554,0.090181544,0.28473896,-0.11518688,0.32943887,0.023506038,-0.072447896,-0.31498927,0.27448973,-0.14279045,-0.098792285,-0.21178709,-0.03339138,0.28733784,-0.04191167,0.24133265,-0.1746281,-0.13493632,0.14066556,-0.17289868,-0.00023901323,-0.20225202,-0.2121892
TCGA-69-7980-01,-0.20062976,-0.16160236,0.10754138,0.14322977,0.084877625,0.16464202,0.1589529,-0.20187642,0.1706243,-0.08648795,0.13680637,0.30313948,-0.02880686,0.29262283,-0.005380249,-0.09142444,-0.31979573,0.28071412,-0.14905272,-0.0055677826,-0.23047273,-0.14687195,0.1953287,0.11865822,0.075546585,-0.1692523,-0.089314476,0.02109672,-0.2789001,-0.030363427,-0.29970625,-0.1327672
TCGA-75-5125-01,-0.07866207,-0.09641034,0.23485701,0.23586735,-0.023385687,-0.108065225,-0.121491686,-0.08756286,-0.28412083,-0.020324906,0.06409052,0.14333159,-0.15842393,0.20400476,-0.28874803,-0.1716621,-0.24939115,0.21041012,-0.11312545,0.117325954,-0.01455108,0.05772477,0.09882041,0.05821241,0.23146124,-0.119483955,-0.19789088,-0.19893667,-0.13064438,-0.13716397,0.34343055,-0.3218415
TCGA-55-6983-01,-0.181648,-0.08452089,0.12658499,0.2485697,0.13946913,-0.104256615,0.039096054,-0.14196977,-0.10671283,0.036285903,0.10607475,0.26367947,-0.19920498,0.3277999,-0.077558935,-0.104255676,-0.33140153,0.28904048,-0.1987637,-0.01434212,-0.18726133,0.0027570424,0.22530974,0.031686835,0.24892543,-0.19438225,-0.17198107,-0.0047664535,-0.18504256,-0.13377479,0.075903386,-0.25567216
TCGA-05-4395-01,-0.20449448,0.063823186,0.1789055,0.30632,0.09519526,-0.20588845,0.15301077,-0.12649326,-0.099050626,-0.010538384,0.066841476,0.23118861,-0.21482871,0.34079835,0.035959862,-0.004451892,-0.3320059,0.24030642,-0.18979734,-0.04746112,-0.17181799,-0.12168486,0.19245477,0.18598552,0.116972595,-0.18203184,-0.2113928,-0.10177313,-0.22030756,0.032449834,-0.13512975,-0.118484735
