,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4384-01,0.23383439,-0.053697757,-0.19585465,-0.032800153,-0.12672473,0.42490697,-0.004230565,-0.18315731,-0.12796207,-0.08214626,0.19828089,0.031778283,0.08168941,-0.09804836,0.0052371356,-0.08305046,0.13004354,0.16402979,-0.054953955,-0.26620075,-0.07015937,-0.29407218,0.006944124,-0.08720006,-0.46710023,0.089272246,-0.07609547,0.10926447,0.054241378,0.1481444,-0.12778129,0.29038513
TCGA-55-8097-01,0.15047486,-0.15150028,-0.3278555,-0.11033735,-0.073124304,0.35908282,0.032251902,-0.14903401,-0.18790011,0.03755406,0.20598875,0.04832013,0.052978296,-0.10106394,0.17732708,-0.018746603,-0.007339502,0.24895364,-0.04580275,-0.25485152,-0.21455452,-0.3149665,0.032028884,-0.120977946,-0.37823555,0.15929115,-0.12554564,0.013575526,0.053516187,0.13474293,-0.09665899,0.21489553
TCGA-55-7911-01,-0.014591682,-0.17024188,-0.2894059,-0.18900101,0.031048575,0.32266793,0.117172316,-0.12251869,-0.22106247,0.050466057,0.20935924,0.10480985,-0.0011514018,-0.07005545,0.027464675,0.1781216,-0.15536703,0.27370164,-0.04087942,-0.21775144,-0.26690692,-0.25768244,-0.0132325785,-0.11014582,-0.34195414,0.10178351,-0.14226155,0.068456426,0.10339657,0.14267127,-0.16205554,0.25744173
TCGA-93-A4JN-01,-0.07643364,-0.2394512,-0.22516863,-0.11437319,0.06094136,0.2249305,0.1954775,-0.100400396,-0.2552247,-0.0040541934,0.15484597,0.040165734,0.04726735,-0.17455332,0.15399818,0.10011331,-0.15985556,0.20414014,0.17588115,-0.21720186,-0.26696038,-0.22883947,0.08963894,-0.19498385,-0.15418638,0.37006423,-0.24453264,0.052462853,0.17503281,0.14354335,0.116233945,0.101013586
TCGA-17-Z052-01,0.20089589,-0.2846566,-0.27018642,0.1007643,-0.05390716,0.08922064,0.10265512,-0.058864743,0.011138827,-0.037423726,0.126153,0.26283506,0.13199364,-0.046372984,0.32154948,0.1042532,0.2679319,0.05146375,0.05215035,-0.09981893,-0.2433508,-0.015500681,0.21712002,0.077660374,-0.11949791,0.09082772,-0.02216316,-0.082817666,0.09208732,0.50800896,-0.17409463,-0.15407047
TCGA-50-8457-01,0.17618608,-0.0912471,-0.3042818,-0.06416096,-0.065759405,0.39864618,0.014626947,-0.20469753,-0.14913379,0.028537784,0.19422875,0.012167092,0.041132763,-0.090832435,0.14915429,-0.054965436,0.020584129,0.16839732,-0.06354465,-0.24184017,-0.17078093,-0.31095058,0.008900981,-0.10598057,-0.44912964,0.15767455,-0.121848606,0.11359435,0.052015867,0.119986825,-0.07838459,0.23744884
TCGA-69-7980-01,0.015033446,-0.1970714,-0.31085467,-0.19527486,-0.022792704,0.3164862,0.12740833,-0.12656529,-0.20107947,0.021434002,0.20677136,0.14169133,0.016628101,-0.07641185,0.039370228,0.19681048,-0.1246687,0.29714882,-0.02211048,-0.23924261,-0.2509185,-0.22292036,0.047372904,-0.15720686,-0.32343853,0.0933452,-0.13459058,0.017215582,0.12549947,0.1648185,-0.15950905,0.20455737
TCGA-75-5125-01,-0.033471018,-0.17465642,-0.003382157,-0.2247099,-0.07090614,0.1376467,0.19606331,0.029342916,-0.29296747,-0.03941006,0.16055161,0.015878579,0.018703433,-0.12934889,-0.4295961,0.06918166,-0.1130829,0.2614864,0.003395398,-0.065751806,-0.0907071,-0.20734538,-0.26192188,-0.20151253,-0.1519875,-0.09335045,-0.15645698,0.12874049,0.036988113,0.06906567,-0.20441253,0.4099302
TCGA-55-6983-01,0.076266006,-0.049568728,-0.19023648,-0.27406028,-0.107095234,0.35439476,0.08851482,-0.26468647,-0.17722514,0.07168756,0.15767291,0.070441745,0.010111241,-0.092397176,-0.016260458,-0.05387932,-0.17766404,0.2503234,-0.03360648,-0.20318827,-0.030293338,-0.25919837,-0.013626311,-0.255966,-0.40910375,0.0961202,-0.18622449,0.016645258,0.042397916,-0.050042287,-0.08328898,0.3066655
TCGA-05-4395-01,0.07081139,-0.16274607,-0.18806323,-0.24531944,-0.06638633,0.3190654,0.10547451,-0.07411257,-0.20509532,-0.047496952,0.21674533,0.21447693,0.06398408,-0.075936265,-0.047770076,0.14836217,-0.05848736,0.3766869,-0.03086846,-0.2517485,-0.16346425,-0.23840013,0.07293139,-0.116842605,-0.2906983,-0.0023804205,-0.096525624,-0.12066695,0.10897324,0.13751952,-0.26245362,0.24174818
