,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-69-7978-01,-0.08724709,-0.04157435,0.0016428439,0.036963094,-0.270831,-0.22865626,0.19700156,-0.03477573,0.0691301,-0.22477442,0.079065494,0.29713786,-0.0041111135,0.18794198,0.022325296,0.05740148,0.09387536,-0.016943425,0.09127326,0.15607966,-0.29384384,-0.3443401,0.14808439,-0.08537333,-0.18654034,0.02357147,0.4703052,-0.11263524,-0.107388005,-0.2669466,0.08187772,-0.0038391508
TCGA-78-7160-01,-0.19062507,-0.15254241,0.2362547,-0.15338318,-0.2756088,-0.2578664,0.14985827,0.010535259,0.17654371,-0.21927357,0.0336962,0.2058514,-0.041447915,0.4139937,-0.062374834,0.07442152,-0.024593977,0.09510405,0.102401756,0.024932941,-0.1633862,-0.34396088,0.10730447,0.02165107,-0.34946012,-0.059268616,0.18644942,-0.18593502,0.036928132,-0.034768876,-0.048457325,-0.11442972
TCGA-44-7660-01,-0.11166742,-0.108652584,-0.09626362,0.040334765,-0.16691564,-0.15219676,0.12029204,-0.1476023,-0.24192542,-0.23814449,0.23359366,-0.13705921,-0.089780875,0.20836727,0.07102403,0.030485963,0.29528594,-0.0030332643,-0.09966581,-0.020116849,-0.30351052,-0.16865928,0.1969783,0.0635651,-0.022682464,0.13697337,0.2601211,-0.010399115,-0.4398547,0.074448295,-0.29057196,0.008130215
TCGA-NJ-A4YI-01,-0.10814892,-0.02061946,-0.02911179,0.061549947,-0.13111947,-0.11761408,0.07072748,0.070963785,-0.33211756,-0.032724682,-0.019432433,-0.25846395,-0.35030848,-0.030243458,-0.08318286,0.3345991,-0.04934297,-0.09785856,0.053167544,0.09451501,-0.18512414,-0.150491,-0.07733187,0.096902035,0.13130724,0.10959783,0.5050749,0.018496124,0.094888166,-0.0024123343,-0.34625667,0.10704792
TCGA-49-6742-01,-0.093186215,-0.0058722836,-0.0110930735,0.07442621,-0.07384758,-0.08858227,0.046055675,-0.0020702453,-0.36297935,0.053773712,0.025145752,-0.3444107,-0.35016876,-0.12461396,0.1812633,0.27727216,-0.0010331066,-0.12641811,0.0640228,0.06045955,-0.14020412,-0.109386764,-0.09078378,0.23174955,0.23097923,0.20530325,0.34142062,0.030435352,0.082346365,0.054780196,-0.30890843,0.18139364
TCGA-17-Z057-01,-0.14667444,-0.06624859,0.14585711,-0.22078574,-0.15719967,-0.1038111,0.120179616,-0.049572155,0.32465214,-0.14626522,0.09746649,0.28715023,0.11467508,0.18934396,-0.27294746,0.013244877,0.19212525,-0.043993738,0.018305669,-0.11862252,-0.04056643,-0.16352987,0.14504777,-0.10117526,-0.3848522,-0.021061482,-0.016197126,0.13042617,-0.19955036,0.2068096,-0.242108,-0.29885012
TCGA-44-7659-01,0.041103467,-0.12918097,0.10225713,-0.2010511,-0.17883803,-0.06297431,0.05821432,-0.029685872,0.0010968491,-0.12062419,0.19662099,0.049587816,-0.3132711,-0.050834883,0.2969243,-0.016299838,0.087449975,-0.119531006,0.21615721,-0.26036423,0.10788096,-0.22875848,0.1856934,0.45708233,0.17129155,0.2252826,0.06408982,0.077062495,-0.18374313,-0.2628212,0.087507874,-0.03529659
TCGA-50-5946-01,-0.20203805,-0.14480653,0.10241396,-0.09932025,-0.2816126,-0.22465758,0.16365325,-0.10633335,0.06609842,-0.27402022,0.07669378,0.19381386,-0.030345164,0.42170253,-0.10351695,0.08083699,0.09687038,0.11319643,0.00874534,0.032523237,-0.21149945,-0.2987209,0.16229518,0.056987166,-0.32258502,-0.0036119486,0.25704172,-0.08269216,-0.13484073,0.01634385,-0.16734654,-0.14410096
TCGA-80-5607-01,-0.013488574,-0.030957928,0.12364514,-0.1280302,-0.0642569,-0.002149079,-0.006668831,0.21001919,-0.08718037,0.068849035,-0.05889121,-0.14798057,-0.43946955,-0.31533718,-0.054001294,0.23306984,-0.1140313,-0.23526536,0.24938184,-0.071348555,0.059733845,-0.12762044,-0.06575245,0.17641668,0.22516917,0.13275513,0.3295637,0.14049329,0.22469074,-0.2954285,0.026045155,0.07296526
TCGA-69-7974-01,-0.18910451,-0.16756485,0.08183451,-0.1287759,-0.2908323,-0.2589654,0.24198449,-0.053096596,0.12075128,-0.31676254,0.15869738,0.0024804024,-0.028419722,0.04633907,-0.24543892,0.17710325,0.18282379,-0.15784115,0.0719945,-0.053882875,-0.31279555,-0.35061255,0.22237273,0.045297664,-0.25220934,0.124530874,0.089933224,0.036185842,-0.04647734,0.12479015,-0.07653856,-0.11993997
