,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-69-7978-01,0.07297558,-0.20182611,-0.20791155,-0.25418946,-0.094445586,0.27826884,0.08671578,-0.04961436,-0.1604548,0.022328893,0.18629408,0.20545407,0.22719088,-0.14395292,-0.018264787,0.08150851,0.05668387,0.39863887,0.017076116,-0.2664594,-0.15338536,-0.24000855,0.05552123,-0.050459728,-0.18524022,0.108438745,-0.145177,-0.23769617,0.053338174,0.116934635,-0.18704236,0.26825273
TCGA-78-7160-01,0.17227453,-0.034154706,0.22052658,0.053314507,-0.122660056,0.12062658,0.10272103,-0.037941843,-0.20515664,-0.49654335,0.24462093,0.05828017,-0.099574864,-0.13787524,-0.3924551,-0.056896415,0.12782967,0.130675,0.1715377,-0.17975368,0.06666878,-0.226969,0.16186897,-0.18622132,-0.13170986,0.027329452,-0.03199726,-0.0886384,0.20246476,0.23062047,0.050425332,-0.04838936
TCGA-44-7660-01,-0.14452979,-0.19434987,-0.24164088,-0.21268167,0.0061120335,0.0033015187,0.10465432,0.071168266,-0.3672093,-0.025753856,0.16279593,0.017161531,-0.26561117,-0.03491123,0.25803772,0.14998922,-0.37909517,0.29285583,0.019480444,-0.15440695,-0.31088936,-0.21325745,0.04663914,-0.2205496,-0.059312385,0.10283771,-0.060642425,-0.1449868,0.09878577,0.030985596,0.046216693,-0.014305146
TCGA-NJ-A4YI-01,-0.10062417,-0.019739166,0.18038364,-0.28347,-0.15211488,-0.03867558,0.045610122,0.16674428,-0.31713763,-0.031764805,0.1117943,0.11229245,0.04816896,-0.09684581,0.034553267,-0.08151965,-0.21122144,0.33914,0.10873155,-0.16657434,-0.006786839,-0.21363433,-0.041357163,-0.053977262,0.17728712,0.15063173,-0.11956988,-0.4608842,-0.027093116,-0.32444412,0.17346334,0.097017325
TCGA-49-6742-01,-0.06773994,0.05685765,0.039826643,-0.42726147,-0.1537889,0.19953498,0.13510261,-0.2766677,-0.1648382,-0.040059313,0.09440499,0.19692747,-0.027370427,-0.056214396,-0.045072146,-0.06747258,-0.31034717,0.30749422,0.048925545,-0.18144189,0.12902527,-0.19235799,0.13213097,-0.24321645,-0.19796841,0.004093403,-0.1734449,-0.17077447,0.010781893,-0.1780005,-0.05686585,0.26996353
TCGA-17-Z057-01,0.200197,-0.284805,-0.26951563,0.10090814,-0.05368189,0.08794084,0.103199415,-0.059102148,0.011944593,-0.036710095,0.12547082,0.2635364,0.13182643,-0.046236336,0.32176104,0.104263574,0.26742578,0.04995196,0.052860457,-0.098421484,-0.2429498,-0.013922706,0.2168441,0.07808358,-0.118338235,0.09077527,-0.022151612,-0.082594775,0.09190934,0.5094639,-0.17415369,-0.15462631
TCGA-44-7659-01,0.06960033,0.005125911,-0.21972312,0.008434859,0.12885787,0.016878402,0.02468653,0.004042573,-0.2275798,0.18987048,0.13818035,-0.35415334,-0.082687356,-0.11478054,-0.1576354,-0.17696872,-0.0786093,0.059885163,-0.002661888,-0.017057069,-0.28080302,-0.2881519,-0.39401639,0.016266104,-0.13847065,0.23532009,-0.14144668,0.3064548,0.035129,-0.0866605,0.25965413,0.16920373
TCGA-50-5946-01,0.018894298,-0.014945968,0.13964182,-0.0019865327,-0.16627422,0.24482584,0.11258628,-0.15335724,-0.17140733,-0.46915135,0.19837405,0.25901017,-0.082239784,-0.05096692,0.042909153,0.055599168,0.077095784,0.15605475,0.09692562,-0.30144733,0.039324347,-0.20120424,0.3839773,-0.07439393,-0.20314255,0.037786357,0.0038386718,-0.097351745,0.14957497,0.26247233,-0.12835322,0.020718241
TCGA-80-5607-01,-0.18063086,-0.07203296,0.13607462,-0.29286918,-0.017740842,0.0735286,0.033417787,0.1401133,-0.26180562,0.193146,0.110488616,-0.011684707,0.14654921,-0.12042224,-0.25469136,-0.03253468,-0.060032412,0.2864112,0.019576378,-0.13608849,-0.0041489173,-0.20404463,-0.4044051,0.0034201636,-0.051476188,0.118492216,-0.12985562,-0.13602605,-0.047374964,-0.28444606,0.045074616,0.40539184
TCGA-69-7974-01,-0.16443238,-0.27777472,-0.2471331,-0.16795878,-0.050407346,0.17250971,0.15177377,-0.048038334,-0.05936,0.029316222,0.1295662,0.2518737,0.25991118,-0.14411826,0.1327241,0.28218424,0.14338598,0.27720952,0.09852351,-0.26724765,-0.18738857,-0.07735079,0.20108473,-0.02037283,-0.059990145,0.21492381,-0.12783515,-0.21512544,0.12093369,0.2628547,-0.067688935,0.13230568
TCGA-55-7227-01,-0.008271232,-0.19644955,-0.0007659331,0.19523206,-0.17469215,0.120491534,0.18949191,0.13362709,-0.44648778,-0.21427952,0.19974828,-0.08522706,-0.07753297,-0.1800098,-0.088436075,0.02142543,-0.10108511,0.045262426,0.11673954,-0.16334105,-0.24987862,-0.26072612,-0.09638335,-0.22135568,-0.077163406,0.35436624,-0.12793921,0.18516105,0.12728797,0.07307719,0.18128002,0.08620122
TCGA-49-6761-01,-0.021370355,-0.2081999,0.17515284,-0.07915529,-0.16971242,0.08308387,0.06041626,0.18686405,-0.28820804,-0.21372695,0.1435402,0.034603626,0.22099893,-0.2225099,-0.10693815,-0.14891006,0.19292735,0.306704,0.19979186,-0.25082597,0.060206477,-0.24563465,0.026998894,-0.06929126,0.14366813,0.2397841,-0.09736753,-0.34897938,0.0021850723,0.05756887,0.02837468,0.21291958
TCGA-17-Z055-01,0.1671089,-0.24583556,-0.26730984,0.072235174,-0.10379438,0.041882947,0.122086994,-0.077142775,0.08773992,0.037370685,0.047831487,0.37839422,0.20082495,-0.04823048,0.3106007,0.15770717,0.15741631,0.0047544097,0.08921959,-0.019556515,-0.22164775,0.09359117,0.20730041,0.14788733,-0.020015236,0.033702355,-0.011078043,-0.11271244,0.074568026,0.50970155,-0.19176705,-0.103184655
TCGA-17-Z027-01,0.18687059,-0.23134919,-0.20637439,0.16098663,-0.06530498,0.026862094,0.12886596,-0.111394525,0.1197674,-0.008300618,0.040869806,0.28815612,0.20248319,-0.07844093,0.2337472,0.050155263,0.28135288,-0.10420407,0.13494603,0.0072499793,-0.13932598,0.096827276,0.18801762,0.1547375,-0.0450279,0.10893253,-0.031140681,-0.020619053,0.079654336,0.6023043,-0.11911891,-0.10329247
TCGA-97-7547-01,-0.044355158,-0.052612413,0.23213676,-0.19354609,-0.0030469974,-0.10411204,0.105718635,0.21535084,-0.33270368,-0.11422005,0.21182302,-0.02674067,0.0027792498,-0.13987337,-0.3553346,-0.117260315,0.046344824,0.381792,0.14236565,-0.13969699,-0.009191559,-0.26671094,-0.18036573,-0.05007184,0.15202059,0.14530605,-0.1270053,-0.29020077,0.119904175,-0.15421776,0.17260647,0.01142377
TCGA-64-5774-01,-0.030445289,-0.07380284,0.23595205,-0.12185134,-0.15824372,0.17761712,0.13540116,0.048616327,-0.28750712,-0.42568696,0.21316159,0.19993852,0.0033950992,-0.086592846,-0.27567706,0.053814273,0.072794,0.26874793,0.07963456,-0.24072729,0.027658548,-0.23831445,0.090198606,-0.043170616,-0.09192225,-0.080857195,-0.027241647,-0.08065442,0.08019665,0.21772997,-0.23119284,0.26690048
TCGA-86-7955-01,-0.22726883,-0.24456608,-0.18143736,-0.14525406,0.12805025,0.16407058,0.21795727,0.0028352065,-0.12327026,0.10656176,0.14390758,0.22673252,0.20214133,-0.09311056,-0.12612243,0.43233213,-0.02333706,0.27182573,0.07708173,-0.20128497,-0.3202331,-0.06913848,-0.012909714,0.060200613,-0.061207525,0.17029898,-0.1391634,0.01878354,0.19835934,0.16590874,-0.10133232,0.17621863
TCGA-50-8460-01,0.1574986,-0.07725724,-0.20841925,-0.10241057,-0.22494029,0.17133206,-0.056905486,0.06485591,-0.19561383,0.11523404,0.16870642,0.055908263,0.17720431,-0.11949636,0.10993099,-0.034011353,0.013195054,0.21766257,-0.044299442,-0.26870573,-0.15314437,-0.25222275,-0.09300869,-0.07307696,-0.25943416,0.28593615,-0.13308176,-0.30222708,0.030791601,-0.2814012,0.33969238,0.09709836
