,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4384-01,-0.21239911,-0.038685724,-0.19738403,-0.17368557,0.25393718,-0.07031479,0.08516005,0.052257486,0.20604979,0.09376867,-0.10538933,-0.0003551775,-0.105344035,-0.07717364,-0.29624718,0.26113564,0.25376892,0.1545715,0.10842209,0.19800082,-0.2555649,0.13943836,0.17154486,0.2282121,-0.06336962,0.20926845,0.1051754,0.10774881,0.28318903,-0.17578337,-0.27026093,-0.09672171
TCGA-55-8097-01,-0.20640102,-0.016494561,-0.17576396,-0.15775634,0.24843438,-0.09065875,0.07561214,0.030832594,0.22926624,0.06666806,-0.104110785,-0.020264342,-0.103264526,-0.028474925,-0.30174643,0.26991963,0.26543415,0.1427328,0.0750773,0.2287695,-0.2972572,0.15139192,0.17716642,0.20936963,-0.017772738,0.19346702,0.070526406,0.09947525,0.2991209,-0.15961315,-0.2641762,-0.09188212
TCGA-55-7911-01,-0.17590928,-0.022174926,0.009562788,0.034666345,0.22737429,-0.023975627,0.2490719,0.040303618,0.23260836,0.16213189,-0.1789133,-0.021406122,-0.07099856,-0.031478524,-0.30798092,0.28475013,0.073485725,0.15850537,0.11262231,0.14633219,-0.31775668,0.08107464,0.24702966,0.2140359,-0.024919499,0.1740962,0.17785327,0.08067259,0.27469993,-0.21427839,-0.26932052,-0.12054152
TCGA-93-A4JN-01,-0.20999007,-0.020533137,-0.05720266,-0.06493376,0.25573373,0.07016076,0.07065723,0.07667842,0.27958587,0.092919305,-0.23796837,0.023728801,-0.08681503,-0.049029507,-0.34949392,0.2596992,0.15253101,0.14484815,0.118966706,0.16414343,-0.33893573,0.15517044,0.06301288,0.22273564,0.033023976,0.16960652,0.14021596,0.0304485,0.30291307,-0.229428,-0.19538906,-0.11126599
TCGA-17-Z052-01,0.017453218,0.10112182,-0.5476562,0.28246677,0.0037257355,-0.14798522,0.102596685,0.16417901,0.1312392,-0.07649168,0.1260001,0.15205386,0.13050969,0.19197918,0.038370147,0.06393759,-0.027876234,0.035127304,0.15931499,0.05695209,-0.11610094,0.32664952,-0.076936476,0.031018509,0.38072726,-0.11232633,-0.26353526,0.018397251,0.120227225,0.1024107,-0.069075994,-0.11861812
TCGA-50-8457-01,-0.20772754,-0.023826655,-0.17118138,-0.16564664,0.24703632,-0.12838277,0.07939147,0.025000507,0.1983427,0.069744915,-0.0766921,-0.028632667,-0.11568524,-0.02266989,-0.29442275,0.2778166,0.28972095,0.1406674,0.05807338,0.2387432,-0.27058858,0.13560125,0.19750059,0.2092302,-0.04039582,0.19936271,0.05918488,0.09189073,0.2941162,-0.14206962,-0.2816842,-0.092676796
TCGA-69-7980-01,-0.23137161,-0.023602076,-0.021463742,0.0011096571,0.26612073,0.14232558,0.13991714,0.1270006,0.1827419,0.1223649,-0.21613228,0.058963697,-0.08303328,-0.029248955,-0.34597617,0.2757568,0.11473436,0.14323062,0.1301453,0.1442255,-0.28764686,0.14136602,0.10311287,0.24071209,0.028151654,0.15394305,0.17013021,-0.04083252,0.3281365,-0.24754663,-0.16681573,-0.14837816
TCGA-75-5125-01,-0.26230562,0.051530488,-0.09455147,-0.0640941,0.23396859,0.108065106,0.32474473,0.15106116,-0.14618441,0.14657898,-0.03210688,0.04598234,-0.049735088,-0.014192084,-0.25026476,0.25778908,0.05433511,0.083916865,0.09366457,0.062019933,-0.053064685,-0.01416159,0.40554127,0.25757033,-0.15856017,0.17188145,0.18821087,-0.17910758,0.30694407,-0.16322596,-0.12777518,-0.16499536
TCGA-55-6983-01,-0.22971724,-0.045581575,-0.11453475,-0.08555159,0.27122602,-0.029219242,0.12764871,0.08069181,0.145252,0.10595422,-0.123206146,-0.010911473,-0.15425314,-0.02126666,-0.3386221,0.2901304,0.23469679,0.14226773,0.05344387,0.20395643,-0.23304006,0.1108156,0.10378081,0.25038627,-0.057632335,0.21372685,0.14017333,0.048747383,0.30915976,-0.20164916,-0.2704573,-0.12860264
TCGA-05-4395-01,-0.22188185,-0.026621105,-0.15420587,-0.07447025,0.25096852,0.07064146,0.08680653,0.07635555,0.26199877,0.0834419,-0.19907637,0.029157193,-0.09546366,-0.06304617,-0.3345247,0.25299832,0.16907349,0.15117003,0.121574,0.13951239,-0.32303315,0.17280956,0.044871595,0.22811869,0.0042215963,0.18648277,0.1494128,0.077170126,0.30243915,-0.22579762,-0.20626765,-0.11082513
