,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-69-7978-01,-0.12536597,-0.12454252,0.06625594,0.05678772,-0.28753054,0.099118724,0.199476,-0.29177526,0.00019631856,0.042609613,0.08338096,0.36867413,0.10773202,0.38048515,-0.032458678,-0.29479104,-0.32762924,0.2995133,-0.0091526825,0.08771741,-0.10398274,0.09714641,-0.016713968,0.11051319,0.06832264,-0.1343109,-0.17889182,-0.14682439,-0.18745543,-0.017860636,0.07009201,0.022554884
TCGA-78-7160-01,-0.12484301,-0.048829548,0.19587892,0.31144452,-0.087203175,-0.1693735,0.023357265,-0.089250155,-0.19686124,-0.02863346,0.07988081,0.2749465,-0.15164877,0.34319356,0.012468348,-0.05127119,-0.3821133,0.26361227,-0.1440248,-0.026709933,-0.13642326,-0.10983939,0.107820824,0.068911135,0.31608006,-0.16911742,-0.21183924,-0.116218776,-0.19023739,-0.02754091,-0.0900045,-0.14421625
TCGA-44-7660-01,-0.15150906,-0.18330878,-0.030716794,-0.12288931,-0.06357062,0.08568373,0.15608941,-0.26589042,0.4027779,-0.031730223,0.134901,0.26653424,0.053381007,0.28700745,0.14687674,-0.04030775,-0.24010482,0.26697293,-0.17924425,0.07881688,-0.25088716,-0.16080618,-0.043554593,0.19860667,-0.19951002,-0.15193713,-0.07591557,-0.042749405,-0.25448677,-0.061358392,-0.02689858,0.15137799
TCGA-NJ-A4YI-01,-0.11714552,-0.018663466,0.11143719,0.13645492,0.11556706,0.49742922,-0.02813645,-0.01330611,-0.06541409,-0.24420387,0.15350816,0.111243784,0.08634857,0.12562506,0.17674367,-0.053355776,-0.11190995,0.2181396,-0.10776997,0.026505675,-0.10952076,-0.42923507,0.07041341,-0.009190738,-0.007385887,-0.13589029,-0.12740548,0.12339236,-0.20536469,-0.056201983,-0.33328292,-0.23634231
TCGA-49-6742-01,-0.17239837,-0.17201042,0.14290076,0.16483738,0.060571816,-0.13819818,0.011992177,-0.22200136,-0.015987813,-0.095173135,0.14064367,0.12776783,-0.21990383,0.2559173,-0.0033717672,0.09271601,-0.3723759,0.22665428,-0.28300288,0.065161906,-0.2853361,-0.05646934,0.064774044,0.20028536,0.018326238,-0.23603617,-0.11911862,-0.13133332,-0.22970508,-0.31639507,0.052967984,0.08108545
TCGA-17-Z057-01,-0.08872841,0.15167075,-0.07095467,0.2367752,0.23278312,-0.41624466,0.07116469,-0.033680253,0.08973243,0.16093338,-0.006858407,0.12984858,-0.2753896,0.18956998,-0.24142979,0.0031420244,-0.15110596,0.1044042,-0.16707289,0.20591742,-0.091525,-0.008900766,0.2417178,0.2136944,0.016038273,-0.036426947,-0.22779082,-0.20052996,-0.112730324,0.07024114,0.29141968,-0.20148578
TCGA-44-7659-01,-0.11674611,-0.1759458,-0.2360065,-0.056764852,0.07889699,0.42224115,0.02754122,-0.1883385,-0.18469529,-0.06305429,0.15104003,0.20257258,0.19526374,0.22473316,0.1225662,-0.057206746,-0.09123338,0.28807715,-0.029519062,-0.15079169,-0.19521289,0.076653875,0.091378644,-0.20414472,0.123858765,-0.16408753,-0.20441045,0.3722838,-0.096611686,0.025552751,-0.07687498,-0.13933136
TCGA-50-5946-01,-0.19769727,0.039410565,0.40218276,0.14834009,0.047822896,-0.26330626,0.013658688,-0.15197994,0.11781384,-0.054082602,0.071231365,0.012597669,-0.30343074,0.13769257,-0.22346488,-0.07632835,-0.19996232,0.13596043,-0.29618016,0.063794576,-0.077785976,-0.11868384,-0.021818412,0.25443897,-0.16253594,-0.16330911,-0.11480029,-0.27256754,-0.18375109,-0.16147467,0.16628405,-0.1679654
TCGA-80-5607-01,-0.07817716,-0.0038146477,0.12701564,0.07600046,-0.19905552,0.035879698,-0.106920294,-0.045769185,-0.4168615,-0.030858114,0.11057,0.099453434,0.015813574,0.24422787,0.10776646,-0.25644898,-0.114246085,0.25120035,-0.089597,-0.03446185,0.016872952,-0.009230638,-0.14510807,-0.10637142,0.13634701,-0.15591498,-0.22403486,-0.015600478,-0.002147438,-0.10729594,0.528864,-0.2841633
TCGA-69-7974-01,-0.19299477,0.07881003,0.1721103,0.27125883,0.13277774,-0.06909435,0.16776489,-0.14615053,0.1270674,-0.051729035,0.07651994,0.2125782,-0.17132387,0.280458,0.030539984,-0.005982488,-0.32858253,0.22775494,-0.1989413,0.074155115,-0.17500582,-0.31165665,0.15060383,0.22397855,0.018912222,-0.13590789,-0.13163897,-0.113350846,-0.26330212,0.00737782,-0.2664433,-0.087666504
TCGA-55-7227-01,-0.055685464,-0.24454142,-0.061358817,0.058097072,-0.059620246,0.18048055,0.021178987,-0.18067473,-0.11631051,0.03393895,0.096133344,0.3346808,0.06379259,0.29734397,0.18432668,0.0631098,-0.38391817,0.26467195,-0.055083495,0.13610294,-0.2607433,0.03415758,0.18203394,0.07762863,0.27203587,-0.2007489,0.006488123,0.0007195833,-0.21409057,-0.21918102,-0.119903356,0.15635477
TCGA-49-6761-01,-0.20762692,0.105859056,0.15260759,0.26416948,-0.007410009,-0.23670119,0.20753933,-0.17451066,0.00946387,0.08297823,0.039195605,0.2460505,-0.18121105,0.34863293,-0.013228129,-0.036210842,-0.35060498,0.24751456,-0.18553486,-0.00016191744,-0.1559867,-0.18434082,0.091744766,0.16457078,0.03889858,-0.14938147,-0.29703572,-0.110876575,-0.20305255,0.08059566,-0.11417013,-0.023316452
TCGA-17-Z055-01,-0.07391912,0.15145895,-0.118009694,0.18380572,0.23197798,-0.41366488,0.03855572,-0.025554707,0.21601991,0.067880966,-0.027952202,0.10949435,-0.24352624,0.123476006,-0.30856842,0.105928406,-0.13283199,0.09499316,-0.1769816,0.25487882,-0.08002971,-0.11198967,0.22191313,0.24553625,-0.011405669,0.0128817735,-0.18870272,-0.20519161,-0.14149146,0.19429687,0.16585243,-0.19251974
TCGA-17-Z027-01,0.082538605,0.051682565,-0.23966855,0.124907225,0.147843,-0.36939666,-0.09126685,0.0763988,0.054891486,0.119565144,-0.05355025,0.09383474,-0.14989097,0.05676609,-0.32187343,0.03283023,-0.03392605,0.031103842,-0.028745813,0.3764395,0.0019927497,0.081296325,0.21567674,0.21070014,0.084498614,0.06096014,-0.13992116,-0.24743374,-0.07152761,0.113984235,0.44088507,-0.19829972
TCGA-97-7547-01,-0.12867233,-0.15841201,0.20763835,0.19751336,-0.16204032,0.057961557,0.08607412,-0.27462336,-0.13121983,-0.023298377,0.07133918,0.26694113,-0.030651169,0.33516383,-0.058593918,-0.17455795,-0.4165511,0.32275543,-0.0756033,0.08056628,-0.12999514,-0.01680098,0.010111285,0.11425051,0.16276222,-0.17906559,-0.16573174,-0.139306,-0.24959967,-0.16043769,-0.092567585,0.015066224
