,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-69-7978-01,-0.2527152,-0.008090976,0.074810185,-0.062991306,0.2064219,0.21381435,0.12885049,0.09657668,0.061023246,0.09290433,-0.19093323,0.025357421,-0.19164251,-0.049042497,-0.3999619,0.26302585,0.042621076,0.11792436,0.02494632,0.08389606,-0.21356145,0.06513072,0.00813964,0.2843385,-0.07252422,0.20458774,0.2802452,-0.058985867,0.32281074,-0.2838589,-0.12148822,-0.10811123
TCGA-78-7160-01,-0.12057767,-0.26605,-0.08599935,0.31003532,-0.014882191,0.034872487,0.20326346,0.057711568,-0.039631046,0.16411188,0.15190727,0.20332614,-0.045395378,-0.14733812,0.124658056,0.1453088,0.010552472,0.07716602,0.11957861,-0.4476921,-0.08128674,0.08513671,0.18387006,0.09602502,-0.52887267,0.09141932,0.04663402,-0.059615653,0.17358996,0.052894853,-0.02167744,-0.082827814
TCGA-44-7660-01,-0.21128641,0.05092954,0.01612388,0.07444869,0.25910822,0.30609646,0.00020395177,0.18806326,0.21710996,0.11987521,-0.27746484,0.057928734,-0.071261205,-0.016611245,-0.34010926,0.23448738,0.044802137,0.08463569,0.108048074,0.10605253,-0.21549238,0.123637356,-0.18834578,0.22539093,0.08517495,0.09066018,0.21881326,-0.09040701,0.27428812,-0.29029357,-0.06166652,-0.13407318
TCGA-NJ-A4YI-01,-0.21268044,-0.12141573,0.32147285,0.036772273,0.16688918,0.22518699,0.04949713,0.09089924,-0.0068120304,0.17943075,-0.22803573,0.0034071505,-0.26235658,-0.08809384,-0.3182675,0.18365157,0.10138274,0.103674814,-0.023362001,0.07314459,-0.020618256,-0.02020868,-0.23801902,0.2362481,-0.16151863,0.18862973,0.30352154,-0.16978525,0.1987683,-0.25450617,-0.09882358,-0.11530202
TCGA-49-6742-01,-0.24433626,0.0710636,0.02992434,-0.05016752,0.27628016,0.19103563,0.082716465,0.1342353,0.1677507,0.11613186,-0.19280738,0.066722214,0.027022647,0.0018214002,-0.28159258,0.25970247,0.20125385,0.09455068,0.1567555,0.22779457,-0.2610292,0.13420832,0.25399524,0.2028386,0.013618339,0.055573296,0.11820904,-0.17801757,0.35830408,-0.21237291,-0.057708085,-0.14128591
TCGA-17-Z057-01,0.091752104,0.106376626,-0.449068,0.2857829,-0.056642655,-0.20441711,0.09637268,0.16826527,0.047288757,-0.06705781,0.15727714,0.16208006,0.194356,0.20709372,0.13852918,0.01056664,-0.11357277,0.007606394,0.17899305,0.041632675,0.0066226977,0.26005405,0.03610766,-0.015966522,0.41287857,-0.18747447,-0.3074672,-0.046658244,0.02583811,0.15978798,-0.014334357,-0.109270886
TCGA-44-7659-01,-0.17893437,-0.10902868,0.30857858,0.2133758,0.16724125,-0.14760216,0.16712213,-0.018950282,-0.0051244143,0.20932308,-0.073633835,-0.1411178,-0.21508013,0.04092988,-0.28080446,0.30180484,0.21263206,0.11227793,-0.16584939,0.1983141,-0.1558599,-0.06612848,0.051215418,0.1548099,-0.11983298,0.21661882,0.19039413,0.08172186,0.24409631,-0.14911482,-0.27802438,-0.08375185
TCGA-50-5946-01,-0.02895006,-0.31828058,-0.0020936844,0.56956774,-0.031048825,0.12883566,0.051472794,0.21750072,0.03759325,0.09854676,-0.03041157,0.21446027,-0.22899333,0.043353446,-0.018632393,0.067828424,-0.12571958,0.13090475,0.084867634,-0.25037742,-0.15544596,0.18114983,-0.41396865,0.021932075,0.14876111,0.067286335,-0.076532125,-0.036053564,0.114514284,-0.0058929,-0.033642374,-0.094147585
TCGA-80-5607-01,-0.2828595,-0.13025111,0.07266045,-0.15693474,0.27072558,-0.11332036,-0.1562793,0.08007638,-0.070093304,0.12197535,-0.056896593,0.020123813,-0.16112329,-0.062590465,-0.26196036,0.3266298,0.44812348,0.063206725,-0.06324213,0.17514163,-0.029074611,0.027537335,0.06325545,0.23007119,-0.22499149,0.18294266,0.06536355,-0.13839646,0.26825505,-0.11388364,-0.16516757,-0.098887354
TCGA-69-7974-01,-0.21244344,-0.15631449,0.16255006,0.5218607,-0.025200855,0.31557307,0.17784607,0.101723894,-0.16928777,0.15027378,0.08805271,0.10931867,-0.24860458,0.07787111,-0.10364334,0.2177958,0.02255373,0.09802781,-0.104871735,-0.16175285,-0.19985129,0.123709336,-0.118306905,0.03892552,-0.11067702,0.09352224,0.10326402,-0.14244884,0.32962772,-0.08847149,0.049217787,-0.059941877
