,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4384-01,0.35549963,0.029981231,0.15943535,0.08712892,-0.11197498,0.06850762,0.1570032,0.04069728,-0.07998783,0.1518895,0.032636814,0.12665336,-0.08405773,-0.26570812,-0.07680487,-0.23175603,-0.05643571,-0.14963654,-0.13927473,0.1972698,0.24714197,-0.24655561,0.10549105,0.20533514,-0.3156771,0.18028529,-0.14623244,0.20807408,-0.20593622,-0.22478555,0.15994798,0.19472371
TCGA-55-8097-01,0.4206304,0.23455001,-0.03287463,0.07077457,-0.06877633,0.06084065,0.064054236,-0.045559093,-0.07953218,0.12298265,0.09673933,0.27003792,0.12689385,-0.19416218,-0.124262765,-0.19676848,-0.24431941,-0.09141682,-0.10212657,0.22876772,0.13082445,-0.20524971,0.14011194,-0.038919657,-0.23806773,0.10074463,-0.13204528,0.28832623,-0.18899381,-0.15075792,0.085618116,0.30214924
TCGA-55-7911-01,0.3186997,0.24846293,-0.051781077,0.07923619,-0.113053985,0.11324963,0.09643598,-0.05808083,-0.060937297,0.1490465,0.06447633,0.22044569,0.117295615,-0.26042372,-0.20210248,-0.14829296,-0.1559762,-0.17764693,-0.136171,0.20619725,0.20729604,-0.23577677,0.17980842,0.008068817,-0.28186294,0.17913613,-0.19798733,0.21767691,-0.1288911,-0.18278837,0.118336536,0.2372935
TCGA-93-A4JN-01,0.30139348,0.16365722,-0.15824087,-0.06336676,-0.14525774,0.017780798,0.16379261,-0.032445606,-0.12634829,0.15451992,0.03804511,0.21930343,0.10252651,-0.24449815,-0.18297134,-0.17921558,-0.20478079,-0.2132836,-0.10303206,0.16372426,0.2680756,-0.18835628,0.12452251,0.09827369,-0.25734904,0.20209804,-0.14931224,0.2548173,-0.10198918,-0.2299492,0.17585857,0.1813869
TCGA-17-Z052-01,0.10430367,-0.10069535,-0.3315415,-0.06694959,-0.13165377,0.22893791,0.13863365,0.04571917,0.07415627,0.1214596,0.21132827,-0.019429546,0.72197187,-0.13973348,-0.20464712,-0.06279508,0.016534586,-0.07609008,-0.017399509,0.09841658,0.07243201,-0.10310313,0.01375487,-0.09567292,-0.11730216,0.17626327,-0.08197442,0.05110833,0.049490187,-0.104213424,0.088153556,0.071632974
TCGA-50-8457-01,0.20579007,0.33471262,0.28769657,0.35795853,-0.103260346,0.08097669,-0.14212833,0.19983228,-0.065676995,0.21333452,-0.07442437,0.08776952,-0.17628819,-0.1391752,-0.13624449,-0.19000566,-0.12061146,-0.065915935,-0.18681303,0.17117083,-0.02170935,-0.18694258,0.19536808,-0.05825469,-0.16249314,0.21520188,-0.17009361,0.12005338,-0.23350587,-0.1933816,0.09498922,0.110022075
TCGA-69-7980-01,0.27851346,0.13133007,-0.17643917,-0.12146014,-0.1625033,-0.0035115094,0.15779641,-0.019264665,-0.15286422,0.16315003,0.022769457,0.24897836,0.049668524,-0.21902171,-0.17363726,-0.16264482,-0.22026946,-0.22968656,-0.09634483,0.14418189,0.27455053,-0.16519196,0.097221315,0.11937605,-0.23789582,0.20707324,-0.14928609,0.267717,-0.075547114,-0.24249592,0.19895434,0.18119794
TCGA-75-5125-01,0.2863501,-0.18888755,0.038905226,-0.1580593,-0.14643686,0.0066739633,0.2099706,0.05636945,-0.12796257,0.13604458,0.06910943,0.15572162,-0.15421343,-0.2217757,-0.020508608,-0.19837412,-0.057247747,-0.16670392,-0.06984311,0.13075829,0.31797394,-0.17789435,0.06808131,0.3150819,-0.30261576,0.1869514,-0.11067984,0.20260932,-0.098023385,-0.24085574,0.2174231,0.16124155
TCGA-55-6983-01,0.35448998,0.11231381,0.14328878,0.12913021,-0.10641292,0.08348765,0.15469806,0.020437902,-0.064111374,0.14425556,0.043903556,0.12688026,-0.042362325,-0.27432752,-0.10323269,-0.22087161,-0.066192225,-0.14892502,-0.13847038,0.1967195,0.24705741,-0.25686446,0.13192372,0.17202275,-0.31635228,0.18246838,-0.1549207,0.19731288,-0.2140116,-0.20917325,0.13841476,0.19741137
TCGA-05-4395-01,0.25209105,-0.008348031,0.10755018,0.052165177,-0.14106847,0.07201407,0.2016742,0.05391761,-0.060956124,0.15750992,0.031006226,0.08014229,-0.077075966,-0.2943839,-0.11035303,-0.19581948,-0.0105582345,-0.21169466,-0.1370484,0.14546703,0.33717093,-0.2303776,0.09671046,0.2658582,-0.3231803,0.23872827,-0.1583983,0.1416741,-0.13754384,-0.24930462,0.20232604,0.11885093
