,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4384-01,-0.13729069,-0.13211796,0.14278568,-0.17295691,-0.27314234,-0.21840173,0.21332353,-0.08250789,0.32252175,-0.27973562,0.06863453,0.13124986,0.012991357,-0.04348929,-0.3397989,0.17016603,0.080486506,-0.21972157,0.13174033,-0.081465796,-0.19587803,-0.34844407,0.17552485,0.08962639,-0.2322036,0.10758226,-0.003361079,0.11108843,0.07927394,0.07956394,0.06413226,-0.12704742
TCGA-55-8097-01,-0.0908475,-0.14799325,0.015295159,-0.11867286,-0.2642105,-0.18177767,0.19701625,-0.15994206,0.06817251,-0.28162906,0.20473655,-0.07020958,-0.0978537,-0.18512417,-0.11964543,0.17930846,0.2332999,-0.27371162,0.10965378,-0.1398121,-0.2276661,-0.30823424,0.25196445,0.27986524,-0.010055094,0.23061214,-0.018730378,0.18554732,-0.096105956,0.10492815,-0.023047699,-0.09354344
TCGA-55-7911-01,-0.103970215,-0.15276843,0.005378244,-0.10579597,-0.2654877,-0.20069829,0.21479158,-0.11516725,0.016290786,-0.27996674,0.21473292,-0.09074224,-0.13919029,-0.17567006,-0.08121216,0.17796512,0.24596868,-0.27251208,0.101849034,-0.1427653,-0.24436393,-0.31094706,0.2575825,0.23097715,-0.009068199,0.2486076,0.07777035,0.16568708,-0.12261483,0.069567055,-0.049392767,-0.06044953
TCGA-93-A4JN-01,-0.10765378,-0.15845387,-0.0009964663,-0.09566349,-0.2522537,-0.18161546,0.21356046,-0.122437865,0.013993893,-0.29423288,0.2360669,-0.1309669,-0.092444174,-0.15892501,-0.13163707,0.16163667,0.28514868,-0.24041377,0.034416143,-0.13351704,-0.29103693,-0.2782149,0.2827527,0.19286634,-0.047099166,0.22565368,0.026136657,0.16504021,-0.13868353,0.10378581,-0.057333753,-0.091133446
TCGA-17-Z052-01,-0.14504538,-0.06325204,0.14702937,-0.22376616,-0.14645925,-0.09651868,0.11413854,-0.045922183,0.32142997,-0.13565938,0.09839464,0.28601426,0.116426244,0.19592516,-0.25915325,0.004786693,0.19681236,-0.034786936,0.012507567,-0.119143486,-0.028612142,-0.1499877,0.14318027,-0.1037932,-0.39172027,-0.02549136,-0.026772358,0.12923208,-0.2018564,0.21670872,-0.25045896,-0.3069234
TCGA-50-8457-01,-0.09812314,-0.12424923,0.03926599,-0.07487888,-0.31210342,-0.2073585,0.16792783,-0.19805567,0.0008815253,-0.29118758,0.1237899,-0.028652834,-0.17144603,-0.062710494,-0.078039154,0.23953424,0.112683326,-0.18668087,0.15212405,-0.042001132,-0.26461732,-0.3919436,0.19194627,0.36251777,0.02228403,0.2063161,0.17710899,0.13307871,0.01196427,-0.049267914,-0.016468337,-0.053708896
TCGA-69-7980-01,-0.14170724,-0.17139344,0.015783418,-0.1179545,-0.28394514,-0.22098336,0.21810627,-0.15285873,0.041236345,-0.30898672,0.20438144,-0.066351935,-0.09196096,-0.08756348,-0.09360318,0.15908629,0.24439482,-0.21429843,0.08230796,-0.13233787,-0.27068028,-0.32334754,0.26156336,0.24210851,-0.068809114,0.21710134,0.038567297,0.14635184,-0.09999468,0.10778283,-0.05863294,-0.088446066
TCGA-75-5125-01,-0.0570157,-0.042345278,0.08169458,-0.11021972,-0.2736414,-0.15832296,0.16098045,0.1424606,0.23339577,-0.21167517,0.015824433,0.34533206,-0.007239231,0.17333813,-0.32512182,0.13762362,-0.057263676,-0.07535415,0.1730614,0.04982352,-0.13087341,-0.312683,0.06842927,-0.21454881,-0.28036025,-0.04985514,0.35443634,-0.043481126,-0.040191326,-0.15792193,-0.0178802,-0.11819829
TCGA-55-6983-01,-0.16460554,-0.14651938,0.10896367,-0.17285274,-0.28744587,-0.21413027,0.19953315,-0.049948968,0.17223263,-0.2866635,0.06758618,0.068546906,-0.09738579,-0.036190327,-0.38835374,0.24076815,0.07251129,-0.21119845,0.12254754,-0.06289996,-0.21629438,-0.35673377,0.17319757,0.11831829,-0.19622722,0.10216034,0.12567037,0.11205252,0.0901977,0.06767511,-0.029843466,-0.14296785
TCGA-05-4395-01,-0.16564143,-0.14968292,0.075737804,-0.12055864,-0.25147873,-0.22928452,0.23854083,-0.060337044,0.17264101,-0.30637935,0.15643643,0.021393193,0.027687756,0.010158914,-0.3485034,0.14430079,0.21772258,-0.18959224,0.017523725,-0.07073803,-0.30772287,-0.29314238,0.21981375,-0.042689327,-0.25400105,0.10563539,0.050392173,0.07675289,-0.11020608,0.16379772,-0.07800036,-0.114852995
