,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-69-7978-01,0.2689565,0.020199662,0.05622158,-0.013152834,-0.14518903,0.10369189,0.17601287,0.060382806,-0.051899884,0.17811929,0.052452248,0.11116702,-0.007663737,-0.2716582,-0.1285111,-0.21412799,-0.03427443,-0.16577312,-0.13870451,0.18174578,0.31437477,-0.22101271,0.16265649,0.25694966,-0.31176734,0.24780773,-0.15394789,0.14284633,-0.13684544,-0.25728238,0.21864264,0.12323702
TCGA-78-7160-01,0.098323755,-0.115525186,0.42305326,0.3246388,-0.14102164,0.051524345,0.06438834,0.2225854,0.02647157,0.100528724,-0.13835447,-0.20489316,-0.22430824,-0.23417318,-0.09429489,-0.14120351,0.14744696,-0.17713994,-0.15271863,0.03786255,0.19536996,-0.17783588,-0.05052857,0.20664436,-0.21184967,0.26636693,-0.16498,-0.039306,-0.13513784,-0.15860848,0.1549761,-0.07430799
TCGA-44-7660-01,0.11727037,0.22288115,-0.31948757,-0.08852795,-0.22489744,0.18730536,0.030374646,0.036955647,-0.06675465,0.16350503,0.044190682,0.16507617,0.35201293,-0.21922323,-0.34921414,-0.02876662,-0.104286544,-0.22412312,-0.08617925,0.13781725,0.030202724,-0.15435368,0.13315234,-0.10491846,-0.17373453,0.24418597,-0.20948043,0.1247646,0.1097878,-0.20264943,0.16453603,0.11452365
TCGA-NJ-A4YI-01,-0.013943892,-0.08029102,0.20770839,0.21752828,-0.15397288,0.16619353,0.11906633,0.12920266,0.117223926,0.11037698,0.030856742,-0.09736208,-0.033992723,-0.3183958,-0.2011218,-0.03930204,0.14510839,-0.2819899,-0.15320158,0.0010659699,0.33940846,-0.18392767,0.010830118,0.20398617,-0.27413043,0.3296642,-0.24622361,-0.08548524,0.008221765,-0.17474587,0.20160763,-0.044795524
TCGA-49-6742-01,0.082605295,0.20874436,0.008948324,0.15588807,-0.15645415,0.11579467,0.18959811,-0.065032415,-0.03701406,0.12916984,-0.08324811,-0.03779693,0.034644492,-0.35744995,-0.26944762,-0.08788969,0.061568044,-0.291414,-0.15245107,0.09368896,0.2980525,-0.26349473,0.1617935,0.1355848,-0.29794776,0.2704592,-0.26258555,0.039306324,-0.09871249,-0.1789634,0.11685172,0.0068253484
TCGA-17-Z057-01,0.10404549,-0.100605294,-0.33134556,-0.066691935,-0.13137968,0.2291874,0.13885501,0.045900494,0.07430011,0.121433735,0.2115725,-0.02002679,0.72236514,-0.13957271,-0.20434636,-0.062836304,0.017008938,-0.07557946,-0.017254792,0.098507725,0.07229699,-0.10313336,0.013872192,-0.09557551,-0.117144726,0.17610852,-0.081558034,0.050739236,0.049335267,-0.10401221,0.08781352,0.071354404
TCGA-44-7659-01,0.18691352,0.26134652,0.054981343,0.0887552,-0.11710375,0.31597468,-0.23553006,0.18824299,-0.03450346,0.25991803,0.037193272,0.11292394,0.23676984,-0.033769853,-0.19481467,-0.112750895,-0.024478778,0.1001846,-0.17125587,0.25983536,-0.35767725,-0.1705709,0.28210554,-0.20235804,-0.059548505,0.152837,-0.13017486,0.103188545,-0.095117085,-0.14592603,0.0556921,0.13292137
TCGA-50-5946-01,0.0037655567,-0.08577191,0.14453147,0.1517474,-0.20047836,0.10722715,0.1605537,0.15473406,0.028583378,0.10639274,-0.06093866,-0.1370026,0.011922034,-0.3375754,-0.22780748,-0.08441109,0.11732952,-0.30974463,-0.14575617,-0.012795581,0.29857725,-0.1774036,-0.04254338,0.201363,-0.24715374,0.35681728,-0.21509112,-0.0624471,0.020530596,-0.20981519,0.22289425,-0.11302841
TCGA-80-5607-01,0.31868216,-0.28269437,0.41641843,0.11753639,-0.14153521,0.051773768,0.06411524,0.22957659,-0.054936063,0.09634328,-0.024958258,-0.02044236,-0.25859907,-0.22934563,-0.011363811,-0.20821507,0.076131,-0.1236189,-0.119302176,0.14781943,0.06695378,-0.22138776,-0.059314895,0.22496529,-0.26258323,0.17498308,-0.09364824,0.119585864,-0.114746705,-0.19532569,0.16931808,0.089831196
TCGA-69-7974-01,-0.11018781,-0.083050095,0.18542005,0.19340512,-0.15064168,0.19906151,0.0027347445,0.094582334,0.17881256,0.12795232,0.05259556,0.009119431,0.067462355,-0.31219903,-0.22380489,-0.042100083,0.07481798,-0.31533328,-0.20203263,0.0048138644,0.3207716,-0.120243974,-0.035103753,0.09457986,-0.22668143,0.34129608,-0.27205718,-0.073417336,0.10174682,-0.18877369,0.2569511,-0.01180778
TCGA-55-7227-01,-0.074495874,0.37164855,0.24612036,0.41350153,-0.09916619,0.25101405,-0.17474574,-0.0010819773,0.0911488,0.11917246,-0.08317834,0.003660428,-0.08356451,-0.21370813,-0.27811727,0.05523129,0.11258793,-0.1826114,-0.17827044,0.09051051,-0.05170733,-0.20812427,0.22747323,-0.15427269,-0.15034404,0.16363959,-0.28905034,-0.10436204,-0.016105238,-0.070493996,-0.0024316509,0.048031367
TCGA-49-6761-01,0.256813,-0.12753303,0.22579354,0.096550725,-0.15849954,0.06614715,0.16617872,0.17948717,-0.039331086,0.14002201,-0.02098248,-0.07887722,-0.08182559,-0.28823772,-0.10037374,-0.24134739,0.04527651,-0.14250812,-0.13941206,0.1113913,0.24406178,-0.22186737,0.06153003,0.29206488,-0.30041328,0.28480658,-0.14300434,0.08802389,-0.15567988,-0.24027207,0.22019883,0.011710682
TCGA-17-Z055-01,-0.010006796,-0.40161976,-0.4526769,-0.39498723,-0.17052281,-0.08796048,0.12801605,0.20779197,-0.10005429,0.10068195,0.18824515,0.031891886,0.37059355,0.041933525,-0.03051678,-0.1234121,-0.1253031,-0.04392854,0.14167993,-0.00045262408,0.02046418,0.06328433,-0.07568218,0.07023505,0.033190105,0.10997316,0.14870825,0.109165646,0.15964754,-0.15697466,0.12868093,-0.052210715
TCGA-17-Z027-01,0.05497912,-0.24554676,-0.35944235,-0.15664937,-0.12894164,0.19513793,0.14867672,0.099181145,0.06478196,0.12675908,0.23155507,-0.0513687,0.71777123,-0.07189809,-0.14563169,-0.058119405,0.04061317,-0.038435906,0.019111834,0.071156584,0.053513106,-0.049836718,-0.027280837,-0.047106676,-0.060846116,0.16227582,-0.005816183,0.039483022,0.086151086,-0.102533,0.08941648,0.02006994
TCGA-97-7547-01,0.29441836,-0.15788625,0.25583893,0.16661839,-0.15564336,0.06353672,0.043099593,0.14406757,-0.015365487,0.16167085,-0.04408481,0.034977537,-0.06341568,-0.2630794,-0.12171718,-0.22038846,-0.04238664,-0.19513883,-0.21104337,0.14858311,0.21670002,-0.20207529,-0.01830905,0.13380457,-0.28088054,0.27512202,-0.20538457,0.18491876,-0.147881,-0.22670126,0.22289075,0.10821411
TCGA-64-5774-01,0.18070997,-0.29479197,0.2840223,0.1453348,-0.17089349,-0.036706597,0.20739055,0.19703488,-0.048499472,0.0531468,-0.12350624,-0.17852564,-0.1502197,-0.2606628,-0.05428357,-0.18351814,0.08883342,-0.21049075,-0.09889941,0.021524368,0.27197197,-0.16279493,-0.16753815,0.28093296,-0.24090463,0.25041702,-0.112550184,0.055695094,-0.08158387,-0.18731225,0.18626298,-0.063026145
TCGA-86-7955-01,0.30949977,0.15581809,-0.1251986,-0.017613357,-0.12378393,0.06276972,0.14438523,-0.037295017,-0.07327975,0.14715408,0.10767118,0.23854081,0.1384925,-0.25544178,-0.17340796,-0.1796808,-0.18814877,-0.19135703,-0.105813235,0.1752305,0.27132484,-0.20364335,0.13395572,0.07659038,-0.27633706,0.18860845,-0.15156603,0.23948151,-0.10459527,-0.21405898,0.16522455,0.22583763
TCGA-50-8460-01,0.3945128,0.1937109,-0.01862521,0.026801934,-0.092905946,0.06786645,0.087893784,-0.027142428,-0.09699647,0.15090775,0.081757165,0.25837767,0.06757198,-0.21404068,-0.1298894,-0.20183241,-0.20980497,-0.12285017,-0.11638107,0.22598197,0.17359522,-0.2149098,0.15536056,0.039400592,-0.2614543,0.14084807,-0.14345372,0.27616787,-0.1811638,-0.19053532,0.12565142,0.27344006
TCGA-17-Z048-01,0.055182297,-0.24645986,-0.35925043,-0.15751208,-0.12946579,0.19535677,0.14795269,0.09939827,0.06458678,0.12698501,0.23126622,-0.050780647,0.71729654,-0.0716491,-0.14586343,-0.057797007,0.040533178,-0.03865889,0.018912308,0.07115186,0.05251328,-0.049747147,-0.02754494,-0.04733235,-0.060706895,0.16243827,-0.006221682,0.03982101,0.08671076,-0.10267848,0.089796476,0.020290127
TCGA-50-8459-01,-0.020007761,0.44301388,0.34943524,0.47874066,-0.06654219,0.100637205,-0.21787,0.18709834,0.0036022337,0.15797502,-0.17185268,-0.06661892,-0.22886571,-0.07360699,-0.138072,-0.09359697,0.028512673,-0.020192955,-0.16209185,0.07107343,-0.15619227,-0.13163702,0.17108224,-0.0921965,-0.034238245,0.13681917,-0.14880262,-0.04634551,-0.20535558,-0.10766518,0.008552701,-0.019806135
TCGA-55-8508-01,0.30704346,0.36661425,-0.103499256,0.10292379,-0.12054429,0.10143837,0.038323764,-0.017249083,-0.084357016,0.145512,0.047428723,0.2147007,0.17049885,-0.2299668,-0.22386546,-0.17714345,-0.20799005,-0.1295056,-0.11452655,0.20685257,0.07420193,-0.21204412,0.20177133,-0.071512364,-0.22938253,0.16607717,-0.17952403,0.21573272,-0.13893479,-0.1768939,0.10531416,0.22462647
TCGA-55-8614-01,0.11460635,0.4955224,-0.16254649,0.17152786,-0.13834639,0.10414036,0.05295293,-0.07435282,-0.067366056,0.12237134,-0.039787963,0.13794823,0.15966438,-0.25035948,-0.3161148,-0.038106177,-0.15686542,-0.23003936,-0.107120536,0.113967314,0.16627805,-0.20127672,0.2177434,-0.124259606,-0.1927918,0.20325029,-0.2380795,0.09744473,-0.04200743,-0.14201467,0.05992742,0.119587466
TCGA-50-5072-01,-0.17216969,0.05915826,-0.118498325,0.012477495,-0.20194243,0.017014885,0.23577327,0.040794913,-0.031114196,0.08120141,-0.14059472,-0.1807719,0.02376869,-0.29306826,-0.26744083,-0.017374296,0.13836898,-0.34135336,-0.06543632,-0.077949025,0.33072338,-0.113297805,0.033199895,0.24477078,-0.1870492,0.31381676,-0.193086,-0.10854752,0.07323715,-0.18721648,0.18167649,-0.225479
TCGA-97-7553-01,0.30680814,-0.34326702,0.07432174,-0.17132922,-0.13458905,-0.08580762,0.20300584,0.11730535,-0.13368173,0.10087912,0.09064637,0.15146945,-0.1936121,-0.17525668,0.03845689,-0.2252983,-0.09332574,-0.16393764,-0.0058880164,0.10893016,0.2845563,-0.13904512,-0.030653983,0.31368163,-0.2574457,0.14046268,-0.022226542,0.21139173,-0.06637791,-0.22026566,0.2001051,0.1475908
TCGA-38-4632-01,0.24221133,-0.22854938,0.22918135,0.05850125,-0.17381145,0.00814091,0.21764047,0.19194593,-0.06785029,0.10066654,-0.060867295,-0.11068986,-0.1061377,-0.2841615,-0.067303486,-0.22629021,0.054606885,-0.18420258,-0.10830911,0.06563694,0.26174277,-0.18863188,-0.038815334,0.32925278,-0.266959,0.26577708,-0.10295214,0.08774104,-0.10877081,-0.23517878,0.21288134,-0.024551319
TCGA-55-7815-01,0.16123104,-0.3934286,-0.05340831,-0.2963122,-0.145914,-0.13268499,0.201151,0.112745345,-0.12712526,0.08313663,0.14935142,0.1604849,-0.25766838,-0.13166939,0.041884534,-0.14844841,-0.094420895,-0.19080746,0.07724948,0.011348893,0.30705553,-0.07598752,-0.0072058304,0.37577516,-0.19758907,0.11572673,0.018587897,0.14797132,0.026557514,-0.20412764,0.19763407,0.09485726
TCGA-97-A4M0-01,0.011905248,0.31179821,0.11905744,0.29549813,-0.086455524,0.27086136,-0.081108816,-0.024668476,0.16118693,0.14079964,0.14807583,0.15196775,0.10262863,-0.26477802,-0.2534424,-0.023931045,-0.0020482754,-0.18872634,-0.18422386,0.11141532,0.20215234,-0.20730475,0.22568525,-0.07845483,-0.25228798,0.24529517,-0.27554283,-0.019136747,-0.028047469,-0.12895621,0.107299104,0.1578118
TCGA-NJ-A55A-01,0.4206474,-0.1662629,0.09584434,-0.14567773,-0.07354186,-0.007819488,0.08750102,0.072257794,-0.15804125,0.14060076,0.17475013,0.28597227,-0.18453874,-0.1349864,0.046841882,-0.2257626,-0.13575077,-0.073767826,-0.042468145,0.22177495,0.11409408,-0.20803039,0.061151166,0.17910233,-0.24691936,0.04458078,0.0140148895,0.30832657,-0.13491203,-0.19751564,0.11763087,0.29650828
TCGA-NJ-A4YG-01,0.3605415,-0.22218817,0.2979143,0.027496513,-0.16550727,0.09353434,-0.03399249,0.113242425,-0.0708223,0.14126231,0.005576131,0.16884127,-0.14399825,-0.25150794,-0.1068549,-0.1986073,-0.06354171,-0.19061247,-0.16587117,0.21167044,-0.011719135,-0.23178138,-0.020403814,0.074739456,-0.27363282,0.17899734,-0.1707848,0.24464364,-0.052972957,-0.21343368,0.18571123,0.20326464
TCGA-62-A472-01,0.21390331,-0.019621119,0.09629652,0.09801107,-0.16107787,0.07235088,0.2623876,0.04565263,-0.04417726,0.09777875,-0.023997592,-0.049423687,-0.043824933,-0.33087224,-0.14503126,-0.15611961,0.07951107,-0.22898711,-0.1195175,0.105104856,0.3588431,-0.24894291,0.071215376,0.27623907,-0.33386543,0.25507206,-0.1867714,0.072811216,-0.13910297,-0.20216487,0.16459374,0.036058158
TCGA-MP-A4T4-01,0.18560222,0.0021360933,0.4447428,0.3536672,-0.05418941,0.16772579,-0.026834253,0.12133532,0.12157565,0.131026,0.105014086,0.036630515,-0.14291377,-0.25204188,-0.06471101,-0.165318,0.07523383,-0.11632552,-0.19332138,0.12314515,0.19791783,-0.22822547,0.09539203,0.12816533,-0.2816792,0.21714807,-0.17561953,0.04514774,-0.18495049,-0.14657454,0.1239152,0.13205251
TCGA-17-Z020-01,0.054985266,-0.24524318,-0.35946256,-0.15640484,-0.12877487,0.19514143,0.1489139,0.099022046,0.064815745,0.12664941,0.23159863,-0.051640436,0.71795654,-0.07205073,-0.14558569,-0.058253985,0.040756658,-0.038322624,0.019170994,0.07126287,0.053623334,-0.049955938,-0.027135873,-0.047049917,-0.060936302,0.16213574,-0.005692884,0.039378166,0.08594243,-0.102455534,0.089226134,0.01999356
TCGA-55-6986-01,0.37460172,-0.22022472,0.42254412,0.1558432,-0.116282664,0.05712695,-0.06422443,0.28753164,-0.047352787,0.13984165,-0.0030960261,0.032008223,-0.17433338,-0.16079658,0.00040691576,-0.2784508,-0.024632571,-0.014219544,-0.15619244,0.18899933,-0.03363301,-0.19253723,-0.02116056,0.1099644,-0.22086339,0.18652624,-0.06980748,0.18923622,-0.16719061,-0.19971082,0.16823006,0.1268178
TCGA-50-6673-01,-0.047418352,-0.14088956,0.2574076,0.17788422,-0.16712199,0.14730714,0.084861204,0.17388614,0.10318143,0.11959746,-0.029275637,-0.16052203,-0.06314767,-0.29851094,-0.17343934,-0.076239966,0.16240074,-0.24359637,-0.17119737,-0.024376731,0.28197208,-0.14852434,-0.032252885,0.24199982,-0.2328598,0.3483329,-0.2178279,-0.089697875,0.007009874,-0.19143735,0.23741198,-0.107073896
TCGA-17-Z028-01,0.07695456,-0.43300825,-0.3540106,-0.3531534,-0.13741073,-0.062064618,0.20790532,0.036000475,-0.040713556,0.06991461,0.24025229,0.12389478,0.30487588,-0.12975703,-0.07599616,-0.09061464,-0.124257274,-0.20374186,0.08464091,0.0048810947,0.2581897,-0.043891978,-0.084357984,0.1245165,-0.11890084,0.13369206,0.048861213,0.14773661,0.16973321,-0.14715603,0.14648442,0.04902212
TCGA-97-8172-01,0.08917281,0.32980284,-0.10481077,0.13044249,-0.23673427,0.04597467,-0.11132324,0.06293719,-0.19458854,0.10298652,-0.2728245,-0.09475976,0.115614176,-0.20169973,-0.3097336,-0.17571019,-0.030797848,-0.098870836,-0.112523764,0.16739485,-0.4590066,-0.19106634,0.13812284,-0.22059418,-0.079919145,0.13926691,-0.18229097,0.13492809,-0.07407692,-0.1273573,0.012260339,-0.051086064
TCGA-38-7271-01,0.41883957,-0.1391778,0.2463421,-0.021671,-0.12510504,0.10589099,0.05730697,0.07329458,-0.11461121,0.13502318,0.049593557,0.16251436,-0.16767368,-0.24408594,-0.05730292,-0.20894125,0.0020570597,-0.11780641,-0.13192266,0.2415114,0.014043859,-0.27533048,0.073871076,0.16222207,-0.3106472,0.124299586,-0.11869597,0.24401012,-0.13238952,-0.20086414,0.14064689,0.23028481
TCGA-49-AARO-01,0.014846614,-0.150711,-0.052428234,0.033606283,-0.20756271,-0.24273679,0.31091985,0.079659976,-0.20534776,-0.008371125,-0.32275388,-0.31957492,-0.10390935,-0.22476909,-0.14453533,-0.12888436,0.07374893,-0.30650067,0.00970563,-0.07843411,0.20942874,-0.0966756,-0.14028026,0.23895012,-0.1446841,0.21851568,-0.07912461,0.04049521,-0.045035537,-0.14590019,0.08385682,-0.27977023
TCGA-97-8179-01,0.09613447,0.33677927,-0.26418483,0.067756526,-0.20433918,0.023163231,0.09449249,-0.08709391,-0.13197306,0.09582929,-0.15797487,0.047593262,0.21307617,-0.30404553,-0.3688487,-0.06829364,-0.11525756,-0.32085848,-0.102873944,0.09154484,0.07551971,-0.18458557,0.09861475,-0.1235057,-0.20387593,0.22331493,-0.25398582,0.13312688,0.016149042,-0.1672275,0.09892327,0.011769415
