,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8619-01,0.07201869,0.25207865,-0.21059063,-0.29353362,0.27728274,0.23629381,0.14842261,0.018338526,0.14771563,-0.11060565,-0.12934998,0.27663293,-0.29438278,0.11873368,0.26973528,-0.074018106,0.09062501,-0.20309205,0.021728113,0.07599749,0.08100759,-0.15560676,-0.18151096,0.06325162,0.017364318,0.1227325,-0.11273159,-0.09825861,0.04278456,0.19068527,-0.1694429,0.33362815
TCGA-91-6836-01,0.08636984,-0.0033857245,-0.30370033,-0.048304684,0.0012937032,0.008589265,0.22990234,0.28708318,0.11424008,-0.10906295,-0.09888668,-0.15500249,-0.26405364,0.09708759,0.09730224,0.11045781,-0.12296865,-0.21559009,0.3252261,-0.053292383,0.12713894,0.12178792,0.0044851284,0.20369972,0.2073488,-0.00094227726,-0.26512766,-0.16077013,-0.32535103,-0.07453443,0.11287344,0.31151155
TCGA-44-5645-01,0.094349205,-0.20209248,-0.57001835,0.10716294,0.2779727,0.17731258,0.046479777,0.1660268,0.12298716,-0.084797315,-0.13324992,-0.19383295,-0.13944791,0.09896882,0.31147704,-0.006193992,0.15900695,-0.020949349,0.1528146,-0.016124992,-0.027232664,-0.042891983,-0.12031266,0.1475166,0.08725981,-0.052717272,-0.08604567,-0.14737652,-0.15269522,-0.27322692,0.0025958684,0.21408777
TCGA-MP-A4TF-01,0.03679207,-0.02888211,-0.09793509,0.082791425,-0.099362954,0.04032618,0.20228364,0.3080217,0.139117,-0.13892046,-0.09350649,-0.18309322,-0.12858085,0.113984816,-0.00878813,0.095526524,-0.29255992,-0.24885774,0.34040725,-0.06050843,0.24913655,0.09200338,-0.069784015,0.16704728,0.2413245,0.08891163,-0.30383164,-0.18543172,-0.31117728,-0.05111187,-0.042872183,0.22345647
TCGA-86-8055-01,0.054666933,0.0029491005,0.007242862,-0.098202676,-0.22003394,-0.00842951,0.42170003,0.2808494,-0.04834511,-0.059190296,-0.06437881,0.0105293095,-0.08494119,0.22698338,0.036555886,0.091897175,-0.0010903482,-0.25241438,0.18089296,-0.06138984,0.24613804,0.025252068,0.013793203,0.12457613,0.18455493,0.046204697,-0.29283032,-0.117356256,-0.29311004,0.26776537,0.1827665,0.31564236
TCGA-49-6761-01,0.027779663,0.03487408,-0.2874792,0.05767389,-0.18429446,0.16767189,0.40727526,0.3307212,0.08302498,-0.0636754,-0.0782543,-0.11541229,-0.15403326,0.12443624,-0.051211007,0.14351207,-0.0063289246,-0.15498711,0.19583161,-0.10435171,0.25548863,0.042774208,-0.05871146,0.06172932,0.2049281,0.050709225,-0.30880046,-0.15480939,-0.3161701,0.12550506,0.22998136,0.04164391
TCGA-73-7498-01,-0.04258759,0.04344878,0.006999543,-0.06759636,0.20567337,0.117595814,0.23827368,0.24979688,-0.011863631,-0.13106842,-0.23283741,0.066765875,-0.18819903,0.21034072,0.075354636,0.12922044,-0.03702787,-0.2840948,0.19635004,-0.0938219,0.24987845,0.015099668,-0.2684027,0.14408155,0.22390656,0.1810815,-0.31234157,-0.23362656,-0.23087971,0.21066631,-0.05882995,0.13128088
TCGA-97-A4M0-01,0.18138897,-0.2505682,0.14764142,0.03089431,0.10180517,0.12704657,0.06713533,0.2005819,-0.043665536,-0.083195,-0.19657278,0.11289404,0.13840514,0.23300116,0.0633753,-0.031162178,0.054948863,-0.3021113,0.20005825,0.037997775,0.35286042,-0.14123027,-0.23478693,0.11216281,0.13879108,0.09189834,-0.33641097,-0.19226143,-0.12215606,0.027793081,0.018056454,0.3603935
TCGA-44-A47G-01,0.059199963,-0.11275223,0.05990561,-0.027520696,-0.059434056,0.20362414,0.39884007,0.21903124,-0.015470994,-0.1379092,-0.04003961,0.06751507,-0.045461852,0.1821493,0.055263087,-0.08313349,-0.015570199,-0.21915895,0.07826862,0.0065937173,0.35497126,-0.27097785,-0.13163328,-0.0553524,0.09359297,0.091455884,-0.26951557,-0.15548064,-0.063994855,0.30647755,0.049894087,0.4099336
TCGA-55-8207-01,0.06545656,-0.12949544,-0.020251693,-0.16626297,0.011719542,-0.005093184,0.23798595,0.24770856,-0.06322689,-0.06559294,-0.20593588,0.07656216,-0.07719853,0.2509262,0.20669451,0.08832778,0.075025335,-0.2933727,0.18390547,-0.06715408,0.1843995,-0.0026920903,-0.13356167,0.17353632,0.19527645,0.09948241,-0.31703708,-0.20144036,-0.23609151,0.21389315,0.03452632,0.39105004
