,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8619-01,-0.2740061,-0.28147614,-0.01774168,0.16692452,-0.16539828,0.12880361,0.034523163,-0.02263697,-0.10561722,-0.15950519,-0.020207064,0.12772357,-0.06244729,-0.10059292,-0.4508621,0.16136074,0.3491344,0.06755796,0.19519633,0.24552779,-0.021255111,0.0005114597,-0.13100171,0.3412177,0.21497798,-0.015618168,-0.051346727,-0.24210802,0.012200854,-0.06807521,0.030984867,0.05355504
TCGA-91-6836-01,0.1306007,0.17314872,-0.25959545,-0.03512103,-0.07491454,0.12020714,0.28182817,-0.11895357,-0.18428358,0.157853,-0.1931019,0.21000239,-0.24614452,0.062029406,0.08102694,0.030944504,-0.038603902,0.11498869,0.086320706,0.046680436,-0.1716488,0.28097832,-0.21478276,-0.07546879,0.099729426,-0.2328727,-0.4126189,0.004676067,0.21477158,-0.108381785,-0.23735355,0.1588437
TCGA-44-5645-01,-0.04942576,-0.051071145,-0.28882363,-0.018548755,-0.16247454,0.040766414,0.18567672,-0.19331397,-0.16921782,0.21154864,-0.1116116,0.21801043,-0.18712574,-0.13724853,0.06316833,0.33404785,0.057117764,0.045428503,0.0908868,0.19615267,-0.081061855,0.110612914,-0.1746442,0.0015869788,0.052303664,-0.3384633,-0.4057378,-0.018980887,0.084871955,-0.12265515,-0.18955868,0.2581603
TCGA-MP-A4TF-01,0.17979847,0.22943069,-0.19867928,-0.10234225,0.19713037,0.0004311877,0.19165559,0.03263071,-0.16382855,0.112989925,-0.15655404,0.051800426,-0.2917708,0.071177766,0.11509795,-0.16482703,-0.16568819,0.12553822,-0.18841115,0.10277586,-0.041806463,0.3664082,-0.24062036,0.07342779,-0.03093501,-0.19263367,-0.43444464,-0.024569128,0.079505645,0.051695198,-0.19145809,0.17144024
TCGA-86-8055-01,-0.17319627,0.06619254,-0.26864994,0.018248051,0.08127476,0.06325074,0.12187881,-0.09269746,-0.055965733,0.18263671,-0.075320154,0.07151541,-0.23902799,-0.16312872,0.3383374,0.11338609,-0.220674,0.09726717,0.15485865,0.33370703,-0.084854804,0.16592108,-0.060271487,0.1295361,-0.09482942,-0.3599134,-0.36133668,0.040052727,0.0070401146,0.015665542,-0.2231064,0.17691945
TCGA-49-6761-01,0.047357544,0.17081232,0.03234522,-0.053330433,-0.043492872,0.04967133,0.3020247,0.02028107,-0.21552318,0.11012765,-0.16774884,-0.025186999,-0.36691633,-0.48943105,0.058601294,0.043531798,-0.13452317,0.19218926,-0.21387167,0.16024081,-0.069324456,0.15512028,-0.33183756,-0.042368155,0.116373114,0.083187334,-0.1508403,-0.14683846,-0.14632261,-0.0796574,-0.18937066,0.07889461
TCGA-73-7498-01,-0.11435635,0.23018004,-0.0506396,0.47091198,-0.0474286,0.4978414,0.15864572,0.122451074,-0.079568066,-0.12887757,-0.08885876,0.042173684,-0.18717511,-0.0929182,-0.014830614,0.05801866,0.038424406,0.051832255,0.010248811,0.07383552,-0.090931475,0.07557163,-0.16022758,0.3761387,0.17773175,-0.151831,-0.1767777,-0.19941734,-0.13020097,0.02353197,-0.07340261,-0.009184492
TCGA-97-A4M0-01,-0.054004114,0.11546997,-0.16449748,0.045454662,-0.21914013,0.1687594,0.27105084,0.0016273874,-0.23341176,0.053713188,-0.15774973,0.2494777,-0.19177662,-0.22400203,0.041752882,0.1403383,-0.16433036,0.15517701,0.2220529,0.17415202,-0.098108836,0.21722671,-0.26113096,-0.036485747,0.24709563,-0.12763749,-0.30042893,-0.10986623,0.22904621,-0.0841232,-0.13498545,0.19307499
TCGA-44-A47G-01,-0.252809,-0.23557127,-0.32213548,0.20926413,-0.10574068,0.12373384,0.065428205,-0.22482634,-0.026142811,-0.0627519,0.033648107,0.086741336,-0.09054372,-0.13585274,-0.19315879,0.22583088,0.2948609,0.11885311,0.20412296,0.25842178,-0.0065552783,0.07380821,-0.050456755,0.38400155,0.14496082,-0.21804385,-0.24285172,-0.14005266,-0.03522439,-0.090138964,-0.041966725,0.0135795
TCGA-55-8207-01,-0.4227569,-0.08104745,-0.1513442,0.25147003,0.019989071,0.1251242,0.078740865,-0.09656371,-0.0699565,-0.10656472,-0.0508377,0.09980741,-0.069811605,-0.044848647,0.23010528,0.074348904,-0.038762294,0.0598883,0.20708327,0.2778113,-0.014983742,0.0287146,0.0053455536,0.451696,-0.10561217,-0.3245835,-0.35887316,-0.08787536,0.044895306,-0.0070513585,-0.101764515,0.084426865
TCGA-71-6725-01,-0.49442503,0.013975354,-0.20329112,0.007476675,-0.18461823,-0.02009882,0.03735722,-0.25065842,-0.007076396,-0.09745384,0.07034287,0.11797462,-0.09581606,-0.29000625,0.3766178,-0.08346435,-0.124565385,0.14905654,-0.1915208,0.116307184,-0.06583779,0.093776874,0.017886763,0.34571713,0.04569261,0.031192036,0.05474218,0.09873216,0.1449181,-0.28616592,-0.054414116,-0.046665885
TCGA-L9-A444-01,-0.20010635,0.074528076,-0.1428014,0.033448167,-0.105126396,0.066326894,0.21283719,-0.17657949,-0.099517025,0.27867597,-0.06789669,0.10023638,-0.22049156,-0.16601755,0.30840304,0.24763818,-0.20289434,0.16782704,0.2725609,0.24941039,-0.13536267,0.1771166,-0.081230514,-0.013964713,0.072643496,-0.20159294,-0.3060566,0.074531555,0.111311525,-0.06737952,-0.23082595,0.16869365
TCGA-55-7903-01,-0.0069789444,0.032460824,-0.21887647,0.22229786,-0.113879815,0.2865931,0.22359437,-0.0059733386,-0.07889756,-0.028339757,-0.062498037,0.11048292,-0.30574676,-0.22155526,0.08918249,0.17363682,-0.07816898,0.19906521,0.21018383,0.3091189,-0.06611808,0.21591096,-0.19444613,0.11098623,0.22804469,-0.19861351,-0.32972965,-0.13460973,-0.02688921,-0.07541852,-0.15627389,0.13006708
TCGA-44-7670-01,-0.50179327,-0.016528904,-0.37784076,-0.09232035,0.08418879,-0.06957669,-0.016905101,-0.25190547,0.006480465,0.21340597,0.041760083,0.101619914,-0.061973616,-0.09180429,0.27459016,0.06303544,0.004686215,0.034951262,0.025675703,0.22700775,-0.09651852,0.016796028,0.07417992,0.2823912,-0.13381457,-0.3182808,-0.16043843,0.20207918,0.07534658,-0.06020896,-0.13515036,0.10021102
TCGA-55-8299-01,-0.20419626,-0.14486438,-0.25427732,0.21488424,0.09198101,0.12879582,0.063245885,-0.20617548,-0.0039172606,0.07434647,0.0022940747,-0.015425475,-0.17695221,-0.08751312,0.08702487,0.22348845,0.15729171,0.09661193,0.056033634,0.27971613,0.01846328,-0.0035664309,-0.012217519,0.35176155,-0.1274486,-0.41049817,-0.40605295,-0.09318142,-0.19504656,0.012450021,-0.099498704,0.080903836
TCGA-55-8096-01,-0.17500862,0.14564724,-0.24974185,-0.055370945,0.07464246,0.09204099,0.11505368,-0.040605143,-0.10515065,0.2472015,-0.10659485,0.11248593,-0.23837909,-0.23914222,0.37891263,0.03457639,-0.25307503,0.041965846,-0.12827924,0.2412713,-0.09376638,0.10384226,-0.09064688,0.10747619,-0.18628223,-0.33883825,-0.31435612,0.037929147,-0.018632092,0.042331558,-0.20307265,0.16081306
