,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8619-01,-0.10018035,0.15370443,0.2878785,-0.081959,0.026379485,-0.365393,0.20127183,-0.06553684,0.05305934,-0.20073399,-0.119245514,0.0783139,-0.1184653,0.16891168,0.27036548,-0.057376258,-0.12228217,0.26229116,0.3365239,-0.13038903,0.33259568,0.19338101,0.11596786,0.042880267,-0.11089673,0.16903903,-0.017756313,-0.12848447,0.1587216,-0.11430813,0.11025581,-0.17292714
TCGA-91-6836-01,0.026743071,-0.15952156,0.12516928,0.15866478,0.1686344,-0.120725416,0.2964815,0.058572695,-0.028697612,-0.20923693,0.08885023,-0.23040803,-0.32526353,-0.20037025,-0.32613248,-0.17937277,-0.085868225,0.25571918,-0.04273656,-0.077328935,-0.06545601,0.20603731,-0.115732186,-0.14484362,0.32722473,-0.119765155,-0.018873086,0.0991898,0.081890106,-0.18282963,0.2441732,0.12463982
TCGA-44-5645-01,0.086765274,0.11272359,0.1551142,-0.1989551,0.051643964,-0.2146756,0.14330116,0.040685024,0.06846907,-0.11143644,-0.13633373,-0.1514441,-0.31264102,0.19510044,0.33903196,-0.12608926,0.033319496,0.24229087,-0.10888908,-0.06682757,-0.09182757,0.25264895,-0.24838886,0.027497906,-0.39833212,-0.040024385,0.049006972,-0.13667542,-0.008947269,-0.10802001,0.24577223,-0.23567146
TCGA-MP-A4TF-01,0.015286939,-0.22040986,0.033993047,-0.17389408,0.14471108,-0.021943511,0.2223376,0.105765045,-0.08890982,-0.0766212,0.13995212,-0.07838573,-0.08887712,-0.20916684,-0.04619808,-0.34086835,-0.23159048,0.16203272,0.20196243,-0.14124674,-0.09026634,0.120386034,0.091747016,-0.29560536,0.4165674,0.071961746,-0.061197277,-0.24357484,0.14579205,-0.019627975,0.28815833,0.1507989
TCGA-86-8055-01,0.06685068,-0.1845484,0.113190375,-0.19310017,0.019334305,-0.109486036,0.14185913,0.22559145,-0.048402708,-0.11868153,0.027070269,-0.32000726,-0.08023285,0.17554174,0.03933941,-0.23962854,0.29933026,0.28338698,0.006473554,-0.08198335,-0.044135887,0.16764502,0.06337741,-0.008637527,-0.4495297,0.15540405,-0.17868772,0.15322076,0.098475,-0.11566147,0.11895457,-0.28729236
TCGA-49-6761-01,0.07396367,-0.0737406,0.11288293,0.17149606,0.1444432,-0.09360788,0.30366248,0.07711313,0.07293081,-0.19031735,-0.05108484,-0.06590356,-0.24120018,-0.23219293,-0.22713535,-0.21826284,-0.20243153,0.32984272,0.18173316,-0.088552356,-0.0707573,0.19289719,0.031886447,-0.088226214,0.34210402,-0.056403436,0.031615946,-0.005716904,0.27521038,-0.09717358,0.33344772,-0.007910539
TCGA-73-7498-01,-0.0394078,-0.022825796,0.2247662,0.015374672,0.14175776,-0.38359413,0.33046377,-0.003616607,0.022469407,-0.2705799,0.008263571,-0.10063152,-0.28291088,0.04700664,0.08847724,-0.12693192,-0.2570177,0.29673803,0.18895085,-0.14217082,0.14990705,0.29422808,-0.0314966,-0.18588471,0.18303406,-0.05290498,-0.008060781,-0.091439,0.01406333,-0.20051855,0.19254524,0.061559014
TCGA-97-A4M0-01,-0.034752954,-0.039899863,0.17798452,0.29059756,0.039656304,-0.19873416,0.26169342,0.17845814,0.09986234,-0.24513505,-0.05285649,-0.19188035,-0.18937658,-0.18618156,-0.08785723,0.014304118,0.2133582,0.25945538,0.11286086,-0.05433487,-0.20664035,0.1705974,-0.14056502,0.054779593,0.09040488,0.09529752,0.092067055,0.28653616,0.13164774,-0.19904955,0.112614065,-0.388575
TCGA-44-A47G-01,-0.062028114,-0.020473672,0.23455803,-0.28479996,0.019170733,-0.23756355,0.2336584,0.0033561187,0.047337905,-0.17699541,-0.04024042,-0.11708707,-0.34614033,0.13327941,0.22334814,-0.19312443,-0.006692215,0.31885326,0.16621514,-0.14841335,0.04561652,0.28983802,-0.1568855,-0.0597507,-0.120355286,0.118505545,0.00903753,-0.16565883,0.10378567,-0.1342014,0.2613589,-0.23613268
TCGA-55-8207-01,0.0038393154,0.058922175,0.19222048,-0.13414985,-0.009231296,-0.23810415,0.1981637,0.13565613,0.07225266,-0.15073547,-0.086236626,-0.21321361,-0.3351781,0.114603214,0.03224088,-0.12742124,0.25257653,0.27500024,-0.16073063,-0.009481814,-0.11016507,0.24815252,-0.110666215,0.12808564,-0.3856099,0.037033927,-0.042120863,-0.026540425,0.053241394,-0.1565389,0.1433665,-0.36793295
TCGA-71-6725-01,0.45840603,-0.22820199,0.07258571,0.06834723,0.16300078,-0.058862656,0.10539006,0.3245026,-0.076214,-0.13085492,0.2769416,-0.086826995,-0.10038351,0.027323015,0.0023962355,-0.04334401,-0.21119446,0.21629585,0.24494421,0.019730529,-0.25704637,0.13435873,-0.013031932,-0.33405688,0.07608844,-0.15809435,-0.06217959,0.18766579,0.06011123,-0.03654593,0.18634407,-0.06577
TCGA-L9-A444-01,0.034846462,-0.17230193,0.09325221,-0.35331154,0.0075832107,-0.07166133,0.13142769,0.22303933,-0.024459481,-0.10940441,0.19425008,-0.23267555,-0.24302277,0.009560555,0.06696536,-0.28789976,0.14773998,0.22432409,-0.0005325004,-0.09614583,-0.2854138,0.21481115,-0.037854448,-0.13466519,-0.24924856,0.13710524,-0.10160211,-0.19120967,0.061127964,-0.05111149,0.21763925,-0.31986177
TCGA-55-7903-01,-0.04692046,0.038166493,0.17971633,-0.08822843,-0.050631765,-0.181668,0.24054398,0.115877986,0.13388748,-0.19493656,-0.10913383,-0.19912548,-0.3091341,0.012744675,-0.048527684,-0.10571345,0.2987429,0.34629676,-0.04770613,-0.07389547,-0.078695916,0.25608122,-0.12401559,0.090536065,-0.2197885,0.110867456,0.038149748,0.04147245,0.138273,-0.15333326,0.19061625,-0.42150703
TCGA-44-7670-01,0.12883356,-0.16358985,0.10740218,-0.303539,0.05548684,-0.1506582,0.18151514,0.2548974,-0.020575482,-0.13623652,0.077459544,-0.30449882,-0.29654422,0.1336258,0.10151105,-0.21767677,0.14283141,0.25991806,-0.029523741,-0.06987412,-0.27345166,0.24626563,-0.14956403,-0.15151666,-0.22952634,0.05257749,-0.044769257,-0.0148781,-0.029357422,-0.11385045,0.20299798,-0.24682178
TCGA-55-8299-01,-0.11540933,-0.018957235,0.27845284,0.03824954,-0.025067076,-0.22718656,0.26313978,-0.048073065,0.03929487,-0.22436717,-0.049005188,-0.15841612,-0.38724273,-0.03105183,-0.061070167,-0.053888902,0.21230213,0.31054,0.055893313,-0.07380121,0.034751274,0.23588061,-0.22969684,0.12527944,-0.0858734,0.04354204,-0.009080563,0.13121402,0.18362302,-0.21902181,0.13909058,-0.37895286
TCGA-55-8096-01,0.13387266,-0.28753096,0.086147174,-0.21380508,0.044939786,-0.011160131,0.12071677,0.10642474,-0.21840198,-0.10689978,0.1809161,-0.36065125,-0.086314596,0.11635407,-0.02970562,-0.2798086,0.2489992,0.21644807,0.03234176,-0.12340942,0.090453364,0.13035744,0.022103624,-0.117392935,-0.35711035,0.098887354,-0.2805513,0.26122338,0.08911328,-0.16454723,0.076042145,-0.08070353
TCGA-78-7149-01,0.05278149,-0.06581132,0.10978321,0.1912923,0.252915,-0.119263545,0.17785251,-0.034096003,-0.049418557,-0.1654634,0.099186674,-0.049024537,-0.05396716,-0.12158079,0.09335067,-0.099158235,-0.41217178,0.15212484,0.1981501,-0.09812993,0.086161725,0.1222541,-0.03633009,-0.19368431,0.4647399,-0.11282977,0.065899484,-0.07813546,0.080102965,-0.07755751,0.31575352,0.31707078
TCGA-99-8033-01,0.4325294,-0.1957717,0.09970074,-0.011330858,0.13204552,-0.123955265,0.075467765,0.3165741,-0.0977776,-0.062052578,0.27501297,0.072766334,-0.049329434,0.07382585,0.062200163,-0.046664927,-0.2782708,0.16992064,0.2853211,0.03878155,-0.28711092,0.085886925,0.15009727,-0.3148075,-0.06890776,-0.20361659,-0.1624747,-0.014653571,0.07720825,0.020029658,0.09797023,-0.16761948
TCGA-49-6744-01,0.08299361,0.0036525894,0.24789725,-0.14250827,-0.026807923,-0.25045556,0.3226047,-0.13690387,-0.13836432,-0.16570641,0.04951887,0.065637864,-0.40684977,-0.1778177,-0.2113803,-0.13164766,-0.09380188,0.28349692,0.19589043,-0.13812526,0.1300992,0.18099244,-0.109705746,-0.10091506,0.12821212,0.0016443267,-0.15580307,-0.09235649,0.26298913,-0.22370075,0.09939003,-0.12529251
TCGA-62-A46U-01,0.033759303,-0.19976433,0.10144379,0.05448489,0.13403347,-0.09585008,0.22848697,0.06423986,-0.09996994,-0.17000735,0.23860879,-0.105202235,-0.14181761,-0.12105275,0.057533897,-0.20158078,-0.27314585,0.18142422,0.36958876,-0.1767769,-0.05704361,0.113561794,0.037150312,-0.20664626,0.45716923,0.120311975,-0.052389916,0.028870776,0.17874587,-0.10116248,0.26246685,0.053559568
TCGA-99-8028-01,0.014932541,-0.29842326,0.22098267,-0.02436854,0.03994001,-0.08874966,0.07949546,-0.18141608,-0.27061433,-0.1779597,0.34612778,-0.14279367,-0.22150761,0.13521272,-0.07723167,-0.084991775,-0.025547536,0.17172363,0.26257375,-0.119238175,0.3117076,0.098779514,-0.07932647,-0.08809294,-0.06726024,-0.047843575,-0.30169615,0.30437312,0.1520576,-0.19628903,-0.01139379,-0.020590082
TCGA-78-7159-01,0.21439865,-0.24435043,0.15139128,0.18153092,0.08518404,-0.078855045,0.21942918,-0.0355845,-0.18790439,-0.14122938,0.23725927,-0.048290838,-0.24477565,-0.14419535,-0.28801438,-0.029354798,-0.16993353,0.19465993,0.24822108,-0.054362785,0.014103681,0.10736144,-0.14764334,-0.17649755,0.30654877,-0.15098257,-0.15882327,0.28416935,0.16741705,-0.20620891,0.07959379,0.03897789
TCGA-L9-A743-01,0.073880166,-0.120045505,0.10388952,-0.34967414,-0.00026582243,-0.09415126,0.21183535,0.09302955,-0.045916967,-0.10765659,0.049122274,-0.2729589,-0.44914222,0.08441901,0.046492677,-0.24906637,0.14402328,0.24430805,-0.06487355,-0.106866114,-0.18909933,0.23649223,-0.2563376,-0.060790088,-0.17923751,0.061806813,-0.066323854,-0.037003726,0.04811159,-0.15914656,0.23044822,-0.20344803
TCGA-05-4395-01,0.060119994,-0.070837475,0.12400976,0.12208681,0.15432261,-0.19704214,0.2843081,0.10711518,0.0020723483,-0.11489933,0.019371914,0.07557429,-0.19647385,-0.21684885,-0.20239219,-0.086579084,-0.34646702,0.15574718,0.20501836,-0.023445977,-0.12024881,0.1415993,0.016073264,-0.15519561,0.55787724,-0.06681984,0.029817376,-0.13284083,0.09811929,-0.095058516,0.19798116,0.12223217
TCGA-05-4434-01,0.11774545,-0.010504361,0.22278371,0.2191404,0.102861226,-0.21711257,0.14149918,-0.25537074,-0.23025268,-0.21728522,0.25534737,0.03232766,-0.15706371,-0.052806597,-0.13269734,0.044522025,-0.24240962,0.18434393,0.20559637,-0.073369026,0.4051856,0.09255024,-0.028476661,-0.063842654,0.07187123,-0.20169836,-0.20756546,0.14867827,0.16987887,-0.21767871,-0.0014873191,0.16304658
TCGA-80-5608-01,0.25858596,-0.075215966,0.14925298,0.044902075,0.20824388,-0.23670204,0.1925103,-0.08371806,-0.20753317,-0.13602005,0.20051514,-0.040708877,-0.1370542,0.0031829511,0.16452944,-0.057531137,-0.35162553,0.123939075,0.13099326,-0.09321909,0.15510008,0.18297613,-0.13824986,-0.3455827,0.16101195,-0.22656079,-0.13177975,-0.0066324356,-0.046820454,-0.1882194,0.13209347,0.310569
