,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8619-01,-0.14403804,-0.031863667,-0.122793935,0.08135335,-0.03079581,-0.10710723,-0.13830401,-0.23467037,0.025052303,-0.18216194,-0.15552452,-0.2016871,0.03635613,0.27527606,-0.24189912,-0.117661655,0.02889233,0.1805584,0.17880483,-0.09193011,-0.22302517,0.13406211,0.29762173,0.1338664,-0.28302884,-0.04814176,0.17305712,0.30004308,0.21239151,0.043666955,-0.29168445,0.19804983
TCGA-91-6836-01,-0.15409873,0.0050695487,-0.10766914,0.0998137,0.0021145162,-0.11235233,-0.10768094,-0.32149753,-0.053539865,-0.23761739,-0.02755961,0.10860714,-0.03310532,-0.044394873,-0.17541173,0.15445325,0.10627988,-0.016951578,-0.1738063,-0.49998686,0.08389154,-0.17065711,0.3321364,0.049720295,-0.28662208,-0.11729764,0.09752567,-0.09685061,-0.083209805,0.14332269,-0.058308065,0.33334625
TCGA-44-5645-01,-0.08833911,-0.09395396,-0.13467972,0.050897833,-0.04347416,-0.018867599,-0.19680938,-0.30112818,0.068742566,-0.2339949,-0.2449023,0.00298107,0.09700528,-0.033026535,0.12921114,0.020376032,0.14204115,0.13796155,-0.0064502074,-0.5225824,0.2545422,-0.14590581,0.26175666,0.123087324,-0.23047106,0.009220443,0.08080043,-0.08697162,0.015141758,0.008038739,-0.2912643,0.22224113
TCGA-MP-A4TF-01,-0.081962295,-0.04197424,-0.0048540663,0.12555258,-0.06532027,-0.07527997,-0.108643994,-0.19466709,0.1529599,-0.21025266,-0.1317744,0.19266438,-0.013898297,-0.35331208,0.23323835,0.23751824,0.056673974,-0.17973492,-0.24008004,-0.2558817,0.10691992,-0.11598387,0.26988623,0.06366442,-0.21043363,0.042412683,0.114216425,-0.30749044,-0.20826373,0.061038483,0.030087817,0.30998087
TCGA-86-8055-01,-0.081466824,-0.10454798,0.028958723,0.21631593,0.2507206,-0.08166832,-0.19663116,-0.2871638,-0.08976806,-0.15438572,-0.17037492,-0.17244984,0.0048943413,-0.0015397762,-0.028725477,0.07712328,0.13746916,-0.017555436,0.03578932,0.41408816,-0.079368465,-0.09352203,0.27074063,0.030966312,-0.34915692,-0.04430684,0.31489146,0.08584461,0.09197383,0.18445288,0.032279313,0.30249047
TCGA-49-6761-01,-0.063196585,-0.16018221,0.06998754,0.21565804,0.001803474,-0.06864939,-0.1566372,-0.1860402,0.29837945,-0.18980849,-0.24850969,0.09858704,0.11355338,-0.30973497,0.23557097,0.19321299,0.02987572,-0.07954341,-0.1724947,-0.23153424,0.22676447,-0.044655424,0.24938673,0.15233189,-0.11983064,0.072597325,0.16979952,-0.31025252,-0.05459673,-0.1355322,-0.012002048,0.24754944
TCGA-73-7498-01,-0.19448493,-0.12440657,0.02290875,0.13632715,-0.09801553,0.08138849,-0.19642398,-0.29048976,0.20372549,-0.19339924,-0.17559774,-0.03495082,0.18064111,0.12900896,-0.09433589,0.12668492,0.12447056,0.009446634,-0.06573644,-0.22275591,-0.07556567,-0.16245788,0.30050313,0.122383304,-0.3332268,0.102089986,0.24386665,-0.11235439,0.024320303,-0.19473283,-0.2001336,0.35238573
TCGA-97-A4M0-01,-0.2076098,-0.1402182,-0.09888351,0.24362835,0.11566449,-0.025066862,-0.21861862,-0.33199018,-0.06522762,-0.2558901,-0.07486853,-0.048566367,-0.047084976,-0.12689583,-0.07038948,0.12560235,0.2129721,0.020129846,-0.122557074,-0.025444867,-0.17794695,-0.16387728,0.35132515,0.12346109,-0.33364463,-0.0042563593,0.16869703,0.04797892,0.051783264,0.06667726,0.0049606296,0.4140835
TCGA-44-A47G-01,-0.16161469,0.041055936,-0.09743676,-0.035365682,-0.11254216,-0.0034577905,-0.14483197,-0.21611221,0.026440801,-0.14763457,-0.09777792,-0.18898402,0.060029633,0.4933355,-0.29296005,-0.10614263,0.057279766,0.16659066,0.15678588,-0.1349757,-0.23191527,0.036971435,0.2463897,0.07349249,-0.2624176,-0.012317918,0.15272206,0.229608,0.09947327,-0.002019082,-0.29980505,0.17120527
TCGA-55-8207-01,-0.14699417,-0.19807936,-0.011401245,0.18714893,0.16029039,-0.018068837,-0.27415085,-0.35613176,0.09010222,-0.18885624,-0.2808652,-0.12693511,0.108810306,-0.038624965,0.13168544,0.09157467,0.19408664,-0.025477828,-0.05156312,0.021024872,0.024753459,-0.18255067,0.30373275,0.08827389,-0.32274848,-0.0036255072,0.249325,-0.11603253,-0.004480436,-0.0100185275,-0.103441484,0.363488
TCGA-71-6725-01,0.072922885,0.034390647,0.34720185,0.0024715702,-0.18952797,-0.22674929,-0.13496405,-0.3821292,-0.011558523,-0.12968792,-0.1267423,-0.043443132,-0.011371727,-0.13597664,0.13075472,-0.021044487,-0.20114735,0.010214118,0.040506776,-0.09745912,0.10946739,-0.34800673,0.16632098,0.028991764,-0.05384439,-0.0014186612,0.16287988,-0.096384615,-0.3623603,0.3587395,-0.11656324,0.15716971
TCGA-L9-A444-01,0.038234513,-0.00236478,0.21822366,0.03355478,-0.039845668,-0.25187558,-0.25782803,-0.35007977,-0.1003486,-0.171001,-0.14526145,-0.10192784,-0.010541427,-0.23023582,0.23263149,0.010160603,-0.014461798,-0.01253559,0.0244885,0.08723458,0.057620946,-0.30187035,0.21282971,0.002623005,-0.20116626,-0.045606196,0.19659644,-0.065574095,-0.23555915,0.40525895,-0.07365589,0.24209934
TCGA-55-7903-01,-0.21620741,-0.20477375,-0.03094633,0.26983932,0.18623164,-0.026708724,-0.23076595,-0.24341129,0.13779774,-0.20082204,-0.19758032,-0.09901653,0.11647685,-0.025049822,0.045308374,0.1313847,0.22109659,-0.06221019,-0.12469851,-0.038088396,-0.063191056,-0.085436195,0.33339962,0.14899078,-0.3056118,0.034251865,0.21223807,-0.1085527,0.12790893,-0.17855312,-0.030795056,0.36468264
